forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-04 18:00:00,2016-10-05 18:00:00,24,Beijing,XGBoost,70.25,65.071556,test
2016-10-04 19:00:00,2016-10-05 19:00:00,24,Beijing,XGBoost,79.833333,81.0034,test
2016-10-04 20:00:00,2016-10-05 20:00:00,24,Beijing,XGBoost,88.916667,70.209656,test
2016-10-04 21:00:00,2016-10-05 21:00:00,24,Beijing,XGBoost,91.75,70.41802,test
2016-10-04 22:00:00,2016-10-05 22:00:00,24,Beijing,XGBoost,89.833333,67.311584,test
2016-10-04 23:00:00,2016-10-05 23:00:00,24,Beijing,XGBoost,90.25,61.65619,test
2016-10-05 00:00:00,2016-10-06 00:00:00,24,Beijing,XGBoost,88.166667,62.333317,test
2016-10-05 01:00:00,2016-10-06 01:00:00,24,Beijing,XGBoost,86.583333,59.42797,test
2016-10-05 02:00:00,2016-10-06 02:00:00,24,Beijing,XGBoost,85.25,60.8607,test
2016-10-05 03:00:00,2016-10-06 03:00:00,24,Beijing,XGBoost,80.5,62.062405,test
2016-10-05 04:00:00,2016-10-06 04:00:00,24,Beijing,XGBoost,83.666667,72.55807,test
2016-10-05 05:00:00,2016-10-06 05:00:00,24,Beijing,XGBoost,84.0,73.141846,test
2016-10-05 06:00:00,2016-10-06 06:00:00,24,Beijing,XGBoost,82.5,75.54471,test
2016-10-05 07:00:00,2016-10-06 07:00:00,24,Beijing,XGBoost,87.75,72.957504,test
2016-10-05 08:00:00,2016-10-06 08:00:00,24,Beijing,XGBoost,88.0,75.36037,test
2016-10-05 09:00:00,2016-10-06 09:00:00,24,Beijing,XGBoost,85.083333,69.721954,test
2016-10-05 10:00:00,2016-10-06 10:00:00,24,Beijing,XGBoost,77.916667,78.41905,test
2016-10-05 11:00:00,2016-10-06 11:00:00,24,Beijing,XGBoost,71.0,70.84301,test
2016-10-05 12:00:00,2016-10-06 12:00:00,24,Beijing,XGBoost,64.583333,72.33421,test
2016-10-05 13:00:00,2016-10-06 13:00:00,24,Beijing,XGBoost,60.25,74.4308,test
2016-10-05 14:00:00,2016-10-06 14:00:00,24,Beijing,XGBoost,58.583333,80.804405,test
2016-10-05 15:00:00,2016-10-06 15:00:00,24,Beijing,XGBoost,59.083333,80.07343,test
2016-10-05 16:00:00,2016-10-06 16:00:00,24,Beijing,XGBoost,56.75,78.13636,test
2016-10-05 17:00:00,2016-10-06 17:00:00,24,Beijing,XGBoost,59.416667,84.45315,test
2016-10-05 18:00:00,2016-10-06 18:00:00,24,Beijing,XGBoost,66.666667,79.65302,test
2016-10-05 19:00:00,2016-10-06 19:00:00,24,Beijing,XGBoost,71.833333,82.25744,test
2016-10-05 20:00:00,2016-10-06 20:00:00,24,Beijing,XGBoost,73.416667,92.39178,test
2016-10-05 21:00:00,2016-10-06 21:00:00,24,Beijing,XGBoost,67.0,97.74583,test
2016-10-05 22:00:00,2016-10-06 22:00:00,24,Beijing,XGBoost,52.75,99.57164,test
2016-10-05 23:00:00,2016-10-06 23:00:00,24,Beijing,XGBoost,48.583333,99.97943,test
2016-10-06 00:00:00,2016-10-07 00:00:00,24,Beijing,XGBoost,44.25,106.57122,test
2016-10-06 01:00:00,2016-10-07 01:00:00,24,Beijing,XGBoost,43.75,104.533134,test
2016-10-06 02:00:00,2016-10-07 02:00:00,24,Beijing,XGBoost,43.166667,98.009,test
2016-10-06 03:00:00,2016-10-07 03:00:00,24,Beijing,XGBoost,40.583333,87.677,test
2016-10-06 04:00:00,2016-10-07 04:00:00,24,Beijing,XGBoost,38.75,88.83499,test
2016-10-06 05:00:00,2016-10-07 05:00:00,24,Beijing,XGBoost,37.916667,93.411995,test
2016-10-06 06:00:00,2016-10-07 06:00:00,24,Beijing,XGBoost,36.916667,89.267784,test
2016-10-06 07:00:00,2016-10-07 07:00:00,24,Beijing,XGBoost,38.0,104.25024,test
2016-10-06 08:00:00,2016-10-07 08:00:00,24,Beijing,XGBoost,38.75,109.0034,test
2016-10-06 09:00:00,2016-10-07 09:00:00,24,Beijing,XGBoost,38.583333,103.90989,test
2016-10-06 10:00:00,2016-10-07 10:00:00,24,Beijing,XGBoost,40.5,95.24607,test
2016-10-06 11:00:00,2016-10-07 11:00:00,24,Beijing,XGBoost,42.166667,90.22564,test
2016-10-06 12:00:00,2016-10-07 12:00:00,24,Beijing,XGBoost,40.5,90.63733,test
2016-10-06 13:00:00,2016-10-07 13:00:00,24,Beijing,XGBoost,38.833333,83.23148,test
2016-10-06 14:00:00,2016-10-07 14:00:00,24,Beijing,XGBoost,38.083333,79.392876,test
2016-10-06 15:00:00,2016-10-07 15:00:00,24,Beijing,XGBoost,39.333333,81.950806,test
2016-10-06 16:00:00,2016-10-07 16:00:00,24,Beijing,XGBoost,44.416667,83.651146,test
2016-10-06 17:00:00,2016-10-07 17:00:00,24,Beijing,XGBoost,42.5,81.950806,test
2016-10-06 18:00:00,2016-10-07 18:00:00,24,Beijing,XGBoost,45.0,80.177734,test
2016-10-06 19:00:00,2016-10-07 19:00:00,24,Beijing,XGBoost,47.75,82.12376,test
2016-10-06 20:00:00,2016-10-07 20:00:00,24,Beijing,XGBoost,49.25,92.031166,test
2016-10-06 21:00:00,2016-10-07 21:00:00,24,Beijing,XGBoost,43.583333,85.47304,test
2016-10-06 22:00:00,2016-10-07 22:00:00,24,Beijing,XGBoost,25.75,70.649605,test
2016-10-06 23:00:00,2016-10-07 23:00:00,24,Beijing,XGBoost,14.666667,74.6369,test
2016-10-07 00:00:00,2016-10-08 00:00:00,24,Beijing,XGBoost,11.0,68.24477,test
2016-10-07 01:00:00,2016-10-08 01:00:00,24,Beijing,XGBoost,6.583333,63.823994,test
2016-10-07 02:00:00,2016-10-08 02:00:00,24,Beijing,XGBoost,7.75,64.87434,test
2016-10-07 03:00:00,2016-10-08 03:00:00,24,Beijing,XGBoost,5.833333,65.186844,test
2016-10-07 04:00:00,2016-10-08 04:00:00,24,Beijing,XGBoost,7.166667,59.358585,test
2016-10-07 05:00:00,2016-10-08 05:00:00,24,Beijing,XGBoost,8.666667,68.83876,test
2016-10-07 06:00:00,2016-10-08 06:00:00,24,Beijing,XGBoost,8.194444,65.081024,test
2016-10-07 07:00:00,2016-10-08 07:00:00,24,Beijing,XGBoost,7.722222,60.756706,test
2016-10-07 08:00:00,2016-10-08 08:00:00,24,Beijing,XGBoost,9.75,63.614178,test
2016-10-07 09:00:00,2016-10-08 09:00:00,24,Beijing,XGBoost,9.916667,63.614178,test
2016-10-07 10:00:00,2016-10-08 10:00:00,24,Beijing,XGBoost,9.666667,69.944756,test
2016-10-07 11:00:00,2016-10-08 11:00:00,24,Beijing,XGBoost,11.0,70.610466,test
2016-10-07 12:00:00,2016-10-08 12:00:00,24,Beijing,XGBoost,13.25,71.1483,test
2016-10-07 13:00:00,2016-10-08 13:00:00,24,Beijing,XGBoost,14.666667,66.48014,test
2016-10-07 14:00:00,2016-10-08 14:00:00,24,Beijing,XGBoost,11.583333,68.6283,test
2016-10-07 15:00:00,2016-10-08 15:00:00,24,Beijing,XGBoost,13.75,71.87453,test
2016-10-07 16:00:00,2016-10-08 16:00:00,24,Beijing,XGBoost,18.833333,69.70272,test
2016-10-07 17:00:00,2016-10-08 17:00:00,24,Beijing,XGBoost,10.227273,69.42134,test
2016-10-07 18:00:00,2016-10-08 18:00:00,24,Beijing,XGBoost,10.0,76.758255,test
2016-10-07 19:00:00,2016-10-08 19:00:00,24,Beijing,XGBoost,13.454545,78.3246,test
2016-10-07 20:00:00,2016-10-08 20:00:00,24,Beijing,XGBoost,19.818182,76.398964,test
2016-10-07 21:00:00,2016-10-08 21:00:00,24,Beijing,XGBoost,21.272727,57.70639,test
2016-10-07 22:00:00,2016-10-08 22:00:00,24,Beijing,XGBoost,22.454545,58.216076,test
2016-10-07 23:00:00,2016-10-08 23:00:00,24,Beijing,XGBoost,26.181818,43.189564,test
2016-10-08 00:00:00,2016-10-09 00:00:00,24,Beijing,XGBoost,25.545455,43.35751,test
2016-10-08 01:00:00,2016-10-09 01:00:00,24,Beijing,XGBoost,23.454545,34.87137,test
2016-10-08 02:00:00,2016-10-09 02:00:00,24,Beijing,XGBoost,22.0,34.234264,test
2016-10-08 03:00:00,2016-10-09 03:00:00,24,Beijing,XGBoost,25.090909,24.95643,test
2016-10-08 04:00:00,2016-10-09 04:00:00,24,Beijing,XGBoost,28.818182,37.996323,test
2016-10-08 05:00:00,2016-10-09 05:00:00,24,Beijing,XGBoost,28.7,41.278324,test
2016-10-08 06:00:00,2016-10-09 06:00:00,24,Beijing,XGBoost,26.4,45.059914,test
2016-10-08 07:00:00,2016-10-09 07:00:00,24,Beijing,XGBoost,25.7,41.224228,test
2016-10-08 08:00:00,2016-10-09 08:00:00,24,Beijing,XGBoost,22.5,33.341885,test
2016-10-08 09:00:00,2016-10-09 09:00:00,24,Beijing,XGBoost,20.9,29.109491,test
2016-10-08 10:00:00,2016-10-09 10:00:00,24,Beijing,XGBoost,22.5,36.501972,test
2016-10-08 11:00:00,2016-10-09 11:00:00,24,Beijing,XGBoost,25.7,36.473343,test
2016-10-08 12:00:00,2016-10-09 12:00:00,24,Beijing,XGBoost,34.454545,41.008186,test
2016-10-08 13:00:00,2016-10-09 13:00:00,24,Beijing,XGBoost,41.045455,40.343468,test
2016-10-08 14:00:00,2016-10-09 14:00:00,24,Beijing,XGBoost,33.363636,49.297607,test
2016-10-08 15:00:00,2016-10-09 15:00:00,24,Beijing,XGBoost,31.818182,39.071156,test
2016-10-08 16:00:00,2016-10-09 16:00:00,24,Beijing,XGBoost,28.272727,51.585968,test
2016-10-08 17:00:00,2016-10-09 17:00:00,24,Beijing,XGBoost,25.454545,52.345695,test
2016-10-08 18:00:00,2016-10-09 18:00:00,24,Beijing,XGBoost,32.272727,51.137905,test
2016-10-08 19:00:00,2016-10-09 19:00:00,24,Beijing,XGBoost,40.727273,49.81656,test
2016-10-08 20:00:00,2016-10-09 20:00:00,24,Beijing,XGBoost,45.545455,56.738132,test
2016-10-08 21:00:00,2016-10-09 21:00:00,24,Beijing,XGBoost,47.090909,59.526493,test
2016-10-08 22:00:00,2016-10-09 22:00:00,24,Beijing,XGBoost,48.181818,60.95637,test
2016-10-08 23:00:00,2016-10-09 23:00:00,24,Beijing,XGBoost,50.636364,67.533676,test
2016-10-09 00:00:00,2016-10-10 00:00:00,24,Beijing,XGBoost,49.090909,69.84499,test
2016-10-09 01:00:00,2016-10-10 01:00:00,24,Beijing,XGBoost,50.363636,67.75917,test
2016-10-09 02:00:00,2016-10-10 02:00:00,24,Beijing,XGBoost,55.454545,65.555565,test
2016-10-09 03:00:00,2016-10-10 03:00:00,24,Beijing,XGBoost,54.818182,67.72632,test
2016-10-09 04:00:00,2016-10-10 04:00:00,24,Beijing,XGBoost,54.454545,70.33585,test
2016-10-09 05:00:00,2016-10-10 05:00:00,24,Beijing,XGBoost,52.727273,71.42498,test
2016-10-09 06:00:00,2016-10-10 06:00:00,24,Beijing,XGBoost,50.090909,70.69821,test
2016-10-09 07:00:00,2016-10-10 07:00:00,24,Beijing,XGBoost,49.727273,72.39575,test
2016-10-09 08:00:00,2016-10-10 08:00:00,24,Beijing,XGBoost,47.878788,67.701515,test
2016-10-09 09:00:00,2016-10-10 09:00:00,24,Beijing,XGBoost,51.121212,65.78742,test
2016-10-09 10:00:00,2016-10-10 10:00:00,24,Beijing,XGBoost,56.022727,62.962704,test
2016-10-09 11:00:00,2016-10-10 11:00:00,24,Beijing,XGBoost,69.5,66.641685,test
2016-10-09 12:00:00,2016-10-10 12:00:00,24,Beijing,XGBoost,82.613636,72.39234,test
2016-10-09 13:00:00,2016-10-10 13:00:00,24,Beijing,XGBoost,96.909091,69.873535,test
2016-10-09 14:00:00,2016-10-10 14:00:00,24,Beijing,XGBoost,105.727273,67.50569,test
2016-10-09 15:00:00,2016-10-10 15:00:00,24,Beijing,XGBoost,111.083333,58.03305,test
2016-10-09 16:00:00,2016-10-10 16:00:00,24,Beijing,XGBoost,119.416667,60.032978,test
2016-10-09 17:00:00,2016-10-10 17:00:00,24,Beijing,XGBoost,122.363636,64.92127,test
2016-10-09 18:00:00,2016-10-10 18:00:00,24,Beijing,XGBoost,120.818182,67.94369,test
2016-10-09 19:00:00,2016-10-10 19:00:00,24,Beijing,XGBoost,127.909091,76.506485,test
2016-10-09 20:00:00,2016-10-10 20:00:00,24,Beijing,XGBoost,134.545455,84.01759,test
2016-10-09 21:00:00,2016-10-10 21:00:00,24,Beijing,XGBoost,140.0,88.62642,test
2016-10-09 22:00:00,2016-10-10 22:00:00,24,Beijing,XGBoost,146.636364,96.78762,test
2016-10-09 23:00:00,2016-10-10 23:00:00,24,Beijing,XGBoost,144.0,95.74634,test
2016-10-10 00:00:00,2016-10-11 00:00:00,24,Beijing,XGBoost,136.636364,100.74243,test
2016-10-10 01:00:00,2016-10-11 01:00:00,24,Beijing,XGBoost,134.727273,102.886665,test
2016-10-10 02:00:00,2016-10-11 02:00:00,24,Beijing,XGBoost,132.272727,104.1281,test
2016-10-10 03:00:00,2016-10-11 03:00:00,24,Beijing,XGBoost,126.909091,103.87269,test
2016-10-10 04:00:00,2016-10-11 04:00:00,24,Beijing,XGBoost,123.909091,103.87269,test
2016-10-10 05:00:00,2016-10-11 05:00:00,24,Beijing,XGBoost,118.454545,104.70652,test
2016-10-10 06:00:00,2016-10-11 06:00:00,24,Beijing,XGBoost,117.181818,104.60321,test
2016-10-10 07:00:00,2016-10-11 07:00:00,24,Beijing,XGBoost,116.454545,102.631256,test
2016-10-10 08:00:00,2016-10-11 08:00:00,24,Beijing,XGBoost,117.181818,102.25883,test
2016-10-10 09:00:00,2016-10-11 09:00:00,24,Beijing,XGBoost,113.636364,102.99373,test
2016-10-10 10:00:00,2016-10-11 10:00:00,24,Beijing,XGBoost,103.545455,103.25954,test
2016-10-10 11:00:00,2016-10-11 11:00:00,24,Beijing,XGBoost,103.636364,107.94595,test
2016-10-10 12:00:00,2016-10-11 12:00:00,24,Beijing,XGBoost,118.090909,100.28584,test
2016-10-10 13:00:00,2016-10-11 13:00:00,24,Beijing,XGBoost,129.818182,106.16718,test
2016-10-10 14:00:00,2016-10-11 14:00:00,24,Beijing,XGBoost,148.272727,109.090836,test
2016-10-10 15:00:00,2016-10-11 15:00:00,24,Beijing,XGBoost,150.909091,115.659904,test
2016-10-10 16:00:00,2016-10-11 16:00:00,24,Beijing,XGBoost,146.545455,122.02663,test
2016-10-10 17:00:00,2016-10-11 17:00:00,24,Beijing,XGBoost,125.181818,124.92893,test
2016-10-10 18:00:00,2016-10-11 18:00:00,24,Beijing,XGBoost,118.363636,111.02426,test
2016-10-10 19:00:00,2016-10-11 19:00:00,24,Beijing,XGBoost,116.454545,111.98662,test
2016-10-10 20:00:00,2016-10-11 20:00:00,24,Beijing,XGBoost,104.181818,123.93716,test
2016-10-10 21:00:00,2016-10-11 21:00:00,24,Beijing,XGBoost,86.454545,122.11882,test
2016-10-10 22:00:00,2016-10-11 22:00:00,24,Beijing,XGBoost,67.363636,123.846535,test
2016-10-10 23:00:00,2016-10-11 23:00:00,24,Beijing,XGBoost,57.272727,116.45318,test
2016-10-11 00:00:00,2016-10-12 00:00:00,24,Beijing,XGBoost,54.363636,120.34885,test
2016-10-11 01:00:00,2016-10-12 01:00:00,24,Beijing,XGBoost,54.636364,119.11938,test
2016-10-11 02:00:00,2016-10-12 02:00:00,24,Beijing,XGBoost,52.636364,124.19765,test
2016-10-11 03:00:00,2016-10-12 03:00:00,24,Beijing,XGBoost,49.363636,115.25608,test
2016-10-11 04:00:00,2016-10-12 04:00:00,24,Beijing,XGBoost,49.636364,122.25357,test
2016-10-11 05:00:00,2016-10-12 05:00:00,24,Beijing,XGBoost,54.090909,121.07011,test
2016-10-11 06:00:00,2016-10-12 06:00:00,24,Beijing,XGBoost,56.363636,123.40329,test
2016-10-11 07:00:00,2016-10-12 07:00:00,24,Beijing,XGBoost,57.454545,122.9505,test
2016-10-11 08:00:00,2016-10-12 08:00:00,24,Beijing,XGBoost,61.545455,118.21907,test
2016-10-11 09:00:00,2016-10-12 09:00:00,24,Beijing,XGBoost,62.545455,107.25056,test
2016-10-11 10:00:00,2016-10-12 10:00:00,24,Beijing,XGBoost,66.575758,104.20416,test
2016-10-11 11:00:00,2016-10-12 11:00:00,24,Beijing,XGBoost,70.878788,103.41121,test
2016-10-11 12:00:00,2016-10-12 12:00:00,24,Beijing,XGBoost,77.954545,103.41121,test
2016-10-11 13:00:00,2016-10-12 13:00:00,24,Beijing,XGBoost,87.181818,107.086945,test
2016-10-11 14:00:00,2016-10-12 14:00:00,24,Beijing,XGBoost,92.136364,110.15422,test
2016-10-11 15:00:00,2016-10-12 15:00:00,24,Beijing,XGBoost,96.454545,110.180214,test
2016-10-11 16:00:00,2016-10-12 16:00:00,24,Beijing,XGBoost,95.727273,114.06618,test
2016-10-11 17:00:00,2016-10-12 17:00:00,24,Beijing,XGBoost,87.545455,99.609375,test
2016-10-11 18:00:00,2016-10-12 18:00:00,24,Beijing,XGBoost,87.272727,92.93512,test
2016-10-11 19:00:00,2016-10-12 19:00:00,24,Beijing,XGBoost,94.0,93.808174,test
2016-10-11 20:00:00,2016-10-12 20:00:00,24,Beijing,XGBoost,102.272727,77.27798,test
2016-10-11 21:00:00,2016-10-12 21:00:00,24,Beijing,XGBoost,109.363636,79.889145,test
2016-10-11 22:00:00,2016-10-12 22:00:00,24,Beijing,XGBoost,117.454545,79.06183,test
2016-10-11 23:00:00,2016-10-12 23:00:00,24,Beijing,XGBoost,119.636364,93.28878,test
2016-10-12 00:00:00,2016-10-13 00:00:00,24,Beijing,XGBoost,119.545455,91.740265,test
2016-10-12 01:00:00,2016-10-13 01:00:00,24,Beijing,XGBoost,118.727273,98.9467,test
2016-10-12 02:00:00,2016-10-13 02:00:00,24,Beijing,XGBoost,117.272727,101.987755,test
2016-10-12 03:00:00,2016-10-13 03:00:00,24,Beijing,XGBoost,115.0,98.38791,test
2016-10-12 04:00:00,2016-10-13 04:00:00,24,Beijing,XGBoost,106.181818,98.07695,test
2016-10-12 05:00:00,2016-10-13 05:00:00,24,Beijing,XGBoost,101.0,103.681175,test
2016-10-12 06:00:00,2016-10-13 06:00:00,24,Beijing,XGBoost,100.545455,103.40865,test
2016-10-12 07:00:00,2016-10-13 07:00:00,24,Beijing,XGBoost,100.272727,101.87355,test
2016-10-12 08:00:00,2016-10-13 08:00:00,24,Beijing,XGBoost,103.363636,98.59027,test
2016-10-12 09:00:00,2016-10-13 09:00:00,24,Beijing,XGBoost,119.272727,97.082756,test
2016-10-12 10:00:00,2016-10-13 10:00:00,24,Beijing,XGBoost,132.181818,100.91531,test
2016-10-12 11:00:00,2016-10-13 11:00:00,24,Beijing,XGBoost,139.795455,98.23222,test
2016-10-12 12:00:00,2016-10-13 12:00:00,24,Beijing,XGBoost,151.681818,97.416595,test
2016-10-12 13:00:00,2016-10-13 13:00:00,24,Beijing,XGBoost,160.659091,87.31039,test
2016-10-12 14:00:00,2016-10-13 14:00:00,24,Beijing,XGBoost,165.181818,91.26373,test
2016-10-12 15:00:00,2016-10-13 15:00:00,24,Beijing,XGBoost,167.909091,92.71515,test
2016-10-12 16:00:00,2016-10-13 16:00:00,24,Beijing,XGBoost,159.727273,88.33853,test
2016-10-12 17:00:00,2016-10-13 17:00:00,24,Beijing,XGBoost,173.5,83.90564,test
2016-10-12 18:00:00,2016-10-13 18:00:00,24,Beijing,XGBoost,183.916667,84.40177,test
2016-10-12 19:00:00,2016-10-13 19:00:00,24,Beijing,XGBoost,203.833333,88.01555,test
2016-10-12 20:00:00,2016-10-13 20:00:00,24,Beijing,XGBoost,214.5,87.69702,test
2016-10-12 21:00:00,2016-10-13 21:00:00,24,Beijing,XGBoost,218.166667,97.210396,test
2016-10-12 22:00:00,2016-10-13 22:00:00,24,Beijing,XGBoost,215.833333,101.36671,test
2016-10-12 23:00:00,2016-10-13 23:00:00,24,Beijing,XGBoost,216.416667,110.746,test
2016-10-13 00:00:00,2016-10-14 00:00:00,24,Beijing,XGBoost,212.333333,115.1847,test
2016-10-13 01:00:00,2016-10-14 01:00:00,24,Beijing,XGBoost,207.083333,108.92019,test
2016-10-13 02:00:00,2016-10-14 02:00:00,24,Beijing,XGBoost,202.25,108.609406,test
2016-10-13 03:00:00,2016-10-14 03:00:00,24,Beijing,XGBoost,195.5,107.88595,test
2016-10-13 04:00:00,2016-10-14 04:00:00,24,Beijing,XGBoost,194.25,111.84773,test
2016-10-13 05:00:00,2016-10-14 05:00:00,24,Beijing,XGBoost,187.833333,111.84773,test
2016-10-13 06:00:00,2016-10-14 06:00:00,24,Beijing,XGBoost,185.583333,112.89786,test
2016-10-13 07:00:00,2016-10-14 07:00:00,24,Beijing,XGBoost,178.75,112.158516,test
2016-10-13 08:00:00,2016-10-14 08:00:00,24,Beijing,XGBoost,176.333333,108.789986,test
2016-10-13 09:00:00,2016-10-14 09:00:00,24,Beijing,XGBoost,194.25,108.04551,test
2016-10-13 10:00:00,2016-10-14 10:00:00,24,Beijing,XGBoost,235.083333,117.20123,test
2016-10-13 11:00:00,2016-10-14 11:00:00,24,Beijing,XGBoost,262.194444,126.11703,test
2016-10-13 12:00:00,2016-10-14 12:00:00,24,Beijing,XGBoost,269.138889,128.3961,test
2016-10-13 13:00:00,2016-10-14 13:00:00,24,Beijing,XGBoost,271.820833,126.876175,test
2016-10-13 14:00:00,2016-10-14 14:00:00,24,Beijing,XGBoost,292.697222,123.36118,test
2016-10-13 15:00:00,2016-10-14 15:00:00,24,Beijing,XGBoost,287.284848,122.19619,test
2016-10-13 16:00:00,2016-10-14 16:00:00,24,Beijing,XGBoost,259.766667,123.36118,test
2016-10-13 17:00:00,2016-10-14 17:00:00,24,Beijing,XGBoost,233.916667,123.36118,test
2016-10-13 18:00:00,2016-10-14 18:00:00,24,Beijing,XGBoost,230.0,140.08063,test
2016-10-13 19:00:00,2016-10-14 19:00:00,24,Beijing,XGBoost,247.037037,138.38751,test
2016-10-13 20:00:00,2016-10-14 20:00:00,24,Beijing,XGBoost,265.851852,143.76617,test
2016-10-13 21:00:00,2016-10-14 21:00:00,24,Beijing,XGBoost,255.777778,146.1612,test
2016-10-13 22:00:00,2016-10-14 22:00:00,24,Beijing,XGBoost,253.259259,135.95532,test
2016-10-13 23:00:00,2016-10-14 23:00:00,24,Beijing,XGBoost,255.466667,119.33012,test
2016-10-14 00:00:00,2016-10-15 00:00:00,24,Beijing,XGBoost,250.333333,116.55624,test
2016-10-14 01:00:00,2016-10-15 01:00:00,24,Beijing,XGBoost,228.416667,123.29803,test
2016-10-14 02:00:00,2016-10-15 02:00:00,24,Beijing,XGBoost,221.291667,123.29803,test
2016-10-14 03:00:00,2016-10-15 03:00:00,24,Beijing,XGBoost,214.166667,123.29803,test
2016-10-14 04:00:00,2016-10-15 04:00:00,24,Beijing,XGBoost,210.5,116.88189,test
2016-10-14 05:00:00,2016-10-15 05:00:00,24,Beijing,XGBoost,204.666667,114.05845,test
2016-10-14 06:00:00,2016-10-15 06:00:00,24,Beijing,XGBoost,194.125,108.90807,test
2016-10-14 07:00:00,2016-10-15 07:00:00,24,Beijing,XGBoost,178.5,105.05593,test
2016-10-14 08:00:00,2016-10-15 08:00:00,24,Beijing,XGBoost,160.416667,107.158875,test
2016-10-14 09:00:00,2016-10-15 09:00:00,24,Beijing,XGBoost,161.166667,118.9521,test
2016-10-14 10:00:00,2016-10-15 10:00:00,24,Beijing,XGBoost,172.416667,125.8705,test
2016-10-14 11:00:00,2016-10-15 11:00:00,24,Beijing,XGBoost,183.666667,130.77406,test
2016-10-14 12:00:00,2016-10-15 12:00:00,24,Beijing,XGBoost,182.5,133.86751,test
2016-10-14 13:00:00,2016-10-15 13:00:00,24,Beijing,XGBoost,183.708333,132.36484,test
2016-10-14 14:00:00,2016-10-15 14:00:00,24,Beijing,XGBoost,188.916667,135.2038,test
2016-10-14 15:00:00,2016-10-15 15:00:00,24,Beijing,XGBoost,189.0,135.90062,test
2016-10-14 16:00:00,2016-10-15 16:00:00,24,Beijing,XGBoost,185.333333,135.28275,test
2016-10-14 17:00:00,2016-10-15 17:00:00,24,Beijing,XGBoost,184.916667,126.27734,test
2016-10-14 18:00:00,2016-10-15 18:00:00,24,Beijing,XGBoost,183.416667,124.40514,test
2016-10-14 19:00:00,2016-10-15 19:00:00,24,Beijing,XGBoost,186.75,120.24184,test
2016-10-14 20:00:00,2016-10-15 20:00:00,24,Beijing,XGBoost,187.25,131.35425,test
2016-10-14 21:00:00,2016-10-15 21:00:00,24,Beijing,XGBoost,183.833333,139.81367,test
2016-10-14 22:00:00,2016-10-15 22:00:00,24,Beijing,XGBoost,179.583333,127.37595,test
2016-10-14 23:00:00,2016-10-15 23:00:00,24,Beijing,XGBoost,173.25,139.5959,test
2016-10-15 00:00:00,2016-10-16 00:00:00,24,Beijing,XGBoost,170.75,121.645775,test
2016-10-15 01:00:00,2016-10-16 01:00:00,24,Beijing,XGBoost,150.416667,108.37815,test
2016-10-15 02:00:00,2016-10-16 02:00:00,24,Beijing,XGBoost,139.333333,112.302025,test
2016-10-15 03:00:00,2016-10-16 03:00:00,24,Beijing,XGBoost,127.083333,106.50595,test
2016-10-15 04:00:00,2016-10-16 04:00:00,24,Beijing,XGBoost,120.5,113.66525,test
2016-10-15 05:00:00,2016-10-16 05:00:00,24,Beijing,XGBoost,118.166667,115.02264,test
2016-10-15 06:00:00,2016-10-16 06:00:00,24,Beijing,XGBoost,117.166667,113.66525,test
2016-10-15 07:00:00,2016-10-16 07:00:00,24,Beijing,XGBoost,115.916667,110.458496,test
2016-10-15 08:00:00,2016-10-16 08:00:00,24,Beijing,XGBoost,117.083333,105.163895,test
2016-10-15 09:00:00,2016-10-16 09:00:00,24,Beijing,XGBoost,123.916667,99.28505,test
2016-10-15 10:00:00,2016-10-16 10:00:00,24,Beijing,XGBoost,136.583333,98.27665,test
2016-10-15 11:00:00,2016-10-16 11:00:00,24,Beijing,XGBoost,141.666667,104.11332,test
2016-10-15 12:00:00,2016-10-16 12:00:00,24,Beijing,XGBoost,135.916667,100.10021,test
2016-10-15 13:00:00,2016-10-16 13:00:00,24,Beijing,XGBoost,125.583333,98.39468,test
2016-10-15 14:00:00,2016-10-16 14:00:00,24,Beijing,XGBoost,110.75,97.428345,test
2016-10-15 15:00:00,2016-10-16 15:00:00,24,Beijing,XGBoost,99.083333,94.25478,test
2016-10-15 16:00:00,2016-10-16 16:00:00,24,Beijing,XGBoost,93.583333,99.58355,test
2016-10-15 17:00:00,2016-10-16 17:00:00,24,Beijing,XGBoost,90.75,77.85738,test
2016-10-15 18:00:00,2016-10-16 18:00:00,24,Beijing,XGBoost,93.75,84.78196,test
2016-10-15 19:00:00,2016-10-16 19:00:00,24,Beijing,XGBoost,100.916667,86.597015,test
2016-10-15 20:00:00,2016-10-16 20:00:00,24,Beijing,XGBoost,107.833333,79.67244,test
2016-10-15 21:00:00,2016-10-16 21:00:00,24,Beijing,XGBoost,113.166667,76.87971,test
2016-10-15 22:00:00,2016-10-16 22:00:00,24,Beijing,XGBoost,119.75,73.10313,test
2016-10-15 23:00:00,2016-10-16 23:00:00,24,Beijing,XGBoost,118.416667,72.551704,test
2016-10-16 00:00:00,2016-10-17 00:00:00,24,Beijing,XGBoost,118.583333,91.51754,test
2016-10-16 01:00:00,2016-10-17 01:00:00,24,Beijing,XGBoost,113.0,88.10038,test
2016-10-16 02:00:00,2016-10-17 02:00:00,24,Beijing,XGBoost,105.25,86.345345,test
2016-10-16 03:00:00,2016-10-17 03:00:00,24,Beijing,XGBoost,94.916667,55.83625,test
2016-10-16 04:00:00,2016-10-17 04:00:00,24,Beijing,XGBoost,84.916667,48.95355,test
