forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-02 04:00:00,2016-10-02 05:00:00,1,Beijing,XGBoost,187.75,188.22762,test
2016-10-02 05:00:00,2016-10-02 06:00:00,1,Beijing,XGBoost,177.5,180.07964,test
2016-10-02 06:00:00,2016-10-02 07:00:00,1,Beijing,XGBoost,171.416667,173.41522,test
2016-10-02 07:00:00,2016-10-02 08:00:00,1,Beijing,XGBoost,169.5,169.07347,test
2016-10-02 08:00:00,2016-10-02 09:00:00,1,Beijing,XGBoost,183.333333,174.59087,test
2016-10-02 09:00:00,2016-10-02 10:00:00,1,Beijing,XGBoost,187.833333,192.23904,test
2016-10-02 10:00:00,2016-10-02 11:00:00,1,Beijing,XGBoost,183.583333,192.21829,test
2016-10-02 11:00:00,2016-10-02 12:00:00,1,Beijing,XGBoost,184.75,184.56348,test
2016-10-02 12:00:00,2016-10-02 13:00:00,1,Beijing,XGBoost,184.166667,189.38774,test
2016-10-02 13:00:00,2016-10-02 14:00:00,1,Beijing,XGBoost,176.666667,189.43184,test
2016-10-02 14:00:00,2016-10-02 15:00:00,1,Beijing,XGBoost,175.666667,174.90965,test
2016-10-02 15:00:00,2016-10-02 16:00:00,1,Beijing,XGBoost,164.833333,176.88853,test
2016-10-02 16:00:00,2016-10-02 17:00:00,1,Beijing,XGBoost,159.083333,159.78978,test
2016-10-02 17:00:00,2016-10-02 18:00:00,1,Beijing,XGBoost,161.833333,163.41362,test
2016-10-02 18:00:00,2016-10-02 19:00:00,1,Beijing,XGBoost,170.75,164.14851,test
2016-10-02 19:00:00,2016-10-02 20:00:00,1,Beijing,XGBoost,186.083333,175.57356,test
2016-10-02 20:00:00,2016-10-02 21:00:00,1,Beijing,XGBoost,201.583333,194.06563,test
2016-10-02 21:00:00,2016-10-02 22:00:00,1,Beijing,XGBoost,211.25,206.32607,test
2016-10-02 22:00:00,2016-10-02 23:00:00,1,Beijing,XGBoost,210.333333,210.89267,test
2016-10-02 23:00:00,2016-10-03 00:00:00,1,Beijing,XGBoost,167.083333,211.8609,test
2016-10-03 00:00:00,2016-10-03 01:00:00,1,Beijing,XGBoost,136.333333,139.59879,test
2016-10-03 01:00:00,2016-10-03 02:00:00,1,Beijing,XGBoost,123.833333,105.05394,test
2016-10-03 02:00:00,2016-10-03 03:00:00,1,Beijing,XGBoost,119.0,102.95025,test
2016-10-03 03:00:00,2016-10-03 04:00:00,1,Beijing,XGBoost,120.5,111.481705,test
2016-10-03 04:00:00,2016-10-03 05:00:00,1,Beijing,XGBoost,123.333333,123.10364,test
2016-10-03 05:00:00,2016-10-03 06:00:00,1,Beijing,XGBoost,130.666667,127.85587,test
2016-10-03 06:00:00,2016-10-03 07:00:00,1,Beijing,XGBoost,132.666667,134.90927,test
2016-10-03 07:00:00,2016-10-03 08:00:00,1,Beijing,XGBoost,132.75,135.22502,test
2016-10-03 08:00:00,2016-10-03 09:00:00,1,Beijing,XGBoost,127.666667,136.03291,test
2016-10-03 09:00:00,2016-10-03 10:00:00,1,Beijing,XGBoost,134.5,130.16225,test
2016-10-03 10:00:00,2016-10-03 11:00:00,1,Beijing,XGBoost,153.083333,136.88211,test
2016-10-03 11:00:00,2016-10-03 12:00:00,1,Beijing,XGBoost,158.666667,157.56413,test
2016-10-03 12:00:00,2016-10-03 13:00:00,1,Beijing,XGBoost,155.25,165.74852,test
2016-10-03 13:00:00,2016-10-03 14:00:00,1,Beijing,XGBoost,127.25,148.5203,test
2016-10-03 14:00:00,2016-10-03 15:00:00,1,Beijing,XGBoost,106.833333,101.58409,test
2016-10-03 15:00:00,2016-10-03 16:00:00,1,Beijing,XGBoost,80.333333,85.12593,test
2016-10-03 16:00:00,2016-10-03 17:00:00,1,Beijing,XGBoost,61.666667,60.444283,test
2016-10-03 17:00:00,2016-10-03 18:00:00,1,Beijing,XGBoost,63.666667,60.043045,test
2016-10-03 18:00:00,2016-10-03 19:00:00,1,Beijing,XGBoost,87.0,64.76555,test
2016-10-03 19:00:00,2016-10-03 20:00:00,1,Beijing,XGBoost,108.666667,97.310814,test
2016-10-03 20:00:00,2016-10-03 21:00:00,1,Beijing,XGBoost,114.25,115.83223,test
2016-10-03 21:00:00,2016-10-03 22:00:00,1,Beijing,XGBoost,121.583333,115.69945,test
2016-10-03 22:00:00,2016-10-03 23:00:00,1,Beijing,XGBoost,130.0,122.95537,test
2016-10-03 23:00:00,2016-10-04 00:00:00,1,Beijing,XGBoost,158.666667,124.19991,test
2016-10-06 00:00:00,2016-10-06 01:00:00,1,Beijing,XGBoost,88.166667,154.31676,test
2016-10-06 01:00:00,2016-10-06 02:00:00,1,Beijing,XGBoost,86.583333,66.69157,test
2016-10-06 02:00:00,2016-10-06 03:00:00,1,Beijing,XGBoost,85.25,66.00515,test
2016-10-06 03:00:00,2016-10-06 04:00:00,1,Beijing,XGBoost,80.5,84.62794,test
2016-10-06 04:00:00,2016-10-06 05:00:00,1,Beijing,XGBoost,83.666667,80.90886,test
2016-10-06 05:00:00,2016-10-06 06:00:00,1,Beijing,XGBoost,84.0,81.5155,test
2016-10-06 06:00:00,2016-10-06 07:00:00,1,Beijing,XGBoost,82.5,84.45267,test
2016-10-06 07:00:00,2016-10-06 08:00:00,1,Beijing,XGBoost,87.75,83.01902,test
2016-10-06 08:00:00,2016-10-06 09:00:00,1,Beijing,XGBoost,88.0,90.02612,test
2016-10-06 09:00:00,2016-10-06 10:00:00,1,Beijing,XGBoost,85.083333,92.04429,test
2016-10-06 10:00:00,2016-10-06 11:00:00,1,Beijing,XGBoost,77.916667,87.174995,test
2016-10-06 11:00:00,2016-10-06 12:00:00,1,Beijing,XGBoost,71.0,76.77104,test
2016-10-06 12:00:00,2016-10-06 13:00:00,1,Beijing,XGBoost,64.583333,66.03051,test
2016-10-06 13:00:00,2016-10-06 14:00:00,1,Beijing,XGBoost,60.25,63.407444,test
2016-10-06 14:00:00,2016-10-06 15:00:00,1,Beijing,XGBoost,58.583333,59.487137,test
2016-10-06 15:00:00,2016-10-06 16:00:00,1,Beijing,XGBoost,59.083333,61.245277,test
2016-10-06 16:00:00,2016-10-06 17:00:00,1,Beijing,XGBoost,56.75,65.735054,test
2016-10-06 17:00:00,2016-10-06 18:00:00,1,Beijing,XGBoost,59.416667,63.012432,test
2016-10-06 18:00:00,2016-10-06 19:00:00,1,Beijing,XGBoost,66.666667,55.99135,test
2016-10-06 19:00:00,2016-10-06 20:00:00,1,Beijing,XGBoost,71.833333,64.909996,test
2016-10-06 20:00:00,2016-10-06 21:00:00,1,Beijing,XGBoost,73.416667,74.87348,test
2016-10-06 21:00:00,2016-10-06 22:00:00,1,Beijing,XGBoost,67.0,72.6439,test
2016-10-06 22:00:00,2016-10-06 23:00:00,1,Beijing,XGBoost,52.75,58.66301,test
2016-10-06 23:00:00,2016-10-07 00:00:00,1,Beijing,XGBoost,48.583333,43.420364,test
2016-10-07 00:00:00,2016-10-07 01:00:00,1,Beijing,XGBoost,44.25,32.709496,test
2016-10-07 01:00:00,2016-10-07 02:00:00,1,Beijing,XGBoost,43.75,36.581318,test
2016-10-07 02:00:00,2016-10-07 03:00:00,1,Beijing,XGBoost,43.166667,37.343925,test
2016-10-07 03:00:00,2016-10-07 04:00:00,1,Beijing,XGBoost,40.583333,38.607964,test
2016-10-07 04:00:00,2016-10-07 05:00:00,1,Beijing,XGBoost,38.75,36.54456,test
2016-10-07 05:00:00,2016-10-07 06:00:00,1,Beijing,XGBoost,37.916667,36.507805,test
2016-10-07 06:00:00,2016-10-07 07:00:00,1,Beijing,XGBoost,36.916667,35.86113,test
2016-10-07 07:00:00,2016-10-07 08:00:00,1,Beijing,XGBoost,38.0,34.867653,test
2016-10-07 08:00:00,2016-10-07 09:00:00,1,Beijing,XGBoost,38.75,37.601807,test
2016-10-07 09:00:00,2016-10-07 10:00:00,1,Beijing,XGBoost,38.583333,38.553356,test
2016-10-07 10:00:00,2016-10-07 11:00:00,1,Beijing,XGBoost,40.5,38.23221,test
2016-10-07 11:00:00,2016-10-07 12:00:00,1,Beijing,XGBoost,42.166667,41.513638,test
2016-10-07 12:00:00,2016-10-07 13:00:00,1,Beijing,XGBoost,40.5,43.20107,test
2016-10-07 13:00:00,2016-10-07 14:00:00,1,Beijing,XGBoost,38.833333,40.441265,test
2016-10-07 14:00:00,2016-10-07 15:00:00,1,Beijing,XGBoost,38.083333,40.45483,test
2016-10-07 15:00:00,2016-10-07 16:00:00,1,Beijing,XGBoost,39.333333,41.260387,test
2016-10-07 16:00:00,2016-10-07 17:00:00,1,Beijing,XGBoost,44.416667,41.375572,test
2016-10-07 17:00:00,2016-10-07 18:00:00,1,Beijing,XGBoost,42.5,48.216156,test
2016-10-07 18:00:00,2016-10-07 19:00:00,1,Beijing,XGBoost,45.0,48.12327,test
2016-10-07 19:00:00,2016-10-07 20:00:00,1,Beijing,XGBoost,47.75,51.871387,test
2016-10-07 20:00:00,2016-10-07 21:00:00,1,Beijing,XGBoost,49.25,52.524563,test
2016-10-07 21:00:00,2016-10-07 22:00:00,1,Beijing,XGBoost,43.583333,49.650135,test
2016-10-07 22:00:00,2016-10-07 23:00:00,1,Beijing,XGBoost,25.75,42.166534,test
2016-10-07 23:00:00,2016-10-08 00:00:00,1,Beijing,XGBoost,14.666667,19.191288,test
2016-10-15 00:00:00,2016-10-15 01:00:00,1,Beijing,XGBoost,250.333333,16.259727,test
2016-10-15 01:00:00,2016-10-15 02:00:00,1,Beijing,XGBoost,228.416667,215.04593,test
2016-10-15 02:00:00,2016-10-15 03:00:00,1,Beijing,XGBoost,221.291667,194.24484,test
2016-10-15 03:00:00,2016-10-15 04:00:00,1,Beijing,XGBoost,214.166667,214.8719,test
2016-10-15 04:00:00,2016-10-15 05:00:00,1,Beijing,XGBoost,210.5,206.93121,test
2016-10-15 05:00:00,2016-10-15 06:00:00,1,Beijing,XGBoost,204.666667,208.57437,test
2016-10-15 06:00:00,2016-10-15 07:00:00,1,Beijing,XGBoost,194.125,204.43916,test
2016-10-15 07:00:00,2016-10-15 08:00:00,1,Beijing,XGBoost,178.5,188.47516,test
2016-10-15 08:00:00,2016-10-15 09:00:00,1,Beijing,XGBoost,160.416667,172.72221,test
2016-10-15 09:00:00,2016-10-15 10:00:00,1,Beijing,XGBoost,161.166667,153.61081,test
2016-10-15 10:00:00,2016-10-15 11:00:00,1,Beijing,XGBoost,172.416667,161.7079,test
2016-10-15 11:00:00,2016-10-15 12:00:00,1,Beijing,XGBoost,183.666667,175.38997,test
2016-10-15 12:00:00,2016-10-15 13:00:00,1,Beijing,XGBoost,182.5,192.54947,test
2016-10-15 13:00:00,2016-10-15 14:00:00,1,Beijing,XGBoost,183.708333,190.50328,test
2016-10-15 14:00:00,2016-10-15 15:00:00,1,Beijing,XGBoost,188.916667,198.13786,test
2016-10-15 15:00:00,2016-10-15 16:00:00,1,Beijing,XGBoost,189.0,196.90045,test
2016-10-15 16:00:00,2016-10-15 17:00:00,1,Beijing,XGBoost,185.333333,195.3407,test
2016-10-15 17:00:00,2016-10-15 18:00:00,1,Beijing,XGBoost,184.916667,192.98329,test
2016-10-15 18:00:00,2016-10-15 19:00:00,1,Beijing,XGBoost,183.416667,193.89352,test
2016-10-15 19:00:00,2016-10-15 20:00:00,1,Beijing,XGBoost,186.75,194.36919,test
2016-10-15 20:00:00,2016-10-15 21:00:00,1,Beijing,XGBoost,187.25,194.33032,test
2016-10-15 21:00:00,2016-10-15 22:00:00,1,Beijing,XGBoost,183.833333,192.40451,test
2016-10-15 22:00:00,2016-10-15 23:00:00,1,Beijing,XGBoost,179.583333,191.55992,test
2016-10-15 23:00:00,2016-10-16 00:00:00,1,Beijing,XGBoost,173.25,176.93979,test
2016-10-16 00:00:00,2016-10-16 01:00:00,1,Beijing,XGBoost,170.75,144.6336,test
2016-10-16 01:00:00,2016-10-16 02:00:00,1,Beijing,XGBoost,150.416667,167.2988,test
2016-10-16 02:00:00,2016-10-16 03:00:00,1,Beijing,XGBoost,139.333333,146.10065,test
2016-10-16 03:00:00,2016-10-16 04:00:00,1,Beijing,XGBoost,127.083333,128.40054,test
2016-10-16 04:00:00,2016-10-16 05:00:00,1,Beijing,XGBoost,120.5,116.26888,test
2016-10-16 05:00:00,2016-10-16 06:00:00,1,Beijing,XGBoost,118.166667,114.03005,test
2016-10-16 06:00:00,2016-10-16 07:00:00,1,Beijing,XGBoost,117.166667,113.77413,test
2016-10-16 07:00:00,2016-10-16 08:00:00,1,Beijing,XGBoost,115.916667,120.2362,test
2016-10-16 08:00:00,2016-10-16 09:00:00,1,Beijing,XGBoost,117.083333,118.74881,test
2016-10-16 09:00:00,2016-10-16 10:00:00,1,Beijing,XGBoost,123.916667,123.72757,test
2016-10-16 10:00:00,2016-10-16 11:00:00,1,Beijing,XGBoost,136.583333,134.50275,test
2016-10-16 11:00:00,2016-10-16 12:00:00,1,Beijing,XGBoost,141.666667,146.21555,test
2016-10-16 12:00:00,2016-10-16 13:00:00,1,Beijing,XGBoost,135.916667,149.50497,test
2016-10-16 13:00:00,2016-10-16 14:00:00,1,Beijing,XGBoost,125.583333,136.4537,test
2016-10-16 14:00:00,2016-10-16 15:00:00,1,Beijing,XGBoost,110.75,109.0736,test
2016-10-16 15:00:00,2016-10-16 16:00:00,1,Beijing,XGBoost,99.083333,94.11909,test
2016-10-16 16:00:00,2016-10-16 17:00:00,1,Beijing,XGBoost,93.583333,90.69654,test
2016-10-16 17:00:00,2016-10-16 18:00:00,1,Beijing,XGBoost,90.75,90.01154,test
2016-10-16 18:00:00,2016-10-16 19:00:00,1,Beijing,XGBoost,93.75,96.008095,test
2016-10-16 19:00:00,2016-10-16 20:00:00,1,Beijing,XGBoost,100.916667,98.545204,test
2016-10-16 20:00:00,2016-10-16 21:00:00,1,Beijing,XGBoost,107.833333,105.39465,test
2016-10-16 21:00:00,2016-10-16 22:00:00,1,Beijing,XGBoost,113.166667,111.680435,test
2016-10-16 22:00:00,2016-10-16 23:00:00,1,Beijing,XGBoost,119.75,116.11961,test
2016-10-16 23:00:00,2016-10-17 00:00:00,1,Beijing,XGBoost,118.416667,122.75951,test
2016-10-17 00:00:00,2016-10-17 01:00:00,1,Beijing,XGBoost,118.583333,123.69015,test
2016-10-17 01:00:00,2016-10-17 02:00:00,1,Beijing,XGBoost,113.0,116.36323,test
2016-10-17 02:00:00,2016-10-17 03:00:00,1,Beijing,XGBoost,105.25,108.68679,test
2016-10-17 03:00:00,2016-10-17 04:00:00,1,Beijing,XGBoost,94.916667,100.76465,test
2016-10-17 04:00:00,2016-10-17 05:00:00,1,Beijing,XGBoost,84.916667,88.062485,test
2016-10-17 05:00:00,2016-10-17 06:00:00,1,Beijing,XGBoost,69.166667,73.82075,test
2016-10-17 06:00:00,2016-10-17 07:00:00,1,Beijing,XGBoost,48.083333,61.0802,test
2016-10-17 07:00:00,2016-10-17 08:00:00,1,Beijing,XGBoost,51.083333,40.223965,test
2016-10-17 08:00:00,2016-10-17 09:00:00,1,Beijing,XGBoost,54.833333,50.232265,test
2016-10-17 09:00:00,2016-10-17 10:00:00,1,Beijing,XGBoost,53.25,57.101105,test
2016-10-17 10:00:00,2016-10-17 11:00:00,1,Beijing,XGBoost,39.541667,54.078987,test
2016-10-17 11:00:00,2016-10-17 12:00:00,1,Beijing,XGBoost,26.5,36.307983,test
2016-10-17 12:00:00,2016-10-17 13:00:00,1,Beijing,XGBoost,27.25,26.689707,test
2016-10-17 13:00:00,2016-10-17 14:00:00,1,Beijing,XGBoost,25.5,28.856857,test
2016-10-17 14:00:00,2016-10-17 15:00:00,1,Beijing,XGBoost,24.5,25.50108,test
2016-10-17 15:00:00,2016-10-17 16:00:00,1,Beijing,XGBoost,25.916667,25.215809,test
2016-10-17 16:00:00,2016-10-17 17:00:00,1,Beijing,XGBoost,32.833333,27.230276,test
2016-10-17 17:00:00,2016-10-17 18:00:00,1,Beijing,XGBoost,40.166667,33.858006,test
2016-10-17 18:00:00,2016-10-17 19:00:00,1,Beijing,XGBoost,43.5,44.277016,test
2016-10-17 19:00:00,2016-10-17 20:00:00,1,Beijing,XGBoost,52.416667,49.970695,test
2016-10-17 20:00:00,2016-10-17 21:00:00,1,Beijing,XGBoost,57.083333,59.597073,test
2016-10-17 21:00:00,2016-10-17 22:00:00,1,Beijing,XGBoost,70.583333,60.48258,test
2016-10-17 22:00:00,2016-10-17 23:00:00,1,Beijing,XGBoost,90.333333,73.13472,test
2016-10-17 23:00:00,2016-10-18 00:00:00,1,Beijing,XGBoost,95.916667,94.65179,test
2016-10-18 00:00:00,2016-10-18 01:00:00,1,Beijing,XGBoost,100.75,101.435234,test
2016-10-18 01:00:00,2016-10-18 02:00:00,1,Beijing,XGBoost,96.916667,100.825264,test
2016-10-18 02:00:00,2016-10-18 03:00:00,1,Beijing,XGBoost,91.583333,94.9782,test
2016-10-18 03:00:00,2016-10-18 04:00:00,1,Beijing,XGBoost,84.166667,85.847015,test
2016-10-18 04:00:00,2016-10-18 05:00:00,1,Beijing,XGBoost,70.75,76.12361,test
2016-10-18 05:00:00,2016-10-18 06:00:00,1,Beijing,XGBoost,64.0,67.01966,test
2016-10-18 06:00:00,2016-10-18 07:00:00,1,Beijing,XGBoost,65.833333,58.36594,test
2016-10-18 07:00:00,2016-10-18 08:00:00,1,Beijing,XGBoost,68.0,66.80192,test
2016-10-18 08:00:00,2016-10-18 09:00:00,1,Beijing,XGBoost,72.666667,71.05438,test
2016-10-18 09:00:00,2016-10-18 10:00:00,1,Beijing,XGBoost,77.0,76.5708,test
2016-10-18 10:00:00,2016-10-18 11:00:00,1,Beijing,XGBoost,87.583333,83.16436,test
2016-10-18 11:00:00,2016-10-18 12:00:00,1,Beijing,XGBoost,98.083333,93.28957,test
2016-10-18 12:00:00,2016-10-18 13:00:00,1,Beijing,XGBoost,111.416667,104.27458,test
2016-10-18 13:00:00,2016-10-18 14:00:00,1,Beijing,XGBoost,121.916667,116.67438,test
2016-10-18 14:00:00,2016-10-18 15:00:00,1,Beijing,XGBoost,132.833333,126.949104,test
2016-10-18 15:00:00,2016-10-18 16:00:00,1,Beijing,XGBoost,141.361111,140.30103,test
2016-10-18 16:00:00,2016-10-18 17:00:00,1,Beijing,XGBoost,142.388889,145.73575,test
2016-10-18 17:00:00,2016-10-18 18:00:00,1,Beijing,XGBoost,146.333333,149.84111,test
2016-10-18 18:00:00,2016-10-18 19:00:00,1,Beijing,XGBoost,157.166667,151.08673,test
2016-10-18 19:00:00,2016-10-18 20:00:00,1,Beijing,XGBoost,167.333333,160.85258,test
2016-10-18 20:00:00,2016-10-18 21:00:00,1,Beijing,XGBoost,173.666667,171.30557,test
2016-10-18 21:00:00,2016-10-18 22:00:00,1,Beijing,XGBoost,178.833333,174.02147,test
2016-10-18 22:00:00,2016-10-18 23:00:00,1,Beijing,XGBoost,183.166667,175.55821,test
2016-10-18 23:00:00,2016-10-19 00:00:00,1,Beijing,XGBoost,189.166667,188.20743,test
2016-10-19 00:00:00,2016-10-19 01:00:00,1,Beijing,XGBoost,185.166667,181.8442,test
2016-10-19 01:00:00,2016-10-19 02:00:00,1,Beijing,XGBoost,188.75,184.42574,test
2016-10-19 02:00:00,2016-10-19 03:00:00,1,Beijing,XGBoost,186.166667,184.29524,test
2016-10-19 03:00:00,2016-10-19 04:00:00,1,Beijing,XGBoost,189.0,183.71936,test
2016-10-19 04:00:00,2016-10-19 05:00:00,1,Beijing,XGBoost,191.291667,186.91145,test
2016-10-19 05:00:00,2016-10-19 06:00:00,1,Beijing,XGBoost,185.25,193.67279,test
2016-10-19 06:00:00,2016-10-19 07:00:00,1,Beijing,XGBoost,176.666667,186.31746,test
2016-10-19 07:00:00,2016-10-19 08:00:00,1,Beijing,XGBoost,173.166667,174.25595,test
2016-10-19 08:00:00,2016-10-19 09:00:00,1,Beijing,XGBoost,172.25,171.44229,test
2016-10-19 09:00:00,2016-10-19 10:00:00,1,Beijing,XGBoost,195.5,175.78163,test
2016-10-19 10:00:00,2016-10-19 11:00:00,1,Beijing,XGBoost,218.083333,198.844,test
2016-10-19 11:00:00,2016-10-19 12:00:00,1,Beijing,XGBoost,230.25,225.9015,test
2016-10-19 12:00:00,2016-10-19 13:00:00,1,Beijing,XGBoost,237.916667,227.84062,test
2016-10-19 13:00:00,2016-10-19 14:00:00,1,Beijing,XGBoost,249.416667,236.5457,test
2016-10-19 14:00:00,2016-10-19 15:00:00,1,Beijing,XGBoost,272.958333,247.56259,test
2016-10-19 15:00:00,2016-10-19 16:00:00,1,Beijing,XGBoost,270.083333,252.5847,test
2016-10-19 16:00:00,2016-10-19 17:00:00,1,Beijing,XGBoost,257.541667,252.0625,test
2016-10-19 17:00:00,2016-10-19 18:00:00,1,Beijing,XGBoost,266.416667,254.27939,test
2016-10-19 18:00:00,2016-10-19 19:00:00,1,Beijing,XGBoost,261.083333,256.00928,test
2016-10-19 19:00:00,2016-10-19 20:00:00,1,Beijing,XGBoost,255.166667,258.6379,test
2016-10-19 20:00:00,2016-10-19 21:00:00,1,Beijing,XGBoost,247.916667,259.03687,test
2016-10-19 21:00:00,2016-10-19 22:00:00,1,Beijing,XGBoost,235.75,248.11172,test
2016-10-19 22:00:00,2016-10-19 23:00:00,1,Beijing,XGBoost,231.666667,223.1926,test
2016-10-19 23:00:00,2016-10-20 00:00:00,1,Beijing,XGBoost,228.583333,219.4346,test
2016-10-20 00:00:00,2016-10-20 01:00:00,1,Beijing,XGBoost,225.5,191.01906,test
2016-10-20 01:00:00,2016-10-20 02:00:00,1,Beijing,XGBoost,223.416667,214.41583,test
2016-10-20 02:00:00,2016-10-20 03:00:00,1,Beijing,XGBoost,232.416667,213.418,test
2016-10-20 03:00:00,2016-10-20 04:00:00,1,Beijing,XGBoost,241.0,219.06662,test
2016-10-20 04:00:00,2016-10-20 05:00:00,1,Beijing,XGBoost,241.75,206.8909,test
2016-10-20 05:00:00,2016-10-20 06:00:00,1,Beijing,XGBoost,235.75,133.37569,test
2016-10-20 06:00:00,2016-10-20 07:00:00,1,Beijing,XGBoost,140.25,141.53809,test
2016-10-20 07:00:00,2016-10-20 08:00:00,1,Beijing,XGBoost,70.5,63.27225,test
2016-10-20 08:00:00,2016-10-20 09:00:00,1,Beijing,XGBoost,51.333333,56.130665,test
2016-10-20 09:00:00,2016-10-20 10:00:00,1,Beijing,XGBoost,44.583333,47.781982,test
2016-10-20 10:00:00,2016-10-20 11:00:00,1,Beijing,XGBoost,43.833333,38.226612,test
2016-10-20 11:00:00,2016-10-20 12:00:00,1,Beijing,XGBoost,39.416667,44.469776,test
2016-10-20 12:00:00,2016-10-20 13:00:00,1,Beijing,XGBoost,38.833333,40.5189,test
2016-10-20 13:00:00,2016-10-20 14:00:00,1,Beijing,XGBoost,39.416667,41.124584,test
2016-10-20 14:00:00,2016-10-20 15:00:00,1,Beijing,XGBoost,40.5,41.496147,test
2016-10-20 15:00:00,2016-10-20 16:00:00,1,Beijing,XGBoost,39.833333,41.632248,test
2016-10-20 16:00:00,2016-10-20 17:00:00,1,Beijing,XGBoost,39.416667,40.048428,test
2016-10-20 17:00:00,2016-10-20 18:00:00,1,Beijing,XGBoost,41.583333,40.1369,test
2016-10-20 18:00:00,2016-10-20 19:00:00,1,Beijing,XGBoost,46.25,43.896496,test
2016-10-20 19:00:00,2016-10-20 20:00:00,1,Beijing,XGBoost,45.333333,49.117268,test
2016-10-20 20:00:00,2016-10-20 21:00:00,1,Beijing,XGBoost,45.0,48.81407,test
2016-10-20 21:00:00,2016-10-20 22:00:00,1,Beijing,XGBoost,41.5,44.624786,test
2016-10-20 22:00:00,2016-10-20 23:00:00,1,Beijing,XGBoost,40.25,37.69146,test
2016-10-20 23:00:00,2016-10-21 00:00:00,1,Beijing,XGBoost,38.833333,37.38224,test
2016-10-21 00:00:00,2016-10-21 01:00:00,1,Beijing,XGBoost,36.833333,36.373123,test
2016-10-21 01:00:00,2016-10-21 02:00:00,1,Beijing,XGBoost,36.583333,36.381973,test
2016-10-21 02:00:00,2016-10-21 03:00:00,1,Beijing,XGBoost,36.166667,35.85084,test
2016-10-21 03:00:00,2016-10-21 04:00:00,1,Beijing,XGBoost,38.333333,37.79068,test
2016-10-21 04:00:00,2016-10-21 05:00:00,1,Beijing,XGBoost,40.833333,38.374603,test
2016-10-21 05:00:00,2016-10-21 06:00:00,1,Beijing,XGBoost,41.5,40.397034,test
2016-10-21 06:00:00,2016-10-21 07:00:00,1,Beijing,XGBoost,41.5,40.836468,test
2016-10-21 07:00:00,2016-10-21 08:00:00,1,Beijing,XGBoost,41.333333,42.577274,test
2016-10-21 08:00:00,2016-10-21 09:00:00,1,Beijing,XGBoost,40.583333,43.56479,test
2016-10-21 09:00:00,2016-10-21 10:00:00,1,Beijing,XGBoost,41.75,43.163486,test
2016-10-21 10:00:00,2016-10-21 11:00:00,1,Beijing,XGBoost,46.333333,42.929394,test
2016-10-21 11:00:00,2016-10-21 12:00:00,1,Beijing,XGBoost,49.416667,49.351665,test
2016-10-21 12:00:00,2016-10-21 13:00:00,1,Beijing,XGBoost,51.25,50.818775,test
2016-10-21 13:00:00,2016-10-21 14:00:00,1,Beijing,XGBoost,54.5,55.05933,test
2016-10-21 14:00:00,2016-10-21 15:00:00,1,Beijing,XGBoost,56.583333,59.04428,test
2016-10-21 15:00:00,2016-10-21 16:00:00,1,Beijing,XGBoost,57.5,59.909504,test
2016-10-21 16:00:00,2016-10-21 17:00:00,1,Beijing,XGBoost,54.75,61.504833,test
2016-10-21 17:00:00,2016-10-21 18:00:00,1,Beijing,XGBoost,48.333333,59.272175,test
2016-10-21 18:00:00,2016-10-21 19:00:00,1,Beijing,XGBoost,42.833333,47.357414,test
2016-10-21 19:00:00,2016-10-21 20:00:00,1,Beijing,XGBoost,39.75,45.99363,test
2016-10-21 20:00:00,2016-10-21 21:00:00,1,Beijing,XGBoost,40.083333,42.383522,test
2016-10-21 21:00:00,2016-10-21 22:00:00,1,Beijing,XGBoost,34.166667,41.11745,test
2016-10-21 22:00:00,2016-10-21 23:00:00,1,Beijing,XGBoost,32.75,35.782738,test
2016-10-21 23:00:00,2016-10-22 00:00:00,1,Beijing,XGBoost,31.5,34.454044,test
2016-10-22 00:00:00,2016-10-22 01:00:00,1,Beijing,XGBoost,29.083333,34.471615,test
2016-10-22 01:00:00,2016-10-22 02:00:00,1,Beijing,XGBoost,27.666667,30.534346,test
2016-10-22 02:00:00,2016-10-22 03:00:00,1,Beijing,XGBoost,25.666667,29.72525,test
2016-10-22 03:00:00,2016-10-22 04:00:00,1,Beijing,XGBoost,22.833333,26.614592,test
2016-10-22 04:00:00,2016-10-22 05:00:00,1,Beijing,XGBoost,19.083333,25.730808,test
2016-10-22 05:00:00,2016-10-22 06:00:00,1,Beijing,XGBoost,16.083333,19.28216,test
2016-10-22 06:00:00,2016-10-22 07:00:00,1,Beijing,XGBoost,16.333333,15.068979,test
2016-10-22 07:00:00,2016-10-22 08:00:00,1,Beijing,XGBoost,11.333333,17.047758,test
2016-10-22 08:00:00,2016-10-22 09:00:00,1,Beijing,XGBoost,9.666667,13.8760395,test
2016-10-22 09:00:00,2016-10-22 10:00:00,1,Beijing,XGBoost,10.833333,10.246297,test
2016-10-22 10:00:00,2016-10-22 11:00:00,1,Beijing,XGBoost,8.5,10.964174,test
2016-10-22 11:00:00,2016-10-22 12:00:00,1,Beijing,XGBoost,6.416667,8.606541,test
2016-10-22 12:00:00,2016-10-22 13:00:00,1,Beijing,XGBoost,5.916667,7.7973185,test
2016-10-22 13:00:00,2016-10-22 14:00:00,1,Beijing,XGBoost,7.916667,7.645449,test
2016-10-22 14:00:00,2016-10-22 15:00:00,1,Beijing,XGBoost,9.916667,8.285118,test
