forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-25 22:00:00,2016-10-25 23:00:00,1,Beijing,XGBoost,125.083333,128.54816,test
2016-10-25 23:00:00,2016-10-26 00:00:00,1,Beijing,XGBoost,120.5,122.28559,test
2016-10-26 00:00:00,2016-10-26 01:00:00,1,Beijing,XGBoost,113.5,117.44848,test
2016-10-26 01:00:00,2016-10-26 02:00:00,1,Beijing,XGBoost,119.166667,103.99603,test
2016-10-26 02:00:00,2016-10-26 03:00:00,1,Beijing,XGBoost,111.5,121.87071,test
2016-10-26 03:00:00,2016-10-26 04:00:00,1,Beijing,XGBoost,100.666667,107.29451,test
2016-10-26 04:00:00,2016-10-26 05:00:00,1,Beijing,XGBoost,81.916667,93.12501,test
2016-10-26 05:00:00,2016-10-26 06:00:00,1,Beijing,XGBoost,47.75,68.069,test
2016-10-26 06:00:00,2016-10-26 07:00:00,1,Beijing,XGBoost,21.916667,24.366066,test
2016-10-26 07:00:00,2016-10-26 08:00:00,1,Beijing,XGBoost,12.833333,18.954638,test
2016-10-26 08:00:00,2016-10-26 09:00:00,1,Beijing,XGBoost,13.583333,13.859714,test
2016-10-26 09:00:00,2016-10-26 10:00:00,1,Beijing,XGBoost,14.625,12.966978,test
2016-10-26 10:00:00,2016-10-26 11:00:00,1,Beijing,XGBoost,10.666667,12.378366,test
2016-10-26 11:00:00,2016-10-26 12:00:00,1,Beijing,XGBoost,9.166667,10.622849,test
2016-10-26 12:00:00,2016-10-26 13:00:00,1,Beijing,XGBoost,12.333333,10.3531685,test
2016-10-26 13:00:00,2016-10-26 14:00:00,1,Beijing,XGBoost,18.818182,14.476033,test
2016-10-26 14:00:00,2016-10-26 15:00:00,1,Beijing,XGBoost,25.818182,24.841478,test
2016-10-26 15:00:00,2016-10-26 16:00:00,1,Beijing,XGBoost,27.181818,32.348537,test
2016-10-26 16:00:00,2016-10-26 17:00:00,1,Beijing,XGBoost,21.454545,26.32285,test
2016-10-26 17:00:00,2016-10-26 18:00:00,1,Beijing,XGBoost,26.363636,22.741657,test
2016-10-26 18:00:00,2016-10-26 19:00:00,1,Beijing,XGBoost,26.727273,31.751753,test
2016-10-26 19:00:00,2016-10-26 20:00:00,1,Beijing,XGBoost,29.545455,26.205338,test
2016-10-26 20:00:00,2016-10-26 21:00:00,1,Beijing,XGBoost,28.454545,32.284866,test
2016-10-26 21:00:00,2016-10-26 22:00:00,1,Beijing,XGBoost,30.454545,25.897953,test
2016-10-26 22:00:00,2016-10-26 23:00:00,1,Beijing,XGBoost,28.272727,31.89823,test
2016-10-26 23:00:00,2016-10-27 00:00:00,1,Beijing,XGBoost,28.090909,26.721529,test
2016-10-27 00:00:00,2016-10-27 01:00:00,1,Beijing,XGBoost,27.181818,26.692549,test
2016-10-27 01:00:00,2016-10-27 02:00:00,1,Beijing,XGBoost,23.818182,25.680962,test
2016-10-27 02:00:00,2016-10-27 03:00:00,1,Beijing,XGBoost,20.818182,21.825289,test
2016-10-27 03:00:00,2016-10-27 04:00:00,1,Beijing,XGBoost,19.181818,20.589676,test
2016-10-27 04:00:00,2016-10-27 05:00:00,1,Beijing,XGBoost,18.454545,17.909443,test
2016-10-27 05:00:00,2016-10-27 06:00:00,1,Beijing,XGBoost,19.818182,17.608046,test
2016-10-27 06:00:00,2016-10-27 07:00:00,1,Beijing,XGBoost,23.090909,20.171654,test
2016-10-27 07:00:00,2016-10-27 08:00:00,1,Beijing,XGBoost,27.0,27.113323,test
2016-10-27 08:00:00,2016-10-27 09:00:00,1,Beijing,XGBoost,31.363636,32.139183,test
2016-10-27 09:00:00,2016-10-27 10:00:00,1,Beijing,XGBoost,36.818182,35.867664,test
2016-10-27 10:00:00,2016-10-27 11:00:00,1,Beijing,XGBoost,38.363636,40.765507,test
2016-10-27 11:00:00,2016-10-27 12:00:00,1,Beijing,XGBoost,42.80303,40.235317,test
2016-10-27 12:00:00,2016-10-27 13:00:00,1,Beijing,XGBoost,45.787879,45.11415,test
2016-10-27 13:00:00,2016-10-27 14:00:00,1,Beijing,XGBoost,44.318182,48.679848,test
2016-10-27 14:00:00,2016-10-27 15:00:00,1,Beijing,XGBoost,45.666667,43.416843,test
2016-10-27 15:00:00,2016-10-27 16:00:00,1,Beijing,XGBoost,43.560606,46.62041,test
2016-10-27 16:00:00,2016-10-27 17:00:00,1,Beijing,XGBoost,39.416667,42.09245,test
2016-10-27 17:00:00,2016-10-27 18:00:00,1,Beijing,XGBoost,36.194444,37.891167,test
2016-10-27 18:00:00,2016-10-27 19:00:00,1,Beijing,XGBoost,32.055556,34.74949,test
2016-10-27 19:00:00,2016-10-27 20:00:00,1,Beijing,XGBoost,28.333333,30.647532,test
2016-10-27 20:00:00,2016-10-27 21:00:00,1,Beijing,XGBoost,23.909091,25.986696,test
2016-10-27 21:00:00,2016-10-27 22:00:00,1,Beijing,XGBoost,20.636364,22.763672,test
2016-10-27 22:00:00,2016-10-27 23:00:00,1,Beijing,XGBoost,19.090909,20.368593,test
2016-10-27 23:00:00,2016-10-28 00:00:00,1,Beijing,XGBoost,18.272727,19.033524,test
2016-10-28 00:00:00,2016-10-28 01:00:00,1,Beijing,XGBoost,17.727273,17.335358,test
2016-10-28 01:00:00,2016-10-28 02:00:00,1,Beijing,XGBoost,17.0,17.486773,test
2016-10-28 02:00:00,2016-10-28 03:00:00,1,Beijing,XGBoost,18.727273,16.803858,test
2016-10-28 03:00:00,2016-10-28 04:00:00,1,Beijing,XGBoost,13.0,18.36866,test
2016-10-28 04:00:00,2016-10-28 05:00:00,1,Beijing,XGBoost,12.272727,14.602144,test
2016-10-28 05:00:00,2016-10-28 06:00:00,1,Beijing,XGBoost,9.363636,12.788782,test
2016-10-28 06:00:00,2016-10-28 07:00:00,1,Beijing,XGBoost,12.454545,12.962709,test
2016-10-28 07:00:00,2016-10-28 08:00:00,1,Beijing,XGBoost,7.272727,13.818151,test
2016-10-28 08:00:00,2016-10-28 09:00:00,1,Beijing,XGBoost,9.363636,8.127553,test
2016-10-28 09:00:00,2016-10-28 10:00:00,1,Beijing,XGBoost,6.666667,8.655857,test
2016-10-28 10:00:00,2016-10-28 11:00:00,1,Beijing,XGBoost,6.361111,6.6136346,test
2016-10-28 11:00:00,2016-10-28 12:00:00,1,Beijing,XGBoost,7.555556,6.298927,test
2016-10-28 12:00:00,2016-10-28 13:00:00,1,Beijing,XGBoost,4.833333,7.2153263,test
2016-10-28 13:00:00,2016-10-28 14:00:00,1,Beijing,XGBoost,5.666667,7.0881968,test
2016-10-28 14:00:00,2016-10-28 15:00:00,1,Beijing,XGBoost,5.75,7.135128,test
2016-10-28 15:00:00,2016-10-28 16:00:00,1,Beijing,XGBoost,5.666667,6.876667,test
2016-10-28 16:00:00,2016-10-28 17:00:00,1,Beijing,XGBoost,6.0,7.442756,test
2016-10-28 17:00:00,2016-10-28 18:00:00,1,Beijing,XGBoost,6.75,9.252129,test
2016-10-28 18:00:00,2016-10-28 19:00:00,1,Beijing,XGBoost,10.916667,10.49028,test
2016-10-28 19:00:00,2016-10-28 20:00:00,1,Beijing,XGBoost,14.75,17.741676,test
2016-10-28 20:00:00,2016-10-28 21:00:00,1,Beijing,XGBoost,16.25,19.765182,test
2016-10-28 21:00:00,2016-10-28 22:00:00,1,Beijing,XGBoost,16.416667,17.566475,test
2016-10-28 22:00:00,2016-10-28 23:00:00,1,Beijing,XGBoost,20.333333,17.62526,test
2016-10-28 23:00:00,2016-10-29 00:00:00,1,Beijing,XGBoost,22.916667,23.794073,test
2016-10-29 00:00:00,2016-10-29 01:00:00,1,Beijing,XGBoost,21.666667,24.694427,test
2016-10-29 01:00:00,2016-10-29 02:00:00,1,Beijing,XGBoost,17.333333,21.599651,test
2016-10-29 02:00:00,2016-10-29 03:00:00,1,Beijing,XGBoost,12.916667,18.087572,test
2016-10-29 03:00:00,2016-10-29 04:00:00,1,Beijing,XGBoost,14.25,14.5161495,test
2016-10-29 04:00:00,2016-10-29 05:00:00,1,Beijing,XGBoost,11.916667,14.044424,test
2016-10-29 05:00:00,2016-10-29 06:00:00,1,Beijing,XGBoost,13.5,13.377339,test
2016-10-29 06:00:00,2016-10-29 07:00:00,1,Beijing,XGBoost,13.916667,15.244841,test
2016-10-29 07:00:00,2016-10-29 08:00:00,1,Beijing,XGBoost,15.0,15.528502,test
2016-10-29 08:00:00,2016-10-29 09:00:00,1,Beijing,XGBoost,16.833333,16.565046,test
2016-10-29 09:00:00,2016-10-29 10:00:00,1,Beijing,XGBoost,17.333333,18.453873,test
2016-10-29 10:00:00,2016-10-29 11:00:00,1,Beijing,XGBoost,19.416667,16.737072,test
2016-10-29 11:00:00,2016-10-29 12:00:00,1,Beijing,XGBoost,20.5,19.393635,test
2016-10-29 12:00:00,2016-10-29 13:00:00,1,Beijing,XGBoost,25.0,18.676968,test
2016-10-29 13:00:00,2016-10-29 14:00:00,1,Beijing,XGBoost,24.416667,28.770254,test
2016-10-29 14:00:00,2016-10-29 15:00:00,1,Beijing,XGBoost,26.916667,21.746273,test
2016-10-29 15:00:00,2016-10-29 16:00:00,1,Beijing,XGBoost,25.25,28.276918,test
2016-10-29 16:00:00,2016-10-29 17:00:00,1,Beijing,XGBoost,24.75,24.814505,test
2016-10-29 17:00:00,2016-10-29 18:00:00,1,Beijing,XGBoost,28.166667,24.303093,test
2016-10-29 18:00:00,2016-10-29 19:00:00,1,Beijing,XGBoost,34.833333,32.290306,test
2016-10-29 19:00:00,2016-10-29 20:00:00,1,Beijing,XGBoost,41.666667,43.266693,test
2016-10-29 20:00:00,2016-10-29 21:00:00,1,Beijing,XGBoost,42.083333,47.956608,test
2016-10-29 21:00:00,2016-10-29 22:00:00,1,Beijing,XGBoost,43.833333,41.48887,test
2016-10-29 22:00:00,2016-10-29 23:00:00,1,Beijing,XGBoost,45.5,45.576847,test
2016-10-29 23:00:00,2016-10-30 00:00:00,1,Beijing,XGBoost,48.0,46.29138,test
2016-10-30 00:00:00,2016-10-30 01:00:00,1,Beijing,XGBoost,47.333333,50.01834,test
2016-10-30 01:00:00,2016-10-30 02:00:00,1,Beijing,XGBoost,50.708333,47.554775,test
2016-10-30 02:00:00,2016-10-30 03:00:00,1,Beijing,XGBoost,51.583333,52.366367,test
2016-10-30 03:00:00,2016-10-30 04:00:00,1,Beijing,XGBoost,52.25,51.49142,test
2016-10-30 04:00:00,2016-10-30 05:00:00,1,Beijing,XGBoost,54.5,53.83642,test
2016-10-30 05:00:00,2016-10-30 06:00:00,1,Beijing,XGBoost,58.916667,57.62898,test
2016-10-30 06:00:00,2016-10-30 07:00:00,1,Beijing,XGBoost,60.416667,62.63908,test
2016-10-30 07:00:00,2016-10-30 08:00:00,1,Beijing,XGBoost,63.833333,64.58267,test
2016-10-30 08:00:00,2016-10-30 09:00:00,1,Beijing,XGBoost,72.583333,67.052086,test
2016-10-30 09:00:00,2016-10-30 10:00:00,1,Beijing,XGBoost,74.5,80.28007,test
2016-10-30 10:00:00,2016-10-30 11:00:00,1,Beijing,XGBoost,81.166667,77.41576,test
2016-10-30 11:00:00,2016-10-30 12:00:00,1,Beijing,XGBoost,84.708333,86.13287,test
2016-10-30 12:00:00,2016-10-30 13:00:00,1,Beijing,XGBoost,87.083333,86.37997,test
2016-10-30 13:00:00,2016-10-30 14:00:00,1,Beijing,XGBoost,77.75,85.85474,test
2016-10-30 14:00:00,2016-10-30 15:00:00,1,Beijing,XGBoost,39.083333,68.99713,test
2016-10-30 15:00:00,2016-10-30 16:00:00,1,Beijing,XGBoost,11.416667,22.907211,test
2016-10-30 16:00:00,2016-10-30 17:00:00,1,Beijing,XGBoost,7.25,16.311913,test
2016-10-30 17:00:00,2016-10-30 18:00:00,1,Beijing,XGBoost,7.333333,10.15362,test
2016-10-30 18:00:00,2016-10-30 19:00:00,1,Beijing,XGBoost,6.583333,8.215569,test
2016-10-30 19:00:00,2016-10-30 20:00:00,1,Beijing,XGBoost,6.333333,7.7023106,test
2016-10-30 20:00:00,2016-10-30 21:00:00,1,Beijing,XGBoost,6.583333,5.8834186,test
2016-10-30 21:00:00,2016-10-30 22:00:00,1,Beijing,XGBoost,3.666667,5.904614,test
2016-10-30 22:00:00,2016-10-30 23:00:00,1,Beijing,XGBoost,4.333333,6.061271,test
2016-10-30 23:00:00,2016-10-31 00:00:00,1,Beijing,XGBoost,4.25,8.036228,test
2016-10-31 00:00:00,2016-10-31 01:00:00,1,Beijing,XGBoost,3.25,8.026004,test
2016-10-31 01:00:00,2016-10-31 02:00:00,1,Beijing,XGBoost,3.666667,7.6686883,test
2016-10-31 02:00:00,2016-10-31 03:00:00,1,Beijing,XGBoost,4.0,7.885342,test
2016-10-31 03:00:00,2016-10-31 04:00:00,1,Beijing,XGBoost,4.0,5.4514103,test
2016-10-31 04:00:00,2016-10-31 05:00:00,1,Beijing,XGBoost,3.5,5.4707594,test
2016-10-31 05:00:00,2016-10-31 06:00:00,1,Beijing,XGBoost,3.333333,5.2732086,test
2016-10-31 06:00:00,2016-10-31 07:00:00,1,Beijing,XGBoost,4.0,5.4136477,test
2016-10-31 07:00:00,2016-10-31 08:00:00,1,Beijing,XGBoost,5.583333,7.8237424,test
2016-10-31 08:00:00,2016-10-31 09:00:00,1,Beijing,XGBoost,6.166667,10.440939,test
2016-10-31 09:00:00,2016-10-31 10:00:00,1,Beijing,XGBoost,5.666667,6.3422456,test
2016-10-31 10:00:00,2016-10-31 11:00:00,1,Beijing,XGBoost,7.416667,5.844097,test
2016-10-31 11:00:00,2016-10-31 12:00:00,1,Beijing,XGBoost,7.479167,8.128192,test
2016-10-31 12:00:00,2016-10-31 13:00:00,1,Beijing,XGBoost,6.041667,7.810389,test
2016-10-31 13:00:00,2016-10-31 14:00:00,1,Beijing,XGBoost,5.6875,7.78553,test
2016-10-31 14:00:00,2016-10-31 15:00:00,1,Beijing,XGBoost,7.583333,7.2124743,test
2016-10-31 15:00:00,2016-10-31 16:00:00,1,Beijing,XGBoost,8.791667,9.467724,test
2016-10-31 16:00:00,2016-10-31 17:00:00,1,Beijing,XGBoost,9.916667,9.187223,test
2016-10-31 17:00:00,2016-10-31 18:00:00,1,Beijing,XGBoost,11.666667,10.865738,test
2016-10-31 18:00:00,2016-10-31 19:00:00,1,Beijing,XGBoost,15.166667,14.2942505,test
2016-10-31 19:00:00,2016-10-31 20:00:00,1,Beijing,XGBoost,19.0,19.608189,test
2016-10-31 20:00:00,2016-10-31 21:00:00,1,Beijing,XGBoost,18.916667,23.188866,test
2016-10-31 21:00:00,2016-10-31 22:00:00,1,Beijing,XGBoost,21.5,19.24237,test
2016-10-31 22:00:00,2016-10-31 23:00:00,1,Beijing,XGBoost,20.416667,22.196371,test
2016-10-31 23:00:00,2016-11-01 00:00:00,1,Beijing,XGBoost,19.916667,19.388372,test
2016-11-01 00:00:00,2016-11-01 01:00:00,1,Beijing,XGBoost,19.583333,19.325863,test
2016-11-01 01:00:00,2016-11-01 02:00:00,1,Beijing,XGBoost,17.166667,19.439426,test
2016-11-01 02:00:00,2016-11-01 03:00:00,1,Beijing,XGBoost,18.0,17.07948,test
2016-11-01 03:00:00,2016-11-01 04:00:00,1,Beijing,XGBoost,17.5,17.5114,test
2016-11-01 04:00:00,2016-11-01 05:00:00,1,Beijing,XGBoost,19.666667,16.993355,test
2016-11-01 05:00:00,2016-11-01 06:00:00,1,Beijing,XGBoost,18.916667,19.31868,test
2016-11-01 06:00:00,2016-11-01 07:00:00,1,Beijing,XGBoost,19.833333,18.881933,test
2016-11-01 07:00:00,2016-11-01 08:00:00,1,Beijing,XGBoost,24.166667,20.485846,test
2016-11-01 08:00:00,2016-11-01 09:00:00,1,Beijing,XGBoost,23.083333,29.671326,test
2016-11-01 09:00:00,2016-11-01 10:00:00,1,Beijing,XGBoost,22.916667,23.064459,test
2016-11-01 10:00:00,2016-11-01 11:00:00,1,Beijing,XGBoost,31.75,22.265461,test
2016-11-01 11:00:00,2016-11-01 12:00:00,1,Beijing,XGBoost,40.0,37.762947,test
2016-11-01 12:00:00,2016-11-01 13:00:00,1,Beijing,XGBoost,47.5,46.779873,test
2016-11-01 13:00:00,2016-11-01 14:00:00,1,Beijing,XGBoost,51.583333,52.2669,test
2016-11-01 14:00:00,2016-11-01 15:00:00,1,Beijing,XGBoost,53.916667,53.323315,test
2016-11-01 15:00:00,2016-11-01 16:00:00,1,Beijing,XGBoost,57.333333,55.975204,test
2016-11-01 16:00:00,2016-11-01 17:00:00,1,Beijing,XGBoost,56.75,61.336952,test
2016-11-01 17:00:00,2016-11-01 18:00:00,1,Beijing,XGBoost,62.583333,60.032036,test
2016-11-01 18:00:00,2016-11-01 19:00:00,1,Beijing,XGBoost,68.333333,70.070946,test
2016-11-01 19:00:00,2016-11-01 20:00:00,1,Beijing,XGBoost,67.583333,72.95927,test
2016-11-01 20:00:00,2016-11-01 21:00:00,1,Beijing,XGBoost,72.0,67.77271,test
2016-11-01 21:00:00,2016-11-01 22:00:00,1,Beijing,XGBoost,76.833333,73.84267,test
2016-11-01 22:00:00,2016-11-01 23:00:00,1,Beijing,XGBoost,81.166667,80.17671,test
2016-11-01 23:00:00,2016-11-02 00:00:00,1,Beijing,XGBoost,85.666667,83.04762,test
2016-11-02 00:00:00,2016-11-02 01:00:00,1,Beijing,XGBoost,87.25,86.62592,test
2016-11-02 01:00:00,2016-11-02 02:00:00,1,Beijing,XGBoost,86.5,87.43898,test
2016-11-02 02:00:00,2016-11-02 03:00:00,1,Beijing,XGBoost,88.833333,87.90153,test
2016-11-02 03:00:00,2016-11-02 04:00:00,1,Beijing,XGBoost,88.583333,92.106026,test
2016-11-02 04:00:00,2016-11-02 05:00:00,1,Beijing,XGBoost,87.0,88.50219,test
2016-11-02 05:00:00,2016-11-02 06:00:00,1,Beijing,XGBoost,85.916667,85.65965,test
2016-11-02 06:00:00,2016-11-02 07:00:00,1,Beijing,XGBoost,81.416667,88.83177,test
2016-11-02 07:00:00,2016-11-02 08:00:00,1,Beijing,XGBoost,81.666667,81.03374,test
2016-11-02 08:00:00,2016-11-02 09:00:00,1,Beijing,XGBoost,88.666667,83.73958,test
2016-11-02 09:00:00,2016-11-02 10:00:00,1,Beijing,XGBoost,87.666667,94.4038,test
2016-11-02 10:00:00,2016-11-02 11:00:00,1,Beijing,XGBoost,91.666667,88.40306,test
2016-11-02 11:00:00,2016-11-02 12:00:00,1,Beijing,XGBoost,99.0,94.7847,test
2016-11-02 12:00:00,2016-11-02 13:00:00,1,Beijing,XGBoost,99.916667,103.36998,test
2016-11-02 13:00:00,2016-11-02 14:00:00,1,Beijing,XGBoost,90.75,97.85611,test
2016-11-02 14:00:00,2016-11-02 15:00:00,1,Beijing,XGBoost,91.0,77.92699,test
2016-11-02 15:00:00,2016-11-02 16:00:00,1,Beijing,XGBoost,93.666667,91.08763,test
2016-11-02 16:00:00,2016-11-02 17:00:00,1,Beijing,XGBoost,99.027778,96.17939,test
2016-11-02 17:00:00,2016-11-02 18:00:00,1,Beijing,XGBoost,105.888889,105.75918,test
2016-11-02 18:00:00,2016-11-02 19:00:00,1,Beijing,XGBoost,114.083333,111.558685,test
2016-11-02 19:00:00,2016-11-02 20:00:00,1,Beijing,XGBoost,135.916667,119.693855,test
2016-11-02 20:00:00,2016-11-02 21:00:00,1,Beijing,XGBoost,143.083333,146.26358,test
2016-11-02 21:00:00,2016-11-02 22:00:00,1,Beijing,XGBoost,144.416667,145.73438,test
2016-11-02 22:00:00,2016-11-02 23:00:00,1,Beijing,XGBoost,144.0,146.19144,test
2016-11-02 23:00:00,2016-11-03 00:00:00,1,Beijing,XGBoost,138.833333,144.36972,test
2016-11-03 00:00:00,2016-11-03 01:00:00,1,Beijing,XGBoost,132.25,134.45026,test
2016-11-03 01:00:00,2016-11-03 02:00:00,1,Beijing,XGBoost,128.416667,126.32133,test
2016-11-03 02:00:00,2016-11-03 03:00:00,1,Beijing,XGBoost,127.666667,125.01261,test
2016-11-03 03:00:00,2016-11-03 04:00:00,1,Beijing,XGBoost,127.666667,127.39272,test
2016-11-03 04:00:00,2016-11-03 05:00:00,1,Beijing,XGBoost,125.666667,128.14407,test
2016-11-03 05:00:00,2016-11-03 06:00:00,1,Beijing,XGBoost,120.083333,125.55195,test
2016-11-03 06:00:00,2016-11-03 07:00:00,1,Beijing,XGBoost,110.25,117.673035,test
2016-11-03 07:00:00,2016-11-03 08:00:00,1,Beijing,XGBoost,104.833333,108.28314,test
2016-11-03 08:00:00,2016-11-03 09:00:00,1,Beijing,XGBoost,103.166667,102.64324,test
2016-11-03 09:00:00,2016-11-03 10:00:00,1,Beijing,XGBoost,120.166667,105.248,test
2016-11-03 10:00:00,2016-11-03 11:00:00,1,Beijing,XGBoost,148.583333,130.69681,test
2016-11-03 11:00:00,2016-11-03 12:00:00,1,Beijing,XGBoost,175.583333,163.56981,test
2016-11-03 12:00:00,2016-11-03 13:00:00,1,Beijing,XGBoost,193.25,191.63014,test
2016-11-03 13:00:00,2016-11-03 14:00:00,1,Beijing,XGBoost,224.75,204.86612,test
2016-11-03 14:00:00,2016-11-03 15:00:00,1,Beijing,XGBoost,265.416667,229.73494,test
2016-11-03 15:00:00,2016-11-03 16:00:00,1,Beijing,XGBoost,251.416667,263.83063,test
2016-11-03 16:00:00,2016-11-03 17:00:00,1,Beijing,XGBoost,243.597222,247.98706,test
2016-11-03 17:00:00,2016-11-03 18:00:00,1,Beijing,XGBoost,253.277778,242.98228,test
2016-11-03 18:00:00,2016-11-03 19:00:00,1,Beijing,XGBoost,262.375,258.03537,test
2016-11-03 19:00:00,2016-11-03 20:00:00,1,Beijing,XGBoost,264.972222,266.16397,test
2016-11-03 20:00:00,2016-11-03 21:00:00,1,Beijing,XGBoost,261.902778,258.9194,test
2016-11-03 21:00:00,2016-11-03 22:00:00,1,Beijing,XGBoost,248.583333,260.78882,test
2016-11-03 22:00:00,2016-11-03 23:00:00,1,Beijing,XGBoost,240.666667,240.05367,test
2016-11-03 23:00:00,2016-11-04 00:00:00,1,Beijing,XGBoost,239.25,228.97548,test
2016-11-04 00:00:00,2016-11-04 01:00:00,1,Beijing,XGBoost,235.333333,231.7515,test
2016-11-04 01:00:00,2016-11-04 02:00:00,1,Beijing,XGBoost,221.833333,231.75938,test
2016-11-04 02:00:00,2016-11-04 03:00:00,1,Beijing,XGBoost,216.416667,217.09921,test
2016-11-04 03:00:00,2016-11-04 04:00:00,1,Beijing,XGBoost,210.583333,211.44664,test
2016-11-04 04:00:00,2016-11-04 05:00:00,1,Beijing,XGBoost,205.583333,206.55022,test
2016-11-04 05:00:00,2016-11-04 06:00:00,1,Beijing,XGBoost,203.416667,207.40167,test
2016-11-04 06:00:00,2016-11-04 07:00:00,1,Beijing,XGBoost,197.0,202.80411,test
2016-11-04 07:00:00,2016-11-04 08:00:00,1,Beijing,XGBoost,190.75,190.70657,test
2016-11-04 08:00:00,2016-11-04 09:00:00,1,Beijing,XGBoost,198.333333,187.04137,test
2016-11-04 09:00:00,2016-11-04 10:00:00,1,Beijing,XGBoost,237.0,204.5837,test
2016-11-04 10:00:00,2016-11-04 11:00:00,1,Beijing,XGBoost,270.166667,240.85478,test
2016-11-04 11:00:00,2016-11-04 12:00:00,1,Beijing,XGBoost,286.472727,273.7261,test
2016-11-04 12:00:00,2016-11-04 13:00:00,1,Beijing,XGBoost,301.763636,291.58365,test
2016-11-04 13:00:00,2016-11-04 14:00:00,1,Beijing,XGBoost,307.795455,304.7138,test
2016-11-04 14:00:00,2016-11-04 15:00:00,1,Beijing,XGBoost,307.031818,294.20776,test
2016-11-04 15:00:00,2016-11-04 16:00:00,1,Beijing,XGBoost,289.995455,293.77798,test
2016-11-04 16:00:00,2016-11-04 17:00:00,1,Beijing,XGBoost,268.122727,263.90033,test
2016-11-04 17:00:00,2016-11-04 18:00:00,1,Beijing,XGBoost,254.454545,260.11783,test
2016-11-04 18:00:00,2016-11-04 19:00:00,1,Beijing,XGBoost,242.545455,226.2767,test
2016-11-04 19:00:00,2016-11-04 20:00:00,1,Beijing,XGBoost,228.909091,223.26451,test
2016-11-04 20:00:00,2016-11-04 21:00:00,1,Beijing,XGBoost,225.083333,220.59152,test
2016-11-04 21:00:00,2016-11-04 22:00:00,1,Beijing,XGBoost,214.166667,222.73288,test
2016-11-04 22:00:00,2016-11-04 23:00:00,1,Beijing,XGBoost,200.916667,206.17058,test
2016-11-04 23:00:00,2016-11-05 00:00:00,1,Beijing,XGBoost,207.083333,195.3051,test
2016-11-05 00:00:00,2016-11-05 01:00:00,1,Beijing,XGBoost,209.583333,207.2794,test
2016-11-05 01:00:00,2016-11-05 02:00:00,1,Beijing,XGBoost,202.666667,207.50215,test
2016-11-05 02:00:00,2016-11-05 03:00:00,1,Beijing,XGBoost,189.916667,203.03354,test
2016-11-05 03:00:00,2016-11-05 04:00:00,1,Beijing,XGBoost,176.833333,176.37227,test
2016-11-05 04:00:00,2016-11-05 05:00:00,1,Beijing,XGBoost,161.083333,166.45146,test
2016-11-05 05:00:00,2016-11-05 06:00:00,1,Beijing,XGBoost,151.833333,147.58873,test
2016-11-05 06:00:00,2016-11-05 07:00:00,1,Beijing,XGBoost,141.75,144.53674,test
2016-11-05 07:00:00,2016-11-05 08:00:00,1,Beijing,XGBoost,141.75,138.43497,test
2016-11-05 08:00:00,2016-11-05 09:00:00,1,Beijing,XGBoost,162.25,143.77872,test
2016-11-05 09:00:00,2016-11-05 10:00:00,1,Beijing,XGBoost,200.166667,178.77698,test
2016-11-05 10:00:00,2016-11-05 11:00:00,1,Beijing,XGBoost,206.5,210.30359,test
2016-11-05 11:00:00,2016-11-05 12:00:00,1,Beijing,XGBoost,177.25,202.136,test
2016-11-05 12:00:00,2016-11-05 13:00:00,1,Beijing,XGBoost,195.166667,120.78497,test
2016-11-05 13:00:00,2016-11-05 14:00:00,1,Beijing,XGBoost,187.833333,174.16566,test
2016-11-05 14:00:00,2016-11-05 15:00:00,1,Beijing,XGBoost,196.75,167.93085,test
2016-11-05 15:00:00,2016-11-05 16:00:00,1,Beijing,XGBoost,198.916667,200.41942,test
2016-11-05 16:00:00,2016-11-05 17:00:00,1,Beijing,XGBoost,199.25,196.8878,test
2016-11-05 17:00:00,2016-11-05 18:00:00,1,Beijing,XGBoost,200.083333,199.28954,test
2016-11-05 18:00:00,2016-11-05 19:00:00,1,Beijing,XGBoost,200.0,199.88872,test
2016-11-05 19:00:00,2016-11-05 20:00:00,1,Beijing,XGBoost,184.666667,196.78133,test
2016-11-05 20:00:00,2016-11-05 21:00:00,1,Beijing,XGBoost,150.833333,159.75716,test
2016-11-05 21:00:00,2016-11-05 22:00:00,1,Beijing,XGBoost,147.25,91.61875,test
2016-11-05 22:00:00,2016-11-05 23:00:00,1,Beijing,XGBoost,131.333333,138.3682,test
2016-11-05 23:00:00,2016-11-06 00:00:00,1,Beijing,XGBoost,129.916667,120.71076,test
2016-11-06 00:00:00,2016-11-06 01:00:00,1,Beijing,XGBoost,132.083333,128.48735,test
2016-11-06 01:00:00,2016-11-06 02:00:00,1,Beijing,XGBoost,118.416667,132.30727,test
2016-11-06 02:00:00,2016-11-06 03:00:00,1,Beijing,XGBoost,101.666667,109.49057,test
2016-11-06 03:00:00,2016-11-06 04:00:00,1,Beijing,XGBoost,89.416667,92.1834,test
2016-11-06 04:00:00,2016-11-06 05:00:00,1,Beijing,XGBoost,77.083333,80.62145,test
2016-11-06 05:00:00,2016-11-06 06:00:00,1,Beijing,XGBoost,64.083333,67.91228,test
2016-11-06 06:00:00,2016-11-06 07:00:00,1,Beijing,XGBoost,56.666667,55.576794,test
2016-11-06 07:00:00,2016-11-06 08:00:00,1,Beijing,XGBoost,52.0,53.310604,test
