forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-02-05 05:00:00,2016-02-05 06:00:00,1,Beijing,Transformer,9.666667,7.5217986,val
2016-02-05 06:00:00,2016-02-05 07:00:00,1,Beijing,Transformer,9.0,7.2846794,val
2016-02-05 07:00:00,2016-02-05 08:00:00,1,Beijing,Transformer,9.916667,7.5174007,val
2016-02-05 08:00:00,2016-02-05 09:00:00,1,Beijing,Transformer,10.333333,7.671983,val
2016-02-05 09:00:00,2016-02-05 10:00:00,1,Beijing,Transformer,9.166667,8.634963,val
2016-02-05 10:00:00,2016-02-05 11:00:00,1,Beijing,Transformer,8.5,9.562835,val
2016-02-05 11:00:00,2016-02-05 12:00:00,1,Beijing,Transformer,9.083333,8.966261,val
2016-02-05 12:00:00,2016-02-05 13:00:00,1,Beijing,Transformer,9.833333,9.130783,val
2016-02-05 13:00:00,2016-02-05 14:00:00,1,Beijing,Transformer,9.666667,9.919016,val
2016-02-05 14:00:00,2016-02-05 15:00:00,1,Beijing,Transformer,11.416667,9.410365,val
2016-02-05 15:00:00,2016-02-05 16:00:00,1,Beijing,Transformer,8.0,9.1217375,val
2016-02-05 16:00:00,2016-02-05 17:00:00,1,Beijing,Transformer,9.0,11.349583,val
2016-02-05 17:00:00,2016-02-05 18:00:00,1,Beijing,Transformer,9.333333,9.550758,val
2016-02-05 18:00:00,2016-02-05 19:00:00,1,Beijing,Transformer,10.5,10.210993,val
2016-02-05 19:00:00,2016-02-05 20:00:00,1,Beijing,Transformer,12.0,12.82486,val
2016-02-05 20:00:00,2016-02-05 21:00:00,1,Beijing,Transformer,11.333333,16.171394,val
2016-02-05 21:00:00,2016-02-05 22:00:00,1,Beijing,Transformer,8.25,12.629574,val
2016-02-05 22:00:00,2016-02-05 23:00:00,1,Beijing,Transformer,7.833333,10.3272,val
2016-02-05 23:00:00,2016-02-06 00:00:00,1,Beijing,Transformer,10.916667,8.503724,val
2016-02-06 00:00:00,2016-02-06 01:00:00,1,Beijing,Transformer,11.083333,8.518987,val
2016-02-06 01:00:00,2016-02-06 02:00:00,1,Beijing,Transformer,10.166667,9.992205,val
2016-02-06 02:00:00,2016-02-06 03:00:00,1,Beijing,Transformer,9.75,10.304712,val
2016-02-06 03:00:00,2016-02-06 04:00:00,1,Beijing,Transformer,11.416667,9.993049,val
2016-02-06 04:00:00,2016-02-06 05:00:00,1,Beijing,Transformer,10.583333,10.004696,val
2016-02-06 05:00:00,2016-02-06 06:00:00,1,Beijing,Transformer,11.333333,10.857693,val
2016-02-06 06:00:00,2016-02-06 07:00:00,1,Beijing,Transformer,10.25,11.407531,val
2016-02-06 07:00:00,2016-02-06 08:00:00,1,Beijing,Transformer,11.333333,12.173077,val
2016-02-06 08:00:00,2016-02-06 09:00:00,1,Beijing,Transformer,15.916667,13.560043,val
2016-02-06 09:00:00,2016-02-06 10:00:00,1,Beijing,Transformer,22.666667,15.4577675,val
2016-02-06 10:00:00,2016-02-06 11:00:00,1,Beijing,Transformer,29.333333,20.723751,val
2016-02-06 11:00:00,2016-02-06 12:00:00,1,Beijing,Transformer,29.583333,24.034464,val
2016-02-06 12:00:00,2016-02-06 13:00:00,1,Beijing,Transformer,27.083333,30.091433,val
2016-02-06 13:00:00,2016-02-06 14:00:00,1,Beijing,Transformer,25.333333,29.988646,val
2016-02-06 14:00:00,2016-02-06 15:00:00,1,Beijing,Transformer,25.333333,27.416067,val
2016-02-06 15:00:00,2016-02-06 16:00:00,1,Beijing,Transformer,23.583333,29.850899,val
2016-02-06 16:00:00,2016-02-06 17:00:00,1,Beijing,Transformer,17.833333,32.542557,val
2016-02-06 17:00:00,2016-02-06 18:00:00,1,Beijing,Transformer,19.0,34.32247,val
2016-02-06 18:00:00,2016-02-06 19:00:00,1,Beijing,Transformer,42.083333,29.046425,val
2016-02-06 19:00:00,2016-02-06 20:00:00,1,Beijing,Transformer,65.0,36.580643,val
2016-02-06 20:00:00,2016-02-06 21:00:00,1,Beijing,Transformer,65.25,68.95312,val
2016-02-06 21:00:00,2016-02-06 22:00:00,1,Beijing,Transformer,72.916667,92.29723,val
2016-02-06 22:00:00,2016-02-06 23:00:00,1,Beijing,Transformer,82.333333,82.41444,val
2016-02-06 23:00:00,2016-02-07 00:00:00,1,Beijing,Transformer,80.583333,80.57323,val
2016-02-07 00:00:00,2016-02-07 01:00:00,1,Beijing,Transformer,56.75,90.63528,val
2016-02-07 01:00:00,2016-02-07 02:00:00,1,Beijing,Transformer,52.666667,83.01873,val
2016-02-07 02:00:00,2016-02-07 03:00:00,1,Beijing,Transformer,47.0,51.860287,val
2016-02-07 03:00:00,2016-02-07 04:00:00,1,Beijing,Transformer,40.25,46.526,val
2016-02-07 04:00:00,2016-02-07 05:00:00,1,Beijing,Transformer,36.083333,48.25185,val
2016-02-07 05:00:00,2016-02-07 06:00:00,1,Beijing,Transformer,33.916667,42.346546,val
2016-02-07 06:00:00,2016-02-07 07:00:00,1,Beijing,Transformer,32.416667,39.778183,val
2016-02-07 07:00:00,2016-02-07 08:00:00,1,Beijing,Transformer,30.583333,39.87699,val
2016-02-07 08:00:00,2016-02-07 09:00:00,1,Beijing,Transformer,32.833333,41.336784,val
2016-02-07 09:00:00,2016-02-07 10:00:00,1,Beijing,Transformer,31.75,41.18103,val
2016-02-07 10:00:00,2016-02-07 11:00:00,1,Beijing,Transformer,29.5,41.71865,val
2016-02-07 11:00:00,2016-02-07 12:00:00,1,Beijing,Transformer,25.333333,37.735847,val
2016-02-07 12:00:00,2016-02-07 13:00:00,1,Beijing,Transformer,26.916667,28.574266,val
2016-02-07 13:00:00,2016-02-07 14:00:00,1,Beijing,Transformer,23.833333,25.066998,val
2016-02-07 14:00:00,2016-02-07 15:00:00,1,Beijing,Transformer,21.333333,29.379778,val
2016-02-07 15:00:00,2016-02-07 16:00:00,1,Beijing,Transformer,19.0,28.760174,val
2016-02-07 16:00:00,2016-02-07 17:00:00,1,Beijing,Transformer,20.25,30.114264,val
2016-02-07 17:00:00,2016-02-07 18:00:00,1,Beijing,Transformer,19.833333,32.23852,val
2016-02-07 18:00:00,2016-02-07 19:00:00,1,Beijing,Transformer,31.666667,34.263577,val
2016-02-07 19:00:00,2016-02-07 20:00:00,1,Beijing,Transformer,55.833333,29.272501,val
2016-02-07 20:00:00,2016-02-07 21:00:00,1,Beijing,Transformer,61.166667,41.601814,val
2016-02-07 21:00:00,2016-02-07 22:00:00,1,Beijing,Transformer,87.194444,72.21603,val
2016-02-07 22:00:00,2016-02-07 23:00:00,1,Beijing,Transformer,133.555556,73.555374,val
2016-02-07 23:00:00,2016-02-08 00:00:00,1,Beijing,Transformer,24.416667,94.61542,val
2016-02-09 00:00:00,2016-02-09 01:00:00,1,Beijing,Transformer,20.916667,151.4102,val
2016-02-09 01:00:00,2016-02-09 02:00:00,1,Beijing,Transformer,19.416667,23.087032,val
2016-02-09 02:00:00,2016-02-09 03:00:00,1,Beijing,Transformer,23.166667,14.116444,val
2016-02-09 03:00:00,2016-02-09 04:00:00,1,Beijing,Transformer,22.666667,30.310642,val
2016-02-09 04:00:00,2016-02-09 05:00:00,1,Beijing,Transformer,24.25,32.96756,val
2016-02-09 05:00:00,2016-02-09 06:00:00,1,Beijing,Transformer,27.666667,33.44445,val
2016-02-09 06:00:00,2016-02-09 07:00:00,1,Beijing,Transformer,32.333333,35.208096,val
2016-02-09 07:00:00,2016-02-09 08:00:00,1,Beijing,Transformer,30.416667,40.261475,val
2016-02-09 08:00:00,2016-02-09 09:00:00,1,Beijing,Transformer,26.583333,44.844574,val
2016-02-09 09:00:00,2016-02-09 10:00:00,1,Beijing,Transformer,24.25,42.674923,val
2016-02-09 10:00:00,2016-02-09 11:00:00,1,Beijing,Transformer,26.333333,37.669228,val
2016-02-09 11:00:00,2016-02-09 12:00:00,1,Beijing,Transformer,29.916667,37.420307,val
2016-02-09 12:00:00,2016-02-09 13:00:00,1,Beijing,Transformer,37.416667,41.241318,val
2016-02-09 13:00:00,2016-02-09 14:00:00,1,Beijing,Transformer,36.583333,44.19402,val
2016-02-09 14:00:00,2016-02-09 15:00:00,1,Beijing,Transformer,37.25,50.171127,val
2016-02-09 15:00:00,2016-02-09 16:00:00,1,Beijing,Transformer,46.916667,47.5657,val
2016-02-09 16:00:00,2016-02-09 17:00:00,1,Beijing,Transformer,56.0,47.710617,val
2016-02-09 17:00:00,2016-02-09 18:00:00,1,Beijing,Transformer,66.75,60.352272,val
2016-02-09 18:00:00,2016-02-09 19:00:00,1,Beijing,Transformer,73.666667,73.08701,val
2016-02-09 19:00:00,2016-02-09 20:00:00,1,Beijing,Transformer,77.5,86.12722,val
2016-02-09 20:00:00,2016-02-09 21:00:00,1,Beijing,Transformer,73.416667,90.7496,val
2016-02-09 21:00:00,2016-02-09 22:00:00,1,Beijing,Transformer,67.916667,86.89556,val
2016-02-09 22:00:00,2016-02-09 23:00:00,1,Beijing,Transformer,68.583333,75.79806,val
2016-02-09 23:00:00,2016-02-10 00:00:00,1,Beijing,Transformer,69.416667,66.370056,val
2016-02-10 00:00:00,2016-02-10 01:00:00,1,Beijing,Transformer,71.166667,68.34826,val
2016-02-10 01:00:00,2016-02-10 02:00:00,1,Beijing,Transformer,82.416667,69.34855,val
2016-02-10 02:00:00,2016-02-10 03:00:00,1,Beijing,Transformer,81.833333,70.11358,val
2016-02-10 03:00:00,2016-02-10 04:00:00,1,Beijing,Transformer,83.0,81.281105,val
2016-02-10 04:00:00,2016-02-10 05:00:00,1,Beijing,Transformer,74.416667,81.90923,val
2016-02-10 05:00:00,2016-02-10 06:00:00,1,Beijing,Transformer,75.916667,79.23292,val
2016-02-10 06:00:00,2016-02-10 07:00:00,1,Beijing,Transformer,72.833333,71.971596,val
2016-02-10 07:00:00,2016-02-10 08:00:00,1,Beijing,Transformer,74.25,73.15558,val
2016-02-10 08:00:00,2016-02-10 09:00:00,1,Beijing,Transformer,75.083333,74.57402,val
2016-02-10 09:00:00,2016-02-10 10:00:00,1,Beijing,Transformer,68.833333,77.1168,val
2016-02-10 10:00:00,2016-02-10 11:00:00,1,Beijing,Transformer,67.416667,78.16063,val
2016-02-10 11:00:00,2016-02-10 12:00:00,1,Beijing,Transformer,72.333333,72.110985,val
2016-02-10 12:00:00,2016-02-10 13:00:00,1,Beijing,Transformer,68.0,69.62447,val
2016-02-10 13:00:00,2016-02-10 14:00:00,1,Beijing,Transformer,78.333333,77.720245,val
2016-02-10 14:00:00,2016-02-10 15:00:00,1,Beijing,Transformer,87.0,74.27018,val
2016-02-10 15:00:00,2016-02-10 16:00:00,1,Beijing,Transformer,95.833333,85.72068,val
2016-02-10 16:00:00,2016-02-10 17:00:00,1,Beijing,Transformer,102.666667,100.90106,val
2016-02-10 17:00:00,2016-02-10 18:00:00,1,Beijing,Transformer,108.166667,111.39969,val
2016-02-10 18:00:00,2016-02-10 19:00:00,1,Beijing,Transformer,121.416667,119.677986,val
2016-02-10 19:00:00,2016-02-10 20:00:00,1,Beijing,Transformer,137.416667,125.7636,val
2016-02-10 20:00:00,2016-02-10 21:00:00,1,Beijing,Transformer,143.916667,139.18088,val
2016-02-10 21:00:00,2016-02-10 22:00:00,1,Beijing,Transformer,150.416667,153.19554,val
2016-02-10 22:00:00,2016-02-10 23:00:00,1,Beijing,Transformer,157.0,151.20305,val
2016-02-10 23:00:00,2016-02-11 00:00:00,1,Beijing,Transformer,160.5,150.05103,val
2016-02-11 00:00:00,2016-02-11 01:00:00,1,Beijing,Transformer,181.166667,153.32494,val
2016-02-11 01:00:00,2016-02-11 02:00:00,1,Beijing,Transformer,175.861111,155.20747,val
2016-02-11 02:00:00,2016-02-11 03:00:00,1,Beijing,Transformer,171.305556,176.76768,val
2016-02-11 03:00:00,2016-02-11 04:00:00,1,Beijing,Transformer,168.166667,171.81291,val
2016-02-11 04:00:00,2016-02-11 05:00:00,1,Beijing,Transformer,165.75,160.46571,val
2016-02-11 05:00:00,2016-02-11 06:00:00,1,Beijing,Transformer,170.916667,158.15628,val
2016-02-11 06:00:00,2016-02-11 07:00:00,1,Beijing,Transformer,173.833333,157.49216,val
2016-02-11 07:00:00,2016-02-11 08:00:00,1,Beijing,Transformer,164.583333,166.46233,val
2016-02-11 08:00:00,2016-02-11 09:00:00,1,Beijing,Transformer,155.833333,178.318,val
2016-02-11 09:00:00,2016-02-11 10:00:00,1,Beijing,Transformer,152.25,174.76927,val
2016-02-11 10:00:00,2016-02-11 11:00:00,1,Beijing,Transformer,153.25,167.73076,val
2016-02-11 11:00:00,2016-02-11 12:00:00,1,Beijing,Transformer,161.5,169.59996,val
2016-02-11 12:00:00,2016-02-11 13:00:00,1,Beijing,Transformer,157.0,166.23836,val
2016-02-11 13:00:00,2016-02-11 14:00:00,1,Beijing,Transformer,157.5,180.45041,val
2016-02-11 14:00:00,2016-02-11 15:00:00,1,Beijing,Transformer,158.583333,176.87956,val
2016-02-11 15:00:00,2016-02-11 16:00:00,1,Beijing,Transformer,153.666667,176.82744,val
2016-02-11 16:00:00,2016-02-11 17:00:00,1,Beijing,Transformer,142.166667,179.63486,val
2016-02-11 17:00:00,2016-02-11 18:00:00,1,Beijing,Transformer,141.0,173.25859,val
2016-02-11 18:00:00,2016-02-11 19:00:00,1,Beijing,Transformer,142.5,157.61938,val
2016-02-11 19:00:00,2016-02-11 20:00:00,1,Beijing,Transformer,139.0,154.83372,val
2016-02-11 20:00:00,2016-02-11 21:00:00,1,Beijing,Transformer,145.666667,156.83228,val
2016-02-11 21:00:00,2016-02-11 22:00:00,1,Beijing,Transformer,142.75,149.95338,val
2016-02-11 22:00:00,2016-02-11 23:00:00,1,Beijing,Transformer,128.583333,152.24956,val
2016-02-11 23:00:00,2016-02-12 00:00:00,1,Beijing,Transformer,121.916667,146.3938,val
2016-02-12 00:00:00,2016-02-12 01:00:00,1,Beijing,Transformer,136.333333,117.70525,val
2016-02-12 01:00:00,2016-02-12 02:00:00,1,Beijing,Transformer,129.416667,106.100105,val
2016-02-12 02:00:00,2016-02-12 03:00:00,1,Beijing,Transformer,120.333333,128.03824,val
2016-02-12 03:00:00,2016-02-12 04:00:00,1,Beijing,Transformer,120.25,116.80377,val
2016-02-12 04:00:00,2016-02-12 05:00:00,1,Beijing,Transformer,125.75,95.555565,val
2016-02-12 05:00:00,2016-02-12 06:00:00,1,Beijing,Transformer,131.166667,99.56461,val
2016-02-12 06:00:00,2016-02-12 07:00:00,1,Beijing,Transformer,126.333333,111.97748,val
2016-02-12 07:00:00,2016-02-12 08:00:00,1,Beijing,Transformer,128.25,120.684006,val
2016-02-12 08:00:00,2016-02-12 09:00:00,1,Beijing,Transformer,136.5,116.36065,val
2016-02-12 09:00:00,2016-02-12 10:00:00,1,Beijing,Transformer,165.916667,121.59196,val
2016-02-12 10:00:00,2016-02-12 11:00:00,1,Beijing,Transformer,166.75,136.46117,val
2016-02-12 11:00:00,2016-02-12 12:00:00,1,Beijing,Transformer,167.083333,172.89435,val
2016-02-12 12:00:00,2016-02-12 13:00:00,1,Beijing,Transformer,169.75,172.13597,val
2016-02-12 13:00:00,2016-02-12 14:00:00,1,Beijing,Transformer,173.083333,163.4663,val
2016-02-12 14:00:00,2016-02-12 15:00:00,1,Beijing,Transformer,172.416667,168.1129,val
2016-02-12 15:00:00,2016-02-12 16:00:00,1,Beijing,Transformer,177.416667,173.7219,val
2016-02-12 16:00:00,2016-02-12 17:00:00,1,Beijing,Transformer,176.0,178.36255,val
2016-02-12 17:00:00,2016-02-12 18:00:00,1,Beijing,Transformer,181.333333,177.58849,val
2016-02-12 18:00:00,2016-02-12 19:00:00,1,Beijing,Transformer,196.083333,177.04097,val
2016-02-12 19:00:00,2016-02-12 20:00:00,1,Beijing,Transformer,198.25,169.87004,val
2016-02-12 20:00:00,2016-02-12 21:00:00,1,Beijing,Transformer,173.333333,180.96251,val
2016-02-12 21:00:00,2016-02-12 22:00:00,1,Beijing,Transformer,106.166667,171.49173,val
2016-02-12 22:00:00,2016-02-12 23:00:00,1,Beijing,Transformer,47.666667,99.3229,val
2016-02-12 23:00:00,2016-02-13 00:00:00,1,Beijing,Transformer,31.083333,44.196,val
2016-02-13 00:00:00,2016-02-13 01:00:00,1,Beijing,Transformer,20.666667,22.261732,val
2016-02-13 01:00:00,2016-02-13 02:00:00,1,Beijing,Transformer,15.833333,17.260998,val
2016-02-13 02:00:00,2016-02-13 03:00:00,1,Beijing,Transformer,14.270833,15.953711,val
2016-02-13 03:00:00,2016-02-13 04:00:00,1,Beijing,Transformer,12.375,14.464169,val
2016-02-13 04:00:00,2016-02-13 05:00:00,1,Beijing,Transformer,9.895833,13.676447,val
2016-02-13 05:00:00,2016-02-13 06:00:00,1,Beijing,Transformer,8.833333,12.215499,val
2016-02-13 06:00:00,2016-02-13 07:00:00,1,Beijing,Transformer,6.583333,10.920832,val
2016-02-13 07:00:00,2016-02-13 08:00:00,1,Beijing,Transformer,6.833333,10.007741,val
2016-02-13 08:00:00,2016-02-13 09:00:00,1,Beijing,Transformer,8.416667,9.137703,val
2016-02-13 09:00:00,2016-02-13 10:00:00,1,Beijing,Transformer,7.916667,9.384005,val
2016-02-13 10:00:00,2016-02-13 11:00:00,1,Beijing,Transformer,7.666667,9.297456,val
2016-02-13 11:00:00,2016-02-13 12:00:00,1,Beijing,Transformer,8.0,9.625639,val
2016-02-13 12:00:00,2016-02-13 13:00:00,1,Beijing,Transformer,8.083333,8.91847,val
2016-02-13 13:00:00,2016-02-13 14:00:00,1,Beijing,Transformer,7.833333,8.592684,val
2016-02-13 14:00:00,2016-02-13 15:00:00,1,Beijing,Transformer,7.25,8.879304,val
2016-02-13 15:00:00,2016-02-13 16:00:00,1,Beijing,Transformer,7.916667,8.525807,val
2016-02-13 16:00:00,2016-02-13 17:00:00,1,Beijing,Transformer,7.416667,8.176056,val
2016-02-13 17:00:00,2016-02-13 18:00:00,1,Beijing,Transformer,7.916667,8.24196,val
2016-02-13 18:00:00,2016-02-13 19:00:00,1,Beijing,Transformer,8.083333,8.293568,val
2016-02-13 19:00:00,2016-02-13 20:00:00,1,Beijing,Transformer,9.25,8.469393,val
2016-02-13 20:00:00,2016-02-13 21:00:00,1,Beijing,Transformer,8.083333,8.459473,val
2016-02-13 21:00:00,2016-02-13 22:00:00,1,Beijing,Transformer,6.833333,8.995515,val
2016-02-13 22:00:00,2016-02-13 23:00:00,1,Beijing,Transformer,7.75,8.340608,val
2016-02-13 23:00:00,2016-02-14 00:00:00,1,Beijing,Transformer,7.916667,9.899727,val
2016-02-14 00:00:00,2016-02-14 01:00:00,1,Beijing,Transformer,6.5,8.186868,val
2016-02-14 01:00:00,2016-02-14 02:00:00,1,Beijing,Transformer,6.833333,8.708701,val
2016-02-14 02:00:00,2016-02-14 03:00:00,1,Beijing,Transformer,6.416667,7.9602757,val
2016-02-14 03:00:00,2016-02-14 04:00:00,1,Beijing,Transformer,6.75,7.725109,val
2016-02-14 04:00:00,2016-02-14 05:00:00,1,Beijing,Transformer,7.666667,7.6641717,val
2016-02-14 05:00:00,2016-02-14 06:00:00,1,Beijing,Transformer,6.333333,7.244899,val
2016-02-14 06:00:00,2016-02-14 07:00:00,1,Beijing,Transformer,8.416667,7.8660965,val
2016-02-14 07:00:00,2016-02-14 08:00:00,1,Beijing,Transformer,8.083333,7.783413,val
2016-02-14 08:00:00,2016-02-14 09:00:00,1,Beijing,Transformer,9.583333,8.420001,val
2016-02-14 09:00:00,2016-02-14 10:00:00,1,Beijing,Transformer,7.333333,8.889688,val
2016-02-14 10:00:00,2016-02-14 11:00:00,1,Beijing,Transformer,7.333333,9.25424,val
2016-02-14 11:00:00,2016-02-14 12:00:00,1,Beijing,Transformer,8.166667,9.135204,val
2016-02-14 12:00:00,2016-02-14 13:00:00,1,Beijing,Transformer,7.583333,9.912174,val
2016-02-14 13:00:00,2016-02-14 14:00:00,1,Beijing,Transformer,6.75,11.081303,val
2016-02-14 14:00:00,2016-02-14 15:00:00,1,Beijing,Transformer,6.0,11.750444,val
2016-02-14 15:00:00,2016-02-14 16:00:00,1,Beijing,Transformer,6.0,12.089205,val
2016-02-14 16:00:00,2016-02-14 17:00:00,1,Beijing,Transformer,7.0,10.805426,val
2016-02-14 17:00:00,2016-02-14 18:00:00,1,Beijing,Transformer,6.583333,10.544643,val
2016-02-14 18:00:00,2016-02-14 19:00:00,1,Beijing,Transformer,8.083333,11.359834,val
2016-02-14 19:00:00,2016-02-14 20:00:00,1,Beijing,Transformer,8.083333,10.054657,val
2016-02-14 20:00:00,2016-02-14 21:00:00,1,Beijing,Transformer,8.833333,10.496795,val
2016-02-14 21:00:00,2016-02-14 22:00:00,1,Beijing,Transformer,7.833333,9.8804,val
2016-02-14 22:00:00,2016-02-14 23:00:00,1,Beijing,Transformer,7.416667,10.8814,val
2016-02-14 23:00:00,2016-02-15 00:00:00,1,Beijing,Transformer,7.333333,9.310978,val
2016-02-15 00:00:00,2016-02-15 01:00:00,1,Beijing,Transformer,7.125,7.889753,val
2016-02-15 01:00:00,2016-02-15 02:00:00,1,Beijing,Transformer,6.5,6.689342,val
2016-02-15 02:00:00,2016-02-15 03:00:00,1,Beijing,Transformer,6.25,6.637862,val
2016-02-15 03:00:00,2016-02-15 04:00:00,1,Beijing,Transformer,6.083333,6.847043,val
2016-02-15 04:00:00,2016-02-15 05:00:00,1,Beijing,Transformer,6.666667,6.73033,val
2016-02-15 05:00:00,2016-02-15 06:00:00,1,Beijing,Transformer,6.25,6.8096733,val
2016-02-15 06:00:00,2016-02-15 07:00:00,1,Beijing,Transformer,5.333333,7.2099524,val
2016-02-15 07:00:00,2016-02-15 08:00:00,1,Beijing,Transformer,6.083333,7.320453,val
2016-02-15 08:00:00,2016-02-15 09:00:00,1,Beijing,Transformer,9.083333,7.558503,val
2016-02-15 09:00:00,2016-02-15 10:00:00,1,Beijing,Transformer,7.0,8.369851,val
2016-02-15 10:00:00,2016-02-15 11:00:00,1,Beijing,Transformer,5.916667,9.855524,val
2016-02-15 11:00:00,2016-02-15 12:00:00,1,Beijing,Transformer,5.416667,9.972635,val
2016-02-15 12:00:00,2016-02-15 13:00:00,1,Beijing,Transformer,5.916667,9.287123,val
2016-02-15 13:00:00,2016-02-15 14:00:00,1,Beijing,Transformer,8.416667,10.80094,val
2016-02-15 14:00:00,2016-02-15 15:00:00,1,Beijing,Transformer,8.083333,10.955227,val
2016-02-15 15:00:00,2016-02-15 16:00:00,1,Beijing,Transformer,5.416667,13.134064,val
2016-02-15 16:00:00,2016-02-15 17:00:00,1,Beijing,Transformer,7.25,13.578556,val
2016-02-15 17:00:00,2016-02-15 18:00:00,1,Beijing,Transformer,8.416667,11.841163,val
2016-02-15 18:00:00,2016-02-15 19:00:00,1,Beijing,Transformer,10.583333,14.178943,val
2016-02-15 19:00:00,2016-02-15 20:00:00,1,Beijing,Transformer,10.5,16.708704,val
2016-02-15 20:00:00,2016-02-15 21:00:00,1,Beijing,Transformer,9.75,15.968981,val
2016-02-15 21:00:00,2016-02-15 22:00:00,1,Beijing,Transformer,9.166667,16.091146,val
2016-02-15 22:00:00,2016-02-15 23:00:00,1,Beijing,Transformer,8.833333,12.797142,val
2016-02-15 23:00:00,2016-02-16 00:00:00,1,Beijing,Transformer,8.083333,9.055718,val
2016-02-16 00:00:00,2016-02-16 01:00:00,1,Beijing,Transformer,6.416667,8.177805,val
2016-02-16 01:00:00,2016-02-16 02:00:00,1,Beijing,Transformer,6.25,9.940219,val
2016-02-16 02:00:00,2016-02-16 03:00:00,1,Beijing,Transformer,6.416667,8.129122,val
2016-02-16 03:00:00,2016-02-16 04:00:00,1,Beijing,Transformer,5.416667,7.226221,val
2016-02-16 04:00:00,2016-02-16 05:00:00,1,Beijing,Transformer,5.833333,6.7770004,val
2016-02-16 05:00:00,2016-02-16 06:00:00,1,Beijing,Transformer,6.333333,6.713876,val
2016-02-16 06:00:00,2016-02-16 07:00:00,1,Beijing,Transformer,6.666667,6.926903,val
2016-02-16 07:00:00,2016-02-16 08:00:00,1,Beijing,Transformer,8.75,7.422207,val
2016-02-16 08:00:00,2016-02-16 09:00:00,1,Beijing,Transformer,8.833333,7.984877,val
2016-02-16 09:00:00,2016-02-16 10:00:00,1,Beijing,Transformer,9.083333,9.975416,val
2016-02-16 10:00:00,2016-02-16 11:00:00,1,Beijing,Transformer,10.333333,12.58952,val
2016-02-16 11:00:00,2016-02-16 12:00:00,1,Beijing,Transformer,7.0,13.016987,val
2016-02-16 12:00:00,2016-02-16 13:00:00,1,Beijing,Transformer,6.5,13.568382,val
2016-02-16 13:00:00,2016-02-16 14:00:00,1,Beijing,Transformer,7.5,12.14555,val
2016-02-16 14:00:00,2016-02-16 15:00:00,1,Beijing,Transformer,7.5,12.539449,val
2016-02-16 15:00:00,2016-02-16 16:00:00,1,Beijing,Transformer,5.916667,14.779427,val
2016-02-16 16:00:00,2016-02-16 17:00:00,1,Beijing,Transformer,5.833333,14.802158,val
2016-02-16 17:00:00,2016-02-16 18:00:00,1,Beijing,Transformer,7.25,13.288876,val
2016-02-16 18:00:00,2016-02-16 19:00:00,1,Beijing,Transformer,8.583333,13.436567,val
2016-02-16 19:00:00,2016-02-16 20:00:00,1,Beijing,Transformer,9.208333,15.083546,val
2016-02-16 20:00:00,2016-02-16 21:00:00,1,Beijing,Transformer,7.166667,16.951483,val
2016-02-16 21:00:00,2016-02-16 22:00:00,1,Beijing,Transformer,8.75,17.739511,val
2016-02-16 22:00:00,2016-02-16 23:00:00,1,Beijing,Transformer,10.833333,15.360485,val
2016-02-16 23:00:00,2016-02-17 00:00:00,1,Beijing,Transformer,12.666667,14.724161,val
2016-02-17 00:00:00,2016-02-17 01:00:00,1,Beijing,Transformer,10.75,15.780967,val
2016-02-17 01:00:00,2016-02-17 02:00:00,1,Beijing,Transformer,11.75,17.340685,val
2016-02-17 02:00:00,2016-02-17 03:00:00,1,Beijing,Transformer,10.916667,15.974407,val
2016-02-17 03:00:00,2016-02-17 04:00:00,1,Beijing,Transformer,16.25,17.24673,val
2016-02-17 04:00:00,2016-02-17 05:00:00,1,Beijing,Transformer,22.833333,17.044382,val
2016-02-17 05:00:00,2016-02-17 06:00:00,1,Beijing,Transformer,29.583333,21.242662,val
2016-02-17 06:00:00,2016-02-17 07:00:00,1,Beijing,Transformer,39.0,30.508936,val
2016-02-17 07:00:00,2016-02-17 08:00:00,1,Beijing,Transformer,40.75,39.99875,val
2016-02-17 08:00:00,2016-02-17 09:00:00,1,Beijing,Transformer,48.083333,50.979603,val
2016-02-17 09:00:00,2016-02-17 10:00:00,1,Beijing,Transformer,70.75,52.567024,val
2016-02-17 10:00:00,2016-02-17 11:00:00,1,Beijing,Transformer,62.333333,56.929974,val
2016-02-17 11:00:00,2016-02-17 12:00:00,1,Beijing,Transformer,56.333333,77.28123,val
2016-02-17 12:00:00,2016-02-17 13:00:00,1,Beijing,Transformer,40.25,66.46435,val
2016-02-17 13:00:00,2016-02-17 14:00:00,1,Beijing,Transformer,38.611111,50.85491,val
2016-02-17 14:00:00,2016-02-17 15:00:00,1,Beijing,Transformer,37.138889,41.169655,val
2016-02-17 15:00:00,2016-02-17 16:00:00,1,Beijing,Transformer,34.916667,43.348618,val
2016-02-17 16:00:00,2016-02-17 17:00:00,1,Beijing,Transformer,41.0,49.823906,val
2016-02-17 17:00:00,2016-02-17 18:00:00,1,Beijing,Transformer,42.666667,51.076077,val
2016-02-17 18:00:00,2016-02-17 19:00:00,1,Beijing,Transformer,52.5,58.63727,val
2016-02-17 19:00:00,2016-02-17 20:00:00,1,Beijing,Transformer,65.333333,62.662186,val
2016-02-17 20:00:00,2016-02-17 21:00:00,1,Beijing,Transformer,71.583333,70.43395,val
