forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-01-24 10:00:00,2016-01-24 11:00:00,1,Beijing,Transformer,10.583333,11.000362,val
2016-01-24 11:00:00,2016-01-24 12:00:00,1,Beijing,Transformer,10.333333,8.097992,val
2016-01-24 12:00:00,2016-01-24 13:00:00,1,Beijing,Transformer,11.083333,7.324768,val
2016-01-24 13:00:00,2016-01-24 14:00:00,1,Beijing,Transformer,10.666667,6.7113647,val
2016-01-24 14:00:00,2016-01-24 15:00:00,1,Beijing,Transformer,10.333333,6.702305,val
2016-01-24 15:00:00,2016-01-24 16:00:00,1,Beijing,Transformer,9.75,7.315857,val
2016-01-24 16:00:00,2016-01-24 17:00:00,1,Beijing,Transformer,12.333333,6.6172276,val
2016-01-24 17:00:00,2016-01-24 18:00:00,1,Beijing,Transformer,14.25,10.563152,val
2016-01-24 18:00:00,2016-01-24 19:00:00,1,Beijing,Transformer,16.75,11.652454,val
2016-01-24 19:00:00,2016-01-24 20:00:00,1,Beijing,Transformer,20.833332,15.24409,val
2016-01-24 20:00:00,2016-01-24 21:00:00,1,Beijing,Transformer,19.25,21.25801,val
2016-01-24 21:00:00,2016-01-24 22:00:00,1,Beijing,Transformer,22.5,17.825226,val
2016-01-24 22:00:00,2016-01-24 23:00:00,1,Beijing,Transformer,28.083332,23.193874,val
2016-01-24 23:00:00,2016-01-25 00:00:00,1,Beijing,Transformer,22.333332,27.92335,val
2016-01-25 00:00:00,2016-01-25 01:00:00,1,Beijing,Transformer,16.833332,17.872791,val
2016-01-25 01:00:00,2016-01-25 02:00:00,1,Beijing,Transformer,16.416668,13.844299,val
2016-01-25 02:00:00,2016-01-25 03:00:00,1,Beijing,Transformer,14.25,15.589152,val
2016-01-25 03:00:00,2016-01-25 04:00:00,1,Beijing,Transformer,14.416667,12.674538,val
2016-01-25 04:00:00,2016-01-25 05:00:00,1,Beijing,Transformer,11.583333,13.840614,val
2016-01-25 05:00:00,2016-01-25 06:00:00,1,Beijing,Transformer,13.666667,9.944355,val
2016-01-25 06:00:00,2016-01-25 07:00:00,1,Beijing,Transformer,18.0,14.0806055,val
2016-01-25 07:00:00,2016-01-25 08:00:00,1,Beijing,Transformer,21.75,20.717716,val
2016-01-25 08:00:00,2016-01-25 09:00:00,1,Beijing,Transformer,28.583332,25.424442,val
2016-01-25 09:00:00,2016-01-25 10:00:00,1,Beijing,Transformer,26.75,34.138424,val
2016-01-25 10:00:00,2016-01-25 11:00:00,1,Beijing,Transformer,22.333332,26.285786,val
2016-01-25 11:00:00,2016-01-25 12:00:00,1,Beijing,Transformer,21.5,21.717697,val
2016-01-25 12:00:00,2016-01-25 13:00:00,1,Beijing,Transformer,25.083332,20.853725,val
2016-01-25 13:00:00,2016-01-25 14:00:00,1,Beijing,Transformer,30.833332,25.732702,val
2016-01-25 14:00:00,2016-01-25 15:00:00,1,Beijing,Transformer,30.666668,32.667515,val
2016-01-25 15:00:00,2016-01-25 16:00:00,1,Beijing,Transformer,29.75,29.623943,val
2016-01-25 16:00:00,2016-01-25 17:00:00,1,Beijing,Transformer,33.208332,29.184816,val
2016-01-25 17:00:00,2016-01-25 18:00:00,1,Beijing,Transformer,40.833332,37.14136,val
2016-01-25 18:00:00,2016-01-25 19:00:00,1,Beijing,Transformer,47.583332,47.61717,val
2016-01-25 19:00:00,2016-01-25 20:00:00,1,Beijing,Transformer,46.166668,53.25665,val
2016-01-25 20:00:00,2016-01-25 21:00:00,1,Beijing,Transformer,35.083332,47.558945,val
2016-01-25 21:00:00,2016-01-25 22:00:00,1,Beijing,Transformer,32.75,32.62046,val
2016-01-25 22:00:00,2016-01-25 23:00:00,1,Beijing,Transformer,35.5,35.59593,val
2016-01-25 23:00:00,2016-01-26 00:00:00,1,Beijing,Transformer,34.166668,38.8352,val
2016-01-26 00:00:00,2016-01-26 01:00:00,1,Beijing,Transformer,27.833332,33.191387,val
2016-01-26 01:00:00,2016-01-26 02:00:00,1,Beijing,Transformer,19.916668,22.27406,val
2016-01-26 02:00:00,2016-01-26 03:00:00,1,Beijing,Transformer,19.166668,13.925167,val
2016-01-26 03:00:00,2016-01-26 04:00:00,1,Beijing,Transformer,17.083332,16.248926,val
2016-01-26 04:00:00,2016-01-26 05:00:00,1,Beijing,Transformer,16.916668,13.918929,val
2016-01-26 05:00:00,2016-01-26 06:00:00,1,Beijing,Transformer,16.25,14.75729,val
2016-01-26 06:00:00,2016-01-26 07:00:00,1,Beijing,Transformer,18.333332,14.683043,val
2016-01-26 07:00:00,2016-01-26 08:00:00,1,Beijing,Transformer,20.416668,19.53749,val
2016-01-26 08:00:00,2016-01-26 09:00:00,1,Beijing,Transformer,22.083332,21.214352,val
2016-01-26 09:00:00,2016-01-26 10:00:00,1,Beijing,Transformer,21.5,23.782278,val
2016-01-26 10:00:00,2016-01-26 11:00:00,1,Beijing,Transformer,18.604168,21.764534,val
2016-01-26 11:00:00,2016-01-26 12:00:00,1,Beijing,Transformer,16.291668,17.84221,val
2016-01-26 12:00:00,2016-01-26 13:00:00,1,Beijing,Transformer,18.479168,13.6531105,val
2016-01-26 13:00:00,2016-01-26 14:00:00,1,Beijing,Transformer,18.5,15.43149,val
2016-01-26 14:00:00,2016-01-26 15:00:00,1,Beijing,Transformer,19.416668,14.665275,val
2016-01-26 15:00:00,2016-01-26 16:00:00,1,Beijing,Transformer,19.083332,17.020863,val
2016-01-26 16:00:00,2016-01-26 17:00:00,1,Beijing,Transformer,20.75,16.475245,val
2016-01-26 17:00:00,2016-01-26 18:00:00,1,Beijing,Transformer,30.333332,21.672707,val
2016-01-26 18:00:00,2016-01-26 19:00:00,1,Beijing,Transformer,45.25,36.471905,val
2016-01-26 19:00:00,2016-01-26 20:00:00,1,Beijing,Transformer,60.75,54.855675,val
2016-01-26 20:00:00,2016-01-26 21:00:00,1,Beijing,Transformer,72.416664,70.92889,val
2016-01-26 21:00:00,2016-01-26 22:00:00,1,Beijing,Transformer,84.416664,79.241455,val
2016-01-26 22:00:00,2016-01-26 23:00:00,1,Beijing,Transformer,96.5,92.408966,val
2016-01-26 23:00:00,2016-01-27 00:00:00,1,Beijing,Transformer,103.166664,102.13095,val
2016-01-27 00:00:00,2016-01-27 01:00:00,1,Beijing,Transformer,98.5,104.38847,val
2016-01-27 01:00:00,2016-01-27 02:00:00,1,Beijing,Transformer,89.083336,94.92753,val
2016-01-27 02:00:00,2016-01-27 03:00:00,1,Beijing,Transformer,85.166664,81.8248,val
2016-01-27 03:00:00,2016-01-27 04:00:00,1,Beijing,Transformer,82.833336,82.834755,val
2016-01-27 04:00:00,2016-01-27 05:00:00,1,Beijing,Transformer,72.75,79.51462,val
2016-01-27 05:00:00,2016-01-27 06:00:00,1,Beijing,Transformer,59.0,67.85184,val
2016-01-27 06:00:00,2016-01-27 07:00:00,1,Beijing,Transformer,51.333332,54.27838,val
2016-01-27 07:00:00,2016-01-27 08:00:00,1,Beijing,Transformer,47.0,52.52831,val
2016-01-27 08:00:00,2016-01-27 09:00:00,1,Beijing,Transformer,40.916668,49.853107,val
2016-01-27 09:00:00,2016-01-27 10:00:00,1,Beijing,Transformer,47.5,43.564617,val
2016-01-27 10:00:00,2016-01-27 11:00:00,1,Beijing,Transformer,50.166668,52.591984,val
2016-01-27 11:00:00,2016-01-27 12:00:00,1,Beijing,Transformer,51.666668,52.760853,val
2016-01-27 12:00:00,2016-01-27 13:00:00,1,Beijing,Transformer,54.5,54.155487,val
2016-01-27 13:00:00,2016-01-27 14:00:00,1,Beijing,Transformer,66.0,58.15417,val
2016-01-27 14:00:00,2016-01-27 15:00:00,1,Beijing,Transformer,84.5,74.373184,val
2016-01-27 15:00:00,2016-01-27 16:00:00,1,Beijing,Transformer,103.75,96.38789,val
2016-01-27 16:00:00,2016-01-27 17:00:00,1,Beijing,Transformer,105.166664,116.03996,val
2016-01-27 17:00:00,2016-01-27 18:00:00,1,Beijing,Transformer,121.5,109.228035,val
2016-01-27 18:00:00,2016-01-27 19:00:00,1,Beijing,Transformer,139.33333,136.34868,val
2016-01-27 19:00:00,2016-01-27 20:00:00,1,Beijing,Transformer,150.0,156.51353,val
2016-01-27 20:00:00,2016-01-27 21:00:00,1,Beijing,Transformer,158.33333,160.57582,val
2016-01-27 21:00:00,2016-01-27 22:00:00,1,Beijing,Transformer,164.25,164.49728,val
2016-01-27 22:00:00,2016-01-27 23:00:00,1,Beijing,Transformer,165.0,164.61012,val
2016-01-27 23:00:00,2016-01-28 00:00:00,1,Beijing,Transformer,174.0,161.19984,val
2016-01-28 00:00:00,2016-01-28 01:00:00,1,Beijing,Transformer,178.91667,172.32204,val
2016-01-28 01:00:00,2016-01-28 02:00:00,1,Beijing,Transformer,193.5,175.51353,val
2016-01-28 02:00:00,2016-01-28 03:00:00,1,Beijing,Transformer,182.83333,196.64406,val
2016-01-28 03:00:00,2016-01-28 04:00:00,1,Beijing,Transformer,167.83333,171.45276,val
2016-01-28 04:00:00,2016-01-28 05:00:00,1,Beijing,Transformer,150.33333,155.92432,val
2016-01-28 05:00:00,2016-01-28 06:00:00,1,Beijing,Transformer,136.0,134.141,val
2016-01-28 06:00:00,2016-01-28 07:00:00,1,Beijing,Transformer,135.41667,127.35592,val
2016-01-28 07:00:00,2016-01-28 08:00:00,1,Beijing,Transformer,129.25,136.83662,val
2016-01-28 08:00:00,2016-01-28 09:00:00,1,Beijing,Transformer,124.75,124.71313,val
2016-01-28 09:00:00,2016-01-28 10:00:00,1,Beijing,Transformer,118.833336,119.8651,val
2016-01-28 10:00:00,2016-01-28 11:00:00,1,Beijing,Transformer,109.25,111.33035,val
2016-01-28 11:00:00,2016-01-28 12:00:00,1,Beijing,Transformer,102.19444,99.339035,val
2016-01-28 12:00:00,2016-01-28 13:00:00,1,Beijing,Transformer,98.47222,95.77405,val
2016-01-28 13:00:00,2016-01-28 14:00:00,1,Beijing,Transformer,91.666664,92.59212,val
2016-01-28 14:00:00,2016-01-28 15:00:00,1,Beijing,Transformer,75.083336,86.49768,val
2016-01-28 15:00:00,2016-01-28 16:00:00,1,Beijing,Transformer,61.833332,66.22028,val
2016-01-28 16:00:00,2016-01-28 17:00:00,1,Beijing,Transformer,63.083332,57.19132,val
2016-01-28 17:00:00,2016-01-28 18:00:00,1,Beijing,Transformer,66.166664,69.349174,val
2016-01-28 18:00:00,2016-01-28 19:00:00,1,Beijing,Transformer,81.166664,75.90564,val
2016-01-28 19:00:00,2016-01-28 20:00:00,1,Beijing,Transformer,90.583336,98.29889,val
2016-01-28 20:00:00,2016-01-28 21:00:00,1,Beijing,Transformer,101.75,100.475494,val
2016-01-28 21:00:00,2016-01-28 22:00:00,1,Beijing,Transformer,116.25,109.92999,val
2016-01-28 22:00:00,2016-01-28 23:00:00,1,Beijing,Transformer,127.25,127.58433,val
2016-01-28 23:00:00,2016-01-29 00:00:00,1,Beijing,Transformer,122.75,133.18394,val
2016-01-29 00:00:00,2016-01-29 01:00:00,1,Beijing,Transformer,91.333336,119.461754,val
2016-01-29 01:00:00,2016-01-29 02:00:00,1,Beijing,Transformer,82.333336,70.22445,val
2016-01-29 02:00:00,2016-01-29 03:00:00,1,Beijing,Transformer,74.916664,73.883484,val
2016-01-29 03:00:00,2016-01-29 04:00:00,1,Beijing,Transformer,69.083336,66.068054,val
2016-01-29 04:00:00,2016-01-29 05:00:00,1,Beijing,Transformer,69.0,65.56634,val
2016-01-29 05:00:00,2016-01-29 06:00:00,1,Beijing,Transformer,65.166664,69.803925,val
2016-01-29 06:00:00,2016-01-29 07:00:00,1,Beijing,Transformer,64.0,64.9837,val
2016-01-29 07:00:00,2016-01-29 08:00:00,1,Beijing,Transformer,68.25,65.12292,val
2016-01-29 08:00:00,2016-01-29 09:00:00,1,Beijing,Transformer,75.5,72.206726,val
2016-01-29 09:00:00,2016-01-29 10:00:00,1,Beijing,Transformer,72.0,80.26808,val
2016-01-29 10:00:00,2016-01-29 11:00:00,1,Beijing,Transformer,66.5,68.39942,val
2016-01-29 11:00:00,2016-01-29 12:00:00,1,Beijing,Transformer,66.75,60.535202,val
2016-01-29 12:00:00,2016-01-29 13:00:00,1,Beijing,Transformer,62.916668,63.08872,val
2016-01-29 13:00:00,2016-01-29 14:00:00,1,Beijing,Transformer,56.833332,59.53767,val
2016-01-29 14:00:00,2016-01-29 15:00:00,1,Beijing,Transformer,55.083332,54.123566,val
2016-01-29 15:00:00,2016-01-29 16:00:00,1,Beijing,Transformer,49.75,55.04868,val
2016-01-29 16:00:00,2016-01-29 17:00:00,1,Beijing,Transformer,48.583332,48.157467,val
2016-01-29 17:00:00,2016-01-29 18:00:00,1,Beijing,Transformer,48.25,51.392124,val
2016-01-29 18:00:00,2016-01-29 19:00:00,1,Beijing,Transformer,48.0,50.67675,val
2016-01-29 19:00:00,2016-01-29 20:00:00,1,Beijing,Transformer,53.0,52.084217,val
2016-01-29 20:00:00,2016-01-29 21:00:00,1,Beijing,Transformer,60.666668,57.509632,val
2016-01-29 21:00:00,2016-01-29 22:00:00,1,Beijing,Transformer,62.75,66.03419,val
2016-01-29 22:00:00,2016-01-29 23:00:00,1,Beijing,Transformer,56.416668,62.80028,val
2016-01-29 23:00:00,2016-01-30 00:00:00,1,Beijing,Transformer,48.583332,52.26153,val
2016-01-30 00:00:00,2016-01-30 01:00:00,1,Beijing,Transformer,47.5,44.14963,val
2016-01-30 01:00:00,2016-01-30 02:00:00,1,Beijing,Transformer,53.916668,47.889862,val
2016-01-30 02:00:00,2016-01-30 03:00:00,1,Beijing,Transformer,56.666668,58.309757,val
2016-01-30 03:00:00,2016-01-30 04:00:00,1,Beijing,Transformer,60.166668,58.54926,val
2016-01-30 04:00:00,2016-01-30 05:00:00,1,Beijing,Transformer,63.166668,63.240437,val
2016-01-30 05:00:00,2016-01-30 06:00:00,1,Beijing,Transformer,69.25,64.494545,val
2016-01-30 06:00:00,2016-01-30 07:00:00,1,Beijing,Transformer,76.666664,73.33041,val
2016-01-30 07:00:00,2016-01-30 08:00:00,1,Beijing,Transformer,75.916664,81.50446,val
2016-01-30 08:00:00,2016-01-30 09:00:00,1,Beijing,Transformer,53.25,75.04585,val
2016-01-30 09:00:00,2016-01-30 10:00:00,1,Beijing,Transformer,39.916668,42.524265,val
2016-01-30 10:00:00,2016-01-30 11:00:00,1,Beijing,Transformer,31.916668,32.90804,val
2016-01-30 11:00:00,2016-01-30 12:00:00,1,Beijing,Transformer,29.083332,27.590548,val
2016-01-30 12:00:00,2016-01-30 13:00:00,1,Beijing,Transformer,27.5,26.928398,val
2016-01-30 13:00:00,2016-01-30 14:00:00,1,Beijing,Transformer,29.666668,26.026833,val
2016-01-30 14:00:00,2016-01-30 15:00:00,1,Beijing,Transformer,31.083332,29.420534,val
2016-01-30 15:00:00,2016-01-30 16:00:00,1,Beijing,Transformer,35.416668,32.779533,val
2016-01-30 16:00:00,2016-01-30 17:00:00,1,Beijing,Transformer,41.416668,39.167027,val
2016-01-30 17:00:00,2016-01-30 18:00:00,1,Beijing,Transformer,46.833332,46.71249,val
2016-01-30 18:00:00,2016-01-30 19:00:00,1,Beijing,Transformer,63.416668,50.908047,val
2016-01-30 19:00:00,2016-01-30 20:00:00,1,Beijing,Transformer,79.75,72.78194,val
2016-01-30 20:00:00,2016-01-30 21:00:00,1,Beijing,Transformer,77.666664,87.84592,val
2016-01-30 21:00:00,2016-01-30 22:00:00,1,Beijing,Transformer,33.416668,71.81091,val
2016-01-30 22:00:00,2016-01-30 23:00:00,1,Beijing,Transformer,15.25,17.379417,val
2016-01-30 23:00:00,2016-01-31 00:00:00,1,Beijing,Transformer,13.5,11.02784,val
2016-01-31 00:00:00,2016-01-31 01:00:00,1,Beijing,Transformer,12.416667,11.498262,val
2016-01-31 01:00:00,2016-01-31 02:00:00,1,Beijing,Transformer,12.25,11.358791,val
2016-01-31 02:00:00,2016-01-31 03:00:00,1,Beijing,Transformer,10.833333,9.812344,val
2016-01-31 03:00:00,2016-01-31 04:00:00,1,Beijing,Transformer,8.333333,7.191208,val
2016-01-31 04:00:00,2016-01-31 05:00:00,1,Beijing,Transformer,9.333333,6.9916286,val
2016-01-31 05:00:00,2016-01-31 06:00:00,1,Beijing,Transformer,8.166667,9.185291,val
2016-01-31 06:00:00,2016-01-31 07:00:00,1,Beijing,Transformer,9.833333,7.715372,val
2016-01-31 07:00:00,2016-01-31 08:00:00,1,Beijing,Transformer,9.75,10.153376,val
2016-01-31 08:00:00,2016-01-31 09:00:00,1,Beijing,Transformer,12.583333,9.051867,val
2016-01-31 09:00:00,2016-01-31 10:00:00,1,Beijing,Transformer,11.166667,12.831652,val
2016-01-31 10:00:00,2016-01-31 11:00:00,1,Beijing,Transformer,10.5,9.776924,val
2016-01-31 11:00:00,2016-01-31 12:00:00,1,Beijing,Transformer,10.083333,9.423613,val
2016-01-31 12:00:00,2016-01-31 13:00:00,1,Beijing,Transformer,9.666667,8.449554,val
2016-01-31 13:00:00,2016-01-31 14:00:00,1,Beijing,Transformer,8.666667,7.384983,val
2016-01-31 14:00:00,2016-01-31 15:00:00,1,Beijing,Transformer,8.5,6.62224,val
2016-01-31 15:00:00,2016-01-31 16:00:00,1,Beijing,Transformer,10.666667,7.159342,val
2016-01-31 16:00:00,2016-01-31 17:00:00,1,Beijing,Transformer,15.916667,9.182356,val
2016-01-31 17:00:00,2016-01-31 18:00:00,1,Beijing,Transformer,22.333332,16.510683,val
2016-01-31 18:00:00,2016-01-31 19:00:00,1,Beijing,Transformer,43.5,24.37164,val
2016-01-31 19:00:00,2016-01-31 20:00:00,1,Beijing,Transformer,60.083332,55.227573,val
2016-01-31 20:00:00,2016-01-31 21:00:00,1,Beijing,Transformer,56.5,69.641975,val
2016-01-31 21:00:00,2016-01-31 22:00:00,1,Beijing,Transformer,40.083332,53.664352,val
2016-01-31 22:00:00,2016-01-31 23:00:00,1,Beijing,Transformer,28.333332,35.20348,val
2016-01-31 23:00:00,2016-02-01 00:00:00,1,Beijing,Transformer,17.833332,25.333668,val
2016-02-01 00:00:00,2016-02-01 01:00:00,1,Beijing,Transformer,16.25,17.106968,val
2016-02-01 01:00:00,2016-02-01 02:00:00,1,Beijing,Transformer,15.833333,17.25349,val
2016-02-01 02:00:00,2016-02-01 03:00:00,1,Beijing,Transformer,16.416668,16.106773,val
2016-02-01 03:00:00,2016-02-01 04:00:00,1,Beijing,Transformer,14.416667,17.585068,val
2016-02-01 04:00:00,2016-02-01 05:00:00,1,Beijing,Transformer,11.0,15.186941,val
2016-02-01 05:00:00,2016-02-01 06:00:00,1,Beijing,Transformer,11.583333,12.683231,val
2016-02-01 06:00:00,2016-02-01 07:00:00,1,Beijing,Transformer,12.583333,15.222033,val
2016-02-01 07:00:00,2016-02-01 08:00:00,1,Beijing,Transformer,14.5,17.082531,val
2016-02-01 08:00:00,2016-02-01 09:00:00,1,Beijing,Transformer,17.75,19.353754,val
2016-02-01 09:00:00,2016-02-01 10:00:00,1,Beijing,Transformer,16.333332,21.588604,val
2016-02-01 10:00:00,2016-02-01 11:00:00,1,Beijing,Transformer,11.611111,17.686327,val
2016-02-01 11:00:00,2016-02-01 12:00:00,1,Beijing,Transformer,7.416667,11.629765,val
2016-02-01 12:00:00,2016-02-01 13:00:00,1,Beijing,Transformer,7.888889,8.095589,val
2016-02-01 13:00:00,2016-02-01 14:00:00,1,Beijing,Transformer,7.458333,8.121441,val
2016-02-01 14:00:00,2016-02-01 15:00:00,1,Beijing,Transformer,9.75,7.5562096,val
2016-02-01 15:00:00,2016-02-01 16:00:00,1,Beijing,Transformer,9.5,9.543318,val
2016-02-01 16:00:00,2016-02-01 17:00:00,1,Beijing,Transformer,8.083333,8.458109,val
2016-02-01 17:00:00,2016-02-01 18:00:00,1,Beijing,Transformer,8.333333,8.33045,val
2016-02-01 18:00:00,2016-02-01 19:00:00,1,Beijing,Transformer,11.916667,9.651075,val
2016-02-01 19:00:00,2016-02-01 20:00:00,1,Beijing,Transformer,15.583333,14.70871,val
2016-02-01 20:00:00,2016-02-01 21:00:00,1,Beijing,Transformer,15.333333,18.592804,val
2016-02-01 21:00:00,2016-02-01 22:00:00,1,Beijing,Transformer,13.5,16.080889,val
2016-02-01 22:00:00,2016-02-01 23:00:00,1,Beijing,Transformer,15.666667,13.508457,val
2016-02-01 23:00:00,2016-02-02 00:00:00,1,Beijing,Transformer,16.0,17.373642,val
2016-02-02 00:00:00,2016-02-02 01:00:00,1,Beijing,Transformer,17.833332,16.645317,val
2016-02-02 01:00:00,2016-02-02 02:00:00,1,Beijing,Transformer,19.333332,19.767033,val
2016-02-02 02:00:00,2016-02-02 03:00:00,1,Beijing,Transformer,17.125,20.724216,val
2016-02-02 03:00:00,2016-02-02 04:00:00,1,Beijing,Transformer,17.833332,16.828077,val
2016-02-02 04:00:00,2016-02-02 05:00:00,1,Beijing,Transformer,16.0,18.937307,val
2016-02-02 05:00:00,2016-02-02 06:00:00,1,Beijing,Transformer,13.416667,17.171656,val
2016-02-02 06:00:00,2016-02-02 07:00:00,1,Beijing,Transformer,13.75,15.740743,val
2016-02-02 07:00:00,2016-02-02 08:00:00,1,Beijing,Transformer,14.166667,18.428223,val
2016-02-02 08:00:00,2016-02-02 09:00:00,1,Beijing,Transformer,16.416668,18.920156,val
2016-02-02 09:00:00,2016-02-02 10:00:00,1,Beijing,Transformer,17.416668,22.328615,val
2016-02-02 10:00:00,2016-02-02 11:00:00,1,Beijing,Transformer,19.666668,20.496323,val
2016-02-02 11:00:00,2016-02-02 12:00:00,1,Beijing,Transformer,20.166668,21.7967,val
2016-02-02 12:00:00,2016-02-02 13:00:00,1,Beijing,Transformer,21.416668,20.520742,val
2016-02-02 13:00:00,2016-02-02 14:00:00,1,Beijing,Transformer,20.583332,22.633286,val
2016-02-02 14:00:00,2016-02-02 15:00:00,1,Beijing,Transformer,22.333332,20.855698,val
2016-02-02 15:00:00,2016-02-02 16:00:00,1,Beijing,Transformer,20.75,23.80329,val
2016-02-02 16:00:00,2016-02-02 17:00:00,1,Beijing,Transformer,23.166668,21.464352,val
2016-02-02 17:00:00,2016-02-02 18:00:00,1,Beijing,Transformer,31.5,26.841856,val
2016-02-02 18:00:00,2016-02-02 19:00:00,1,Beijing,Transformer,49.916668,38.725124,val
2016-02-02 19:00:00,2016-02-02 20:00:00,1,Beijing,Transformer,59.166668,63.769024,val
2016-02-02 20:00:00,2016-02-02 21:00:00,1,Beijing,Transformer,67.25,66.68641,val
2016-02-02 21:00:00,2016-02-02 22:00:00,1,Beijing,Transformer,61.5,73.280945,val
2016-02-02 22:00:00,2016-02-02 23:00:00,1,Beijing,Transformer,44.916668,60.397335,val
2016-02-02 23:00:00,2016-02-03 00:00:00,1,Beijing,Transformer,36.583332,40.62015,val
2016-02-03 00:00:00,2016-02-03 01:00:00,1,Beijing,Transformer,29.166668,35.81199,val
2016-02-03 01:00:00,2016-02-03 02:00:00,1,Beijing,Transformer,30.833332,28.808771,val
2016-02-03 02:00:00,2016-02-03 03:00:00,1,Beijing,Transformer,32.916668,34.11037,val
2016-02-03 03:00:00,2016-02-03 04:00:00,1,Beijing,Transformer,34.333332,35.08763,val
2016-02-03 04:00:00,2016-02-03 05:00:00,1,Beijing,Transformer,26.5,36.259487,val
2016-02-03 05:00:00,2016-02-03 06:00:00,1,Beijing,Transformer,26.166668,26.333178,val
2016-02-03 06:00:00,2016-02-03 07:00:00,1,Beijing,Transformer,28.75,30.495775,val
2016-02-03 07:00:00,2016-02-03 08:00:00,1,Beijing,Transformer,31.416668,36.0411,val
2016-02-03 08:00:00,2016-02-03 09:00:00,1,Beijing,Transformer,38.75,38.749065,val
2016-02-03 09:00:00,2016-02-03 10:00:00,1,Beijing,Transformer,36.916668,46.41254,val
2016-02-03 10:00:00,2016-02-03 11:00:00,1,Beijing,Transformer,35.791668,37.812256,val
2016-02-03 11:00:00,2016-02-03 12:00:00,1,Beijing,Transformer,37.9375,38.130108,val
2016-02-03 12:00:00,2016-02-03 13:00:00,1,Beijing,Transformer,42.375,41.474445,val
2016-02-03 13:00:00,2016-02-03 14:00:00,1,Beijing,Transformer,38.0625,45.91377,val
2016-02-03 14:00:00,2016-02-03 15:00:00,1,Beijing,Transformer,35.25,37.902714,val
2016-02-03 15:00:00,2016-02-03 16:00:00,1,Beijing,Transformer,32.416668,34.97278,val
2016-02-03 16:00:00,2016-02-03 17:00:00,1,Beijing,Transformer,32.833332,32.494766,val
2016-02-03 17:00:00,2016-02-03 18:00:00,1,Beijing,Transformer,41.166668,36.62344,val
2016-02-03 18:00:00,2016-02-03 19:00:00,1,Beijing,Transformer,49.666668,48.522404,val
2016-02-03 19:00:00,2016-02-03 20:00:00,1,Beijing,Transformer,54.583332,58.82713,val
2016-02-03 20:00:00,2016-02-03 21:00:00,1,Beijing,Transformer,44.5,58.103798,val
2016-02-03 21:00:00,2016-02-03 22:00:00,1,Beijing,Transformer,28.25,40.92267,val
2016-02-03 22:00:00,2016-02-03 23:00:00,1,Beijing,Transformer,19.916668,24.14219,val
2016-02-03 23:00:00,2016-02-04 00:00:00,1,Beijing,Transformer,14.75,19.6905,val
2016-02-04 00:00:00,2016-02-04 01:00:00,1,Beijing,Transformer,13.25,14.259115,val
2016-02-04 01:00:00,2016-02-04 02:00:00,1,Beijing,Transformer,12.416667,13.518009,val
2016-02-04 02:00:00,2016-02-04 03:00:00,1,Beijing,Transformer,9.75,12.520924,val
2016-02-04 03:00:00,2016-02-04 04:00:00,1,Beijing,Transformer,10.416667,10.240692,val
2016-02-04 04:00:00,2016-02-04 05:00:00,1,Beijing,Transformer,10.25,12.218939,val
2016-02-04 05:00:00,2016-02-04 06:00:00,1,Beijing,Transformer,9.5,11.820578,val
2016-02-04 06:00:00,2016-02-04 07:00:00,1,Beijing,Transformer,9.416667,11.283211,val
2016-02-04 07:00:00,2016-02-04 08:00:00,1,Beijing,Transformer,9.5,11.303194,val
2016-02-04 08:00:00,2016-02-04 09:00:00,1,Beijing,Transformer,11.666667,11.148479,val
2016-02-04 09:00:00,2016-02-04 10:00:00,1,Beijing,Transformer,11.916667,13.44623,val
2016-02-04 10:00:00,2016-02-04 11:00:00,1,Beijing,Transformer,12.5,13.124069,val
2016-02-04 11:00:00,2016-02-04 12:00:00,1,Beijing,Transformer,11.722222,13.164768,val
2016-02-04 12:00:00,2016-02-04 13:00:00,1,Beijing,Transformer,10.444444,11.54113,val
2016-02-04 13:00:00,2016-02-04 14:00:00,1,Beijing,Transformer,10.5,9.639339,val
2016-02-04 14:00:00,2016-02-04 15:00:00,1,Beijing,Transformer,11.25,9.89963,val
2016-02-04 15:00:00,2016-02-04 16:00:00,1,Beijing,Transformer,10.833333,10.200829,val
2016-02-04 16:00:00,2016-02-04 17:00:00,1,Beijing,Transformer,11.166667,10.087103,val
2016-02-04 17:00:00,2016-02-04 18:00:00,1,Beijing,Transformer,14.666667,12.741035,val
2016-02-04 18:00:00,2016-02-04 19:00:00,1,Beijing,Transformer,16.666668,18.506973,val
2016-02-04 19:00:00,2016-02-04 20:00:00,1,Beijing,Transformer,20.416668,19.957205,val
2016-02-04 20:00:00,2016-02-04 21:00:00,1,Beijing,Transformer,19.333332,22.291332,val
2016-02-04 21:00:00,2016-02-04 22:00:00,1,Beijing,Transformer,14.166667,18.49847,val
2016-02-04 22:00:00,2016-02-04 23:00:00,1,Beijing,Transformer,12.75,13.349369,val
2016-02-04 23:00:00,2016-02-05 00:00:00,1,Beijing,Transformer,12.833333,12.564228,val
2016-02-05 00:00:00,2016-02-05 01:00:00,1,Beijing,Transformer,11.583333,12.182068,val
2016-02-05 01:00:00,2016-02-05 02:00:00,1,Beijing,Transformer,10.166667,10.208105,val
2016-02-05 02:00:00,2016-02-05 03:00:00,1,Beijing,Transformer,9.416667,9.029438,val
