forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2017-01-08 00:00:00,2017-01-08 01:00:00,1,Beijing,Prophet,113.0,86.31312814787803,test
2017-01-08 01:00:00,2017-01-08 02:00:00,1,Beijing,Prophet,72.666667,84.53275752134675,test
2017-01-08 02:00:00,2017-01-08 03:00:00,1,Beijing,Prophet,43.583333,82.29822807844293,test
2017-01-08 03:00:00,2017-01-08 04:00:00,1,Beijing,Prophet,31.083333,79.5317472737617,test
2017-01-08 04:00:00,2017-01-08 05:00:00,1,Beijing,Prophet,22.5,76.56667463705898,test
2017-01-08 05:00:00,2017-01-08 06:00:00,1,Beijing,Prophet,21.0,74.31710185109324,test
2017-01-08 06:00:00,2017-01-08 07:00:00,1,Beijing,Prophet,19.916667,73.74926911056221,test
2017-01-08 07:00:00,2017-01-08 08:00:00,1,Beijing,Prophet,20.75,74.9115258544561,test
2017-01-08 08:00:00,2017-01-08 09:00:00,1,Beijing,Prophet,23.583333,76.61820575935019,test
2017-01-08 09:00:00,2017-01-08 10:00:00,1,Beijing,Prophet,23.166667,77.3830907680831,test
2017-01-08 10:00:00,2017-01-08 11:00:00,1,Beijing,Prophet,24.25,76.71052844321008,test
2017-01-08 11:00:00,2017-01-08 12:00:00,1,Beijing,Prophet,26.833333,75.30754367032307,test
2017-01-08 12:00:00,2017-01-08 13:00:00,1,Beijing,Prophet,29.583333,74.05677890356897,test
2017-01-08 13:00:00,2017-01-08 14:00:00,1,Beijing,Prophet,30.25,73.10650022032,test
2017-01-08 14:00:00,2017-01-08 15:00:00,1,Beijing,Prophet,38.166667,72.17947922901415,test
2017-01-08 15:00:00,2017-01-08 16:00:00,1,Beijing,Prophet,47.083333,71.5136682748424,test
2017-01-08 16:00:00,2017-01-08 17:00:00,1,Beijing,Prophet,43.5,72.00396003916357,test
2017-01-08 17:00:00,2017-01-08 18:00:00,1,Beijing,Prophet,41.666667,74.23179767378379,test
2017-01-08 18:00:00,2017-01-08 19:00:00,1,Beijing,Prophet,40.083333,77.59868705708581,test
2017-01-08 19:00:00,2017-01-08 20:00:00,1,Beijing,Prophet,17.833333,80.67495464873609,test
2017-01-08 20:00:00,2017-01-08 21:00:00,1,Beijing,Prophet,11.583333,82.35741913683876,test
2017-01-08 21:00:00,2017-01-08 22:00:00,1,Beijing,Prophet,10.166667,82.5431539659724,test
2017-01-08 22:00:00,2017-01-08 23:00:00,1,Beijing,Prophet,10.333333,81.78642161582516,test
2017-01-08 23:00:00,2017-01-09 00:00:00,1,Beijing,Prophet,11.0,80.59888962423268,test
2017-01-09 00:00:00,2017-01-09 01:00:00,1,Beijing,Prophet,7.583333,79.15567060048626,test
2017-01-09 01:00:00,2017-01-09 02:00:00,1,Beijing,Prophet,9.166667,77.39916360100952,test
2017-01-09 02:00:00,2017-01-09 03:00:00,1,Beijing,Prophet,9.583333,75.17746101998074,test
2017-01-09 03:00:00,2017-01-09 04:00:00,1,Beijing,Prophet,8.75,72.41289139559173,test
2017-01-09 04:00:00,2017-01-09 05:00:00,1,Beijing,Prophet,8.416667,69.43998304982793,test
2017-01-09 05:00:00,2017-01-09 06:00:00,1,Beijing,Prophet,9.083333,67.17500681115568,test
2017-01-09 06:00:00,2017-01-09 07:00:00,1,Beijing,Prophet,11.083333,66.58731848531197,test
2017-01-09 07:00:00,2017-01-09 08:00:00,1,Beijing,Prophet,11.666667,67.72921128235166,test
2017-01-09 08:00:00,2017-01-09 09:00:00,1,Beijing,Prophet,13.333333,69.41965134471613,test
2017-01-09 09:00:00,2017-01-09 10:00:00,1,Beijing,Prophet,13.0,70.1775754606886,test
2017-01-09 10:00:00,2017-01-09 11:00:00,1,Beijing,Prophet,12.416667,69.51282047558193,test
2017-01-09 11:00:00,2017-01-09 12:00:00,1,Beijing,Prophet,12.916667,68.13803140341591,test
2017-01-09 12:00:00,2017-01-09 13:00:00,1,Beijing,Prophet,13.916667,66.94138897402755,test
2017-01-09 13:00:00,2017-01-09 14:00:00,1,Beijing,Prophet,16.333333,66.07640078075018,test
2017-01-09 14:00:00,2017-01-09 15:00:00,1,Beijing,Prophet,19.75,65.27057310824443,test
2017-01-09 15:00:00,2017-01-09 16:00:00,1,Beijing,Prophet,28.041667,64.76588783102166,test
2017-01-09 16:00:00,2017-01-09 17:00:00,1,Beijing,Prophet,39.083333,65.46038211013932,test
2017-01-09 17:00:00,2017-01-09 18:00:00,1,Beijing,Prophet,49.958333,67.9376031323745,test
2017-01-09 18:00:00,2017-01-09 19:00:00,1,Beijing,Prophet,64.583333,71.5999948525935,test
2017-01-09 19:00:00,2017-01-09 20:00:00,1,Beijing,Prophet,82.583333,75.01756468873216,test
2017-01-09 20:00:00,2017-01-09 21:00:00,1,Beijing,Prophet,102.166667,77.08550177980274,test
2017-01-09 21:00:00,2017-01-09 22:00:00,1,Beijing,Prophet,118.666667,77.69792614828883,test
2017-01-09 22:00:00,2017-01-09 23:00:00,1,Beijing,Prophet,110.25,77.4048506450297,test
2017-01-09 23:00:00,2017-01-10 00:00:00,1,Beijing,Prophet,65.416667,76.71246539631899,test
2017-01-10 00:00:00,2017-01-10 01:00:00,1,Beijing,Prophet,33.5,75.78928544684695,test
2017-01-10 01:00:00,2017-01-10 02:00:00,1,Beijing,Prophet,9.25,74.57013618443652,test
2017-01-10 02:00:00,2017-01-10 03:00:00,1,Beijing,Prophet,6.583333,72.89473676171802,test
2017-01-10 03:00:00,2017-01-10 04:00:00,1,Beijing,Prophet,5.833333,70.67644694721929,test
2017-01-10 04:00:00,2017-01-10 05:00:00,1,Beijing,Prophet,5.75,68.24045647751133,test
2017-01-10 05:00:00,2017-01-10 06:00:00,1,Beijing,Prophet,6.333333,66.4935686184098,test
2017-01-10 06:00:00,2017-01-10 07:00:00,1,Beijing,Prophet,8.083333,66.3957915665981,test
2017-01-10 07:00:00,2017-01-10 08:00:00,1,Beijing,Prophet,8.0,67.9904405866192,test
2017-01-10 08:00:00,2017-01-10 09:00:00,1,Beijing,Prophet,12.416667,70.08811667398916,test
2017-01-10 09:00:00,2017-01-10 10:00:00,1,Beijing,Prophet,10.333333,71.20023364889407,test
2017-01-10 10:00:00,2017-01-10 11:00:00,1,Beijing,Prophet,7.583333,70.83015642056705,test
2017-01-10 11:00:00,2017-01-10 12:00:00,1,Beijing,Prophet,6.166667,69.68529126079616,test
2017-01-10 12:00:00,2017-01-10 13:00:00,1,Beijing,Prophet,7.416667,68.6499634556619,test
2017-01-10 13:00:00,2017-01-10 14:00:00,1,Beijing,Prophet,6.5,67.87532210230732,test
2017-01-10 14:00:00,2017-01-10 15:00:00,1,Beijing,Prophet,6.666667,67.08808581930603,test
2017-01-10 15:00:00,2017-01-10 16:00:00,1,Beijing,Prophet,7.333333,66.53105164429866,test
2017-01-10 16:00:00,2017-01-10 17:00:00,1,Beijing,Prophet,15.166667,67.10466397920587,test
2017-01-10 17:00:00,2017-01-10 18:00:00,1,Beijing,Prophet,27.5,69.39641622356878,test
2017-01-10 18:00:00,2017-01-10 19:00:00,1,Beijing,Prophet,49.833333,72.81414370538306,test
2017-01-10 19:00:00,2017-01-10 20:00:00,1,Beijing,Prophet,64.0,75.93455869010555,test
2017-01-10 20:00:00,2017-01-10 21:00:00,1,Beijing,Prophet,69.166667,77.66070299943344,test
2017-01-10 21:00:00,2017-01-10 22:00:00,1,Beijing,Prophet,68.916667,77.89550246930865,test
2017-01-10 22:00:00,2017-01-10 23:00:00,1,Beijing,Prophet,67.833333,77.1985108033991,test
2017-01-10 23:00:00,2017-01-11 00:00:00,1,Beijing,Prophet,63.083333,76.08595884870435,test
2017-01-11 00:00:00,2017-01-11 01:00:00,1,Beijing,Prophet,64.75,74.73665670907006,test
2017-01-11 01:00:00,2017-01-11 02:00:00,1,Beijing,Prophet,63.083333,73.0957302133337,test
2017-01-11 02:00:00,2017-01-11 03:00:00,1,Beijing,Prophet,64.583333,71.0129588794075,test
2017-01-11 03:00:00,2017-01-11 04:00:00,1,Beijing,Prophet,64.0,68.41128751977982,test
2017-01-11 04:00:00,2017-01-11 05:00:00,1,Beijing,Prophet,60.333333,65.62479684985146,test
2017-01-11 05:00:00,2017-01-11 06:00:00,1,Beijing,Prophet,53.333333,63.56829050068721,test
2017-01-11 06:00:00,2017-01-11 07:00:00,1,Beijing,Prophet,45.25,63.20871699301201,test
2017-01-11 07:00:00,2017-01-11 08:00:00,1,Beijing,Prophet,43.166667,64.59513359389987,test
2017-01-11 08:00:00,2017-01-11 09:00:00,1,Beijing,Prophet,46.916667,66.54258086648699,test
2017-01-11 09:00:00,2017-01-11 10:00:00,1,Beijing,Prophet,56.083333,67.56554176343191,test
2017-01-11 10:00:00,2017-01-11 11:00:00,1,Beijing,Prophet,59.583333,67.16904883614795,test
2017-01-11 11:00:00,2017-01-11 12:00:00,1,Beijing,Prophet,61.0,66.06078012286889,test
2017-01-11 12:00:00,2017-01-11 13:00:00,1,Beijing,Prophet,67.583333,65.12397773542502,test
2017-01-11 13:00:00,2017-01-11 14:00:00,1,Beijing,Prophet,47.5,64.50742655736845,test
2017-01-11 14:00:00,2017-01-11 15:00:00,1,Beijing,Prophet,44.833333,63.934303570705396,test
2017-01-11 15:00:00,2017-01-11 16:00:00,1,Beijing,Prophet,65.0,63.642816055180305,test
2017-01-11 16:00:00,2017-01-11 17:00:00,1,Beijing,Prophet,74.25,64.52792086963156,test
2017-01-11 17:00:00,2017-01-11 18:00:00,1,Beijing,Prophet,77.5,67.17089234947251,test
2017-01-11 18:00:00,2017-01-11 19:00:00,1,Beijing,Prophet,75.333333,70.97279203849665,test
2017-01-11 19:00:00,2017-01-11 20:00:00,1,Beijing,Prophet,68.5,74.50318555035604,test
2017-01-11 20:00:00,2017-01-11 21:00:00,1,Beijing,Prophet,57.666667,76.65777668900769,test
2017-01-11 21:00:00,2017-01-11 22:00:00,1,Beijing,Prophet,38.0,77.3321378985585,test
2017-01-11 22:00:00,2017-01-11 23:00:00,1,Beijing,Prophet,27.0,77.0786198658161,test
2017-01-11 23:00:00,2017-01-12 00:00:00,1,Beijing,Prophet,27.083333,76.40655210857906,test
2017-01-12 00:00:00,2017-01-12 01:00:00,1,Beijing,Prophet,28.0,75.48827844440294,test
2017-01-12 01:00:00,2017-01-12 02:00:00,1,Beijing,Prophet,23.75,74.26300609430135,test
2017-01-12 02:00:00,2017-01-12 03:00:00,1,Beijing,Prophet,25.583333,72.57523361727662,test
2017-01-12 03:00:00,2017-01-12 04:00:00,1,Beijing,Prophet,22.916667,70.34332872364952,test
2017-01-12 04:00:00,2017-01-12 05:00:00,1,Beijing,Prophet,26.416667,67.89754108481831,test
2017-01-12 05:00:00,2017-01-12 06:00:00,1,Beijing,Prophet,22.75,66.14960811300065,test
2017-01-12 06:00:00,2017-01-12 07:00:00,1,Beijing,Prophet,26.166667,66.06417359616736,test
2017-01-12 07:00:00,2017-01-12 08:00:00,1,Beijing,Prophet,25.083333,67.68872812369503,test
2017-01-12 08:00:00,2017-01-12 09:00:00,1,Beijing,Prophet,25.416667,69.8374426893921,test
2017-01-12 09:00:00,2017-01-12 10:00:00,1,Beijing,Prophet,27.083333,71.02457235063694,test
2017-01-12 10:00:00,2017-01-12 11:00:00,1,Beijing,Prophet,24.833333,70.75549685547728,test
2017-01-12 11:00:00,2017-01-12 12:00:00,1,Beijing,Prophet,34.666667,69.73874231183203,test
2017-01-12 12:00:00,2017-01-12 13:00:00,1,Beijing,Prophet,54.083333,68.85882145388692,test
2017-01-12 13:00:00,2017-01-12 14:00:00,1,Beijing,Prophet,59.666667,68.26613334168118,test
2017-01-12 14:00:00,2017-01-12 15:00:00,1,Beijing,Prophet,66.083333,67.68573618856887,test
2017-01-12 15:00:00,2017-01-12 16:00:00,1,Beijing,Prophet,76.833333,67.35791437659532,test
2017-01-12 16:00:00,2017-01-12 17:00:00,1,Beijing,Prophet,82.333333,68.17983422242544,test
2017-01-12 17:00:00,2017-01-12 18:00:00,1,Beijing,Prophet,89.833333,70.73505784376981,test
2017-01-12 18:00:00,2017-01-12 19:00:00,1,Beijing,Prophet,103.916667,74.42696956766004,test
2017-01-12 19:00:00,2017-01-12 20:00:00,1,Beijing,Prophet,106.25,77.82746077671753,test
2017-01-12 20:00:00,2017-01-12 21:00:00,1,Beijing,Prophet,53.916667,79.8345433041428,test
2017-01-12 21:00:00,2017-01-12 22:00:00,1,Beijing,Prophet,13.083333,80.34606983009755,test
2017-01-12 22:00:00,2017-01-12 23:00:00,1,Beijing,Prophet,12.583333,79.91664293855705,test
2017-01-12 23:00:00,2017-01-13 00:00:00,1,Beijing,Prophet,12.5,79.05782302449333,test
2017-01-13 00:00:00,2017-01-13 01:00:00,1,Beijing,Prophet,12.5,77.94417692183444,test
2017-01-13 01:00:00,2017-01-13 02:00:00,1,Beijing,Prophet,14.75,76.51714369732315,test
2017-01-13 02:00:00,2017-01-13 03:00:00,1,Beijing,Prophet,11.75,74.62348033956309,test
2017-01-13 03:00:00,2017-01-13 04:00:00,1,Beijing,Prophet,8.583333,72.1838558835133,test
2017-01-13 04:00:00,2017-01-13 05:00:00,1,Beijing,Prophet,10.833333,69.53087666558078,test
2017-01-13 05:00:00,2017-01-13 06:00:00,1,Beijing,Prophet,13.25,67.57869846544193,test
2017-01-13 06:00:00,2017-01-13 07:00:00,1,Beijing,Prophet,13.583333,67.29444352362026,test
2017-01-13 07:00:00,2017-01-13 08:00:00,1,Beijing,Prophet,13.833333,68.7281298817978,test
2017-01-13 08:00:00,2017-01-13 09:00:00,1,Beijing,Prophet,16.0,70.69648344472174,test
2017-01-13 09:00:00,2017-01-13 10:00:00,1,Beijing,Prophet,11.916667,71.71630920877686,test
2017-01-13 10:00:00,2017-01-13 11:00:00,1,Beijing,Prophet,15.75,71.2954887213015,test
2017-01-13 11:00:00,2017-01-13 12:00:00,1,Beijing,Prophet,12.25,70.14494860503605,test
2017-01-13 12:00:00,2017-01-13 13:00:00,1,Beijing,Prophet,13.166667,69.15143904462295,test
2017-01-13 13:00:00,2017-01-13 14:00:00,1,Beijing,Prophet,12.25,68.4673649617088,test
2017-01-13 14:00:00,2017-01-13 15:00:00,1,Beijing,Prophet,11.333333,67.81948594742352,test
2017-01-13 15:00:00,2017-01-13 16:00:00,1,Beijing,Prophet,11.833333,67.44940877906893,test
2017-01-13 16:00:00,2017-01-13 17:00:00,1,Beijing,Prophet,10.25,68.25517014678313,test
2017-01-13 17:00:00,2017-01-13 18:00:00,1,Beijing,Prophet,12.916667,70.820682171248,test
2017-01-13 18:00:00,2017-01-13 19:00:00,1,Beijing,Prophet,14.583333,74.54909843042603,test
2017-01-13 19:00:00,2017-01-13 20:00:00,1,Beijing,Prophet,16.75,78.01144957351063,test
2017-01-13 20:00:00,2017-01-13 21:00:00,1,Beijing,Prophet,15.25,80.10422158734181,test
2017-01-13 21:00:00,2017-01-13 22:00:00,1,Beijing,Prophet,14.916667,80.72305776483222,test
2017-01-13 22:00:00,2017-01-13 23:00:00,1,Beijing,Prophet,17.0,80.41966815176988,test
2017-01-13 23:00:00,2017-01-14 00:00:00,1,Beijing,Prophet,16.25,79.70205819864458,test
2017-01-14 00:00:00,2017-01-14 01:00:00,1,Beijing,Prophet,17.166667,78.7406193519869,test
2017-01-14 01:00:00,2017-01-14 02:00:00,1,Beijing,Prophet,14.5,77.47205816898891,test
2017-01-14 02:00:00,2017-01-14 03:00:00,1,Beijing,Prophet,15.583333,75.73792605089304,test
2017-01-14 03:00:00,2017-01-14 04:00:00,1,Beijing,Prophet,15.083333,73.4533167291078,test
2017-01-14 04:00:00,2017-01-14 05:00:00,1,Beijing,Prophet,14.5,70.9450120354816,test
2017-01-14 05:00:00,2017-01-14 06:00:00,1,Beijing,Prophet,11.166667,69.12122884290943,test
2017-01-14 06:00:00,2017-01-14 07:00:00,1,Beijing,Prophet,16.25,68.94318166459023,test
2017-01-14 07:00:00,2017-01-14 08:00:00,1,Beijing,Prophet,19.583333,70.45516432928555,test
2017-01-14 08:00:00,2017-01-14 09:00:00,1,Beijing,Prophet,18.166667,72.46851669669083,test
2017-01-14 09:00:00,2017-01-14 10:00:00,1,Beijing,Prophet,22.75,73.4951481576248,test
2017-01-14 10:00:00,2017-01-14 11:00:00,1,Beijing,Prophet,23.5,73.03868017963636,test
2017-01-14 11:00:00,2017-01-14 12:00:00,1,Beijing,Prophet,15.916667,71.80654797527433,test
2017-01-14 12:00:00,2017-01-14 13:00:00,1,Beijing,Prophet,16.25,70.68289566130233,test
2017-01-14 13:00:00,2017-01-14 14:00:00,1,Beijing,Prophet,18.416667,69.81850348266677,test
2017-01-14 14:00:00,2017-01-14 15:00:00,1,Beijing,Prophet,17.416667,68.93955955317399,test
2017-01-14 15:00:00,2017-01-14 16:00:00,1,Beijing,Prophet,18.25,68.28819699821152,test
2017-01-14 16:00:00,2017-01-14 17:00:00,1,Beijing,Prophet,21.666667,68.76409196807786,test
2017-01-14 17:00:00,2017-01-14 18:00:00,1,Beijing,Prophet,28.0,70.95389383319589,test
2017-01-14 18:00:00,2017-01-14 19:00:00,1,Beijing,Prophet,38.5,74.26454495411123,test
2017-01-14 19:00:00,2017-01-14 20:00:00,1,Beijing,Prophet,49.0,77.27183976174564,test
2017-01-14 20:00:00,2017-01-14 21:00:00,1,Beijing,Prophet,53.0,78.8778978513123,test
2017-01-14 21:00:00,2017-01-14 22:00:00,1,Beijing,Prophet,47.666667,78.98473473066036,test
2017-01-14 22:00:00,2017-01-14 23:00:00,1,Beijing,Prophet,42.583333,78.15101746719661,test
2017-01-14 23:00:00,2017-01-15 00:00:00,1,Beijing,Prophet,42.416667,76.89212122438008,test
2017-01-15 00:00:00,2017-01-15 01:00:00,1,Beijing,Prophet,43.25,75.38603434298805,test
2017-01-15 01:00:00,2017-01-15 02:00:00,1,Beijing,Prophet,42.333333,73.57709398618988,test
2017-01-15 02:00:00,2017-01-15 03:00:00,1,Beijing,Prophet,41.666667,71.31432022609303,test
2017-01-15 03:00:00,2017-01-15 04:00:00,1,Beijing,Prophet,43.5,68.51992164309081,test
2017-01-15 04:00:00,2017-01-15 05:00:00,1,Beijing,Prophet,38.916667,65.52725888024676,test
2017-01-15 05:00:00,2017-01-15 06:00:00,1,Beijing,Prophet,36.5,63.25042472104158,test
2017-01-15 06:00:00,2017-01-15 07:00:00,1,Beijing,Prophet,36.333333,62.65566044796218,test
2017-01-15 07:00:00,2017-01-15 08:00:00,1,Beijing,Prophet,36.583333,63.79131657543721,test
2017-01-15 08:00:00,2017-01-15 09:00:00,1,Beijing,Prophet,38.666667,65.47172784246698,test
2017-01-15 09:00:00,2017-01-15 10:00:00,1,Beijing,Prophet,42.416667,66.21067724159073,test
2017-01-15 10:00:00,2017-01-15 11:00:00,1,Beijing,Prophet,46.833333,65.51251337226643,test
2017-01-15 11:00:00,2017-01-15 12:00:00,1,Beijing,Prophet,49.666667,64.0842621440736,test
2017-01-15 12:00:00,2017-01-15 13:00:00,1,Beijing,Prophet,52.25,62.8085670222896,test
2017-01-15 13:00:00,2017-01-15 14:00:00,1,Beijing,Prophet,58.666667,61.83369508227228,test
2017-01-15 14:00:00,2017-01-15 15:00:00,1,Beijing,Prophet,64.0,60.88241891779025,test
2017-01-15 15:00:00,2017-01-15 16:00:00,1,Beijing,Prophet,67.25,60.19269184611011,test
2017-01-15 16:00:00,2017-01-15 17:00:00,1,Beijing,Prophet,74.083333,60.65940750763773,test
2017-01-15 17:00:00,2017-01-15 18:00:00,1,Beijing,Prophet,79.25,62.86401000013672,test
2017-01-15 18:00:00,2017-01-15 19:00:00,1,Beijing,Prophet,80.666667,66.20800613495358,test
2017-01-15 19:00:00,2017-01-15 20:00:00,1,Beijing,Prophet,83.5,69.2617232913337,test
2017-01-15 20:00:00,2017-01-15 21:00:00,1,Beijing,Prophet,85.666667,70.9219810639684,test
2017-01-15 21:00:00,2017-01-15 22:00:00,1,Beijing,Prophet,85.5,71.08585379066677,test
2017-01-15 22:00:00,2017-01-15 23:00:00,1,Beijing,Prophet,93.75,70.30760483120795,test
2017-01-15 23:00:00,2017-01-16 00:00:00,1,Beijing,Prophet,96.166667,69.09890259006593,test
2017-01-16 00:00:00,2017-01-16 01:00:00,1,Beijing,Prophet,94.166667,67.63486052996305,test
2017-01-16 01:00:00,2017-01-16 02:00:00,1,Beijing,Prophet,98.333333,65.85787854760264,test
2017-01-16 02:00:00,2017-01-16 03:00:00,1,Beijing,Prophet,96.333333,63.61604986340299,test
2017-01-16 03:00:00,2017-01-16 04:00:00,1,Beijing,Prophet,94.5,60.83170382918878,test
2017-01-16 04:00:00,2017-01-16 05:00:00,1,Beijing,Prophet,92.833333,57.839369566702366,test
2017-01-16 05:00:00,2017-01-16 06:00:00,1,Beijing,Prophet,96.166667,55.55531869089352,test
2017-01-16 06:00:00,2017-01-16 07:00:00,1,Beijing,Prophet,90.083333,54.9489077800294,test
2017-01-16 07:00:00,2017-01-16 08:00:00,1,Beijing,Prophet,89.833333,56.072430803856285,test
2017-01-16 08:00:00,2017-01-16 09:00:00,1,Beijing,Prophet,86.333333,57.74485465053313,test
2017-01-16 09:00:00,2017-01-16 10:00:00,1,Beijing,Prophet,77.416667,58.48511684055693,test
2017-01-16 10:00:00,2017-01-16 11:00:00,1,Beijing,Prophet,73.0,57.803054937911064,test
2017-01-16 11:00:00,2017-01-16 12:00:00,1,Beijing,Prophet,72.083333,56.41131466166253,test
2017-01-16 12:00:00,2017-01-16 13:00:00,1,Beijing,Prophet,83.416667,55.19807743305171,test
2017-01-16 13:00:00,2017-01-16 14:00:00,1,Beijing,Prophet,93.583333,54.31685152301484,test
2017-01-16 14:00:00,2017-01-16 15:00:00,1,Beijing,Prophet,95.333333,53.49514388035019,test
2017-01-16 15:00:00,2017-01-16 16:00:00,1,Beijing,Prophet,92.833333,52.97493702986577,test
2017-01-16 16:00:00,2017-01-16 17:00:00,1,Beijing,Prophet,112.5,53.654268769182565,test
2017-01-16 17:00:00,2017-01-16 18:00:00,1,Beijing,Prophet,111.833333,56.11668690781869,test
2017-01-16 18:00:00,2017-01-16 19:00:00,1,Beijing,Prophet,113.25,59.764636009895575,test
2017-01-16 19:00:00,2017-01-16 20:00:00,1,Beijing,Prophet,122.75,63.168124088408504,test
2017-01-16 20:00:00,2017-01-16 21:00:00,1,Beijing,Prophet,128.166667,65.22234086385974,test
2017-01-16 21:00:00,2017-01-16 22:00:00,1,Beijing,Prophet,126.916667,65.82140692641029,test
2017-01-16 22:00:00,2017-01-16 23:00:00,1,Beijing,Prophet,125.0,65.51533568061583,test
2017-01-16 23:00:00,2017-01-17 00:00:00,1,Beijing,Prophet,122.666667,64.81031779265575,test
2017-01-17 00:00:00,2017-01-17 01:00:00,1,Beijing,Prophet,126.333333,63.87486883316521,test
2017-01-17 01:00:00,2017-01-17 02:00:00,1,Beijing,Prophet,129.666667,62.64381470225583,test
2017-01-17 02:00:00,2017-01-17 03:00:00,1,Beijing,Prophet,127.083333,60.95687505055481,test
2017-01-17 03:00:00,2017-01-17 04:00:00,1,Beijing,Prophet,128.916667,58.72741013097252,test
2017-01-17 04:00:00,2017-01-17 05:00:00,1,Beijing,Prophet,128.916667,56.28061015029436,test
2017-01-17 05:00:00,2017-01-17 06:00:00,1,Beijing,Prophet,121.833333,54.52327883084727,test
2017-01-17 06:00:00,2017-01-17 07:00:00,1,Beijing,Prophet,121.333333,54.415424811516644,test
2017-01-17 07:00:00,2017-01-17 08:00:00,1,Beijing,Prophet,128.333333,56.000363785372606,test
2017-01-17 08:00:00,2017-01-17 09:00:00,1,Beijing,Prophet,136.25,58.088697162299745,test
2017-01-17 09:00:00,2017-01-17 10:00:00,1,Beijing,Prophet,139.916667,59.19183916287027,test
2017-01-17 10:00:00,2017-01-17 11:00:00,1,Beijing,Prophet,121.833333,58.81315508276667,test
2017-01-17 11:00:00,2017-01-17 12:00:00,1,Beijing,Prophet,135.75,57.66005156594067,test
2017-01-17 12:00:00,2017-01-17 13:00:00,1,Beijing,Prophet,151.25,56.61685425702536,test
2017-01-17 13:00:00,2017-01-17 14:00:00,1,Beijing,Prophet,142.541667,55.83471259723285,test
2017-01-17 14:00:00,2017-01-17 15:00:00,1,Beijing,Prophet,120.25,55.04034553549269,test
2017-01-17 15:00:00,2017-01-17 16:00:00,1,Beijing,Prophet,135.5,54.47655042553758,test
2017-01-17 16:00:00,2017-01-17 17:00:00,1,Beijing,Prophet,155.083333,55.04377197135786,test
2017-01-17 17:00:00,2017-01-17 18:00:00,1,Beijing,Prophet,165.166667,57.3295038603075,test
2017-01-17 18:00:00,2017-01-17 19:00:00,1,Beijing,Prophet,168.166667,60.74158169487878,test
2017-01-17 19:00:00,2017-01-17 20:00:00,1,Beijing,Prophet,170.583333,63.85671799980979,test
2017-01-17 20:00:00,2017-01-17 21:00:00,1,Beijing,Prophet,154.916667,65.57795484265363,test
2017-01-17 21:00:00,2017-01-17 22:00:00,1,Beijing,Prophet,142.5,65.80821829110992,test
2017-01-17 22:00:00,2017-01-17 23:00:00,1,Beijing,Prophet,134.75,65.10706226628456,test
2017-01-17 23:00:00,2017-01-18 00:00:00,1,Beijing,Prophet,99.583333,63.99071781870676,test
2017-01-18 00:00:00,2017-01-18 01:00:00,1,Beijing,Prophet,55.5,62.63799524152625,test
2017-01-18 01:00:00,2017-01-18 02:00:00,1,Beijing,Prophet,45.416667,60.99402053878853,test
2017-01-18 02:00:00,2017-01-18 03:00:00,1,Beijing,Prophet,39.75,58.90857338952397,test
2017-01-18 03:00:00,2017-01-18 04:00:00,1,Beijing,Prophet,31.25,56.304598753280665,test
2017-01-18 04:00:00,2017-01-18 05:00:00,1,Beijing,Prophet,31.083333,53.51617747834247,test
2017-01-18 05:00:00,2017-01-18 06:00:00,1,Beijing,Prophet,29.166667,51.45811331457727,test
2017-01-18 06:00:00,2017-01-18 07:00:00,1,Beijing,Prophet,27.25,51.09735488739615,test
2017-01-18 07:00:00,2017-01-18 08:00:00,1,Beijing,Prophet,29.0,52.482959554449984,test
2017-01-18 08:00:00,2017-01-18 09:00:00,1,Beijing,Prophet,26.666667,54.42996795540249,test
2017-01-18 09:00:00,2017-01-18 10:00:00,1,Beijing,Prophet,27.25,55.45286310519599,test
2017-01-18 10:00:00,2017-01-18 11:00:00,1,Beijing,Prophet,23.833333,55.056677603689806,test
2017-01-18 11:00:00,2017-01-18 12:00:00,1,Beijing,Prophet,22.666667,53.94908952319997,test
2017-01-18 12:00:00,2017-01-18 13:00:00,1,Beijing,Prophet,23.666667,53.01334099570993,test
2017-01-18 13:00:00,2017-01-18 14:00:00,1,Beijing,Prophet,22.5,52.39821691083144,test
2017-01-18 14:00:00,2017-01-18 15:00:00,1,Beijing,Prophet,30.0,51.826894242527004,test
2017-01-18 15:00:00,2017-01-18 16:00:00,1,Beijing,Prophet,46.0,51.537580248401795,test
2017-01-18 16:00:00,2017-01-18 17:00:00,1,Beijing,Prophet,49.75,52.42523175114793,test
2017-01-18 17:00:00,2017-01-18 18:00:00,1,Beijing,Prophet,42.75,55.071123035953924,test
2017-01-18 18:00:00,2017-01-18 19:00:00,1,Beijing,Prophet,43.75,58.87631558235676,test
2017-01-18 19:00:00,2017-01-18 20:00:00,1,Beijing,Prophet,48.833333,62.410374925724845,test
2017-01-18 20:00:00,2017-01-18 21:00:00,1,Beijing,Prophet,52.166667,64.56900477764347,test
2017-01-18 21:00:00,2017-01-18 22:00:00,1,Beijing,Prophet,58.583333,65.24777747597285,test
2017-01-18 22:00:00,2017-01-18 23:00:00,1,Beijing,Prophet,61.666667,64.99904358708018,test
2017-01-18 23:00:00,2017-01-19 00:00:00,1,Beijing,Prophet,73.0,64.33213249447498,test
2017-01-19 00:00:00,2017-01-19 01:00:00,1,Beijing,Prophet,85.416667,63.41938786741444,test
