forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-09-19 17:00:00,2016-09-19 18:00:00,1,Beijing,ARIMA,6.916667,9.222802361056237,test
2016-09-19 23:00:00,2016-09-20 00:00:00,1,Beijing,ARIMA,21.916667,21.586761796279642,test
2016-09-20 05:00:00,2016-09-20 06:00:00,1,Beijing,ARIMA,12.75,17.839835404633774,test
2016-09-20 11:00:00,2016-09-20 12:00:00,1,Beijing,ARIMA,15.363636,18.272486050127842,test
2016-09-20 17:00:00,2016-09-20 18:00:00,1,Beijing,ARIMA,15.454545,16.7520696600609,test
2016-09-20 23:00:00,2016-09-21 00:00:00,1,Beijing,ARIMA,41.272727,39.104759871055734,test
2016-09-21 05:00:00,2016-09-21 06:00:00,1,Beijing,ARIMA,46.636364,45.95430732815977,test
2016-09-21 11:00:00,2016-09-21 12:00:00,1,Beijing,ARIMA,61.625,60.16014956369253,test
2016-09-21 17:00:00,2016-09-21 18:00:00,1,Beijing,ARIMA,87.25,86.46382828560141,test
2016-09-21 23:00:00,2016-09-22 00:00:00,1,Beijing,ARIMA,87.666667,85.99779858631476,test
2016-09-22 05:00:00,2016-09-22 06:00:00,1,Beijing,ARIMA,84.666667,86.2114801418181,test
2016-09-22 11:00:00,2016-09-22 12:00:00,1,Beijing,ARIMA,84.841667,79.46791545981094,test
2016-09-22 17:00:00,2016-09-22 18:00:00,1,Beijing,ARIMA,115.583333,112.78712114478445,test
2016-09-22 23:00:00,2016-09-23 00:00:00,1,Beijing,ARIMA,126.333333,127.51289286031144,test
2016-09-23 05:00:00,2016-09-23 06:00:00,1,Beijing,ARIMA,106.854167,104.64496630891176,test
2016-09-23 11:00:00,2016-09-23 12:00:00,1,Beijing,ARIMA,123.25,134.30987973027848,test
2016-09-23 17:00:00,2016-09-23 18:00:00,1,Beijing,ARIMA,124.8,123.51305484031964,test
2016-09-23 23:00:00,2016-09-24 00:00:00,1,Beijing,ARIMA,169.583333,163.13608682365864,test
2016-09-24 05:00:00,2016-09-24 06:00:00,1,Beijing,ARIMA,32.5,38.34351446636114,test
2016-09-24 11:00:00,2016-09-24 12:00:00,1,Beijing,ARIMA,63.666667,53.07897938753057,test
2016-09-24 17:00:00,2016-09-24 18:00:00,1,Beijing,ARIMA,164.666667,157.94676329193638,test
2016-09-24 23:00:00,2016-09-25 00:00:00,1,Beijing,ARIMA,212.583333,203.51437516722095,test
2016-09-25 05:00:00,2016-09-25 06:00:00,1,Beijing,ARIMA,190.5,198.08275294987675,test
2016-09-25 11:00:00,2016-09-25 12:00:00,1,Beijing,ARIMA,135.636364,134.17578635712832,test
2016-09-25 17:00:00,2016-09-25 18:00:00,1,Beijing,ARIMA,168.166667,164.55546811151544,test
2016-09-25 23:00:00,2016-09-26 00:00:00,1,Beijing,ARIMA,100.333333,104.41618238197675,test
2016-09-26 05:00:00,2016-09-26 06:00:00,1,Beijing,ARIMA,20.666667,22.664711150649683,test
2016-09-26 11:00:00,2016-09-26 12:00:00,1,Beijing,ARIMA,40.416667,37.246559936897086,test
2016-09-26 17:00:00,2016-09-26 18:00:00,1,Beijing,ARIMA,73.916667,71.48511335181499,test
2016-09-26 23:00:00,2016-09-27 00:00:00,1,Beijing,ARIMA,88.75,97.29858528164178,test
2016-09-27 05:00:00,2016-09-27 06:00:00,1,Beijing,ARIMA,29.75,53.397696004203816,test
2016-09-27 11:00:00,2016-09-27 12:00:00,1,Beijing,ARIMA,6.75,8.73697199119206,test
2016-09-27 17:00:00,2016-09-27 18:00:00,1,Beijing,ARIMA,11.75,12.35244708224116,test
2016-09-27 23:00:00,2016-09-28 00:00:00,1,Beijing,ARIMA,10.5,13.990635452177685,test
2016-09-28 05:00:00,2016-09-28 06:00:00,1,Beijing,ARIMA,8.333333,9.953776749111809,test
2016-09-28 11:00:00,2016-09-28 12:00:00,1,Beijing,ARIMA,9.680556,7.97333674490117,test
2016-09-28 17:00:00,2016-09-28 18:00:00,1,Beijing,ARIMA,9.333333,12.753219489047185,test
2016-09-28 23:00:00,2016-09-29 00:00:00,1,Beijing,ARIMA,39.5,34.56397591915952,test
2016-09-29 05:00:00,2016-09-29 06:00:00,1,Beijing,ARIMA,30.75,36.935969849399655,test
2016-09-29 11:00:00,2016-09-29 12:00:00,1,Beijing,ARIMA,47.361111,38.18928526304153,test
2016-09-29 17:00:00,2016-09-29 18:00:00,1,Beijing,ARIMA,74.25,64.96177759399552,test
2016-09-29 23:00:00,2016-09-30 00:00:00,1,Beijing,ARIMA,82.272727,78.20723926018348,test
2016-09-30 05:00:00,2016-09-30 06:00:00,1,Beijing,ARIMA,72.545455,69.7714963909663,test
2016-09-30 11:00:00,2016-09-30 12:00:00,1,Beijing,ARIMA,90.272727,92.03293750814281,test
2016-09-30 17:00:00,2016-09-30 18:00:00,1,Beijing,ARIMA,106.0,102.52580643623135,test
2016-09-30 23:00:00,2016-10-01 00:00:00,1,Beijing,ARIMA,131.666667,128.63136488301006,test
2016-10-01 05:00:00,2016-10-01 06:00:00,1,Beijing,ARIMA,145.916667,152.45788326874273,test
2016-10-01 11:00:00,2016-10-01 12:00:00,1,Beijing,ARIMA,191.166667,188.90619669197304,test
2016-10-01 17:00:00,2016-10-01 18:00:00,1,Beijing,ARIMA,167.25,167.15184434794313,test
2016-10-01 23:00:00,2016-10-02 00:00:00,1,Beijing,ARIMA,198.25,193.23910713498933,test
2016-10-02 05:00:00,2016-10-02 06:00:00,1,Beijing,ARIMA,177.5,182.2287520948263,test
2016-10-02 11:00:00,2016-10-02 12:00:00,1,Beijing,ARIMA,184.75,178.67700976609814,test
2016-10-02 17:00:00,2016-10-02 18:00:00,1,Beijing,ARIMA,161.833333,155.2268918667078,test
2016-10-02 23:00:00,2016-10-03 00:00:00,1,Beijing,ARIMA,167.083333,206.29821237647988,test
2016-10-03 05:00:00,2016-10-03 06:00:00,1,Beijing,ARIMA,130.666667,123.52046917969112,test
2016-10-03 11:00:00,2016-10-03 12:00:00,1,Beijing,ARIMA,158.666667,162.05938149521182,test
2016-10-03 17:00:00,2016-10-03 18:00:00,1,Beijing,ARIMA,63.666667,53.059124006879095,test
2016-10-03 23:00:00,2016-10-04 00:00:00,1,Beijing,ARIMA,158.666667,133.22440375578785,test
2016-10-04 05:00:00,2016-10-04 06:00:00,1,Beijing,ARIMA,21.916667,25.286593005940947,test
2016-10-04 11:00:00,2016-10-04 12:00:00,1,Beijing,ARIMA,28.916667,32.54876705163701,test
2016-10-04 17:00:00,2016-10-04 18:00:00,1,Beijing,ARIMA,38.545455,38.05375435853859,test
2016-10-04 23:00:00,2016-10-05 00:00:00,1,Beijing,ARIMA,27.727273,31.788725794798232,test
2016-10-05 05:00:00,2016-10-05 06:00:00,1,Beijing,ARIMA,39.636364,45.63498262989404,test
2016-10-05 11:00:00,2016-10-05 12:00:00,1,Beijing,ARIMA,55.909091,53.29942632360743,test
2016-10-05 17:00:00,2016-10-05 18:00:00,1,Beijing,ARIMA,65.0,62.073428919663755,test
2016-10-05 23:00:00,2016-10-06 00:00:00,1,Beijing,ARIMA,90.25,88.052147811762,test
2016-10-06 05:00:00,2016-10-06 06:00:00,1,Beijing,ARIMA,84.0,85.87382788023626,test
2016-10-06 11:00:00,2016-10-06 12:00:00,1,Beijing,ARIMA,71.0,73.51514204888623,test
2016-10-06 17:00:00,2016-10-06 18:00:00,1,Beijing,ARIMA,59.416667,55.37970438352036,test
2016-10-06 23:00:00,2016-10-07 00:00:00,1,Beijing,ARIMA,48.583333,45.00703770411786,test
2016-10-07 05:00:00,2016-10-07 06:00:00,1,Beijing,ARIMA,37.916667,38.43893628280076,test
2016-10-07 11:00:00,2016-10-07 12:00:00,1,Beijing,ARIMA,42.166667,42.24976358037363,test
2016-10-07 17:00:00,2016-10-07 18:00:00,1,Beijing,ARIMA,42.5,47.87160267523259,test
2016-10-07 23:00:00,2016-10-08 00:00:00,1,Beijing,ARIMA,14.666667,16.151420801640448,test
2016-10-08 05:00:00,2016-10-08 06:00:00,1,Beijing,ARIMA,8.666667,9.423536627355903,test
2016-10-08 11:00:00,2016-10-08 12:00:00,1,Beijing,ARIMA,11.0,10.603684183187879,test
2016-10-08 17:00:00,2016-10-08 18:00:00,1,Beijing,ARIMA,10.227273,22.52407632264818,test
2016-10-08 23:00:00,2016-10-09 00:00:00,1,Beijing,ARIMA,26.181818,23.963208450751868,test
2016-10-09 05:00:00,2016-10-09 06:00:00,1,Beijing,ARIMA,28.7,31.411530701294954,test
2016-10-09 11:00:00,2016-10-09 12:00:00,1,Beijing,ARIMA,25.7,24.387455436301707,test
2016-10-09 17:00:00,2016-10-09 18:00:00,1,Beijing,ARIMA,25.454545,26.726999594191312,test
2016-10-09 23:00:00,2016-10-10 00:00:00,1,Beijing,ARIMA,50.636364,49.15967916649231,test
2016-10-10 05:00:00,2016-10-10 06:00:00,1,Beijing,ARIMA,52.727273,54.697085621033814,test
2016-10-10 11:00:00,2016-10-10 12:00:00,1,Beijing,ARIMA,69.5,58.82212448594736,test
2016-10-10 17:00:00,2016-10-10 18:00:00,1,Beijing,ARIMA,122.363636,123.26293298216287,test
2016-10-10 23:00:00,2016-10-11 00:00:00,1,Beijing,ARIMA,144.0,148.7959782207341,test
2016-10-11 05:00:00,2016-10-11 06:00:00,1,Beijing,ARIMA,118.454545,121.59287115659092,test
2016-10-11 11:00:00,2016-10-11 12:00:00,1,Beijing,ARIMA,103.636364,97.093049550293,test
2016-10-11 17:00:00,2016-10-11 18:00:00,1,Beijing,ARIMA,125.181818,142.65873008095474,test
2016-10-11 23:00:00,2016-10-12 00:00:00,1,Beijing,ARIMA,57.272727,57.18015536222576,test
2016-10-12 05:00:00,2016-10-12 06:00:00,1,Beijing,ARIMA,54.090909,50.40821440540761,test
2016-10-12 11:00:00,2016-10-12 12:00:00,1,Beijing,ARIMA,70.878788,69.09204464013936,test
2016-10-12 17:00:00,2016-10-12 18:00:00,1,Beijing,ARIMA,87.545455,94.29748535872429,test
2016-10-12 23:00:00,2016-10-13 00:00:00,1,Beijing,ARIMA,119.636364,120.85745367341828,test
2016-10-13 05:00:00,2016-10-13 06:00:00,1,Beijing,ARIMA,101.0,100.20000924613575,test
2016-10-13 11:00:00,2016-10-13 12:00:00,1,Beijing,ARIMA,139.795455,137.17949710970825,test
2016-10-13 17:00:00,2016-10-13 18:00:00,1,Beijing,ARIMA,173.5,152.76495451771083,test
2016-10-13 23:00:00,2016-10-14 00:00:00,1,Beijing,ARIMA,216.416667,211.47798501496217,test
2016-10-14 05:00:00,2016-10-14 06:00:00,1,Beijing,ARIMA,187.833333,192.00101819557992,test
2016-10-14 11:00:00,2016-10-14 12:00:00,1,Beijing,ARIMA,262.194444,255.3369913520734,test
2016-10-14 17:00:00,2016-10-14 18:00:00,1,Beijing,ARIMA,233.916667,240.49473683866609,test
2016-10-14 23:00:00,2016-10-15 00:00:00,1,Beijing,ARIMA,255.466667,249.8715138411624,test
2016-10-15 05:00:00,2016-10-15 06:00:00,1,Beijing,ARIMA,204.666667,206.45055792135275,test
2016-10-15 11:00:00,2016-10-15 12:00:00,1,Beijing,ARIMA,183.666667,176.86774394658397,test
2016-10-15 17:00:00,2016-10-15 18:00:00,1,Beijing,ARIMA,184.916667,180.98154796075028,test
2016-10-15 23:00:00,2016-10-16 00:00:00,1,Beijing,ARIMA,173.25,175.2636492552952,test
2016-10-16 05:00:00,2016-10-16 06:00:00,1,Beijing,ARIMA,118.166667,116.84234729860567,test
2016-10-16 11:00:00,2016-10-16 12:00:00,1,Beijing,ARIMA,141.666667,142.35877454325313,test
2016-10-16 17:00:00,2016-10-16 18:00:00,1,Beijing,ARIMA,90.75,90.68495493327379,test
2016-10-16 23:00:00,2016-10-17 00:00:00,1,Beijing,ARIMA,118.416667,122.36308054007881,test
2016-10-17 05:00:00,2016-10-17 06:00:00,1,Beijing,ARIMA,69.166667,79.43952583499323,test
2016-10-17 11:00:00,2016-10-17 12:00:00,1,Beijing,ARIMA,26.5,31.534811937370517,test
2016-10-17 17:00:00,2016-10-17 18:00:00,1,Beijing,ARIMA,40.166667,37.62207824598787,test
2016-10-17 23:00:00,2016-10-18 00:00:00,1,Beijing,ARIMA,95.916667,100.6147975376625,test
2016-10-18 05:00:00,2016-10-18 06:00:00,1,Beijing,ARIMA,64.0,63.184543076865374,test
2016-10-18 11:00:00,2016-10-18 12:00:00,1,Beijing,ARIMA,98.083333,93.4238498308258,test
2016-10-18 17:00:00,2016-10-18 18:00:00,1,Beijing,ARIMA,146.333333,140.92960045633538,test
2016-10-18 23:00:00,2016-10-19 00:00:00,1,Beijing,ARIMA,189.166667,183.29168476710134,test
2016-10-19 05:00:00,2016-10-19 06:00:00,1,Beijing,ARIMA,185.25,189.96850311720056,test
2016-10-19 11:00:00,2016-10-19 12:00:00,1,Beijing,ARIMA,230.25,226.54075379991065,test
2016-10-19 17:00:00,2016-10-19 18:00:00,1,Beijing,ARIMA,266.416667,247.37514971617082,test
2016-10-19 23:00:00,2016-10-20 00:00:00,1,Beijing,ARIMA,228.583333,227.5295167482126,test
2016-10-20 05:00:00,2016-10-20 06:00:00,1,Beijing,ARIMA,235.75,238.3482913763398,test
2016-10-20 11:00:00,2016-10-20 12:00:00,1,Beijing,ARIMA,39.416667,44.14542232285721,test
2016-10-20 17:00:00,2016-10-20 18:00:00,1,Beijing,ARIMA,41.583333,39.94029142076612,test
2016-10-20 23:00:00,2016-10-21 00:00:00,1,Beijing,ARIMA,38.833333,40.58185521901018,test
2016-10-21 05:00:00,2016-10-21 06:00:00,1,Beijing,ARIMA,41.5,42.67200232703198,test
2016-10-21 11:00:00,2016-10-21 12:00:00,1,Beijing,ARIMA,49.416667,49.49580521527685,test
2016-10-21 17:00:00,2016-10-21 18:00:00,1,Beijing,ARIMA,48.333333,53.26871428593967,test
2016-10-21 23:00:00,2016-10-22 00:00:00,1,Beijing,ARIMA,31.5,33.298335621081414,test
2016-10-22 05:00:00,2016-10-22 06:00:00,1,Beijing,ARIMA,16.083333,17.94856438902001,test
2016-10-22 11:00:00,2016-10-22 12:00:00,1,Beijing,ARIMA,6.416667,8.032278038627872,test
2016-10-22 17:00:00,2016-10-22 18:00:00,1,Beijing,ARIMA,9.25,13.275498678237994,test
2016-10-22 23:00:00,2016-10-23 00:00:00,1,Beijing,ARIMA,21.5,19.774843357219098,test
2016-10-23 05:00:00,2016-10-23 06:00:00,1,Beijing,ARIMA,23.5,20.212132740719575,test
2016-10-23 11:00:00,2016-10-23 12:00:00,1,Beijing,ARIMA,21.333333,21.982450596905423,test
2016-10-23 17:00:00,2016-10-23 18:00:00,1,Beijing,ARIMA,27.416667,28.432720686054108,test
2016-10-23 23:00:00,2016-10-24 00:00:00,1,Beijing,ARIMA,42.25,45.459403692823145,test
2016-10-24 05:00:00,2016-10-24 06:00:00,1,Beijing,ARIMA,41.666667,44.44733956178865,test
2016-10-24 11:00:00,2016-10-24 12:00:00,1,Beijing,ARIMA,49.0,47.07192495741257,test
2016-10-24 17:00:00,2016-10-24 18:00:00,1,Beijing,ARIMA,84.583333,77.35072744016159,test
2016-10-24 23:00:00,2016-10-25 00:00:00,1,Beijing,ARIMA,89.666667,89.6878025986581,test
2016-10-25 05:00:00,2016-10-25 06:00:00,1,Beijing,ARIMA,70.5,72.7490447967781,test
2016-10-25 11:00:00,2016-10-25 12:00:00,1,Beijing,ARIMA,94.694444,90.98670886003967,test
2016-10-25 17:00:00,2016-10-25 18:00:00,1,Beijing,ARIMA,108.583333,92.83651049894834,test
2016-10-25 23:00:00,2016-10-26 00:00:00,1,Beijing,ARIMA,125.083333,126.52041327037574,test
2016-10-26 05:00:00,2016-10-26 06:00:00,1,Beijing,ARIMA,81.916667,94.64514190073085,test
2016-10-26 11:00:00,2016-10-26 12:00:00,1,Beijing,ARIMA,10.666667,15.953845597500441,test
2016-10-26 17:00:00,2016-10-26 18:00:00,1,Beijing,ARIMA,21.454545,28.127777991935858,test
2016-10-26 23:00:00,2016-10-27 00:00:00,1,Beijing,ARIMA,28.272727,32.70011907196111,test
2016-10-27 05:00:00,2016-10-27 06:00:00,1,Beijing,ARIMA,18.454545,19.31951139426517,test
2016-10-27 11:00:00,2016-10-27 12:00:00,1,Beijing,ARIMA,38.363636,40.334008738571974,test
2016-10-27 17:00:00,2016-10-27 18:00:00,1,Beijing,ARIMA,39.416667,42.47602470252046,test
2016-10-27 23:00:00,2016-10-28 00:00:00,1,Beijing,ARIMA,19.090909,19.92048650963799,test
2016-10-28 05:00:00,2016-10-28 06:00:00,1,Beijing,ARIMA,12.272727,10.201425620373868,test
2016-10-28 11:00:00,2016-10-28 12:00:00,1,Beijing,ARIMA,6.361111,5.657484434476048,test
2016-10-28 17:00:00,2016-10-28 18:00:00,1,Beijing,ARIMA,6.0,6.909423709435783,test
2016-10-28 23:00:00,2016-10-29 00:00:00,1,Beijing,ARIMA,20.333333,17.41273147226872,test
2016-10-29 05:00:00,2016-10-29 06:00:00,1,Beijing,ARIMA,11.916667,16.580387167335804,test
2016-10-29 11:00:00,2016-10-29 12:00:00,1,Beijing,ARIMA,19.416667,18.424195642578514,test
2016-10-29 17:00:00,2016-10-29 18:00:00,1,Beijing,ARIMA,24.75,24.649812576404347,test
2016-10-29 23:00:00,2016-10-30 00:00:00,1,Beijing,ARIMA,45.5,45.53582687016727,test
2016-10-30 05:00:00,2016-10-30 06:00:00,1,Beijing,ARIMA,54.5,53.02208556868764,test
2016-10-30 11:00:00,2016-10-30 12:00:00,1,Beijing,ARIMA,81.166667,74.64380340176388,test
2016-10-30 17:00:00,2016-10-30 18:00:00,1,Beijing,ARIMA,7.25,-0.2621180727257748,test
2016-10-30 23:00:00,2016-10-31 00:00:00,1,Beijing,ARIMA,4.333333,3.017206135109734,test
2016-10-31 05:00:00,2016-10-31 06:00:00,1,Beijing,ARIMA,3.5,5.183340834184601,test
2016-10-31 11:00:00,2016-10-31 12:00:00,1,Beijing,ARIMA,7.416667,6.4845809590495715,test
2016-10-31 17:00:00,2016-10-31 18:00:00,1,Beijing,ARIMA,9.916667,10.42705670673595,test
2016-10-31 23:00:00,2016-11-01 00:00:00,1,Beijing,ARIMA,20.416667,24.087713898197443,test
2016-11-01 05:00:00,2016-11-01 06:00:00,1,Beijing,ARIMA,19.666667,17.939101434752047,test
2016-11-01 11:00:00,2016-11-01 12:00:00,1,Beijing,ARIMA,31.75,23.912433638440557,test
2016-11-01 17:00:00,2016-11-01 18:00:00,1,Beijing,ARIMA,56.75,59.50943397038102,test
2016-11-01 23:00:00,2016-11-02 00:00:00,1,Beijing,ARIMA,81.166667,79.11902824206047,test
2016-11-02 05:00:00,2016-11-02 06:00:00,1,Beijing,ARIMA,87.0,87.79790811100571,test
2016-11-02 11:00:00,2016-11-02 12:00:00,1,Beijing,ARIMA,91.666667,85.9172356405138,test
2016-11-02 17:00:00,2016-11-02 18:00:00,1,Beijing,ARIMA,99.027778,94.66111240411719,test
2016-11-02 23:00:00,2016-11-03 00:00:00,1,Beijing,ARIMA,144.0,143.682032628615,test
2016-11-03 05:00:00,2016-11-03 06:00:00,1,Beijing,ARIMA,125.666667,126.61097992211225,test
2016-11-03 11:00:00,2016-11-03 12:00:00,1,Beijing,ARIMA,148.583333,129.9419369778585,test
2016-11-03 17:00:00,2016-11-03 18:00:00,1,Beijing,ARIMA,243.597222,235.34317791576464,test
2016-11-03 23:00:00,2016-11-04 00:00:00,1,Beijing,ARIMA,240.666667,237.5378686911969,test
2016-11-04 05:00:00,2016-11-04 06:00:00,1,Beijing,ARIMA,205.583333,204.74068380273428,test
2016-11-04 11:00:00,2016-11-04 12:00:00,1,Beijing,ARIMA,270.166667,257.05708226352783,test
2016-11-04 17:00:00,2016-11-04 18:00:00,1,Beijing,ARIMA,268.122727,275.6236163443484,test
2016-11-04 23:00:00,2016-11-05 00:00:00,1,Beijing,ARIMA,200.916667,204.86984505543708,test
2016-11-05 05:00:00,2016-11-05 06:00:00,1,Beijing,ARIMA,161.083333,168.17837721089947,test
2016-11-05 11:00:00,2016-11-05 12:00:00,1,Beijing,ARIMA,206.5,218.94175275201468,test
2016-11-05 17:00:00,2016-11-05 18:00:00,1,Beijing,ARIMA,199.25,196.02604752768264,test
2016-11-05 23:00:00,2016-11-06 00:00:00,1,Beijing,ARIMA,131.333333,147.49982951017435,test
2016-11-06 05:00:00,2016-11-06 06:00:00,1,Beijing,ARIMA,77.083333,83.06996891614575,test
2016-11-06 11:00:00,2016-11-06 12:00:00,1,Beijing,ARIMA,50.166667,49.9926543773434,test
2016-11-06 17:00:00,2016-11-06 18:00:00,1,Beijing,ARIMA,46.0,44.975322321420336,test
2016-11-06 23:00:00,2016-11-07 00:00:00,1,Beijing,ARIMA,98.0,93.22945834003708,test
2016-11-07 05:00:00,2016-11-07 06:00:00,1,Beijing,ARIMA,73.75,72.60390709730996,test
2016-11-07 11:00:00,2016-11-07 12:00:00,1,Beijing,ARIMA,19.0,28.57912212253081,test
2016-11-07 17:00:00,2016-11-07 18:00:00,1,Beijing,ARIMA,6.583333,10.342273380394545,test
2016-11-07 23:00:00,2016-11-08 00:00:00,1,Beijing,ARIMA,9.5,9.988809485931574,test
2016-11-08 05:00:00,2016-11-08 06:00:00,1,Beijing,ARIMA,12.833333,14.82408831336468,test
2016-11-08 11:00:00,2016-11-08 12:00:00,1,Beijing,ARIMA,23.5,23.26690513799621,test
2016-11-08 17:00:00,2016-11-08 18:00:00,1,Beijing,ARIMA,53.138889,40.11266723978051,test
2016-11-08 23:00:00,2016-11-09 00:00:00,1,Beijing,ARIMA,85.583333,84.3312439300289,test
2016-11-09 05:00:00,2016-11-09 06:00:00,1,Beijing,ARIMA,89.0,90.66625612628877,test
2016-11-09 11:00:00,2016-11-09 12:00:00,1,Beijing,ARIMA,145.75,136.54905744754095,test
2016-11-09 17:00:00,2016-11-09 18:00:00,1,Beijing,ARIMA,198.472222,196.47506549412648,test
2016-11-09 23:00:00,2016-11-10 00:00:00,1,Beijing,ARIMA,224.333333,216.99055797911714,test
2016-11-10 05:00:00,2016-11-10 06:00:00,1,Beijing,ARIMA,166.416667,169.2783304300517,test
2016-11-10 11:00:00,2016-11-10 12:00:00,1,Beijing,ARIMA,182.25,163.24387994632582,test
2016-11-10 17:00:00,2016-11-10 18:00:00,1,Beijing,ARIMA,107.0,121.15815695179963,test
2016-11-10 23:00:00,2016-11-11 00:00:00,1,Beijing,ARIMA,48.583333,50.62253210903115,test
2016-11-11 05:00:00,2016-11-11 06:00:00,1,Beijing,ARIMA,100.0,99.42291912546995,test
2016-11-11 11:00:00,2016-11-11 12:00:00,1,Beijing,ARIMA,107.0,112.00026687671686,test
2016-11-11 17:00:00,2016-11-11 18:00:00,1,Beijing,ARIMA,52.083333,51.0438345075598,test
2016-11-11 23:00:00,2016-11-12 00:00:00,1,Beijing,ARIMA,72.583333,71.03499665718206,test
2016-11-12 05:00:00,2016-11-12 06:00:00,1,Beijing,ARIMA,65.25,60.49897062345841,test
2016-11-12 11:00:00,2016-11-12 12:00:00,1,Beijing,ARIMA,55.916667,45.06715904413416,test
2016-11-12 17:00:00,2016-11-12 18:00:00,1,Beijing,ARIMA,90.25,89.63367678712387,test
2016-11-12 23:00:00,2016-11-13 00:00:00,1,Beijing,ARIMA,65.666667,78.8082985884297,test
2016-11-13 05:00:00,2016-11-13 06:00:00,1,Beijing,ARIMA,52.166667,50.65051760751306,test
2016-11-13 11:00:00,2016-11-13 12:00:00,1,Beijing,ARIMA,78.083333,72.19277824114045,test
2016-11-13 17:00:00,2016-11-13 18:00:00,1,Beijing,ARIMA,132.25,127.58950231961468,test
2016-11-13 23:00:00,2016-11-14 00:00:00,1,Beijing,ARIMA,159.25,165.10128268402883,test
2016-11-14 05:00:00,2016-11-14 06:00:00,1,Beijing,ARIMA,94.0,124.36691760749297,test
2016-11-14 11:00:00,2016-11-14 12:00:00,1,Beijing,ARIMA,8.25,9.329612355028468,test
2016-11-14 17:00:00,2016-11-14 18:00:00,1,Beijing,ARIMA,6.083333,8.945707187969088,test
2016-11-14 23:00:00,2016-11-15 00:00:00,1,Beijing,ARIMA,12.333333,14.275412718204544,test
2016-11-15 05:00:00,2016-11-15 06:00:00,1,Beijing,ARIMA,8.75,10.55473790764687,test
2016-11-15 11:00:00,2016-11-15 12:00:00,1,Beijing,ARIMA,33.25,40.49598708955799,test
2016-11-15 17:00:00,2016-11-15 18:00:00,1,Beijing,ARIMA,48.833333,48.250769704650885,test
2016-11-15 23:00:00,2016-11-16 00:00:00,1,Beijing,ARIMA,119.166667,101.00822994489545,test
2016-11-16 05:00:00,2016-11-16 06:00:00,1,Beijing,ARIMA,74.75,78.56159692943223,test
2016-11-16 11:00:00,2016-11-16 12:00:00,1,Beijing,ARIMA,84.216667,76.33473571160532,test
2016-11-16 17:00:00,2016-11-16 18:00:00,1,Beijing,ARIMA,90.333333,89.96333738223437,test
2016-11-16 23:00:00,2016-11-17 00:00:00,1,Beijing,ARIMA,149.166667,133.61718977223018,test
2016-11-17 05:00:00,2016-11-17 06:00:00,1,Beijing,ARIMA,113.5,125.00799228959168,test
2016-11-17 11:00:00,2016-11-17 12:00:00,1,Beijing,ARIMA,84.166667,82.85365138600396,test
2016-11-17 17:00:00,2016-11-17 18:00:00,1,Beijing,ARIMA,107.0,104.8291785392141,test
2016-11-17 23:00:00,2016-11-18 00:00:00,1,Beijing,ARIMA,149.583333,147.74213343289412,test
2016-11-18 05:00:00,2016-11-18 06:00:00,1,Beijing,ARIMA,159.75,159.82630287329218,test
2016-11-18 11:00:00,2016-11-18 12:00:00,1,Beijing,ARIMA,188.916667,177.26594837261766,test
2016-11-18 17:00:00,2016-11-18 18:00:00,1,Beijing,ARIMA,220.583333,218.50658981640953,test
2016-11-18 23:00:00,2016-11-19 00:00:00,1,Beijing,ARIMA,202.25,204.76202590145385,test
2016-11-19 05:00:00,2016-11-19 06:00:00,1,Beijing,ARIMA,189.0,191.00348030393525,test
2016-11-19 11:00:00,2016-11-19 12:00:00,1,Beijing,ARIMA,35.916667,43.53002907248706,test
2016-11-19 17:00:00,2016-11-19 18:00:00,1,Beijing,ARIMA,116.916667,62.32696469074658,test
2016-11-19 23:00:00,2016-11-20 00:00:00,1,Beijing,ARIMA,112.666667,115.36479719394531,test
2016-11-20 05:00:00,2016-11-20 06:00:00,1,Beijing,ARIMA,58.583333,58.1279009076935,test
2016-11-20 11:00:00,2016-11-20 12:00:00,1,Beijing,ARIMA,57.75,59.63417273523167,test
2016-11-20 17:00:00,2016-11-20 18:00:00,1,Beijing,ARIMA,52.0,50.36724314383455,test
2016-11-20 23:00:00,2016-11-21 00:00:00,1,Beijing,ARIMA,12.0,13.636361004691828,test
2016-11-21 05:00:00,2016-11-21 06:00:00,1,Beijing,ARIMA,11.083333,10.46575932097654,test
2016-11-21 11:00:00,2016-11-21 12:00:00,1,Beijing,ARIMA,9.416667,11.137699089087029,test
2016-11-21 17:00:00,2016-11-21 18:00:00,1,Beijing,ARIMA,8.166667,11.281066781843391,test
2016-11-21 23:00:00,2016-11-22 00:00:00,1,Beijing,ARIMA,7.083333,9.394557059744029,test
2016-11-22 05:00:00,2016-11-22 06:00:00,1,Beijing,ARIMA,5.75,7.156819846790989,test
2016-11-22 11:00:00,2016-11-22 12:00:00,1,Beijing,ARIMA,7.75,9.359629774487452,test
2016-11-22 17:00:00,2016-11-22 18:00:00,1,Beijing,ARIMA,7.333333,8.87699388469306,test
2016-11-22 23:00:00,2016-11-23 00:00:00,1,Beijing,ARIMA,11.333333,12.567902615578175,test
2016-11-23 05:00:00,2016-11-23 06:00:00,1,Beijing,ARIMA,8.416667,8.78106230390159,test
2016-11-23 11:00:00,2016-11-23 12:00:00,1,Beijing,ARIMA,32.027778,38.31900043308034,test
