forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-09-29 12:00:00,2016-09-29 13:00:00,1,Beijing,ARIMA,54.638889,55.34047687261229,test
2016-09-29 13:00:00,2016-09-29 14:00:00,1,Beijing,ARIMA,56.208333,57.92673207906283,test
2016-09-29 14:00:00,2016-09-29 15:00:00,1,Beijing,ARIMA,55.5,56.90005199211041,test
2016-09-29 15:00:00,2016-09-29 16:00:00,1,Beijing,ARIMA,58.75,55.18985237979966,test
2016-09-29 16:00:00,2016-09-29 17:00:00,1,Beijing,ARIMA,62.75,61.13653202978142,test
2016-09-29 17:00:00,2016-09-29 18:00:00,1,Beijing,ARIMA,74.25,64.96177759399552,test
2016-09-29 18:00:00,2016-09-29 19:00:00,1,Beijing,ARIMA,76.727273,80.93719559304473,test
2016-09-29 19:00:00,2016-09-29 20:00:00,1,Beijing,ARIMA,75.636364,76.77015393960176,test
2016-09-29 20:00:00,2016-09-29 21:00:00,1,Beijing,ARIMA,78.636364,74.85358588423887,test
2016-09-29 21:00:00,2016-09-29 22:00:00,1,Beijing,ARIMA,79.363636,80.42436984526945,test
2016-09-29 22:00:00,2016-09-29 23:00:00,1,Beijing,ARIMA,78.727273,79.27913144736134,test
2016-09-29 23:00:00,2016-09-30 00:00:00,1,Beijing,ARIMA,82.272727,78.20723926018348,test
2016-09-30 00:00:00,2016-09-30 01:00:00,1,Beijing,ARIMA,86.090909,84.24408915196832,test
2016-09-30 01:00:00,2016-09-30 02:00:00,1,Beijing,ARIMA,87.181818,87.73926154695661,test
2016-09-30 02:00:00,2016-09-30 03:00:00,1,Beijing,ARIMA,86.181818,87.15147860772345,test
2016-09-30 03:00:00,2016-09-30 04:00:00,1,Beijing,ARIMA,80.0,85.18414933191725,test
2016-09-30 04:00:00,2016-09-30 05:00:00,1,Beijing,ARIMA,73.272727,76.05827161066343,test
2016-09-30 05:00:00,2016-09-30 06:00:00,1,Beijing,ARIMA,72.545455,69.7714963909663,test
2016-09-30 06:00:00,2016-09-30 07:00:00,1,Beijing,ARIMA,73.727273,72.65438302582885,test
2016-09-30 07:00:00,2016-09-30 08:00:00,1,Beijing,ARIMA,74.545455,74.33827499793601,test
2016-09-30 08:00:00,2016-09-30 09:00:00,1,Beijing,ARIMA,77.090909,74.78443023480632,test
2016-09-30 09:00:00,2016-09-30 10:00:00,1,Beijing,ARIMA,81.818182,78.41193799452697,test
2016-09-30 10:00:00,2016-09-30 11:00:00,1,Beijing,ARIMA,88.636364,84.19401804759879,test
2016-09-30 11:00:00,2016-09-30 12:00:00,1,Beijing,ARIMA,90.272727,92.03293750814281,test
2016-09-30 12:00:00,2016-09-30 13:00:00,1,Beijing,ARIMA,93.863636,90.15518083920169,test
2016-09-30 13:00:00,2016-09-30 14:00:00,1,Beijing,ARIMA,100.916667,95.62582768192523,test
2016-09-30 14:00:00,2016-09-30 15:00:00,1,Beijing,ARIMA,106.333333,104.26861215137828,test
2016-09-30 15:00:00,2016-09-30 16:00:00,1,Beijing,ARIMA,106.0,108.31714320557296,test
2016-09-30 16:00:00,2016-09-30 17:00:00,1,Beijing,ARIMA,104.166667,104.61791011727601,test
2016-09-30 17:00:00,2016-09-30 18:00:00,1,Beijing,ARIMA,106.0,102.52580643623135,test
2016-09-30 18:00:00,2016-09-30 19:00:00,1,Beijing,ARIMA,110.166667,106.67243220221803,test
2016-09-30 19:00:00,2016-09-30 20:00:00,1,Beijing,ARIMA,119.25,111.77853623535154,test
2016-09-30 20:00:00,2016-09-30 21:00:00,1,Beijing,ARIMA,126.916667,123.5443799795344,test
2016-09-30 21:00:00,2016-09-30 22:00:00,1,Beijing,ARIMA,128.25,129.59293731137896,test
2016-09-30 22:00:00,2016-09-30 23:00:00,1,Beijing,ARIMA,129.166667,127.29246029107841,test
2016-09-30 23:00:00,2016-10-01 00:00:00,1,Beijing,ARIMA,131.666667,128.63136488301006,test
2016-10-01 00:00:00,2016-10-01 01:00:00,1,Beijing,ARIMA,133.583333,131.9853218448795,test
2016-10-01 01:00:00,2016-10-01 02:00:00,1,Beijing,ARIMA,134.166667,133.378089286565,test
2016-10-01 02:00:00,2016-10-01 03:00:00,1,Beijing,ARIMA,137.0,133.1665516032769,test
2016-10-01 03:00:00,2016-10-01 04:00:00,1,Beijing,ARIMA,144.5,137.48371143513933,test
2016-10-01 04:00:00,2016-10-01 05:00:00,1,Beijing,ARIMA,150.833333,147.45575867346403,test
2016-10-01 05:00:00,2016-10-01 06:00:00,1,Beijing,ARIMA,145.916667,152.45788326874273,test
2016-10-01 06:00:00,2016-10-01 07:00:00,1,Beijing,ARIMA,146.666667,140.8611517759453,test
2016-10-01 07:00:00,2016-10-01 08:00:00,1,Beijing,ARIMA,144.416667,146.44556500979135,test
2016-10-01 08:00:00,2016-10-01 09:00:00,1,Beijing,ARIMA,147.416667,141.37829376612294,test
2016-10-01 09:00:00,2016-10-01 10:00:00,1,Beijing,ARIMA,160.833333,148.2806291691727,test
2016-10-01 10:00:00,2016-10-01 11:00:00,1,Beijing,ARIMA,180.333333,167.01442308420604,test
2016-10-01 11:00:00,2016-10-01 12:00:00,1,Beijing,ARIMA,191.166667,188.90619669197304,test
2016-10-01 12:00:00,2016-10-01 13:00:00,1,Beijing,ARIMA,198.75,193.66334021013787,test
2016-10-01 13:00:00,2016-10-01 14:00:00,1,Beijing,ARIMA,201.333333,200.19311220500256,test
2016-10-01 14:00:00,2016-10-01 15:00:00,1,Beijing,ARIMA,178.0,199.8394490298438,test
2016-10-01 15:00:00,2016-10-01 16:00:00,1,Beijing,ARIMA,165.416667,161.4066759010955,test
2016-10-01 16:00:00,2016-10-01 17:00:00,1,Beijing,ARIMA,167.083333,158.81401987989696,test
2016-10-01 17:00:00,2016-10-01 18:00:00,1,Beijing,ARIMA,167.25,167.15184434794313,test
2016-10-01 18:00:00,2016-10-01 19:00:00,1,Beijing,ARIMA,159.833333,165.33456380890692,test
2016-10-01 19:00:00,2016-10-01 20:00:00,1,Beijing,ARIMA,164.75,153.49241947131907,test
2016-10-01 20:00:00,2016-10-01 21:00:00,1,Beijing,ARIMA,179.666667,166.8383059643632,test
2016-10-01 21:00:00,2016-10-01 22:00:00,1,Beijing,ARIMA,189.5,186.13842103668074,test
2016-10-01 22:00:00,2016-10-01 23:00:00,1,Beijing,ARIMA,193.75,191.83497970718267,test
2016-10-01 23:00:00,2016-10-02 00:00:00,1,Beijing,ARIMA,198.25,193.23910713498933,test
2016-10-02 00:00:00,2016-10-02 01:00:00,1,Beijing,ARIMA,202.0,198.31232317096186,test
2016-10-02 01:00:00,2016-10-02 02:00:00,1,Beijing,ARIMA,200.333333,201.53170270644316,test
2016-10-02 02:00:00,2016-10-02 03:00:00,1,Beijing,ARIMA,199.083333,196.5981352873,test
2016-10-02 03:00:00,2016-10-02 04:00:00,1,Beijing,ARIMA,194.166667,196.24563871127722,test
2016-10-02 04:00:00,2016-10-02 05:00:00,1,Beijing,ARIMA,187.75,188.9022483753716,test
2016-10-02 05:00:00,2016-10-02 06:00:00,1,Beijing,ARIMA,177.5,182.2287520948263,test
2016-10-02 06:00:00,2016-10-02 07:00:00,1,Beijing,ARIMA,171.416667,169.7608480631354,test
2016-10-02 07:00:00,2016-10-02 08:00:00,1,Beijing,ARIMA,169.5,166.88289891757904,test
2016-10-02 08:00:00,2016-10-02 09:00:00,1,Beijing,ARIMA,183.333333,166.94061036157362,test
2016-10-02 09:00:00,2016-10-02 10:00:00,1,Beijing,ARIMA,187.833333,189.9848034914826,test
2016-10-02 10:00:00,2016-10-02 11:00:00,1,Beijing,ARIMA,183.583333,186.69066122220434,test
2016-10-02 11:00:00,2016-10-02 12:00:00,1,Beijing,ARIMA,184.75,178.67700976609814,test
2016-10-02 12:00:00,2016-10-02 13:00:00,1,Beijing,ARIMA,184.166667,183.8493392735949,test
2016-10-02 13:00:00,2016-10-02 14:00:00,1,Beijing,ARIMA,176.666667,181.48220506206786,test
2016-10-02 14:00:00,2016-10-02 15:00:00,1,Beijing,ARIMA,175.666667,170.28086280183496,test
2016-10-02 15:00:00,2016-10-02 16:00:00,1,Beijing,ARIMA,164.833333,173.89660966692801,test
2016-10-02 16:00:00,2016-10-02 17:00:00,1,Beijing,ARIMA,159.083333,156.28709169831876,test
2016-10-02 17:00:00,2016-10-02 18:00:00,1,Beijing,ARIMA,161.833333,155.2268918667078,test
2016-10-02 18:00:00,2016-10-02 19:00:00,1,Beijing,ARIMA,170.75,162.1980688981411,test
2016-10-02 19:00:00,2016-10-02 20:00:00,1,Beijing,ARIMA,186.083333,174.02463164057957,test
2016-10-02 20:00:00,2016-10-02 21:00:00,1,Beijing,ARIMA,201.583333,192.51446558611292,test
2016-10-02 21:00:00,2016-10-02 22:00:00,1,Beijing,ARIMA,211.25,207.0493897608921,test
2016-10-02 22:00:00,2016-10-02 23:00:00,1,Beijing,ARIMA,210.333333,213.2284766094119,test
2016-10-02 23:00:00,2016-10-03 00:00:00,1,Beijing,ARIMA,167.083333,206.29821237647988,test
2016-10-03 00:00:00,2016-10-03 01:00:00,1,Beijing,ARIMA,136.333333,138.77266849399626,test
2016-10-03 01:00:00,2016-10-03 02:00:00,1,Beijing,ARIMA,123.833333,121.22136225087675,test
2016-10-03 02:00:00,2016-10-03 03:00:00,1,Beijing,ARIMA,119.0,117.65742263935913,test
2016-10-03 03:00:00,2016-10-03 04:00:00,1,Beijing,ARIMA,120.5,116.16027938743777,test
2016-10-03 04:00:00,2016-10-03 05:00:00,1,Beijing,ARIMA,123.333333,120.75806171617499,test
2016-10-03 05:00:00,2016-10-03 06:00:00,1,Beijing,ARIMA,130.666667,123.52046917969112,test
2016-10-03 06:00:00,2016-10-03 07:00:00,1,Beijing,ARIMA,132.666667,133.89205975940325,test
2016-10-03 07:00:00,2016-10-03 08:00:00,1,Beijing,ARIMA,132.75,131.75402885071261,test
2016-10-03 08:00:00,2016-10-03 09:00:00,1,Beijing,ARIMA,127.666667,131.71297038856747,test
2016-10-03 09:00:00,2016-10-03 10:00:00,1,Beijing,ARIMA,134.5,123.30848357768305,test
2016-10-03 10:00:00,2016-10-03 11:00:00,1,Beijing,ARIMA,153.083333,138.3342853544815,test
2016-10-03 11:00:00,2016-10-03 12:00:00,1,Beijing,ARIMA,158.666667,162.05938149521182,test
2016-10-03 12:00:00,2016-10-03 13:00:00,1,Beijing,ARIMA,155.25,158.57222543326378,test
2016-10-03 13:00:00,2016-10-03 14:00:00,1,Beijing,ARIMA,127.25,151.2293451283492,test
2016-10-03 14:00:00,2016-10-03 15:00:00,1,Beijing,ARIMA,106.833333,109.2181107861214,test
2016-10-03 15:00:00,2016-10-03 16:00:00,1,Beijing,ARIMA,80.333333,96.8322018202983,test
2016-10-03 16:00:00,2016-10-03 17:00:00,1,Beijing,ARIMA,61.666667,65.42430705079457,test
2016-10-03 17:00:00,2016-10-03 18:00:00,1,Beijing,ARIMA,63.666667,53.059124006879095,test
2016-10-03 18:00:00,2016-10-03 19:00:00,1,Beijing,ARIMA,87.0,66.56641090651368,test
2016-10-03 19:00:00,2016-10-03 20:00:00,1,Beijing,ARIMA,108.666667,100.4212111361009,test
2016-10-03 20:00:00,2016-10-03 21:00:00,1,Beijing,ARIMA,114.25,118.74368945810954,test
2016-10-03 21:00:00,2016-10-03 22:00:00,1,Beijing,ARIMA,121.583333,114.61328336044103,test
2016-10-03 22:00:00,2016-10-03 23:00:00,1,Beijing,ARIMA,130.0,125.02755042223755,test
2016-10-03 23:00:00,2016-10-04 00:00:00,1,Beijing,ARIMA,158.666667,133.22440375578785,test
2016-10-04 00:00:00,2016-10-04 01:00:00,1,Beijing,ARIMA,128.25,174.34872764293684,test
2016-10-04 01:00:00,2016-10-04 02:00:00,1,Beijing,ARIMA,35.0,104.77186200510263,test
2016-10-04 02:00:00,2016-10-04 03:00:00,1,Beijing,ARIMA,21.083333,-17.776713841481367,test
2016-10-04 03:00:00,2016-10-04 04:00:00,1,Beijing,ARIMA,22.083333,23.460075308947467,test
2016-10-04 04:00:00,2016-10-04 05:00:00,1,Beijing,ARIMA,23.333333,23.12758088559968,test
2016-10-04 05:00:00,2016-10-04 06:00:00,1,Beijing,ARIMA,21.916667,25.286593005940947,test
2016-10-04 06:00:00,2016-10-04 07:00:00,1,Beijing,ARIMA,21.5,21.029741229007726,test
2016-10-04 07:00:00,2016-10-04 08:00:00,1,Beijing,ARIMA,22.583333,22.091831771450835,test
2016-10-04 08:00:00,2016-10-04 09:00:00,1,Beijing,ARIMA,25.0,24.29574457284992,test
2016-10-04 09:00:00,2016-10-04 10:00:00,1,Beijing,ARIMA,26.0,26.997076741898145,test
2016-10-04 10:00:00,2016-10-04 11:00:00,1,Beijing,ARIMA,29.75,27.310783492710875,test
2016-10-04 11:00:00,2016-10-04 12:00:00,1,Beijing,ARIMA,28.916667,32.54876705163701,test
2016-10-04 12:00:00,2016-10-04 13:00:00,1,Beijing,ARIMA,31.666667,28.84473083897307,test
2016-10-04 13:00:00,2016-10-04 14:00:00,1,Beijing,ARIMA,35.333333,34.11506696085578,test
2016-10-04 14:00:00,2016-10-04 15:00:00,1,Beijing,ARIMA,36.916667,37.98579108039994,test
2016-10-04 15:00:00,2016-10-04 16:00:00,1,Beijing,ARIMA,42.416667,37.998420271131,test
2016-10-04 16:00:00,2016-10-04 17:00:00,1,Beijing,ARIMA,39.909091,46.36031119254553,test
2016-10-04 17:00:00,2016-10-04 18:00:00,1,Beijing,ARIMA,38.545455,38.05375435853859,test
2016-10-04 18:00:00,2016-10-04 19:00:00,1,Beijing,ARIMA,35.909091,38.90534219795716,test
2016-10-04 19:00:00,2016-10-04 20:00:00,1,Beijing,ARIMA,37.454545,34.73927165345866,test
2016-10-04 20:00:00,2016-10-04 21:00:00,1,Beijing,ARIMA,34.636364,39.50165253796902,test
2016-10-04 21:00:00,2016-10-04 22:00:00,1,Beijing,ARIMA,34.272727,33.09035354268792,test
2016-10-04 22:00:00,2016-10-04 23:00:00,1,Beijing,ARIMA,32.454545,35.20448526310427,test
2016-10-04 23:00:00,2016-10-05 00:00:00,1,Beijing,ARIMA,27.727273,31.788725794798232,test
2016-10-05 00:00:00,2016-10-05 01:00:00,1,Beijing,ARIMA,27.272727,25.88967939922156,test
2016-10-05 01:00:00,2016-10-05 02:00:00,1,Beijing,ARIMA,25.454545,28.163399658695845,test
2016-10-05 02:00:00,2016-10-05 03:00:00,1,Beijing,ARIMA,22.636364,25.112489982260207,test
2016-10-05 03:00:00,2016-10-05 04:00:00,1,Beijing,ARIMA,23.454545,21.907456438235627,test
2016-10-05 04:00:00,2016-10-05 05:00:00,1,Beijing,ARIMA,36.909091,25.102591823503438,test
2016-10-05 05:00:00,2016-10-05 06:00:00,1,Beijing,ARIMA,39.636364,45.63498262989404,test
2016-10-05 06:00:00,2016-10-05 07:00:00,1,Beijing,ARIMA,38.818182,40.32030553079661,test
2016-10-05 07:00:00,2016-10-05 08:00:00,1,Beijing,ARIMA,39.545455,38.82424430264927,test
2016-10-05 08:00:00,2016-10-05 09:00:00,1,Beijing,ARIMA,41.272727,40.61426709866756,test
2016-10-05 09:00:00,2016-10-05 10:00:00,1,Beijing,ARIMA,43.727273,42.75901146871553,test
2016-10-05 10:00:00,2016-10-05 11:00:00,1,Beijing,ARIMA,49.636364,45.64186298021896,test
2016-10-05 11:00:00,2016-10-05 12:00:00,1,Beijing,ARIMA,55.909091,53.29942632360743,test
2016-10-05 12:00:00,2016-10-05 13:00:00,1,Beijing,ARIMA,59.25,59.47382080762752,test
2016-10-05 13:00:00,2016-10-05 14:00:00,1,Beijing,ARIMA,61.5,60.81030406830243,test
2016-10-05 14:00:00,2016-10-05 15:00:00,1,Beijing,ARIMA,64.583333,62.84635882617591,test
2016-10-05 15:00:00,2016-10-05 16:00:00,1,Beijing,ARIMA,64.666667,66.29740846003993,test
2016-10-05 16:00:00,2016-10-05 17:00:00,1,Beijing,ARIMA,63.0,64.58146306795767,test
2016-10-05 17:00:00,2016-10-05 18:00:00,1,Beijing,ARIMA,65.0,62.073428919663755,test
2016-10-05 18:00:00,2016-10-05 19:00:00,1,Beijing,ARIMA,70.25,66.57667370929889,test
2016-10-05 19:00:00,2016-10-05 20:00:00,1,Beijing,ARIMA,79.833333,73.1505433801102,test
2016-10-05 20:00:00,2016-10-05 21:00:00,1,Beijing,ARIMA,88.916667,85.1108644343224,test
2016-10-05 21:00:00,2016-10-05 22:00:00,1,Beijing,ARIMA,91.75,93.07399676698853,test
2016-10-05 22:00:00,2016-10-05 23:00:00,1,Beijing,ARIMA,89.833333,92.29098342267285,test
2016-10-05 23:00:00,2016-10-06 00:00:00,1,Beijing,ARIMA,90.25,88.052147811762,test
2016-10-06 00:00:00,2016-10-06 01:00:00,1,Beijing,ARIMA,88.166667,90.47547220790294,test
2016-10-06 01:00:00,2016-10-06 02:00:00,1,Beijing,ARIMA,86.583333,86.4013913370233,test
2016-10-06 02:00:00,2016-10-06 03:00:00,1,Beijing,ARIMA,85.25,85.64578069545624,test
2016-10-06 03:00:00,2016-10-06 04:00:00,1,Beijing,ARIMA,80.5,84.17070836595441,test
2016-10-06 04:00:00,2016-10-06 05:00:00,1,Beijing,ARIMA,83.666667,77.52120219976557,test
2016-10-06 05:00:00,2016-10-06 06:00:00,1,Beijing,ARIMA,84.0,85.87382788023626,test
2016-10-06 06:00:00,2016-10-06 07:00:00,1,Beijing,ARIMA,82.5,83.42966528263102,test
2016-10-06 07:00:00,2016-10-06 08:00:00,1,Beijing,ARIMA,87.75,81.38957159068262,test
2016-10-06 08:00:00,2016-10-06 09:00:00,1,Beijing,ARIMA,88.0,90.8182621838098,test
2016-10-06 09:00:00,2016-10-06 10:00:00,1,Beijing,ARIMA,85.083333,87.09657361427881,test
2016-10-06 10:00:00,2016-10-06 11:00:00,1,Beijing,ARIMA,77.916667,83.1766895790662,test
2016-10-06 11:00:00,2016-10-06 12:00:00,1,Beijing,ARIMA,71.0,73.51514204888623,test
2016-10-06 12:00:00,2016-10-06 13:00:00,1,Beijing,ARIMA,64.583333,67.53897604071469,test
2016-10-06 13:00:00,2016-10-06 14:00:00,1,Beijing,ARIMA,60.25,61.298885627625886,test
2016-10-06 14:00:00,2016-10-06 15:00:00,1,Beijing,ARIMA,58.583333,58.37379751010086,test
2016-10-06 15:00:00,2016-10-06 16:00:00,1,Beijing,ARIMA,59.083333,58.062258749579996,test
2016-10-06 16:00:00,2016-10-06 17:00:00,1,Beijing,ARIMA,56.75,59.679603023579766,test
2016-10-06 17:00:00,2016-10-06 18:00:00,1,Beijing,ARIMA,59.416667,55.37970438352036,test
2016-10-06 18:00:00,2016-10-06 19:00:00,1,Beijing,ARIMA,66.666667,61.548411569257496,test
2016-10-06 19:00:00,2016-10-06 20:00:00,1,Beijing,ARIMA,71.833333,70.78380510757432,test
2016-10-06 20:00:00,2016-10-06 21:00:00,1,Beijing,ARIMA,73.416667,74.23496357036308,test
2016-10-06 21:00:00,2016-10-06 22:00:00,1,Beijing,ARIMA,67.0,73.83769120004997,test
2016-10-06 22:00:00,2016-10-06 23:00:00,1,Beijing,ARIMA,52.75,62.93407129274607,test
2016-10-06 23:00:00,2016-10-07 00:00:00,1,Beijing,ARIMA,48.583333,45.00703770411786,test
2016-10-07 00:00:00,2016-10-07 01:00:00,1,Beijing,ARIMA,44.25,47.94606729054073,test
2016-10-07 01:00:00,2016-10-07 02:00:00,1,Beijing,ARIMA,43.75,42.15992742175487,test
2016-10-07 02:00:00,2016-10-07 03:00:00,1,Beijing,ARIMA,43.166667,44.42814751865145,test
2016-10-07 03:00:00,2016-10-07 04:00:00,1,Beijing,ARIMA,40.583333,43.10400754708631,test
2016-10-07 04:00:00,2016-10-07 05:00:00,1,Beijing,ARIMA,38.75,39.55617691994882,test
2016-10-07 05:00:00,2016-10-07 06:00:00,1,Beijing,ARIMA,37.916667,38.43893628280076,test
2016-10-07 06:00:00,2016-10-07 07:00:00,1,Beijing,ARIMA,36.916667,38.083381145289216,test
2016-10-07 07:00:00,2016-10-07 08:00:00,1,Beijing,ARIMA,38.0,36.97462994451839,test
2016-10-07 08:00:00,2016-10-07 09:00:00,1,Beijing,ARIMA,38.75,39.302927311865375,test
2016-10-07 09:00:00,2016-10-07 10:00:00,1,Beijing,ARIMA,38.583333,39.61470788041216,test
2016-10-07 10:00:00,2016-10-07 11:00:00,1,Beijing,ARIMA,40.5,38.951839230493626,test
2016-10-07 11:00:00,2016-10-07 12:00:00,1,Beijing,ARIMA,42.166667,42.24976358037363,test
2016-10-07 12:00:00,2016-10-07 13:00:00,1,Beijing,ARIMA,40.5,43.423566203503206,test
2016-10-07 13:00:00,2016-10-07 14:00:00,1,Beijing,ARIMA,38.833333,39.862928639744226,test
2016-10-07 14:00:00,2016-10-07 15:00:00,1,Beijing,ARIMA,38.083333,38.54415528206003,test
2016-10-07 15:00:00,2016-10-07 16:00:00,1,Beijing,ARIMA,39.333333,38.34521328656039,test
2016-10-07 16:00:00,2016-10-07 17:00:00,1,Beijing,ARIMA,44.416667,40.70646822178783,test
2016-10-07 17:00:00,2016-10-07 18:00:00,1,Beijing,ARIMA,42.5,47.87160267523259,test
2016-10-07 18:00:00,2016-10-07 19:00:00,1,Beijing,ARIMA,45.0,41.16602472913456,test
2016-10-07 19:00:00,2016-10-07 20:00:00,1,Beijing,ARIMA,47.75,47.38055897137218,test
2016-10-07 20:00:00,2016-10-07 21:00:00,1,Beijing,ARIMA,49.25,49.402059188591195,test
2016-10-07 21:00:00,2016-10-07 22:00:00,1,Beijing,ARIMA,43.583333,50.36897297307178,test
2016-10-07 22:00:00,2016-10-07 23:00:00,1,Beijing,ARIMA,25.75,40.3487403315978,test
2016-10-07 23:00:00,2016-10-08 00:00:00,1,Beijing,ARIMA,14.666667,16.151420801640448,test
2016-10-08 00:00:00,2016-10-08 01:00:00,1,Beijing,ARIMA,11.0,10.785963744426862,test
2016-10-08 01:00:00,2016-10-08 02:00:00,1,Beijing,ARIMA,6.583333,10.65646973209261,test
2016-10-08 02:00:00,2016-10-08 03:00:00,1,Beijing,ARIMA,7.75,5.259534914950118,test
2016-10-08 03:00:00,2016-10-08 04:00:00,1,Beijing,ARIMA,5.833333,9.976500341876342,test
2016-10-08 04:00:00,2016-10-08 05:00:00,1,Beijing,ARIMA,7.166667,5.440245903318837,test
2016-10-08 05:00:00,2016-10-08 06:00:00,1,Beijing,ARIMA,8.666667,9.423536627355903,test
2016-10-08 06:00:00,2016-10-08 07:00:00,1,Beijing,ARIMA,8.194444,10.408611937967258,test
2016-10-08 07:00:00,2016-10-08 08:00:00,1,Beijing,ARIMA,7.722222,8.888823837902564,test
2016-10-08 08:00:00,2016-10-08 09:00:00,1,Beijing,ARIMA,9.75,8.6177979795033,test
2016-10-08 09:00:00,2016-10-08 10:00:00,1,Beijing,ARIMA,9.916667,12.10116561924379,test
2016-10-08 10:00:00,2016-10-08 11:00:00,1,Beijing,ARIMA,9.666667,10.86796877386853,test
2016-10-08 11:00:00,2016-10-08 12:00:00,1,Beijing,ARIMA,11.0,10.603684183187879,test
2016-10-08 12:00:00,2016-10-08 13:00:00,1,Beijing,ARIMA,13.25,12.903516140873245,test
2016-10-08 13:00:00,2016-10-08 14:00:00,1,Beijing,ARIMA,14.666667,15.483364451128386,test
2016-10-08 14:00:00,2016-10-08 15:00:00,1,Beijing,ARIMA,11.583333,16.322388547300164,test
2016-10-08 15:00:00,2016-10-08 16:00:00,1,Beijing,ARIMA,13.75,10.548948911139858,test
2016-10-08 16:00:00,2016-10-08 17:00:00,1,Beijing,ARIMA,18.833333,16.5290542043758,test
2016-10-08 17:00:00,2016-10-08 18:00:00,1,Beijing,ARIMA,10.227273,22.52407632264818,test
2016-10-08 18:00:00,2016-10-08 19:00:00,1,Beijing,ARIMA,10.0,5.442187867502565,test
2016-10-08 19:00:00,2016-10-08 20:00:00,1,Beijing,ARIMA,13.454545,12.066045156814647,test
2016-10-08 20:00:00,2016-10-08 21:00:00,1,Beijing,ARIMA,19.818182,16.336199937537064,test
2016-10-08 21:00:00,2016-10-08 22:00:00,1,Beijing,ARIMA,21.272727,24.39199830191247,test
2016-10-08 22:00:00,2016-10-08 23:00:00,1,Beijing,ARIMA,22.454545,22.29662429674507,test
2016-10-08 23:00:00,2016-10-09 00:00:00,1,Beijing,ARIMA,26.181818,23.963208450751868,test
2016-10-09 00:00:00,2016-10-09 01:00:00,1,Beijing,ARIMA,25.545455,29.173956043035762,test
2016-10-09 01:00:00,2016-10-09 02:00:00,1,Beijing,ARIMA,23.454545,25.502836299939126,test
2016-10-09 02:00:00,2016-10-09 03:00:00,1,Beijing,ARIMA,22.0,23.21575544637644,test
2016-10-09 03:00:00,2016-10-09 04:00:00,1,Beijing,ARIMA,25.090909,22.08531980132211,test
2016-10-09 04:00:00,2016-10-09 05:00:00,1,Beijing,ARIMA,28.818182,28.019326473255457,test
2016-10-09 05:00:00,2016-10-09 06:00:00,1,Beijing,ARIMA,28.7,31.411530701294954,test
2016-10-09 06:00:00,2016-10-09 07:00:00,1,Beijing,ARIMA,26.4,29.025100229068492,test
2016-10-09 07:00:00,2016-10-09 08:00:00,1,Beijing,ARIMA,25.7,25.771915074923967,test
2016-10-09 08:00:00,2016-10-09 09:00:00,1,Beijing,ARIMA,22.5,26.34028017366204,test
2016-10-09 09:00:00,2016-10-09 10:00:00,1,Beijing,ARIMA,20.9,21.367190094318516,test
2016-10-09 10:00:00,2016-10-09 11:00:00,1,Beijing,ARIMA,22.5,21.200994987720584,test
2016-10-09 11:00:00,2016-10-09 12:00:00,1,Beijing,ARIMA,25.7,24.387455436301707,test
2016-10-09 12:00:00,2016-10-09 13:00:00,1,Beijing,ARIMA,34.454545,28.28921561701792,test
2016-10-09 13:00:00,2016-10-09 14:00:00,1,Beijing,ARIMA,41.045455,40.15069505809897,test
2016-10-09 14:00:00,2016-10-09 15:00:00,1,Beijing,ARIMA,33.363636,44.652937535855976,test
2016-10-09 15:00:00,2016-10-09 16:00:00,1,Beijing,ARIMA,31.818182,28.633593659385628,test
2016-10-09 16:00:00,2016-10-09 17:00:00,1,Beijing,ARIMA,28.272727,32.61057725110442,test
2016-10-09 17:00:00,2016-10-09 18:00:00,1,Beijing,ARIMA,25.454545,26.726999594191312,test
2016-10-09 18:00:00,2016-10-09 19:00:00,1,Beijing,ARIMA,32.272727,25.060069949254764,test
2016-10-09 19:00:00,2016-10-09 20:00:00,1,Beijing,ARIMA,40.727273,37.34277120236709,test
2016-10-09 20:00:00,2016-10-09 21:00:00,1,Beijing,ARIMA,45.545455,45.602249618190136,test
2016-10-09 21:00:00,2016-10-09 22:00:00,1,Beijing,ARIMA,47.090909,48.150637127903614,test
2016-10-09 22:00:00,2016-10-09 23:00:00,1,Beijing,ARIMA,48.181818,47.97807737250318,test
2016-10-09 23:00:00,2016-10-10 00:00:00,1,Beijing,ARIMA,50.636364,49.15967916649231,test
2016-10-10 00:00:00,2016-10-10 01:00:00,1,Beijing,ARIMA,49.090909,52.419966272651,test
2016-10-10 01:00:00,2016-10-10 02:00:00,1,Beijing,ARIMA,50.363636,48.24135717381893,test
2016-10-10 02:00:00,2016-10-10 03:00:00,1,Beijing,ARIMA,55.454545,51.74717952467656,test
2016-10-10 03:00:00,2016-10-10 04:00:00,1,Beijing,ARIMA,54.818182,58.640933077563865,test
2016-10-10 04:00:00,2016-10-10 05:00:00,1,Beijing,ARIMA,54.454545,54.12192830280802,test
2016-10-10 05:00:00,2016-10-10 06:00:00,1,Beijing,ARIMA,52.727273,54.697085621033814,test
2016-10-10 06:00:00,2016-10-10 07:00:00,1,Beijing,ARIMA,50.090909,51.89528279241311,test
2016-10-10 07:00:00,2016-10-10 08:00:00,1,Beijing,ARIMA,49.727273,49.059187523764386,test
