forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-14 15:00:00,2016-10-14 16:00:00,1,Beijing,LSTM,259.76666,278.96423,test
2016-10-14 16:00:00,2016-10-14 17:00:00,1,Beijing,LSTM,233.91667,272.23193,test
2016-10-14 17:00:00,2016-10-14 18:00:00,1,Beijing,LSTM,230.0,246.617,test
2016-10-14 18:00:00,2016-10-14 19:00:00,1,Beijing,LSTM,247.03703,226.1452,test
2016-10-14 19:00:00,2016-10-14 20:00:00,1,Beijing,LSTM,265.85184,238.03107,test
2016-10-14 20:00:00,2016-10-14 21:00:00,1,Beijing,LSTM,255.77777,267.06024,test
2016-10-14 21:00:00,2016-10-14 22:00:00,1,Beijing,LSTM,253.25926,273.2033,test
2016-10-14 22:00:00,2016-10-14 23:00:00,1,Beijing,LSTM,255.46666,252.1972,test
2016-10-14 23:00:00,2016-10-15 00:00:00,1,Beijing,LSTM,250.33333,243.76692,test
2016-10-15 00:00:00,2016-10-15 01:00:00,1,Beijing,LSTM,228.41667,259.60406,test
2016-10-15 01:00:00,2016-10-15 02:00:00,1,Beijing,LSTM,221.29167,250.04759,test
2016-10-15 02:00:00,2016-10-15 03:00:00,1,Beijing,LSTM,214.16667,204.82126,test
2016-10-15 03:00:00,2016-10-15 04:00:00,1,Beijing,LSTM,210.5,207.51668,test
2016-10-15 04:00:00,2016-10-15 05:00:00,1,Beijing,LSTM,204.66667,210.43063,test
2016-10-15 05:00:00,2016-10-15 06:00:00,1,Beijing,LSTM,194.125,187.8071,test
2016-10-15 06:00:00,2016-10-15 07:00:00,1,Beijing,LSTM,178.5,176.94485,test
2016-10-15 07:00:00,2016-10-15 08:00:00,1,Beijing,LSTM,160.41667,184.17838,test
2016-10-15 08:00:00,2016-10-15 09:00:00,1,Beijing,LSTM,161.16667,176.29251,test
2016-10-15 09:00:00,2016-10-15 10:00:00,1,Beijing,LSTM,172.41667,173.3953,test
2016-10-15 10:00:00,2016-10-15 11:00:00,1,Beijing,LSTM,183.66667,175.27591,test
2016-10-15 11:00:00,2016-10-15 12:00:00,1,Beijing,LSTM,182.5,186.53296,test
2016-10-15 12:00:00,2016-10-15 13:00:00,1,Beijing,LSTM,183.70833,200.68277,test
2016-10-15 13:00:00,2016-10-15 14:00:00,1,Beijing,LSTM,188.91667,199.65189,test
2016-10-15 14:00:00,2016-10-15 15:00:00,1,Beijing,LSTM,189.0,190.86914,test
2016-10-15 15:00:00,2016-10-15 16:00:00,1,Beijing,LSTM,185.33333,193.4081,test
2016-10-15 16:00:00,2016-10-15 17:00:00,1,Beijing,LSTM,184.91667,182.13618,test
2016-10-15 17:00:00,2016-10-15 18:00:00,1,Beijing,LSTM,183.41667,180.014,test
2016-10-15 18:00:00,2016-10-15 19:00:00,1,Beijing,LSTM,186.75,193.35345,test
2016-10-15 19:00:00,2016-10-15 20:00:00,1,Beijing,LSTM,187.25,192.51454,test
2016-10-15 20:00:00,2016-10-15 21:00:00,1,Beijing,LSTM,183.83333,190.11136,test
2016-10-15 21:00:00,2016-10-15 22:00:00,1,Beijing,LSTM,179.58333,183.94095,test
2016-10-15 22:00:00,2016-10-15 23:00:00,1,Beijing,LSTM,173.25,176.97188,test
2016-10-15 23:00:00,2016-10-16 00:00:00,1,Beijing,LSTM,170.75,175.11972,test
2016-10-16 00:00:00,2016-10-16 01:00:00,1,Beijing,LSTM,150.41667,167.26765,test
2016-10-16 01:00:00,2016-10-16 02:00:00,1,Beijing,LSTM,139.33333,150.7626,test
2016-10-16 02:00:00,2016-10-16 03:00:00,1,Beijing,LSTM,127.083336,108.451645,test
2016-10-16 03:00:00,2016-10-16 04:00:00,1,Beijing,LSTM,120.5,92.30589,test
2016-10-16 04:00:00,2016-10-16 05:00:00,1,Beijing,LSTM,118.166664,79.02741,test
2016-10-16 05:00:00,2016-10-16 06:00:00,1,Beijing,LSTM,117.166664,72.05021,test
2016-10-16 06:00:00,2016-10-16 07:00:00,1,Beijing,LSTM,115.916664,77.63664,test
2016-10-16 07:00:00,2016-10-16 08:00:00,1,Beijing,LSTM,117.083336,84.62278,test
2016-10-16 08:00:00,2016-10-16 09:00:00,1,Beijing,LSTM,123.916664,95.6758,test
2016-10-16 09:00:00,2016-10-16 10:00:00,1,Beijing,LSTM,136.58333,113.276276,test
2016-10-16 10:00:00,2016-10-16 11:00:00,1,Beijing,LSTM,141.66667,127.78793,test
2016-10-16 11:00:00,2016-10-16 12:00:00,1,Beijing,LSTM,135.91667,151.90056,test
2016-10-16 12:00:00,2016-10-16 13:00:00,1,Beijing,LSTM,125.583336,155.68869,test
2016-10-16 13:00:00,2016-10-16 14:00:00,1,Beijing,LSTM,110.75,139.40637,test
2016-10-16 14:00:00,2016-10-16 15:00:00,1,Beijing,LSTM,99.083336,121.03498,test
2016-10-16 15:00:00,2016-10-16 16:00:00,1,Beijing,LSTM,93.583336,101.27128,test
2016-10-16 16:00:00,2016-10-16 17:00:00,1,Beijing,LSTM,90.75,81.631294,test
2016-10-16 17:00:00,2016-10-16 18:00:00,1,Beijing,LSTM,93.75,75.17536,test
2016-10-16 18:00:00,2016-10-16 19:00:00,1,Beijing,LSTM,100.916664,85.320435,test
2016-10-16 19:00:00,2016-10-16 20:00:00,1,Beijing,LSTM,107.833336,102.572075,test
2016-10-16 20:00:00,2016-10-16 21:00:00,1,Beijing,LSTM,113.166664,112.614174,test
2016-10-16 21:00:00,2016-10-16 22:00:00,1,Beijing,LSTM,119.75,118.425766,test
2016-10-16 22:00:00,2016-10-16 23:00:00,1,Beijing,LSTM,118.416664,116.74092,test
2016-10-16 23:00:00,2016-10-17 00:00:00,1,Beijing,LSTM,118.583336,114.5429,test
2016-10-17 00:00:00,2016-10-17 01:00:00,1,Beijing,LSTM,113.0,95.577736,test
2016-10-17 01:00:00,2016-10-17 02:00:00,1,Beijing,LSTM,105.25,74.23234,test
2016-10-17 02:00:00,2016-10-17 03:00:00,1,Beijing,LSTM,94.916664,55.512566,test
2016-10-17 03:00:00,2016-10-17 04:00:00,1,Beijing,LSTM,84.916664,49.904793,test
2016-10-17 04:00:00,2016-10-17 05:00:00,1,Beijing,LSTM,69.166664,45.63541,test
2016-10-17 05:00:00,2016-10-17 06:00:00,1,Beijing,LSTM,48.083332,45.53781,test
2016-10-17 06:00:00,2016-10-17 07:00:00,1,Beijing,LSTM,51.083332,37.980522,test
2016-10-17 07:00:00,2016-10-17 08:00:00,1,Beijing,LSTM,54.833332,25.7065,test
2016-10-17 08:00:00,2016-10-17 09:00:00,1,Beijing,LSTM,53.25,38.302326,test
2016-10-17 09:00:00,2016-10-17 10:00:00,1,Beijing,LSTM,39.541668,44.605568,test
2016-10-17 10:00:00,2016-10-17 11:00:00,1,Beijing,LSTM,26.5,38.231586,test
2016-10-17 11:00:00,2016-10-17 12:00:00,1,Beijing,LSTM,27.25,21.401222,test
2016-10-17 12:00:00,2016-10-17 13:00:00,1,Beijing,LSTM,25.5,14.667498,test
2016-10-17 13:00:00,2016-10-17 14:00:00,1,Beijing,LSTM,24.5,19.664804,test
2016-10-17 14:00:00,2016-10-17 15:00:00,1,Beijing,LSTM,25.916668,21.570969,test
2016-10-17 15:00:00,2016-10-17 16:00:00,1,Beijing,LSTM,32.833332,25.417679,test
2016-10-17 16:00:00,2016-10-17 17:00:00,1,Beijing,LSTM,40.166668,31.635855,test
2016-10-17 17:00:00,2016-10-17 18:00:00,1,Beijing,LSTM,43.5,41.80133,test
2016-10-17 18:00:00,2016-10-17 19:00:00,1,Beijing,LSTM,52.416668,52.878067,test
2016-10-17 19:00:00,2016-10-17 20:00:00,1,Beijing,LSTM,57.083332,61.242622,test
2016-10-17 20:00:00,2016-10-17 21:00:00,1,Beijing,LSTM,70.583336,76.07325,test
2016-10-17 21:00:00,2016-10-17 22:00:00,1,Beijing,LSTM,90.333336,73.60426,test
2016-10-17 22:00:00,2016-10-17 23:00:00,1,Beijing,LSTM,95.916664,81.814,test
2016-10-17 23:00:00,2016-10-18 00:00:00,1,Beijing,LSTM,100.75,96.50195,test
2016-10-18 00:00:00,2016-10-18 01:00:00,1,Beijing,LSTM,96.916664,97.54653,test
2016-10-18 01:00:00,2016-10-18 02:00:00,1,Beijing,LSTM,91.583336,105.908806,test
2016-10-18 02:00:00,2016-10-18 03:00:00,1,Beijing,LSTM,84.166664,94.36181,test
2016-10-18 03:00:00,2016-10-18 04:00:00,1,Beijing,LSTM,70.75,80.59998,test
2016-10-18 04:00:00,2016-10-18 05:00:00,1,Beijing,LSTM,64.0,64.244026,test
2016-10-18 05:00:00,2016-10-18 06:00:00,1,Beijing,LSTM,65.833336,52.394844,test
2016-10-18 06:00:00,2016-10-18 07:00:00,1,Beijing,LSTM,68.0,56.41414,test
2016-10-18 07:00:00,2016-10-18 08:00:00,1,Beijing,LSTM,72.666664,70.07221,test
2016-10-18 08:00:00,2016-10-18 09:00:00,1,Beijing,LSTM,77.0,80.56664,test
2016-10-18 09:00:00,2016-10-18 10:00:00,1,Beijing,LSTM,87.583336,92.75828,test
2016-10-18 10:00:00,2016-10-18 11:00:00,1,Beijing,LSTM,98.083336,99.773895,test
2016-10-18 11:00:00,2016-10-18 12:00:00,1,Beijing,LSTM,111.416664,108.22225,test
2016-10-18 12:00:00,2016-10-18 13:00:00,1,Beijing,LSTM,121.916664,113.31689,test
2016-10-18 13:00:00,2016-10-18 14:00:00,1,Beijing,LSTM,132.83333,121.40902,test
2016-10-18 14:00:00,2016-10-18 15:00:00,1,Beijing,LSTM,141.36111,128.97823,test
2016-10-18 15:00:00,2016-10-18 16:00:00,1,Beijing,LSTM,142.38889,143.05978,test
2016-10-18 16:00:00,2016-10-18 17:00:00,1,Beijing,LSTM,146.33333,156.18149,test
2016-10-18 17:00:00,2016-10-18 18:00:00,1,Beijing,LSTM,157.16667,149.82074,test
2016-10-18 18:00:00,2016-10-18 19:00:00,1,Beijing,LSTM,167.33333,137.48332,test
2016-10-18 19:00:00,2016-10-18 20:00:00,1,Beijing,LSTM,173.66667,143.70288,test
2016-10-18 20:00:00,2016-10-18 21:00:00,1,Beijing,LSTM,178.83333,162.56229,test
2016-10-18 21:00:00,2016-10-18 22:00:00,1,Beijing,LSTM,183.16667,174.35284,test
2016-10-18 22:00:00,2016-10-18 23:00:00,1,Beijing,LSTM,189.16667,187.5058,test
2016-10-18 23:00:00,2016-10-19 00:00:00,1,Beijing,LSTM,185.16667,201.37924,test
2016-10-19 00:00:00,2016-10-19 01:00:00,1,Beijing,LSTM,188.75,205.57288,test
2016-10-19 01:00:00,2016-10-19 02:00:00,1,Beijing,LSTM,186.16667,183.48392,test
2016-10-19 02:00:00,2016-10-19 03:00:00,1,Beijing,LSTM,189.0,191.59021,test
2016-10-19 03:00:00,2016-10-19 04:00:00,1,Beijing,LSTM,191.29167,183.77174,test
2016-10-19 04:00:00,2016-10-19 05:00:00,1,Beijing,LSTM,185.25,189.50018,test
2016-10-19 05:00:00,2016-10-19 06:00:00,1,Beijing,LSTM,176.66667,201.08801,test
2016-10-19 06:00:00,2016-10-19 07:00:00,1,Beijing,LSTM,173.16667,192.13205,test
2016-10-19 07:00:00,2016-10-19 08:00:00,1,Beijing,LSTM,172.25,185.22528,test
2016-10-19 08:00:00,2016-10-19 09:00:00,1,Beijing,LSTM,195.5,196.46169,test
2016-10-19 09:00:00,2016-10-19 10:00:00,1,Beijing,LSTM,218.08333,202.63388,test
2016-10-19 10:00:00,2016-10-19 11:00:00,1,Beijing,LSTM,230.25,222.76025,test
2016-10-19 11:00:00,2016-10-19 12:00:00,1,Beijing,LSTM,237.91667,236.06549,test
2016-10-19 12:00:00,2016-10-19 13:00:00,1,Beijing,LSTM,249.41667,252.76935,test
2016-10-19 13:00:00,2016-10-19 14:00:00,1,Beijing,LSTM,272.95834,261.67892,test
2016-10-19 14:00:00,2016-10-19 15:00:00,1,Beijing,LSTM,270.08334,268.39368,test
2016-10-19 15:00:00,2016-10-19 16:00:00,1,Beijing,LSTM,257.54166,276.19235,test
2016-10-19 16:00:00,2016-10-19 17:00:00,1,Beijing,LSTM,266.41666,275.00345,test
2016-10-19 17:00:00,2016-10-19 18:00:00,1,Beijing,LSTM,261.08334,263.07916,test
2016-10-19 18:00:00,2016-10-19 19:00:00,1,Beijing,LSTM,255.16667,274.35468,test
2016-10-19 19:00:00,2016-10-19 20:00:00,1,Beijing,LSTM,247.91667,271.59787,test
2016-10-19 20:00:00,2016-10-19 21:00:00,1,Beijing,LSTM,235.75,263.48517,test
2016-10-19 21:00:00,2016-10-19 22:00:00,1,Beijing,LSTM,231.66667,256.52817,test
2016-10-19 22:00:00,2016-10-19 23:00:00,1,Beijing,LSTM,228.58333,245.79042,test
2016-10-19 23:00:00,2016-10-20 00:00:00,1,Beijing,LSTM,225.5,246.00647,test
2016-10-20 00:00:00,2016-10-20 01:00:00,1,Beijing,LSTM,223.41667,240.98154,test
2016-10-20 01:00:00,2016-10-20 02:00:00,1,Beijing,LSTM,232.41667,236.68372,test
2016-10-20 02:00:00,2016-10-20 03:00:00,1,Beijing,LSTM,241.0,236.47343,test
2016-10-20 03:00:00,2016-10-20 04:00:00,1,Beijing,LSTM,241.75,239.347,test
2016-10-20 04:00:00,2016-10-20 05:00:00,1,Beijing,LSTM,235.75,237.91318,test
2016-10-20 05:00:00,2016-10-20 06:00:00,1,Beijing,LSTM,140.25,159.57047,test
2016-10-20 06:00:00,2016-10-20 07:00:00,1,Beijing,LSTM,70.5,57.59568,test
2016-10-20 07:00:00,2016-10-20 08:00:00,1,Beijing,LSTM,51.333332,21.728756,test
2016-10-20 08:00:00,2016-10-20 09:00:00,1,Beijing,LSTM,44.583332,16.748377,test
2016-10-20 09:00:00,2016-10-20 10:00:00,1,Beijing,LSTM,43.833332,20.885935,test
2016-10-20 10:00:00,2016-10-20 11:00:00,1,Beijing,LSTM,39.416668,31.332323,test
2016-10-20 11:00:00,2016-10-20 12:00:00,1,Beijing,LSTM,38.833332,42.62072,test
2016-10-20 12:00:00,2016-10-20 13:00:00,1,Beijing,LSTM,39.416668,34.799873,test
2016-10-20 13:00:00,2016-10-20 14:00:00,1,Beijing,LSTM,40.5,29.571365,test
2016-10-20 14:00:00,2016-10-20 15:00:00,1,Beijing,LSTM,39.833332,32.66289,test
2016-10-20 15:00:00,2016-10-20 16:00:00,1,Beijing,LSTM,39.416668,39.64393,test
2016-10-20 16:00:00,2016-10-20 17:00:00,1,Beijing,LSTM,41.583332,46.557262,test
2016-10-20 17:00:00,2016-10-20 18:00:00,1,Beijing,LSTM,46.25,53.35366,test
2016-10-20 18:00:00,2016-10-20 19:00:00,1,Beijing,LSTM,45.333332,55.410797,test
2016-10-20 19:00:00,2016-10-20 20:00:00,1,Beijing,LSTM,45.0,46.68318,test
2016-10-20 20:00:00,2016-10-20 21:00:00,1,Beijing,LSTM,41.5,40.65771,test
2016-10-20 21:00:00,2016-10-20 22:00:00,1,Beijing,LSTM,40.25,36.47705,test
2016-10-20 22:00:00,2016-10-20 23:00:00,1,Beijing,LSTM,38.833332,31.088156,test
2016-10-20 23:00:00,2016-10-21 00:00:00,1,Beijing,LSTM,36.833332,26.216581,test
2016-10-21 00:00:00,2016-10-21 01:00:00,1,Beijing,LSTM,36.583332,22.042116,test
2016-10-21 01:00:00,2016-10-21 02:00:00,1,Beijing,LSTM,36.166668,19.270906,test
2016-10-21 02:00:00,2016-10-21 03:00:00,1,Beijing,LSTM,38.333332,18.066345,test
2016-10-21 03:00:00,2016-10-21 04:00:00,1,Beijing,LSTM,40.833332,17.05433,test
2016-10-21 04:00:00,2016-10-21 05:00:00,1,Beijing,LSTM,41.5,18.726055,test
2016-10-21 05:00:00,2016-10-21 06:00:00,1,Beijing,LSTM,41.5,22.84297,test
2016-10-21 06:00:00,2016-10-21 07:00:00,1,Beijing,LSTM,41.333332,28.633299,test
2016-10-21 07:00:00,2016-10-21 08:00:00,1,Beijing,LSTM,40.583332,32.89629,test
2016-10-21 08:00:00,2016-10-21 09:00:00,1,Beijing,LSTM,41.75,36.06427,test
2016-10-21 09:00:00,2016-10-21 10:00:00,1,Beijing,LSTM,46.333332,41.15335,test
2016-10-21 10:00:00,2016-10-21 11:00:00,1,Beijing,LSTM,49.416668,47.880135,test
2016-10-21 11:00:00,2016-10-21 12:00:00,1,Beijing,LSTM,51.25,57.139496,test
2016-10-21 12:00:00,2016-10-21 13:00:00,1,Beijing,LSTM,54.5,62.72401,test
2016-10-21 13:00:00,2016-10-21 14:00:00,1,Beijing,LSTM,56.583332,65.44694,test
2016-10-21 14:00:00,2016-10-21 15:00:00,1,Beijing,LSTM,57.5,69.210266,test
2016-10-21 15:00:00,2016-10-21 16:00:00,1,Beijing,LSTM,54.75,67.7025,test
2016-10-21 16:00:00,2016-10-21 17:00:00,1,Beijing,LSTM,48.333332,64.615555,test
2016-10-21 17:00:00,2016-10-21 18:00:00,1,Beijing,LSTM,42.833332,62.08333,test
2016-10-21 18:00:00,2016-10-21 19:00:00,1,Beijing,LSTM,39.75,57.8053,test
2016-10-21 19:00:00,2016-10-21 20:00:00,1,Beijing,LSTM,40.083332,50.787346,test
2016-10-21 20:00:00,2016-10-21 21:00:00,1,Beijing,LSTM,34.166668,42.788822,test
2016-10-21 21:00:00,2016-10-21 22:00:00,1,Beijing,LSTM,32.75,35.586124,test
2016-10-21 22:00:00,2016-10-21 23:00:00,1,Beijing,LSTM,31.5,27.698578,test
2016-10-21 23:00:00,2016-10-22 00:00:00,1,Beijing,LSTM,29.083332,26.805109,test
2016-10-22 00:00:00,2016-10-22 01:00:00,1,Beijing,LSTM,27.666668,26.166225,test
2016-10-22 01:00:00,2016-10-22 02:00:00,1,Beijing,LSTM,25.666668,23.614634,test
2016-10-22 02:00:00,2016-10-22 03:00:00,1,Beijing,LSTM,22.833332,22.62259,test
2016-10-22 03:00:00,2016-10-22 04:00:00,1,Beijing,LSTM,19.083332,20.430315,test
2016-10-22 04:00:00,2016-10-22 05:00:00,1,Beijing,LSTM,16.083332,18.976408,test
2016-10-22 05:00:00,2016-10-22 06:00:00,1,Beijing,LSTM,16.333332,16.196903,test
2016-10-22 06:00:00,2016-10-22 07:00:00,1,Beijing,LSTM,11.333333,12.095059,test
2016-10-22 07:00:00,2016-10-22 08:00:00,1,Beijing,LSTM,9.666667,11.444685,test
2016-10-22 08:00:00,2016-10-22 09:00:00,1,Beijing,LSTM,10.833333,9.584455,test
2016-10-22 09:00:00,2016-10-22 10:00:00,1,Beijing,LSTM,8.5,9.152481,test
2016-10-22 10:00:00,2016-10-22 11:00:00,1,Beijing,LSTM,6.416667,7.9450955,test
2016-10-22 11:00:00,2016-10-22 12:00:00,1,Beijing,LSTM,5.916667,6.951888,test
2016-10-22 12:00:00,2016-10-22 13:00:00,1,Beijing,LSTM,7.916667,6.7253165,test
2016-10-22 13:00:00,2016-10-22 14:00:00,1,Beijing,LSTM,9.916667,6.9716077,test
2016-10-22 14:00:00,2016-10-22 15:00:00,1,Beijing,LSTM,7.083333,7.561702,test
2016-10-22 15:00:00,2016-10-22 16:00:00,1,Beijing,LSTM,10.0,8.452169,test
2016-10-22 16:00:00,2016-10-22 17:00:00,1,Beijing,LSTM,9.25,8.526264,test
2016-10-22 17:00:00,2016-10-22 18:00:00,1,Beijing,LSTM,11.0,10.396397,test
2016-10-22 18:00:00,2016-10-22 19:00:00,1,Beijing,LSTM,13.833333,10.6696205,test
2016-10-22 19:00:00,2016-10-22 20:00:00,1,Beijing,LSTM,14.25,13.517004,test
2016-10-22 20:00:00,2016-10-22 21:00:00,1,Beijing,LSTM,15.666667,14.351767,test
2016-10-22 21:00:00,2016-10-22 22:00:00,1,Beijing,LSTM,17.75,15.797325,test
2016-10-22 22:00:00,2016-10-22 23:00:00,1,Beijing,LSTM,21.5,16.986849,test
2016-10-22 23:00:00,2016-10-23 00:00:00,1,Beijing,LSTM,21.833332,15.703651,test
2016-10-23 00:00:00,2016-10-23 01:00:00,1,Beijing,LSTM,21.416668,16.836456,test
2016-10-23 01:00:00,2016-10-23 02:00:00,1,Beijing,LSTM,23.583332,15.019808,test
2016-10-23 02:00:00,2016-10-23 03:00:00,1,Beijing,LSTM,26.25,16.044912,test
2016-10-23 03:00:00,2016-10-23 04:00:00,1,Beijing,LSTM,22.166668,19.629446,test
2016-10-23 04:00:00,2016-10-23 05:00:00,1,Beijing,LSTM,23.5,22.707579,test
2016-10-23 05:00:00,2016-10-23 06:00:00,1,Beijing,LSTM,22.416668,22.317238,test
2016-10-23 06:00:00,2016-10-23 07:00:00,1,Beijing,LSTM,22.833332,24.413557,test
2016-10-23 07:00:00,2016-10-23 08:00:00,1,Beijing,LSTM,23.416668,24.069714,test
2016-10-23 08:00:00,2016-10-23 09:00:00,1,Beijing,LSTM,22.0,25.649113,test
2016-10-23 09:00:00,2016-10-23 10:00:00,1,Beijing,LSTM,21.333332,28.941042,test
2016-10-23 10:00:00,2016-10-23 11:00:00,1,Beijing,LSTM,21.333332,26.345398,test
2016-10-23 11:00:00,2016-10-23 12:00:00,1,Beijing,LSTM,21.583332,22.878254,test
2016-10-23 12:00:00,2016-10-23 13:00:00,1,Beijing,LSTM,23.25,24.661646,test
2016-10-23 13:00:00,2016-10-23 14:00:00,1,Beijing,LSTM,23.5,26.77588,test
2016-10-23 14:00:00,2016-10-23 15:00:00,1,Beijing,LSTM,25.0,26.5843,test
2016-10-23 15:00:00,2016-10-23 16:00:00,1,Beijing,LSTM,26.75,28.014492,test
2016-10-23 16:00:00,2016-10-23 17:00:00,1,Beijing,LSTM,27.416668,32.94263,test
2016-10-23 17:00:00,2016-10-23 18:00:00,1,Beijing,LSTM,27.75,42.255016,test
2016-10-23 18:00:00,2016-10-23 19:00:00,1,Beijing,LSTM,33.083332,41.782036,test
2016-10-23 19:00:00,2016-10-23 20:00:00,1,Beijing,LSTM,35.416668,37.217026,test
2016-10-23 20:00:00,2016-10-23 21:00:00,1,Beijing,LSTM,37.333332,39.832203,test
2016-10-23 21:00:00,2016-10-23 22:00:00,1,Beijing,LSTM,42.166668,36.235413,test
2016-10-23 22:00:00,2016-10-23 23:00:00,1,Beijing,LSTM,42.25,35.870056,test
2016-10-23 23:00:00,2016-10-24 00:00:00,1,Beijing,LSTM,45.25,37.71399,test
2016-10-24 00:00:00,2016-10-24 01:00:00,1,Beijing,LSTM,47.916668,36.638184,test
2016-10-24 01:00:00,2016-10-24 02:00:00,1,Beijing,LSTM,45.083332,39.408066,test
2016-10-24 02:00:00,2016-10-24 03:00:00,1,Beijing,LSTM,42.833332,44.968185,test
2016-10-24 03:00:00,2016-10-24 04:00:00,1,Beijing,LSTM,43.416668,42.350204,test
2016-10-24 04:00:00,2016-10-24 05:00:00,1,Beijing,LSTM,41.666668,42.287064,test
2016-10-24 05:00:00,2016-10-24 06:00:00,1,Beijing,LSTM,37.333332,45.207764,test
2016-10-24 06:00:00,2016-10-24 07:00:00,1,Beijing,LSTM,33.5,44.879284,test
2016-10-24 07:00:00,2016-10-24 08:00:00,1,Beijing,LSTM,30.5,42.10913,test
2016-10-24 08:00:00,2016-10-24 09:00:00,1,Beijing,LSTM,34.583332,37.996765,test
2016-10-24 09:00:00,2016-10-24 10:00:00,1,Beijing,LSTM,42.333332,41.059174,test
2016-10-24 10:00:00,2016-10-24 11:00:00,1,Beijing,LSTM,49.0,51.258263,test
2016-10-24 11:00:00,2016-10-24 12:00:00,1,Beijing,LSTM,56.666668,62.212368,test
2016-10-24 12:00:00,2016-10-24 13:00:00,1,Beijing,LSTM,66.583336,66.14956,test
2016-10-24 13:00:00,2016-10-24 14:00:00,1,Beijing,LSTM,74.416664,72.540565,test
2016-10-24 14:00:00,2016-10-24 15:00:00,1,Beijing,LSTM,78.333336,80.32929,test
2016-10-24 15:00:00,2016-10-24 16:00:00,1,Beijing,LSTM,78.0,76.43084,test
2016-10-24 16:00:00,2016-10-24 17:00:00,1,Beijing,LSTM,84.583336,74.02183,test
2016-10-24 17:00:00,2016-10-24 18:00:00,1,Beijing,LSTM,81.916664,76.29499,test
2016-10-24 18:00:00,2016-10-24 19:00:00,1,Beijing,LSTM,85.5,85.488045,test
2016-10-24 19:00:00,2016-10-24 20:00:00,1,Beijing,LSTM,93.333336,78.812256,test
2016-10-24 20:00:00,2016-10-24 21:00:00,1,Beijing,LSTM,95.583336,86.25258,test
2016-10-24 21:00:00,2016-10-24 22:00:00,1,Beijing,LSTM,92.25,95.23609,test
2016-10-24 22:00:00,2016-10-24 23:00:00,1,Beijing,LSTM,89.666664,93.1455,test
2016-10-24 23:00:00,2016-10-25 00:00:00,1,Beijing,LSTM,87.833336,90.88314,test
2016-10-25 00:00:00,2016-10-25 01:00:00,1,Beijing,LSTM,86.083336,89.049164,test
2016-10-25 01:00:00,2016-10-25 02:00:00,1,Beijing,LSTM,82.75,86.81183,test
2016-10-25 02:00:00,2016-10-25 03:00:00,1,Beijing,LSTM,78.916664,81.64364,test
2016-10-25 03:00:00,2016-10-25 04:00:00,1,Beijing,LSTM,74.916664,76.92965,test
2016-10-25 04:00:00,2016-10-25 05:00:00,1,Beijing,LSTM,70.5,73.007225,test
2016-10-25 05:00:00,2016-10-25 06:00:00,1,Beijing,LSTM,63.166668,70.589355,test
2016-10-25 06:00:00,2016-10-25 07:00:00,1,Beijing,LSTM,62.833332,68.86965,test
2016-10-25 07:00:00,2016-10-25 08:00:00,1,Beijing,LSTM,65.666664,62.216812,test
2016-10-25 08:00:00,2016-10-25 09:00:00,1,Beijing,LSTM,76.0,74.38366,test
2016-10-25 09:00:00,2016-10-25 10:00:00,1,Beijing,LSTM,86.166664,89.14604,test
2016-10-25 10:00:00,2016-10-25 11:00:00,1,Beijing,LSTM,94.69444,105.466194,test
2016-10-25 11:00:00,2016-10-25 12:00:00,1,Beijing,LSTM,95.18056,103.7034,test
2016-10-25 12:00:00,2016-10-25 13:00:00,1,Beijing,LSTM,106.0,105.09449,test
2016-10-25 13:00:00,2016-10-25 14:00:00,1,Beijing,LSTM,125.833336,106.229774,test
2016-10-25 14:00:00,2016-10-25 15:00:00,1,Beijing,LSTM,126.75,119.12608,test
2016-10-25 15:00:00,2016-10-25 16:00:00,1,Beijing,LSTM,106.0,138.23338,test
2016-10-25 16:00:00,2016-10-25 17:00:00,1,Beijing,LSTM,108.583336,113.31475,test
2016-10-25 17:00:00,2016-10-25 18:00:00,1,Beijing,LSTM,106.416664,83.85787,test
2016-10-25 18:00:00,2016-10-25 19:00:00,1,Beijing,LSTM,112.5,96.83669,test
2016-10-25 19:00:00,2016-10-25 20:00:00,1,Beijing,LSTM,122.833336,94.58253,test
2016-10-25 20:00:00,2016-10-25 21:00:00,1,Beijing,LSTM,130.66667,103.708954,test
2016-10-25 21:00:00,2016-10-25 22:00:00,1,Beijing,LSTM,129.16667,119.02944,test
2016-10-25 22:00:00,2016-10-25 23:00:00,1,Beijing,LSTM,125.083336,129.315,test
2016-10-25 23:00:00,2016-10-26 00:00:00,1,Beijing,LSTM,120.5,126.93003,test
2016-10-26 00:00:00,2016-10-26 01:00:00,1,Beijing,LSTM,113.5,126.95273,test
2016-10-26 01:00:00,2016-10-26 02:00:00,1,Beijing,LSTM,119.166664,124.803406,test
2016-10-26 02:00:00,2016-10-26 03:00:00,1,Beijing,LSTM,111.5,111.67118,test
2016-10-26 03:00:00,2016-10-26 04:00:00,1,Beijing,LSTM,100.666664,112.93145,test
2016-10-26 04:00:00,2016-10-26 05:00:00,1,Beijing,LSTM,81.916664,97.93573,test
2016-10-26 05:00:00,2016-10-26 06:00:00,1,Beijing,LSTM,47.75,65.10029,test
2016-10-26 06:00:00,2016-10-26 07:00:00,1,Beijing,LSTM,21.916668,30.511446,test
2016-10-26 07:00:00,2016-10-26 08:00:00,1,Beijing,LSTM,12.833333,15.223713,test
