forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-09-11 07:00:00,2016-09-11 08:00:00,1,Beijing,LSTM,29.583332,30.639463,test
2016-09-11 08:00:00,2016-09-11 09:00:00,1,Beijing,LSTM,28.666668,30.636467,test
2016-09-11 09:00:00,2016-09-11 10:00:00,1,Beijing,LSTM,25.0,28.23402,test
2016-09-11 10:00:00,2016-09-11 11:00:00,1,Beijing,LSTM,21.0,22.596668,test
2016-09-11 11:00:00,2016-09-11 12:00:00,1,Beijing,LSTM,20.166668,19.156101,test
2016-09-11 12:00:00,2016-09-11 13:00:00,1,Beijing,LSTM,19.75,17.42698,test
2016-09-11 13:00:00,2016-09-11 14:00:00,1,Beijing,LSTM,20.166668,16.670967,test
2016-09-11 14:00:00,2016-09-11 15:00:00,1,Beijing,LSTM,23.25,17.368261,test
2016-09-11 15:00:00,2016-09-11 16:00:00,1,Beijing,LSTM,24.083332,22.536205,test
2016-09-11 16:00:00,2016-09-11 17:00:00,1,Beijing,LSTM,26.5,20.844238,test
2016-09-11 17:00:00,2016-09-11 18:00:00,1,Beijing,LSTM,28.166668,24.327301,test
2016-09-11 18:00:00,2016-09-11 19:00:00,1,Beijing,LSTM,30.833332,27.39337,test
2016-09-11 19:00:00,2016-09-11 20:00:00,1,Beijing,LSTM,34.166668,31.16348,test
2016-09-11 20:00:00,2016-09-11 21:00:00,1,Beijing,LSTM,32.0,34.863823,test
2016-09-11 21:00:00,2016-09-11 22:00:00,1,Beijing,LSTM,30.083332,29.895052,test
2016-09-11 22:00:00,2016-09-11 23:00:00,1,Beijing,LSTM,27.083332,28.608322,test
2016-09-11 23:00:00,2016-09-12 00:00:00,1,Beijing,LSTM,24.833332,25.126919,test
2016-09-12 00:00:00,2016-09-12 01:00:00,1,Beijing,LSTM,25.583332,22.329025,test
2016-09-12 01:00:00,2016-09-12 02:00:00,1,Beijing,LSTM,24.0,23.67052,test
2016-09-12 02:00:00,2016-09-12 03:00:00,1,Beijing,LSTM,24.583332,21.41372,test
2016-09-12 03:00:00,2016-09-12 04:00:00,1,Beijing,LSTM,25.75,21.957855,test
2016-09-12 04:00:00,2016-09-12 05:00:00,1,Beijing,LSTM,29.083332,22.911526,test
2016-09-12 05:00:00,2016-09-12 06:00:00,1,Beijing,LSTM,28.916668,27.170303,test
2016-09-12 06:00:00,2016-09-12 07:00:00,1,Beijing,LSTM,28.833332,25.30886,test
2016-09-12 07:00:00,2016-09-12 08:00:00,1,Beijing,LSTM,31.666668,27.446222,test
2016-09-12 08:00:00,2016-09-12 09:00:00,1,Beijing,LSTM,35.727272,31.614067,test
2016-09-12 09:00:00,2016-09-12 10:00:00,1,Beijing,LSTM,33.727272,36.764534,test
2016-09-12 10:00:00,2016-09-12 11:00:00,1,Beijing,LSTM,31.909092,29.07811,test
2016-09-12 11:00:00,2016-09-12 12:00:00,1,Beijing,LSTM,28.909092,29.508968,test
2016-09-12 12:00:00,2016-09-12 13:00:00,1,Beijing,LSTM,27.363636,26.775541,test
2016-09-12 13:00:00,2016-09-12 14:00:00,1,Beijing,LSTM,26.545456,25.81311,test
2016-09-12 14:00:00,2016-09-12 15:00:00,1,Beijing,LSTM,29.636364,25.892887,test
2016-09-12 15:00:00,2016-09-12 16:00:00,1,Beijing,LSTM,30.636364,30.727139,test
2016-09-12 16:00:00,2016-09-12 17:00:00,1,Beijing,LSTM,31.636364,30.774084,test
2016-09-12 17:00:00,2016-09-12 18:00:00,1,Beijing,LSTM,32.727272,33.36041,test
2016-09-12 18:00:00,2016-09-12 19:00:00,1,Beijing,LSTM,35.416668,34.794388,test
2016-09-12 19:00:00,2016-09-12 20:00:00,1,Beijing,LSTM,40.333332,38.872627,test
2016-09-12 20:00:00,2016-09-12 21:00:00,1,Beijing,LSTM,43.583332,44.048878,test
2016-09-12 21:00:00,2016-09-12 22:00:00,1,Beijing,LSTM,45.833332,45.76332,test
2016-09-12 22:00:00,2016-09-12 23:00:00,1,Beijing,LSTM,49.583332,43.303436,test
2016-09-12 23:00:00,2016-09-13 00:00:00,1,Beijing,LSTM,50.833332,51.440224,test
2016-09-13 00:00:00,2016-09-13 01:00:00,1,Beijing,LSTM,49.916668,51.046135,test
2016-09-13 01:00:00,2016-09-13 02:00:00,1,Beijing,LSTM,54.5,46.743553,test
2016-09-13 02:00:00,2016-09-13 03:00:00,1,Beijing,LSTM,59.333332,54.698467,test
2016-09-13 03:00:00,2016-09-13 04:00:00,1,Beijing,LSTM,60.916668,59.114952,test
2016-09-13 04:00:00,2016-09-13 05:00:00,1,Beijing,LSTM,63.583332,59.617428,test
2016-09-13 05:00:00,2016-09-13 06:00:00,1,Beijing,LSTM,63.083332,63.96605,test
2016-09-13 06:00:00,2016-09-13 07:00:00,1,Beijing,LSTM,67.083336,62.951324,test
2016-09-13 07:00:00,2016-09-13 08:00:00,1,Beijing,LSTM,79.666664,72.826294,test
2016-09-13 08:00:00,2016-09-13 09:00:00,1,Beijing,LSTM,98.0,89.65404,test
2016-09-13 09:00:00,2016-09-13 10:00:00,1,Beijing,LSTM,109.416664,107.96701,test
2016-09-13 10:00:00,2016-09-13 11:00:00,1,Beijing,LSTM,117.166664,112.72293,test
2016-09-13 11:00:00,2016-09-13 12:00:00,1,Beijing,LSTM,121.416664,116.79842,test
2016-09-13 12:00:00,2016-09-13 13:00:00,1,Beijing,LSTM,125.916664,118.51753,test
2016-09-13 13:00:00,2016-09-13 14:00:00,1,Beijing,LSTM,115.25,122.5297,test
2016-09-13 14:00:00,2016-09-13 15:00:00,1,Beijing,LSTM,109.666664,107.57448,test
2016-09-13 15:00:00,2016-09-13 16:00:00,1,Beijing,LSTM,100.75,105.157906,test
2016-09-13 16:00:00,2016-09-13 17:00:00,1,Beijing,LSTM,97.666664,91.635284,test
2016-09-13 17:00:00,2016-09-13 18:00:00,1,Beijing,LSTM,88.0,92.9376,test
2016-09-13 18:00:00,2016-09-13 19:00:00,1,Beijing,LSTM,84.666664,82.00699,test
2016-09-13 19:00:00,2016-09-13 20:00:00,1,Beijing,LSTM,85.666664,84.77106,test
2016-09-13 20:00:00,2016-09-13 21:00:00,1,Beijing,LSTM,89.25,89.53358,test
2016-09-13 21:00:00,2016-09-13 22:00:00,1,Beijing,LSTM,94.083336,94.350494,test
2016-09-13 22:00:00,2016-09-13 23:00:00,1,Beijing,LSTM,96.0,99.8242,test
2016-09-13 23:00:00,2016-09-14 00:00:00,1,Beijing,LSTM,100.583336,99.85591,test
2016-09-14 00:00:00,2016-09-14 01:00:00,1,Beijing,LSTM,102.5,106.1525,test
2016-09-14 01:00:00,2016-09-14 02:00:00,1,Beijing,LSTM,101.916664,104.48733,test
2016-09-14 02:00:00,2016-09-14 03:00:00,1,Beijing,LSTM,102.75,102.09994,test
2016-09-14 03:00:00,2016-09-14 04:00:00,1,Beijing,LSTM,109.416664,103.55707,test
2016-09-14 04:00:00,2016-09-14 05:00:00,1,Beijing,LSTM,108.416664,112.21533,test
2016-09-14 05:00:00,2016-09-14 06:00:00,1,Beijing,LSTM,108.083336,107.64736,test
2016-09-14 06:00:00,2016-09-14 07:00:00,1,Beijing,LSTM,108.0,107.894264,test
2016-09-14 07:00:00,2016-09-14 08:00:00,1,Beijing,LSTM,120.083336,111.09749,test
2016-09-14 08:00:00,2016-09-14 09:00:00,1,Beijing,LSTM,140.41667,127.281746,test
2016-09-14 09:00:00,2016-09-14 10:00:00,1,Beijing,LSTM,149.25,149.6545,test
2016-09-14 10:00:00,2016-09-14 11:00:00,1,Beijing,LSTM,147.83333,149.31085,test
2016-09-14 11:00:00,2016-09-14 12:00:00,1,Beijing,LSTM,137.66667,132.72447,test
2016-09-14 12:00:00,2016-09-14 13:00:00,1,Beijing,LSTM,106.75,115.56385,test
2016-09-14 13:00:00,2016-09-14 14:00:00,1,Beijing,LSTM,95.0,89.29672,test
2016-09-14 14:00:00,2016-09-14 15:00:00,1,Beijing,LSTM,89.416664,86.17502,test
2016-09-14 15:00:00,2016-09-14 16:00:00,1,Beijing,LSTM,84.0,82.676346,test
2016-09-14 16:00:00,2016-09-14 17:00:00,1,Beijing,LSTM,88.90909,79.029144,test
2016-09-14 17:00:00,2016-09-14 18:00:00,1,Beijing,LSTM,100.454544,88.682556,test
2016-09-14 18:00:00,2016-09-14 19:00:00,1,Beijing,LSTM,89.454544,104.647705,test
2016-09-14 19:00:00,2016-09-14 20:00:00,1,Beijing,LSTM,62.454544,81.46147,test
2016-09-14 20:00:00,2016-09-14 21:00:00,1,Beijing,LSTM,63.272728,53.32186,test
2016-09-14 21:00:00,2016-09-14 22:00:00,1,Beijing,LSTM,56.181816,68.20079,test
2016-09-14 22:00:00,2016-09-14 23:00:00,1,Beijing,LSTM,45.272728,56.630302,test
2016-09-14 23:00:00,2016-09-15 00:00:00,1,Beijing,LSTM,47.727272,41.54171,test
2016-09-15 00:00:00,2016-09-15 01:00:00,1,Beijing,LSTM,52.181816,48.556293,test
2016-09-15 01:00:00,2016-09-15 02:00:00,1,Beijing,LSTM,49.454544,52.13534,test
2016-09-15 02:00:00,2016-09-15 03:00:00,1,Beijing,LSTM,46.545456,45.855927,test
2016-09-15 03:00:00,2016-09-15 04:00:00,1,Beijing,LSTM,53.090908,42.72831,test
2016-09-15 04:00:00,2016-09-15 05:00:00,1,Beijing,LSTM,57.0,54.0325,test
2016-09-15 05:00:00,2016-09-15 06:00:00,1,Beijing,LSTM,55.090908,57.58155,test
2016-09-15 06:00:00,2016-09-15 07:00:00,1,Beijing,LSTM,51.454544,52.038555,test
2016-09-15 07:00:00,2016-09-15 08:00:00,1,Beijing,LSTM,55.636364,51.17208,test
2016-09-15 08:00:00,2016-09-15 09:00:00,1,Beijing,LSTM,67.0,58.3074,test
2016-09-15 09:00:00,2016-09-15 10:00:00,1,Beijing,LSTM,64.90909,72.604675,test
2016-09-15 10:00:00,2016-09-15 11:00:00,1,Beijing,LSTM,60.75,59.641525,test
2016-09-15 11:00:00,2016-09-15 12:00:00,1,Beijing,LSTM,54.25,55.024876,test
2016-09-15 12:00:00,2016-09-15 13:00:00,1,Beijing,LSTM,45.333332,49.6661,test
2016-09-15 13:00:00,2016-09-15 14:00:00,1,Beijing,LSTM,43.083332,41.754997,test
2016-09-15 14:00:00,2016-09-15 15:00:00,1,Beijing,LSTM,39.75,41.471684,test
2016-09-15 15:00:00,2016-09-15 16:00:00,1,Beijing,LSTM,47.166668,38.61679,test
2016-09-15 16:00:00,2016-09-15 17:00:00,1,Beijing,LSTM,69.833336,51.036087,test
2016-09-15 17:00:00,2016-09-15 18:00:00,1,Beijing,LSTM,87.833336,81.71475,test
2016-09-15 18:00:00,2016-09-15 19:00:00,1,Beijing,LSTM,101.583336,97.050995,test
2016-09-15 19:00:00,2016-09-15 20:00:00,1,Beijing,LSTM,114.5,109.80377,test
2016-09-15 20:00:00,2016-09-15 21:00:00,1,Beijing,LSTM,124.416664,121.067474,test
2016-09-15 21:00:00,2016-09-15 22:00:00,1,Beijing,LSTM,137.33333,129.73364,test
2016-09-15 22:00:00,2016-09-15 23:00:00,1,Beijing,LSTM,145.0,144.91843,test
2016-09-15 23:00:00,2016-09-16 00:00:00,1,Beijing,LSTM,148.58333,150.04799,test
2016-09-16 00:00:00,2016-09-16 01:00:00,1,Beijing,LSTM,154.33333,150.20506,test
2016-09-16 01:00:00,2016-09-16 02:00:00,1,Beijing,LSTM,147.5,155.37357,test
2016-09-16 02:00:00,2016-09-16 03:00:00,1,Beijing,LSTM,135.41667,141.71956,test
2016-09-16 03:00:00,2016-09-16 04:00:00,1,Beijing,LSTM,131.91667,126.73514,test
2016-09-16 04:00:00,2016-09-16 05:00:00,1,Beijing,LSTM,129.58333,125.69034,test
2016-09-16 05:00:00,2016-09-16 06:00:00,1,Beijing,LSTM,134.16667,124.0965,test
2016-09-16 06:00:00,2016-09-16 07:00:00,1,Beijing,LSTM,143.33333,132.1962,test
2016-09-16 07:00:00,2016-09-16 08:00:00,1,Beijing,LSTM,149.16667,145.29254,test
2016-09-16 08:00:00,2016-09-16 09:00:00,1,Beijing,LSTM,159.0,151.69653,test
2016-09-16 09:00:00,2016-09-16 10:00:00,1,Beijing,LSTM,167.90909,161.90305,test
2016-09-16 10:00:00,2016-09-16 11:00:00,1,Beijing,LSTM,179.81818,168.37135,test
2016-09-16 11:00:00,2016-09-16 12:00:00,1,Beijing,LSTM,180.18182,178.68083,test
2016-09-16 12:00:00,2016-09-16 13:00:00,1,Beijing,LSTM,171.36363,174.81558,test
2016-09-16 13:00:00,2016-09-16 14:00:00,1,Beijing,LSTM,167.27272,156.99913,test
2016-09-16 14:00:00,2016-09-16 15:00:00,1,Beijing,LSTM,149.27272,157.31139,test
2016-09-16 15:00:00,2016-09-16 16:00:00,1,Beijing,LSTM,146.63637,136.3669,test
2016-09-16 16:00:00,2016-09-16 17:00:00,1,Beijing,LSTM,151.5,142.13872,test
2016-09-16 17:00:00,2016-09-16 18:00:00,1,Beijing,LSTM,157.58333,152.18732,test
2016-09-16 18:00:00,2016-09-16 19:00:00,1,Beijing,LSTM,123.083336,158.73965,test
2016-09-16 19:00:00,2016-09-16 20:00:00,1,Beijing,LSTM,56.083332,77.67862,test
2016-09-16 20:00:00,2016-09-16 21:00:00,1,Beijing,LSTM,38.583332,31.978916,test
2016-09-16 21:00:00,2016-09-16 22:00:00,1,Beijing,LSTM,38.083332,32.104378,test
2016-09-16 22:00:00,2016-09-16 23:00:00,1,Beijing,LSTM,46.5,38.62005,test
2016-09-16 23:00:00,2016-09-17 00:00:00,1,Beijing,LSTM,54.166668,52.27874,test
2016-09-17 00:00:00,2016-09-17 01:00:00,1,Beijing,LSTM,62.833332,55.00599,test
2016-09-17 01:00:00,2016-09-17 02:00:00,1,Beijing,LSTM,66.0,64.009094,test
2016-09-17 02:00:00,2016-09-17 03:00:00,1,Beijing,LSTM,64.583336,65.41344,test
2016-09-17 03:00:00,2016-09-17 04:00:00,1,Beijing,LSTM,62.5,64.0443,test
2016-09-17 04:00:00,2016-09-17 05:00:00,1,Beijing,LSTM,64.25,62.028507,test
2016-09-17 05:00:00,2016-09-17 06:00:00,1,Beijing,LSTM,68.166664,66.63667,test
2016-09-17 06:00:00,2016-09-17 07:00:00,1,Beijing,LSTM,67.333336,71.837036,test
2016-09-17 07:00:00,2016-09-17 08:00:00,1,Beijing,LSTM,49.166668,67.311646,test
2016-09-17 08:00:00,2016-09-17 09:00:00,1,Beijing,LSTM,37.583332,41.991783,test
2016-09-17 09:00:00,2016-09-17 10:00:00,1,Beijing,LSTM,36.666668,33.944946,test
2016-09-17 10:00:00,2016-09-17 11:00:00,1,Beijing,LSTM,34.416668,36.287125,test
2016-09-17 11:00:00,2016-09-17 12:00:00,1,Beijing,LSTM,29.583332,33.20993,test
2016-09-17 12:00:00,2016-09-17 13:00:00,1,Beijing,LSTM,26.083332,26.914785,test
2016-09-17 13:00:00,2016-09-17 14:00:00,1,Beijing,LSTM,24.5,23.481121,test
2016-09-17 14:00:00,2016-09-17 15:00:00,1,Beijing,LSTM,23.25,22.684944,test
2016-09-17 15:00:00,2016-09-17 16:00:00,1,Beijing,LSTM,26.083332,23.119799,test
2016-09-17 16:00:00,2016-09-17 17:00:00,1,Beijing,LSTM,28.75,27.852253,test
2016-09-17 17:00:00,2016-09-17 18:00:00,1,Beijing,LSTM,27.25,32.339073,test
2016-09-17 18:00:00,2016-09-17 19:00:00,1,Beijing,LSTM,28.833332,30.746601,test
2016-09-17 19:00:00,2016-09-17 20:00:00,1,Beijing,LSTM,28.166668,32.45398,test
2016-09-17 20:00:00,2016-09-17 21:00:00,1,Beijing,LSTM,28.333332,25.201862,test
2016-09-17 21:00:00,2016-09-17 22:00:00,1,Beijing,LSTM,28.75,22.924969,test
2016-09-17 22:00:00,2016-09-17 23:00:00,1,Beijing,LSTM,28.916668,23.013445,test
2016-09-17 23:00:00,2016-09-18 00:00:00,1,Beijing,LSTM,27.833332,25.73148,test
2016-09-18 00:00:00,2016-09-18 01:00:00,1,Beijing,LSTM,25.666668,24.788235,test
2016-09-18 01:00:00,2016-09-18 02:00:00,1,Beijing,LSTM,22.916668,22.423311,test
2016-09-18 02:00:00,2016-09-18 03:00:00,1,Beijing,LSTM,21.583332,19.588852,test
2016-09-18 03:00:00,2016-09-18 04:00:00,1,Beijing,LSTM,21.416668,19.665314,test
2016-09-18 04:00:00,2016-09-18 05:00:00,1,Beijing,LSTM,22.666668,19.787428,test
2016-09-18 05:00:00,2016-09-18 06:00:00,1,Beijing,LSTM,23.25,21.839348,test
2016-09-18 06:00:00,2016-09-18 07:00:00,1,Beijing,LSTM,23.0,23.294775,test
2016-09-18 07:00:00,2016-09-18 08:00:00,1,Beijing,LSTM,23.166668,23.913792,test
2016-09-18 08:00:00,2016-09-18 09:00:00,1,Beijing,LSTM,25.5,25.304426,test
2016-09-18 09:00:00,2016-09-18 10:00:00,1,Beijing,LSTM,25.833332,29.287403,test
2016-09-18 10:00:00,2016-09-18 11:00:00,1,Beijing,LSTM,24.416668,28.098886,test
2016-09-18 11:00:00,2016-09-18 12:00:00,1,Beijing,LSTM,21.75,25.61343,test
2016-09-18 12:00:00,2016-09-18 13:00:00,1,Beijing,LSTM,19.666668,21.53117,test
2016-09-18 13:00:00,2016-09-18 14:00:00,1,Beijing,LSTM,21.055555,17.088058,test
2016-09-18 14:00:00,2016-09-18 15:00:00,1,Beijing,LSTM,21.21212,17.621658,test
2016-09-18 15:00:00,2016-09-18 16:00:00,1,Beijing,LSTM,14.181818,16.88154,test
2016-09-18 16:00:00,2016-09-18 17:00:00,1,Beijing,LSTM,10.363636,11.131529,test
2016-09-18 17:00:00,2016-09-18 18:00:00,1,Beijing,LSTM,15.0,9.718758,test
2016-09-18 18:00:00,2016-09-18 19:00:00,1,Beijing,LSTM,17.636364,14.692272,test
2016-09-18 19:00:00,2016-09-18 20:00:00,1,Beijing,LSTM,20.454544,19.673923,test
2016-09-18 20:00:00,2016-09-18 21:00:00,1,Beijing,LSTM,19.636364,20.661343,test
2016-09-18 21:00:00,2016-09-18 22:00:00,1,Beijing,LSTM,18.454544,17.947842,test
2016-09-18 22:00:00,2016-09-18 23:00:00,1,Beijing,LSTM,15.545455,16.595343,test
2016-09-18 23:00:00,2016-09-19 00:00:00,1,Beijing,LSTM,13.090909,14.092745,test
2016-09-19 00:00:00,2016-09-19 01:00:00,1,Beijing,LSTM,14.0,11.423288,test
2016-09-19 01:00:00,2016-09-19 02:00:00,1,Beijing,LSTM,13.272727,11.686644,test
2016-09-19 02:00:00,2016-09-19 03:00:00,1,Beijing,LSTM,9.909091,11.007002,test
2016-09-19 03:00:00,2016-09-19 04:00:00,1,Beijing,LSTM,9.454545,9.020363,test
2016-09-19 04:00:00,2016-09-19 05:00:00,1,Beijing,LSTM,8.272727,8.34781,test
2016-09-19 05:00:00,2016-09-19 06:00:00,1,Beijing,LSTM,8.090909,7.9178667,test
2016-09-19 06:00:00,2016-09-19 07:00:00,1,Beijing,LSTM,6.909091,8.100743,test
2016-09-19 07:00:00,2016-09-19 08:00:00,1,Beijing,LSTM,8.818182,8.130243,test
2016-09-19 08:00:00,2016-09-19 09:00:00,1,Beijing,LSTM,8.363636,9.366125,test
2016-09-19 09:00:00,2016-09-19 10:00:00,1,Beijing,LSTM,7.090909,9.264904,test
2016-09-19 10:00:00,2016-09-19 11:00:00,1,Beijing,LSTM,5.583333,8.38612,test
2016-09-19 11:00:00,2016-09-19 12:00:00,1,Beijing,LSTM,5.416667,8.106529,test
2016-09-19 12:00:00,2016-09-19 13:00:00,1,Beijing,LSTM,7.0,8.014673,test
2016-09-19 13:00:00,2016-09-19 14:00:00,1,Beijing,LSTM,7.5,8.547044,test
2016-09-19 14:00:00,2016-09-19 15:00:00,1,Beijing,LSTM,5.75,8.844778,test
2016-09-19 15:00:00,2016-09-19 16:00:00,1,Beijing,LSTM,7.083333,8.555521,test
2016-09-19 16:00:00,2016-09-19 17:00:00,1,Beijing,LSTM,6.916667,9.230141,test
2016-09-19 17:00:00,2016-09-19 18:00:00,1,Beijing,LSTM,8.083333,9.977588,test
2016-09-19 18:00:00,2016-09-19 19:00:00,1,Beijing,LSTM,11.666667,12.456017,test
2016-09-19 19:00:00,2016-09-19 20:00:00,1,Beijing,LSTM,25.25,17.523361,test
2016-09-19 20:00:00,2016-09-19 21:00:00,1,Beijing,LSTM,24.166668,31.411266,test
2016-09-19 21:00:00,2016-09-19 22:00:00,1,Beijing,LSTM,21.75,24.867027,test
2016-09-19 22:00:00,2016-09-19 23:00:00,1,Beijing,LSTM,21.916668,21.32012,test
2016-09-19 23:00:00,2016-09-20 00:00:00,1,Beijing,LSTM,23.416668,20.442322,test
2016-09-20 00:00:00,2016-09-20 01:00:00,1,Beijing,LSTM,22.416668,21.62102,test
2016-09-20 01:00:00,2016-09-20 02:00:00,1,Beijing,LSTM,19.25,19.827286,test
2016-09-20 02:00:00,2016-09-20 03:00:00,1,Beijing,LSTM,17.5,16.657198,test
2016-09-20 03:00:00,2016-09-20 04:00:00,1,Beijing,LSTM,17.083332,15.046999,test
2016-09-20 04:00:00,2016-09-20 05:00:00,1,Beijing,LSTM,12.75,13.761144,test
2016-09-20 05:00:00,2016-09-20 06:00:00,1,Beijing,LSTM,10.083333,11.458782,test
2016-09-20 06:00:00,2016-09-20 07:00:00,1,Beijing,LSTM,14.666667,10.370201,test
2016-09-20 07:00:00,2016-09-20 08:00:00,1,Beijing,LSTM,16.416668,16.030437,test
2016-09-20 08:00:00,2016-09-20 09:00:00,1,Beijing,LSTM,17.583332,16.764587,test
2016-09-20 09:00:00,2016-09-20 10:00:00,1,Beijing,LSTM,17.583332,18.702873,test
2016-09-20 10:00:00,2016-09-20 11:00:00,1,Beijing,LSTM,15.363636,18.179152,test
2016-09-20 11:00:00,2016-09-20 12:00:00,1,Beijing,LSTM,16.0,16.32177,test
2016-09-20 12:00:00,2016-09-20 13:00:00,1,Beijing,LSTM,13.090909,16.028507,test
2016-09-20 13:00:00,2016-09-20 14:00:00,1,Beijing,LSTM,11.181818,13.570284,test
2016-09-20 14:00:00,2016-09-20 15:00:00,1,Beijing,LSTM,12.272727,11.973546,test
2016-09-20 15:00:00,2016-09-20 16:00:00,1,Beijing,LSTM,14.545455,12.286451,test
2016-09-20 16:00:00,2016-09-20 17:00:00,1,Beijing,LSTM,15.454545,14.227382,test
2016-09-20 17:00:00,2016-09-20 18:00:00,1,Beijing,LSTM,18.363636,16.033321,test
2016-09-20 18:00:00,2016-09-20 19:00:00,1,Beijing,LSTM,23.0,20.279354,test
2016-09-20 19:00:00,2016-09-20 20:00:00,1,Beijing,LSTM,28.5,28.920147,test
2016-09-20 20:00:00,2016-09-20 21:00:00,1,Beijing,LSTM,33.272728,33.82161,test
2016-09-20 21:00:00,2016-09-20 22:00:00,1,Beijing,LSTM,36.818184,35.47393,test
2016-09-20 22:00:00,2016-09-20 23:00:00,1,Beijing,LSTM,41.272728,38.85996,test
2016-09-20 23:00:00,2016-09-21 00:00:00,1,Beijing,LSTM,41.272728,42.33848,test
2016-09-21 00:00:00,2016-09-21 01:00:00,1,Beijing,LSTM,40.727272,40.082687,test
2016-09-21 01:00:00,2016-09-21 02:00:00,1,Beijing,LSTM,41.484848,37.981785,test
2016-09-21 02:00:00,2016-09-21 03:00:00,1,Beijing,LSTM,40.969696,39.43088,test
2016-09-21 03:00:00,2016-09-21 04:00:00,1,Beijing,LSTM,43.727272,37.415405,test
2016-09-21 04:00:00,2016-09-21 05:00:00,1,Beijing,LSTM,46.636364,42.98122,test
2016-09-21 05:00:00,2016-09-21 06:00:00,1,Beijing,LSTM,48.181816,46.482647,test
2016-09-21 06:00:00,2016-09-21 07:00:00,1,Beijing,LSTM,49.727272,47.942062,test
2016-09-21 07:00:00,2016-09-21 08:00:00,1,Beijing,LSTM,51.363636,49.90644,test
2016-09-21 08:00:00,2016-09-21 09:00:00,1,Beijing,LSTM,54.636364,51.98506,test
2016-09-21 09:00:00,2016-09-21 10:00:00,1,Beijing,LSTM,58.166668,56.240635,test
2016-09-21 10:00:00,2016-09-21 11:00:00,1,Beijing,LSTM,61.625,59.46154,test
2016-09-21 11:00:00,2016-09-21 12:00:00,1,Beijing,LSTM,63.916668,63.739258,test
2016-09-21 12:00:00,2016-09-21 13:00:00,1,Beijing,LSTM,69.791664,65.728714,test
2016-09-21 13:00:00,2016-09-21 14:00:00,1,Beijing,LSTM,72.666664,71.836716,test
2016-09-21 14:00:00,2016-09-21 15:00:00,1,Beijing,LSTM,82.583336,69.29639,test
2016-09-21 15:00:00,2016-09-21 16:00:00,1,Beijing,LSTM,85.916664,80.92717,test
2016-09-21 16:00:00,2016-09-21 17:00:00,1,Beijing,LSTM,87.25,83.61093,test
2016-09-21 17:00:00,2016-09-21 18:00:00,1,Beijing,LSTM,82.666664,86.588875,test
2016-09-21 18:00:00,2016-09-21 19:00:00,1,Beijing,LSTM,82.333336,81.148346,test
2016-09-21 19:00:00,2016-09-21 20:00:00,1,Beijing,LSTM,80.083336,84.843,test
2016-09-21 20:00:00,2016-09-21 21:00:00,1,Beijing,LSTM,78.75,81.02052,test
2016-09-21 21:00:00,2016-09-21 22:00:00,1,Beijing,LSTM,83.333336,78.42503,test
2016-09-21 22:00:00,2016-09-21 23:00:00,1,Beijing,LSTM,87.666664,85.709946,test
2016-09-21 23:00:00,2016-09-22 00:00:00,1,Beijing,LSTM,92.833336,89.63912,test
2016-09-22 00:00:00,2016-09-22 01:00:00,1,Beijing,LSTM,95.5,93.36661,test
2016-09-22 01:00:00,2016-09-22 02:00:00,1,Beijing,LSTM,95.166664,95.139595,test
2016-09-22 02:00:00,2016-09-22 03:00:00,1,Beijing,LSTM,92.041664,93.266525,test
2016-09-22 03:00:00,2016-09-22 04:00:00,1,Beijing,LSTM,88.416664,89.60211,test
2016-09-22 04:00:00,2016-09-22 05:00:00,1,Beijing,LSTM,84.666664,86.98387,test
2016-09-22 05:00:00,2016-09-22 06:00:00,1,Beijing,LSTM,85.833336,83.22386,test
2016-09-22 06:00:00,2016-09-22 07:00:00,1,Beijing,LSTM,85.333336,87.28262,test
2016-09-22 07:00:00,2016-09-22 08:00:00,1,Beijing,LSTM,86.583336,88.14674,test
2016-09-22 08:00:00,2016-09-22 09:00:00,1,Beijing,LSTM,82.986115,91.267624,test
2016-09-22 09:00:00,2016-09-22 10:00:00,1,Beijing,LSTM,80.638885,82.25983,test
2016-09-22 10:00:00,2016-09-22 11:00:00,1,Beijing,LSTM,84.84167,75.65978,test
2016-09-22 11:00:00,2016-09-22 12:00:00,1,Beijing,LSTM,88.6,84.76813,test
2016-09-22 12:00:00,2016-09-22 13:00:00,1,Beijing,LSTM,97.316666,90.22296,test
2016-09-22 13:00:00,2016-09-22 14:00:00,1,Beijing,LSTM,100.95,101.569885,test
2016-09-22 14:00:00,2016-09-22 15:00:00,1,Beijing,LSTM,103.083336,101.02935,test
2016-09-22 15:00:00,2016-09-22 16:00:00,1,Beijing,LSTM,109.666664,103.757126,test
2016-09-22 16:00:00,2016-09-22 17:00:00,1,Beijing,LSTM,115.583336,112.330124,test
2016-09-22 17:00:00,2016-09-22 18:00:00,1,Beijing,LSTM,116.166664,121.80014,test
2016-09-22 18:00:00,2016-09-22 19:00:00,1,Beijing,LSTM,117.75,121.58119,test
2016-09-22 19:00:00,2016-09-22 20:00:00,1,Beijing,LSTM,122.666664,117.347664,test
2016-09-22 20:00:00,2016-09-22 21:00:00,1,Beijing,LSTM,123.916664,121.65484,test
2016-09-22 21:00:00,2016-09-22 22:00:00,1,Beijing,LSTM,126.791664,121.770775,test
2016-09-22 22:00:00,2016-09-22 23:00:00,1,Beijing,LSTM,126.333336,126.73082,test
