forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-10 11:00:00,2016-10-10 12:00:00,1,Beijing,Transformer,82.613636,78.63409,test
2016-10-10 12:00:00,2016-10-10 13:00:00,1,Beijing,Transformer,96.909091,78.63408,test
2016-10-10 13:00:00,2016-10-10 14:00:00,1,Beijing,Transformer,105.727273,78.63408,test
2016-10-10 14:00:00,2016-10-10 15:00:00,1,Beijing,Transformer,111.083333,78.63408,test
2016-10-10 15:00:00,2016-10-10 16:00:00,1,Beijing,Transformer,119.416667,78.63408,test
2016-10-10 16:00:00,2016-10-10 17:00:00,1,Beijing,Transformer,122.363636,78.63408,test
2016-10-10 17:00:00,2016-10-10 18:00:00,1,Beijing,Transformer,120.818182,78.63408,test
2016-10-10 18:00:00,2016-10-10 19:00:00,1,Beijing,Transformer,127.909091,78.63408,test
2016-10-10 19:00:00,2016-10-10 20:00:00,1,Beijing,Transformer,134.545455,78.63408,test
2016-10-10 20:00:00,2016-10-10 21:00:00,1,Beijing,Transformer,140.0,78.63408,test
2016-10-10 21:00:00,2016-10-10 22:00:00,1,Beijing,Transformer,146.636364,78.63408,test
2016-10-10 22:00:00,2016-10-10 23:00:00,1,Beijing,Transformer,144.0,78.63408,test
2016-10-10 23:00:00,2016-10-11 00:00:00,1,Beijing,Transformer,136.636364,78.63409,test
2016-10-11 00:00:00,2016-10-11 01:00:00,1,Beijing,Transformer,134.727273,78.63408,test
2016-10-11 01:00:00,2016-10-11 02:00:00,1,Beijing,Transformer,132.272727,78.63408,test
2016-10-11 02:00:00,2016-10-11 03:00:00,1,Beijing,Transformer,126.909091,78.63408,test
2016-10-11 03:00:00,2016-10-11 04:00:00,1,Beijing,Transformer,123.909091,78.63408,test
2016-10-11 04:00:00,2016-10-11 05:00:00,1,Beijing,Transformer,118.454545,78.63408,test
2016-10-11 05:00:00,2016-10-11 06:00:00,1,Beijing,Transformer,117.181818,78.63408,test
2016-10-11 06:00:00,2016-10-11 07:00:00,1,Beijing,Transformer,116.454545,78.63409,test
2016-10-11 07:00:00,2016-10-11 08:00:00,1,Beijing,Transformer,117.181818,78.63408,test
2016-10-11 08:00:00,2016-10-11 09:00:00,1,Beijing,Transformer,113.636364,78.63408,test
2016-10-11 09:00:00,2016-10-11 10:00:00,1,Beijing,Transformer,103.545455,78.63408,test
2016-10-11 10:00:00,2016-10-11 11:00:00,1,Beijing,Transformer,103.636364,78.63408,test
2016-10-11 11:00:00,2016-10-11 12:00:00,1,Beijing,Transformer,118.090909,78.63408,test
2016-10-11 12:00:00,2016-10-11 13:00:00,1,Beijing,Transformer,129.818182,78.63408,test
2016-10-11 13:00:00,2016-10-11 14:00:00,1,Beijing,Transformer,148.272727,78.63407,test
2016-10-11 14:00:00,2016-10-11 15:00:00,1,Beijing,Transformer,150.909091,78.63408,test
2016-10-11 15:00:00,2016-10-11 16:00:00,1,Beijing,Transformer,146.545455,78.63408,test
2016-10-11 16:00:00,2016-10-11 17:00:00,1,Beijing,Transformer,125.181818,78.63408,test
2016-10-11 17:00:00,2016-10-11 18:00:00,1,Beijing,Transformer,118.363636,78.63408,test
2016-10-11 18:00:00,2016-10-11 19:00:00,1,Beijing,Transformer,116.454545,78.63409,test
2016-10-11 19:00:00,2016-10-11 20:00:00,1,Beijing,Transformer,104.181818,78.63408,test
2016-10-11 20:00:00,2016-10-11 21:00:00,1,Beijing,Transformer,86.454545,78.63408,test
2016-10-11 21:00:00,2016-10-11 22:00:00,1,Beijing,Transformer,67.363636,78.63408,test
2016-10-11 22:00:00,2016-10-11 23:00:00,1,Beijing,Transformer,57.272727,78.63408,test
2016-10-11 23:00:00,2016-10-12 00:00:00,1,Beijing,Transformer,54.363636,78.63408,test
2016-10-12 00:00:00,2016-10-12 01:00:00,1,Beijing,Transformer,54.636364,78.63408,test
2016-10-12 01:00:00,2016-10-12 02:00:00,1,Beijing,Transformer,52.636364,78.63408,test
2016-10-12 02:00:00,2016-10-12 03:00:00,1,Beijing,Transformer,49.363636,78.63408,test
2016-10-12 03:00:00,2016-10-12 04:00:00,1,Beijing,Transformer,49.636364,78.63408,test
2016-10-12 04:00:00,2016-10-12 05:00:00,1,Beijing,Transformer,54.090909,78.63408,test
2016-10-12 05:00:00,2016-10-12 06:00:00,1,Beijing,Transformer,56.363636,78.63408,test
2016-10-12 06:00:00,2016-10-12 07:00:00,1,Beijing,Transformer,57.454545,78.63408,test
2016-10-12 07:00:00,2016-10-12 08:00:00,1,Beijing,Transformer,61.545455,78.63408,test
2016-10-12 08:00:00,2016-10-12 09:00:00,1,Beijing,Transformer,62.545455,78.63408,test
2016-10-12 09:00:00,2016-10-12 10:00:00,1,Beijing,Transformer,66.575758,78.63408,test
2016-10-12 10:00:00,2016-10-12 11:00:00,1,Beijing,Transformer,70.878788,78.63408,test
2016-10-12 11:00:00,2016-10-12 12:00:00,1,Beijing,Transformer,77.954545,78.63408,test
2016-10-12 12:00:00,2016-10-12 13:00:00,1,Beijing,Transformer,87.181818,78.63408,test
2016-10-12 13:00:00,2016-10-12 14:00:00,1,Beijing,Transformer,92.136364,78.63408,test
2016-10-12 14:00:00,2016-10-12 15:00:00,1,Beijing,Transformer,96.454545,78.63408,test
2016-10-12 15:00:00,2016-10-12 16:00:00,1,Beijing,Transformer,95.727273,78.63408,test
2016-10-12 16:00:00,2016-10-12 17:00:00,1,Beijing,Transformer,87.545455,78.63408,test
2016-10-12 17:00:00,2016-10-12 18:00:00,1,Beijing,Transformer,87.272727,78.63408,test
2016-10-12 18:00:00,2016-10-12 19:00:00,1,Beijing,Transformer,94.0,78.63408,test
2016-10-12 19:00:00,2016-10-12 20:00:00,1,Beijing,Transformer,102.272727,78.63408,test
2016-10-12 20:00:00,2016-10-12 21:00:00,1,Beijing,Transformer,109.363636,78.63408,test
2016-10-12 21:00:00,2016-10-12 22:00:00,1,Beijing,Transformer,117.454545,78.63408,test
2016-10-12 22:00:00,2016-10-12 23:00:00,1,Beijing,Transformer,119.636364,78.63409,test
2016-10-12 23:00:00,2016-10-13 00:00:00,1,Beijing,Transformer,119.545455,78.63408,test
2016-10-13 00:00:00,2016-10-13 01:00:00,1,Beijing,Transformer,118.727273,78.63408,test
2016-10-13 01:00:00,2016-10-13 02:00:00,1,Beijing,Transformer,117.272727,78.63407,test
2016-10-13 02:00:00,2016-10-13 03:00:00,1,Beijing,Transformer,115.0,78.63408,test
2016-10-13 03:00:00,2016-10-13 04:00:00,1,Beijing,Transformer,106.181818,78.63408,test
2016-10-13 04:00:00,2016-10-13 05:00:00,1,Beijing,Transformer,101.0,78.63408,test
2016-10-13 05:00:00,2016-10-13 06:00:00,1,Beijing,Transformer,100.545455,78.63408,test
2016-10-13 06:00:00,2016-10-13 07:00:00,1,Beijing,Transformer,100.272727,78.63408,test
2016-10-13 07:00:00,2016-10-13 08:00:00,1,Beijing,Transformer,103.363636,78.63408,test
2016-10-13 08:00:00,2016-10-13 09:00:00,1,Beijing,Transformer,119.272727,78.63408,test
2016-10-13 09:00:00,2016-10-13 10:00:00,1,Beijing,Transformer,132.181818,78.63408,test
2016-10-13 10:00:00,2016-10-13 11:00:00,1,Beijing,Transformer,139.795455,78.63408,test
2016-10-13 11:00:00,2016-10-13 12:00:00,1,Beijing,Transformer,151.681818,78.63408,test
2016-10-13 12:00:00,2016-10-13 13:00:00,1,Beijing,Transformer,160.659091,78.63408,test
2016-10-13 13:00:00,2016-10-13 14:00:00,1,Beijing,Transformer,165.181818,78.63408,test
2016-10-13 14:00:00,2016-10-13 15:00:00,1,Beijing,Transformer,167.909091,78.63408,test
2016-10-13 15:00:00,2016-10-13 16:00:00,1,Beijing,Transformer,159.727273,78.63408,test
2016-10-13 16:00:00,2016-10-13 17:00:00,1,Beijing,Transformer,173.5,78.63408,test
2016-10-13 17:00:00,2016-10-13 18:00:00,1,Beijing,Transformer,183.916667,78.63408,test
2016-10-13 18:00:00,2016-10-13 19:00:00,1,Beijing,Transformer,203.833333,78.63408,test
2016-10-13 19:00:00,2016-10-13 20:00:00,1,Beijing,Transformer,214.5,78.63408,test
2016-10-13 20:00:00,2016-10-13 21:00:00,1,Beijing,Transformer,218.166667,78.63408,test
2016-10-13 21:00:00,2016-10-13 22:00:00,1,Beijing,Transformer,215.833333,78.63408,test
2016-10-13 22:00:00,2016-10-13 23:00:00,1,Beijing,Transformer,216.416667,78.63408,test
2016-10-13 23:00:00,2016-10-14 00:00:00,1,Beijing,Transformer,212.333333,78.63408,test
2016-10-14 00:00:00,2016-10-14 01:00:00,1,Beijing,Transformer,207.083333,78.63408,test
2016-10-14 01:00:00,2016-10-14 02:00:00,1,Beijing,Transformer,202.25,78.63408,test
2016-10-14 02:00:00,2016-10-14 03:00:00,1,Beijing,Transformer,195.5,78.63409,test
2016-10-14 03:00:00,2016-10-14 04:00:00,1,Beijing,Transformer,194.25,78.63408,test
2016-10-14 04:00:00,2016-10-14 05:00:00,1,Beijing,Transformer,187.833333,78.63408,test
2016-10-14 05:00:00,2016-10-14 06:00:00,1,Beijing,Transformer,185.583333,78.63408,test
2016-10-14 06:00:00,2016-10-14 07:00:00,1,Beijing,Transformer,178.75,78.63408,test
2016-10-14 07:00:00,2016-10-14 08:00:00,1,Beijing,Transformer,176.333333,78.63408,test
2016-10-14 08:00:00,2016-10-14 09:00:00,1,Beijing,Transformer,194.25,78.63408,test
2016-10-14 09:00:00,2016-10-14 10:00:00,1,Beijing,Transformer,235.083333,78.63408,test
2016-10-14 10:00:00,2016-10-14 11:00:00,1,Beijing,Transformer,262.194444,78.63408,test
2016-10-14 11:00:00,2016-10-14 12:00:00,1,Beijing,Transformer,269.138889,78.63408,test
2016-10-14 12:00:00,2016-10-14 13:00:00,1,Beijing,Transformer,271.820833,78.63408,test
2016-10-14 13:00:00,2016-10-14 14:00:00,1,Beijing,Transformer,292.697222,78.63408,test
2016-10-14 14:00:00,2016-10-14 15:00:00,1,Beijing,Transformer,287.284848,78.63408,test
2016-10-14 15:00:00,2016-10-14 16:00:00,1,Beijing,Transformer,259.766667,78.63408,test
2016-10-14 16:00:00,2016-10-14 17:00:00,1,Beijing,Transformer,233.916667,78.63408,test
2016-10-14 17:00:00,2016-10-14 18:00:00,1,Beijing,Transformer,230.0,78.63408,test
2016-10-14 18:00:00,2016-10-14 19:00:00,1,Beijing,Transformer,247.037037,78.63408,test
2016-10-14 19:00:00,2016-10-14 20:00:00,1,Beijing,Transformer,265.851852,78.63408,test
2016-10-14 20:00:00,2016-10-14 21:00:00,1,Beijing,Transformer,255.777778,78.63408,test
2016-10-14 21:00:00,2016-10-14 22:00:00,1,Beijing,Transformer,253.259259,78.63408,test
2016-10-14 22:00:00,2016-10-14 23:00:00,1,Beijing,Transformer,255.466667,78.63408,test
2016-10-14 23:00:00,2016-10-15 00:00:00,1,Beijing,Transformer,250.333333,78.63408,test
2016-10-15 00:00:00,2016-10-15 01:00:00,1,Beijing,Transformer,228.416667,78.63408,test
2016-10-15 01:00:00,2016-10-15 02:00:00,1,Beijing,Transformer,221.291667,78.63408,test
2016-10-15 02:00:00,2016-10-15 03:00:00,1,Beijing,Transformer,214.166667,78.63409,test
2016-10-15 03:00:00,2016-10-15 04:00:00,1,Beijing,Transformer,210.5,78.63408,test
2016-10-15 04:00:00,2016-10-15 05:00:00,1,Beijing,Transformer,204.666667,78.63408,test
2016-10-15 05:00:00,2016-10-15 06:00:00,1,Beijing,Transformer,194.125,78.63408,test
2016-10-15 06:00:00,2016-10-15 07:00:00,1,Beijing,Transformer,178.5,78.63409,test
2016-10-15 07:00:00,2016-10-15 08:00:00,1,Beijing,Transformer,160.416667,78.63408,test
2016-10-15 08:00:00,2016-10-15 09:00:00,1,Beijing,Transformer,161.166667,78.63408,test
2016-10-15 09:00:00,2016-10-15 10:00:00,1,Beijing,Transformer,172.416667,78.63408,test
2016-10-15 10:00:00,2016-10-15 11:00:00,1,Beijing,Transformer,183.666667,78.63408,test
2016-10-15 11:00:00,2016-10-15 12:00:00,1,Beijing,Transformer,182.5,78.63408,test
2016-10-15 12:00:00,2016-10-15 13:00:00,1,Beijing,Transformer,183.708333,78.63408,test
2016-10-15 13:00:00,2016-10-15 14:00:00,1,Beijing,Transformer,188.916667,78.63408,test
2016-10-15 14:00:00,2016-10-15 15:00:00,1,Beijing,Transformer,189.0,78.63408,test
2016-10-15 15:00:00,2016-10-15 16:00:00,1,Beijing,Transformer,185.333333,78.63408,test
2016-10-15 16:00:00,2016-10-15 17:00:00,1,Beijing,Transformer,184.916667,78.63408,test
2016-10-15 17:00:00,2016-10-15 18:00:00,1,Beijing,Transformer,183.416667,78.63408,test
2016-10-15 18:00:00,2016-10-15 19:00:00,1,Beijing,Transformer,186.75,78.63408,test
2016-10-15 19:00:00,2016-10-15 20:00:00,1,Beijing,Transformer,187.25,78.63408,test
2016-10-15 20:00:00,2016-10-15 21:00:00,1,Beijing,Transformer,183.833333,78.63408,test
2016-10-15 21:00:00,2016-10-15 22:00:00,1,Beijing,Transformer,179.583333,78.63408,test
2016-10-15 22:00:00,2016-10-15 23:00:00,1,Beijing,Transformer,173.25,78.63408,test
2016-10-15 23:00:00,2016-10-16 00:00:00,1,Beijing,Transformer,170.75,78.63408,test
2016-10-16 00:00:00,2016-10-16 01:00:00,1,Beijing,Transformer,150.416667,78.63408,test
2016-10-16 01:00:00,2016-10-16 02:00:00,1,Beijing,Transformer,139.333333,78.63408,test
2016-10-16 02:00:00,2016-10-16 03:00:00,1,Beijing,Transformer,127.083333,78.63408,test
2016-10-16 03:00:00,2016-10-16 04:00:00,1,Beijing,Transformer,120.5,78.63408,test
2016-10-16 04:00:00,2016-10-16 05:00:00,1,Beijing,Transformer,118.166667,78.63408,test
2016-10-16 05:00:00,2016-10-16 06:00:00,1,Beijing,Transformer,117.166667,78.63408,test
2016-10-16 06:00:00,2016-10-16 07:00:00,1,Beijing,Transformer,115.916667,78.63408,test
2016-10-16 07:00:00,2016-10-16 08:00:00,1,Beijing,Transformer,117.083333,78.63408,test
2016-10-16 08:00:00,2016-10-16 09:00:00,1,Beijing,Transformer,123.916667,78.63408,test
2016-10-16 09:00:00,2016-10-16 10:00:00,1,Beijing,Transformer,136.583333,78.63408,test
2016-10-16 10:00:00,2016-10-16 11:00:00,1,Beijing,Transformer,141.666667,78.63408,test
2016-10-16 11:00:00,2016-10-16 12:00:00,1,Beijing,Transformer,135.916667,78.63408,test
2016-10-16 12:00:00,2016-10-16 13:00:00,1,Beijing,Transformer,125.583333,78.63408,test
2016-10-16 13:00:00,2016-10-16 14:00:00,1,Beijing,Transformer,110.75,78.63407,test
2016-10-16 14:00:00,2016-10-16 15:00:00,1,Beijing,Transformer,99.083333,78.63408,test
2016-10-16 15:00:00,2016-10-16 16:00:00,1,Beijing,Transformer,93.583333,78.63408,test
2016-10-16 16:00:00,2016-10-16 17:00:00,1,Beijing,Transformer,90.75,78.63408,test
2016-10-16 17:00:00,2016-10-16 18:00:00,1,Beijing,Transformer,93.75,78.63408,test
2016-10-16 18:00:00,2016-10-16 19:00:00,1,Beijing,Transformer,100.916667,78.63407,test
2016-10-16 19:00:00,2016-10-16 20:00:00,1,Beijing,Transformer,107.833333,78.63408,test
2016-10-16 20:00:00,2016-10-16 21:00:00,1,Beijing,Transformer,113.166667,78.63408,test
2016-10-16 21:00:00,2016-10-16 22:00:00,1,Beijing,Transformer,119.75,78.63408,test
2016-10-16 22:00:00,2016-10-16 23:00:00,1,Beijing,Transformer,118.416667,78.63408,test
2016-10-16 23:00:00,2016-10-17 00:00:00,1,Beijing,Transformer,118.583333,78.63408,test
2016-10-17 00:00:00,2016-10-17 01:00:00,1,Beijing,Transformer,113.0,78.63408,test
2016-10-17 01:00:00,2016-10-17 02:00:00,1,Beijing,Transformer,105.25,78.63408,test
2016-10-17 02:00:00,2016-10-17 03:00:00,1,Beijing,Transformer,94.916667,78.63408,test
2016-10-17 03:00:00,2016-10-17 04:00:00,1,Beijing,Transformer,84.916667,78.63408,test
2016-10-17 04:00:00,2016-10-17 05:00:00,1,Beijing,Transformer,69.166667,78.63408,test
2016-10-17 05:00:00,2016-10-17 06:00:00,1,Beijing,Transformer,48.083333,78.63408,test
2016-10-17 06:00:00,2016-10-17 07:00:00,1,Beijing,Transformer,51.083333,78.63408,test
2016-10-17 07:00:00,2016-10-17 08:00:00,1,Beijing,Transformer,54.833333,78.63408,test
2016-10-17 08:00:00,2016-10-17 09:00:00,1,Beijing,Transformer,53.25,78.63408,test
2016-10-17 09:00:00,2016-10-17 10:00:00,1,Beijing,Transformer,39.541667,78.63408,test
2016-10-17 10:00:00,2016-10-17 11:00:00,1,Beijing,Transformer,26.5,78.63408,test
2016-10-17 11:00:00,2016-10-17 12:00:00,1,Beijing,Transformer,27.25,78.63408,test
2016-10-17 12:00:00,2016-10-17 13:00:00,1,Beijing,Transformer,25.5,78.63408,test
2016-10-17 13:00:00,2016-10-17 14:00:00,1,Beijing,Transformer,24.5,78.63408,test
2016-10-17 14:00:00,2016-10-17 15:00:00,1,Beijing,Transformer,25.916667,78.63408,test
2016-10-17 15:00:00,2016-10-17 16:00:00,1,Beijing,Transformer,32.833333,78.63408,test
2016-10-17 16:00:00,2016-10-17 17:00:00,1,Beijing,Transformer,40.166667,78.63408,test
2016-10-17 17:00:00,2016-10-17 18:00:00,1,Beijing,Transformer,43.5,78.63408,test
2016-10-17 18:00:00,2016-10-17 19:00:00,1,Beijing,Transformer,52.416667,78.63408,test
2016-10-17 19:00:00,2016-10-17 20:00:00,1,Beijing,Transformer,57.083333,78.63408,test
2016-10-17 20:00:00,2016-10-17 21:00:00,1,Beijing,Transformer,70.583333,78.63408,test
2016-10-17 21:00:00,2016-10-17 22:00:00,1,Beijing,Transformer,90.333333,78.63408,test
2016-10-17 22:00:00,2016-10-17 23:00:00,1,Beijing,Transformer,95.916667,78.63408,test
2016-10-17 23:00:00,2016-10-18 00:00:00,1,Beijing,Transformer,100.75,78.63408,test
2016-10-18 00:00:00,2016-10-18 01:00:00,1,Beijing,Transformer,96.916667,78.63408,test
2016-10-18 01:00:00,2016-10-18 02:00:00,1,Beijing,Transformer,91.583333,78.63408,test
2016-10-18 02:00:00,2016-10-18 03:00:00,1,Beijing,Transformer,84.166667,78.63408,test
2016-10-18 03:00:00,2016-10-18 04:00:00,1,Beijing,Transformer,70.75,78.63408,test
2016-10-18 04:00:00,2016-10-18 05:00:00,1,Beijing,Transformer,64.0,78.63408,test
2016-10-18 05:00:00,2016-10-18 06:00:00,1,Beijing,Transformer,65.833333,78.63408,test
2016-10-18 06:00:00,2016-10-18 07:00:00,1,Beijing,Transformer,68.0,78.63408,test
2016-10-18 07:00:00,2016-10-18 08:00:00,1,Beijing,Transformer,72.666667,78.63408,test
2016-10-18 08:00:00,2016-10-18 09:00:00,1,Beijing,Transformer,77.0,78.63408,test
2016-10-18 09:00:00,2016-10-18 10:00:00,1,Beijing,Transformer,87.583333,78.63408,test
2016-10-18 10:00:00,2016-10-18 11:00:00,1,Beijing,Transformer,98.083333,78.63408,test
2016-10-18 11:00:00,2016-10-18 12:00:00,1,Beijing,Transformer,111.416667,78.63408,test
2016-10-18 12:00:00,2016-10-18 13:00:00,1,Beijing,Transformer,121.916667,78.63408,test
2016-10-18 13:00:00,2016-10-18 14:00:00,1,Beijing,Transformer,132.833333,78.63408,test
2016-10-18 14:00:00,2016-10-18 15:00:00,1,Beijing,Transformer,141.361111,78.63408,test
2016-10-18 15:00:00,2016-10-18 16:00:00,1,Beijing,Transformer,142.388889,78.63408,test
2016-10-18 16:00:00,2016-10-18 17:00:00,1,Beijing,Transformer,146.333333,78.63408,test
2016-10-18 17:00:00,2016-10-18 18:00:00,1,Beijing,Transformer,157.166667,78.63408,test
2016-10-18 18:00:00,2016-10-18 19:00:00,1,Beijing,Transformer,167.333333,78.63408,test
2016-10-18 19:00:00,2016-10-18 20:00:00,1,Beijing,Transformer,173.666667,78.63408,test
2016-10-18 20:00:00,2016-10-18 21:00:00,1,Beijing,Transformer,178.833333,78.63408,test
2016-10-18 21:00:00,2016-10-18 22:00:00,1,Beijing,Transformer,183.166667,78.63408,test
2016-10-18 22:00:00,2016-10-18 23:00:00,1,Beijing,Transformer,189.166667,78.63408,test
2016-10-18 23:00:00,2016-10-19 00:00:00,1,Beijing,Transformer,185.166667,78.63409,test
2016-10-19 00:00:00,2016-10-19 01:00:00,1,Beijing,Transformer,188.75,78.63408,test
2016-10-19 01:00:00,2016-10-19 02:00:00,1,Beijing,Transformer,186.166667,78.63408,test
2016-10-19 02:00:00,2016-10-19 03:00:00,1,Beijing,Transformer,189.0,78.63408,test
2016-10-19 03:00:00,2016-10-19 04:00:00,1,Beijing,Transformer,191.291667,78.63408,test
2016-10-19 04:00:00,2016-10-19 05:00:00,1,Beijing,Transformer,185.25,78.63408,test
2016-10-19 05:00:00,2016-10-19 06:00:00,1,Beijing,Transformer,176.666667,78.63408,test
2016-10-19 06:00:00,2016-10-19 07:00:00,1,Beijing,Transformer,173.166667,78.63408,test
2016-10-19 07:00:00,2016-10-19 08:00:00,1,Beijing,Transformer,172.25,78.63408,test
2016-10-19 08:00:00,2016-10-19 09:00:00,1,Beijing,Transformer,195.5,78.63408,test
2016-10-19 09:00:00,2016-10-19 10:00:00,1,Beijing,Transformer,218.083333,78.63408,test
2016-10-19 10:00:00,2016-10-19 11:00:00,1,Beijing,Transformer,230.25,78.63408,test
2016-10-19 11:00:00,2016-10-19 12:00:00,1,Beijing,Transformer,237.916667,78.63408,test
2016-10-19 12:00:00,2016-10-19 13:00:00,1,Beijing,Transformer,249.416667,78.63408,test
2016-10-19 13:00:00,2016-10-19 14:00:00,1,Beijing,Transformer,272.958333,78.63408,test
2016-10-19 14:00:00,2016-10-19 15:00:00,1,Beijing,Transformer,270.083333,78.63408,test
2016-10-19 15:00:00,2016-10-19 16:00:00,1,Beijing,Transformer,257.541667,78.63408,test
2016-10-19 16:00:00,2016-10-19 17:00:00,1,Beijing,Transformer,266.416667,78.63408,test
2016-10-19 17:00:00,2016-10-19 18:00:00,1,Beijing,Transformer,261.083333,78.63408,test
2016-10-19 18:00:00,2016-10-19 19:00:00,1,Beijing,Transformer,255.166667,78.63408,test
2016-10-19 19:00:00,2016-10-19 20:00:00,1,Beijing,Transformer,247.916667,78.63408,test
2016-10-19 20:00:00,2016-10-19 21:00:00,1,Beijing,Transformer,235.75,78.63408,test
2016-10-19 21:00:00,2016-10-19 22:00:00,1,Beijing,Transformer,231.666667,78.63408,test
2016-10-19 22:00:00,2016-10-19 23:00:00,1,Beijing,Transformer,228.583333,78.63408,test
2016-10-19 23:00:00,2016-10-20 00:00:00,1,Beijing,Transformer,225.5,78.63408,test
2016-10-20 00:00:00,2016-10-20 01:00:00,1,Beijing,Transformer,223.416667,78.63408,test
2016-10-20 01:00:00,2016-10-20 02:00:00,1,Beijing,Transformer,232.416667,78.63408,test
2016-10-20 02:00:00,2016-10-20 03:00:00,1,Beijing,Transformer,241.0,78.63408,test
2016-10-20 03:00:00,2016-10-20 04:00:00,1,Beijing,Transformer,241.75,78.63408,test
2016-10-20 04:00:00,2016-10-20 05:00:00,1,Beijing,Transformer,235.75,78.63408,test
2016-10-20 05:00:00,2016-10-20 06:00:00,1,Beijing,Transformer,140.25,78.63408,test
2016-10-20 06:00:00,2016-10-20 07:00:00,1,Beijing,Transformer,70.5,78.63408,test
2016-10-20 07:00:00,2016-10-20 08:00:00,1,Beijing,Transformer,51.333333,78.63408,test
2016-10-20 08:00:00,2016-10-20 09:00:00,1,Beijing,Transformer,44.583333,78.63408,test
2016-10-20 09:00:00,2016-10-20 10:00:00,1,Beijing,Transformer,43.833333,78.63408,test
2016-10-20 10:00:00,2016-10-20 11:00:00,1,Beijing,Transformer,39.416667,78.63408,test
2016-10-20 11:00:00,2016-10-20 12:00:00,1,Beijing,Transformer,38.833333,78.63408,test
2016-10-20 12:00:00,2016-10-20 13:00:00,1,Beijing,Transformer,39.416667,78.63408,test
2016-10-20 13:00:00,2016-10-20 14:00:00,1,Beijing,Transformer,40.5,78.63408,test
2016-10-20 14:00:00,2016-10-20 15:00:00,1,Beijing,Transformer,39.833333,78.63408,test
2016-10-20 15:00:00,2016-10-20 16:00:00,1,Beijing,Transformer,39.416667,78.63408,test
2016-10-20 16:00:00,2016-10-20 17:00:00,1,Beijing,Transformer,41.583333,78.63408,test
2016-10-20 17:00:00,2016-10-20 18:00:00,1,Beijing,Transformer,46.25,78.63408,test
2016-10-20 18:00:00,2016-10-20 19:00:00,1,Beijing,Transformer,45.333333,78.63408,test
2016-10-20 19:00:00,2016-10-20 20:00:00,1,Beijing,Transformer,45.0,78.63408,test
2016-10-20 20:00:00,2016-10-20 21:00:00,1,Beijing,Transformer,41.5,78.63408,test
2016-10-20 21:00:00,2016-10-20 22:00:00,1,Beijing,Transformer,40.25,78.63408,test
2016-10-20 22:00:00,2016-10-20 23:00:00,1,Beijing,Transformer,38.833333,78.63408,test
2016-10-20 23:00:00,2016-10-21 00:00:00,1,Beijing,Transformer,36.833333,78.63408,test
2016-10-21 00:00:00,2016-10-21 01:00:00,1,Beijing,Transformer,36.583333,78.63408,test
2016-10-21 01:00:00,2016-10-21 02:00:00,1,Beijing,Transformer,36.166667,78.63408,test
2016-10-21 02:00:00,2016-10-21 03:00:00,1,Beijing,Transformer,38.333333,78.63407,test
2016-10-21 03:00:00,2016-10-21 04:00:00,1,Beijing,Transformer,40.833333,78.63408,test
2016-10-21 04:00:00,2016-10-21 05:00:00,1,Beijing,Transformer,41.5,78.63408,test
2016-10-21 05:00:00,2016-10-21 06:00:00,1,Beijing,Transformer,41.5,78.63408,test
2016-10-21 06:00:00,2016-10-21 07:00:00,1,Beijing,Transformer,41.333333,78.63408,test
2016-10-21 07:00:00,2016-10-21 08:00:00,1,Beijing,Transformer,40.583333,78.63408,test
2016-10-21 08:00:00,2016-10-21 09:00:00,1,Beijing,Transformer,41.75,78.63408,test
2016-10-21 09:00:00,2016-10-21 10:00:00,1,Beijing,Transformer,46.333333,78.63408,test
2016-10-21 10:00:00,2016-10-21 11:00:00,1,Beijing,Transformer,49.416667,78.63408,test
2016-10-21 11:00:00,2016-10-21 12:00:00,1,Beijing,Transformer,51.25,78.63408,test
2016-10-21 12:00:00,2016-10-21 13:00:00,1,Beijing,Transformer,54.5,78.63408,test
2016-10-21 13:00:00,2016-10-21 14:00:00,1,Beijing,Transformer,56.583333,78.63408,test
2016-10-21 14:00:00,2016-10-21 15:00:00,1,Beijing,Transformer,57.5,78.63408,test
2016-10-21 15:00:00,2016-10-21 16:00:00,1,Beijing,Transformer,54.75,78.63408,test
2016-10-21 16:00:00,2016-10-21 17:00:00,1,Beijing,Transformer,48.333333,78.63408,test
2016-10-21 17:00:00,2016-10-21 18:00:00,1,Beijing,Transformer,42.833333,78.63408,test
2016-10-21 18:00:00,2016-10-21 19:00:00,1,Beijing,Transformer,39.75,78.63408,test
2016-10-21 19:00:00,2016-10-21 20:00:00,1,Beijing,Transformer,40.083333,78.63408,test
2016-10-21 20:00:00,2016-10-21 21:00:00,1,Beijing,Transformer,34.166667,78.63408,test
2016-10-21 21:00:00,2016-10-21 22:00:00,1,Beijing,Transformer,32.75,78.63408,test
2016-10-21 22:00:00,2016-10-21 23:00:00,1,Beijing,Transformer,31.5,78.63408,test
2016-10-21 23:00:00,2016-10-22 00:00:00,1,Beijing,Transformer,29.083333,78.63408,test
2016-10-22 00:00:00,2016-10-22 01:00:00,1,Beijing,Transformer,27.666667,78.63408,test
2016-10-22 01:00:00,2016-10-22 02:00:00,1,Beijing,Transformer,25.666667,78.63408,test
2016-10-22 02:00:00,2016-10-22 03:00:00,1,Beijing,Transformer,22.833333,78.63408,test
