forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-31 07:00:00,2016-10-31 08:00:00,1,Beijing,Transformer,5.583333,5.1708384,test
2016-10-31 08:00:00,2016-10-31 09:00:00,1,Beijing,Transformer,6.166667,5.234315,test
2016-10-31 09:00:00,2016-10-31 10:00:00,1,Beijing,Transformer,5.666667,5.529502,test
2016-10-31 10:00:00,2016-10-31 11:00:00,1,Beijing,Transformer,7.416667,5.421948,test
2016-10-31 11:00:00,2016-10-31 12:00:00,1,Beijing,Transformer,7.479167,5.496323,test
2016-10-31 12:00:00,2016-10-31 13:00:00,1,Beijing,Transformer,6.041667,5.6760926,test
2016-10-31 13:00:00,2016-10-31 14:00:00,1,Beijing,Transformer,5.6875,5.8367925,test
2016-10-31 14:00:00,2016-10-31 15:00:00,1,Beijing,Transformer,7.583333,6.0486813,test
2016-10-31 15:00:00,2016-10-31 16:00:00,1,Beijing,Transformer,8.791667,5.926584,test
2016-10-31 16:00:00,2016-10-31 17:00:00,1,Beijing,Transformer,9.916667,6.405297,test
2016-10-31 17:00:00,2016-10-31 18:00:00,1,Beijing,Transformer,11.666667,6.7433667,test
2016-10-31 18:00:00,2016-10-31 19:00:00,1,Beijing,Transformer,15.166667,6.6311245,test
2016-10-31 19:00:00,2016-10-31 20:00:00,1,Beijing,Transformer,19.0,7.4902077,test
2016-10-31 20:00:00,2016-10-31 21:00:00,1,Beijing,Transformer,18.916667,11.537752,test
2016-10-31 21:00:00,2016-10-31 22:00:00,1,Beijing,Transformer,21.5,19.287048,test
2016-10-31 22:00:00,2016-10-31 23:00:00,1,Beijing,Transformer,20.416667,19.643555,test
2016-10-31 23:00:00,2016-11-01 00:00:00,1,Beijing,Transformer,19.916667,15.920321,test
2016-11-01 00:00:00,2016-11-01 01:00:00,1,Beijing,Transformer,19.583333,30.95794,test
2016-11-01 01:00:00,2016-11-01 02:00:00,1,Beijing,Transformer,17.166667,28.398924,test
2016-11-01 02:00:00,2016-11-01 03:00:00,1,Beijing,Transformer,18.0,29.749743,test
2016-11-01 03:00:00,2016-11-01 04:00:00,1,Beijing,Transformer,17.5,25.549683,test
2016-11-01 04:00:00,2016-11-01 05:00:00,1,Beijing,Transformer,19.666667,25.675669,test
2016-11-01 05:00:00,2016-11-01 06:00:00,1,Beijing,Transformer,18.916667,25.688154,test
2016-11-01 06:00:00,2016-11-01 07:00:00,1,Beijing,Transformer,19.833333,28.900362,test
2016-11-01 07:00:00,2016-11-01 08:00:00,1,Beijing,Transformer,24.166667,29.076128,test
2016-11-01 08:00:00,2016-11-01 09:00:00,1,Beijing,Transformer,23.083333,33.697617,test
2016-11-01 09:00:00,2016-11-01 10:00:00,1,Beijing,Transformer,22.916667,34.653408,test
2016-11-01 10:00:00,2016-11-01 11:00:00,1,Beijing,Transformer,31.75,30.776442,test
2016-11-01 11:00:00,2016-11-01 12:00:00,1,Beijing,Transformer,40.0,32.59712,test
2016-11-01 12:00:00,2016-11-01 13:00:00,1,Beijing,Transformer,47.5,44.53344,test
2016-11-01 13:00:00,2016-11-01 14:00:00,1,Beijing,Transformer,51.583333,53.5478,test
2016-11-01 14:00:00,2016-11-01 15:00:00,1,Beijing,Transformer,53.916667,58.524155,test
2016-11-01 15:00:00,2016-11-01 16:00:00,1,Beijing,Transformer,57.333333,62.143635,test
2016-11-01 16:00:00,2016-11-01 17:00:00,1,Beijing,Transformer,56.75,67.43849,test
2016-11-01 17:00:00,2016-11-01 18:00:00,1,Beijing,Transformer,62.583333,73.92658,test
2016-11-01 18:00:00,2016-11-01 19:00:00,1,Beijing,Transformer,68.333333,78.05538,test
2016-11-01 19:00:00,2016-11-01 20:00:00,1,Beijing,Transformer,67.583333,84.59875,test
2016-11-01 20:00:00,2016-11-01 21:00:00,1,Beijing,Transformer,72.0,90.299644,test
2016-11-01 21:00:00,2016-11-01 22:00:00,1,Beijing,Transformer,76.833333,85.199036,test
2016-11-01 22:00:00,2016-11-01 23:00:00,1,Beijing,Transformer,81.166667,84.14243,test
2016-11-01 23:00:00,2016-11-02 00:00:00,1,Beijing,Transformer,85.666667,86.91775,test
2016-11-02 00:00:00,2016-11-02 01:00:00,1,Beijing,Transformer,87.25,86.879875,test
2016-11-02 01:00:00,2016-11-02 02:00:00,1,Beijing,Transformer,86.5,86.99047,test
2016-11-02 02:00:00,2016-11-02 03:00:00,1,Beijing,Transformer,88.833333,85.99682,test
2016-11-02 03:00:00,2016-11-02 04:00:00,1,Beijing,Transformer,88.583333,80.56574,test
2016-11-02 04:00:00,2016-11-02 05:00:00,1,Beijing,Transformer,87.0,84.057106,test
2016-11-02 05:00:00,2016-11-02 06:00:00,1,Beijing,Transformer,85.916667,84.25858,test
2016-11-02 06:00:00,2016-11-02 07:00:00,1,Beijing,Transformer,81.416667,83.71014,test
2016-11-02 07:00:00,2016-11-02 08:00:00,1,Beijing,Transformer,81.666667,84.67322,test
2016-11-02 08:00:00,2016-11-02 09:00:00,1,Beijing,Transformer,88.666667,85.84639,test
2016-11-02 09:00:00,2016-11-02 10:00:00,1,Beijing,Transformer,87.666667,87.3322,test
2016-11-02 10:00:00,2016-11-02 11:00:00,1,Beijing,Transformer,91.666667,96.92983,test
2016-11-02 11:00:00,2016-11-02 12:00:00,1,Beijing,Transformer,99.0,97.41831,test
2016-11-02 12:00:00,2016-11-02 13:00:00,1,Beijing,Transformer,99.916667,98.3809,test
2016-11-02 13:00:00,2016-11-02 14:00:00,1,Beijing,Transformer,90.75,107.5575,test
2016-11-02 14:00:00,2016-11-02 15:00:00,1,Beijing,Transformer,91.0,96.650314,test
2016-11-02 15:00:00,2016-11-02 16:00:00,1,Beijing,Transformer,93.666667,86.92748,test
2016-11-02 16:00:00,2016-11-02 17:00:00,1,Beijing,Transformer,99.027778,95.60969,test
2016-11-02 17:00:00,2016-11-02 18:00:00,1,Beijing,Transformer,105.888889,114.73162,test
2016-11-02 18:00:00,2016-11-02 19:00:00,1,Beijing,Transformer,114.083333,127.186775,test
2016-11-02 19:00:00,2016-11-02 20:00:00,1,Beijing,Transformer,135.916667,136.17267,test
2016-11-02 20:00:00,2016-11-02 21:00:00,1,Beijing,Transformer,143.083333,144.63881,test
2016-11-02 21:00:00,2016-11-02 22:00:00,1,Beijing,Transformer,144.416667,160.41313,test
2016-11-02 22:00:00,2016-11-02 23:00:00,1,Beijing,Transformer,144.0,159.13599,test
2016-11-02 23:00:00,2016-11-03 00:00:00,1,Beijing,Transformer,138.833333,146.11723,test
2016-11-03 00:00:00,2016-11-03 01:00:00,1,Beijing,Transformer,132.25,142.08958,test
2016-11-03 01:00:00,2016-11-03 02:00:00,1,Beijing,Transformer,128.416667,131.33958,test
2016-11-03 02:00:00,2016-11-03 03:00:00,1,Beijing,Transformer,127.666667,119.180115,test
2016-11-03 03:00:00,2016-11-03 04:00:00,1,Beijing,Transformer,127.666667,112.4432,test
2016-11-03 04:00:00,2016-11-03 05:00:00,1,Beijing,Transformer,125.666667,111.431465,test
2016-11-03 05:00:00,2016-11-03 06:00:00,1,Beijing,Transformer,120.083333,115.408806,test
2016-11-03 06:00:00,2016-11-03 07:00:00,1,Beijing,Transformer,110.25,111.39995,test
2016-11-03 07:00:00,2016-11-03 08:00:00,1,Beijing,Transformer,104.833333,106.99554,test
2016-11-03 08:00:00,2016-11-03 09:00:00,1,Beijing,Transformer,103.166667,100.80495,test
2016-11-03 09:00:00,2016-11-03 10:00:00,1,Beijing,Transformer,120.166667,100.70584,test
2016-11-03 10:00:00,2016-11-03 11:00:00,1,Beijing,Transformer,148.583333,107.07967,test
2016-11-03 11:00:00,2016-11-03 12:00:00,1,Beijing,Transformer,175.583333,136.77927,test
2016-11-03 12:00:00,2016-11-03 13:00:00,1,Beijing,Transformer,193.25,175.67456,test
2016-11-03 13:00:00,2016-11-03 14:00:00,1,Beijing,Transformer,224.75,196.18361,test
2016-11-03 14:00:00,2016-11-03 15:00:00,1,Beijing,Transformer,265.416667,204.48691,test
2016-11-03 15:00:00,2016-11-03 16:00:00,1,Beijing,Transformer,251.416667,223.26698,test
2016-11-03 16:00:00,2016-11-03 17:00:00,1,Beijing,Transformer,243.597222,229.79909,test
2016-11-03 17:00:00,2016-11-03 18:00:00,1,Beijing,Transformer,253.277778,229.45685,test
2016-11-03 18:00:00,2016-11-03 19:00:00,1,Beijing,Transformer,262.375,227.02739,test
2016-11-03 19:00:00,2016-11-03 20:00:00,1,Beijing,Transformer,264.972222,229.32527,test
2016-11-03 20:00:00,2016-11-03 21:00:00,1,Beijing,Transformer,261.902778,229.74022,test
2016-11-03 21:00:00,2016-11-03 22:00:00,1,Beijing,Transformer,248.583333,229.61029,test
2016-11-03 22:00:00,2016-11-03 23:00:00,1,Beijing,Transformer,240.666667,228.92241,test
2016-11-03 23:00:00,2016-11-04 00:00:00,1,Beijing,Transformer,207.083333,217.9547,test
2016-11-05 00:00:00,2016-11-05 01:00:00,1,Beijing,Transformer,209.583333,212.56483,test
2016-11-05 01:00:00,2016-11-05 02:00:00,1,Beijing,Transformer,202.666667,184.73265,test
2016-11-05 02:00:00,2016-11-05 03:00:00,1,Beijing,Transformer,189.916667,185.0695,test
2016-11-05 03:00:00,2016-11-05 04:00:00,1,Beijing,Transformer,176.833333,190.29526,test
2016-11-05 04:00:00,2016-11-05 05:00:00,1,Beijing,Transformer,161.083333,174.1114,test
2016-11-05 05:00:00,2016-11-05 06:00:00,1,Beijing,Transformer,151.833333,156.65161,test
2016-11-05 06:00:00,2016-11-05 07:00:00,1,Beijing,Transformer,141.75,141.95259,test
2016-11-05 07:00:00,2016-11-05 08:00:00,1,Beijing,Transformer,141.75,136.74588,test
2016-11-05 08:00:00,2016-11-05 09:00:00,1,Beijing,Transformer,162.25,130.8397,test
2016-11-05 09:00:00,2016-11-05 10:00:00,1,Beijing,Transformer,200.166667,137.41951,test
2016-11-05 10:00:00,2016-11-05 11:00:00,1,Beijing,Transformer,206.5,179.9911,test
2016-11-05 11:00:00,2016-11-05 12:00:00,1,Beijing,Transformer,177.25,212.08743,test
2016-11-05 12:00:00,2016-11-05 13:00:00,1,Beijing,Transformer,195.166667,199.57512,test
2016-11-05 13:00:00,2016-11-05 14:00:00,1,Beijing,Transformer,187.833333,103.977394,test
2016-11-05 14:00:00,2016-11-05 15:00:00,1,Beijing,Transformer,196.75,164.25414,test
2016-11-05 15:00:00,2016-11-05 16:00:00,1,Beijing,Transformer,198.916667,180.30217,test
2016-11-05 16:00:00,2016-11-05 17:00:00,1,Beijing,Transformer,199.25,189.72899,test
2016-11-05 17:00:00,2016-11-05 18:00:00,1,Beijing,Transformer,200.083333,200.74585,test
2016-11-05 18:00:00,2016-11-05 19:00:00,1,Beijing,Transformer,200.0,198.43126,test
2016-11-05 19:00:00,2016-11-05 20:00:00,1,Beijing,Transformer,184.666667,189.22156,test
2016-11-05 20:00:00,2016-11-05 21:00:00,1,Beijing,Transformer,150.833333,173.37941,test
2016-11-05 21:00:00,2016-11-05 22:00:00,1,Beijing,Transformer,147.25,104.55341,test
2016-11-05 22:00:00,2016-11-05 23:00:00,1,Beijing,Transformer,131.333333,67.8572,test
2016-11-05 23:00:00,2016-11-06 00:00:00,1,Beijing,Transformer,129.916667,77.13915,test
2016-11-06 00:00:00,2016-11-06 01:00:00,1,Beijing,Transformer,132.083333,75.6141,test
2016-11-06 01:00:00,2016-11-06 02:00:00,1,Beijing,Transformer,118.416667,67.77839,test
2016-11-06 02:00:00,2016-11-06 03:00:00,1,Beijing,Transformer,101.666667,77.4074,test
2016-11-06 03:00:00,2016-11-06 04:00:00,1,Beijing,Transformer,89.416667,66.71727,test
2016-11-06 04:00:00,2016-11-06 05:00:00,1,Beijing,Transformer,77.083333,48.563457,test
2016-11-06 05:00:00,2016-11-06 06:00:00,1,Beijing,Transformer,64.083333,44.26687,test
2016-11-06 06:00:00,2016-11-06 07:00:00,1,Beijing,Transformer,56.666667,40.019665,test
2016-11-06 07:00:00,2016-11-06 08:00:00,1,Beijing,Transformer,52.0,34.866745,test
2016-11-06 08:00:00,2016-11-06 09:00:00,1,Beijing,Transformer,49.916667,31.904623,test
2016-11-06 09:00:00,2016-11-06 10:00:00,1,Beijing,Transformer,49.666667,34.06101,test
2016-11-06 10:00:00,2016-11-06 11:00:00,1,Beijing,Transformer,50.166667,34.32031,test
2016-11-06 11:00:00,2016-11-06 12:00:00,1,Beijing,Transformer,49.583333,34.126877,test
2016-11-06 12:00:00,2016-11-06 13:00:00,1,Beijing,Transformer,48.25,39.536213,test
2016-11-06 13:00:00,2016-11-06 14:00:00,1,Beijing,Transformer,45.166667,41.1418,test
2016-11-06 14:00:00,2016-11-06 15:00:00,1,Beijing,Transformer,45.416667,44.180344,test
2016-11-06 15:00:00,2016-11-06 16:00:00,1,Beijing,Transformer,44.916667,43.472504,test
2016-11-06 16:00:00,2016-11-06 17:00:00,1,Beijing,Transformer,46.0,43.23166,test
2016-11-06 17:00:00,2016-11-06 18:00:00,1,Beijing,Transformer,54.666667,44.9946,test
2016-11-06 18:00:00,2016-11-06 19:00:00,1,Beijing,Transformer,63.75,47.70642,test
2016-11-06 19:00:00,2016-11-06 20:00:00,1,Beijing,Transformer,78.916667,56.3067,test
2016-11-06 20:00:00,2016-11-06 21:00:00,1,Beijing,Transformer,86.666667,65.53797,test
2016-11-06 21:00:00,2016-11-06 22:00:00,1,Beijing,Transformer,91.25,78.26818,test
2016-11-06 22:00:00,2016-11-06 23:00:00,1,Beijing,Transformer,98.0,83.65246,test
2016-11-06 23:00:00,2016-11-07 00:00:00,1,Beijing,Transformer,105.166667,84.630135,test
2016-11-07 00:00:00,2016-11-07 01:00:00,1,Beijing,Transformer,95.25,88.60775,test
2016-11-07 01:00:00,2016-11-07 02:00:00,1,Beijing,Transformer,89.666667,98.261086,test
2016-11-07 02:00:00,2016-11-07 03:00:00,1,Beijing,Transformer,82.333333,83.146545,test
2016-11-07 03:00:00,2016-11-07 04:00:00,1,Beijing,Transformer,75.833333,74.98524,test
2016-11-07 04:00:00,2016-11-07 05:00:00,1,Beijing,Transformer,73.75,68.7568,test
2016-11-07 05:00:00,2016-11-07 06:00:00,1,Beijing,Transformer,69.5,64.9764,test
2016-11-07 06:00:00,2016-11-07 07:00:00,1,Beijing,Transformer,67.416667,66.98071,test
2016-11-07 07:00:00,2016-11-07 08:00:00,1,Beijing,Transformer,63.25,66.509895,test
2016-11-07 08:00:00,2016-11-07 09:00:00,1,Beijing,Transformer,58.916667,65.77291,test
2016-11-07 09:00:00,2016-11-07 10:00:00,1,Beijing,Transformer,39.666667,60.75732,test
2016-11-07 10:00:00,2016-11-07 11:00:00,1,Beijing,Transformer,19.0,36.914116,test
2016-11-07 11:00:00,2016-11-07 12:00:00,1,Beijing,Transformer,12.25,22.906803,test
2016-11-07 12:00:00,2016-11-07 13:00:00,1,Beijing,Transformer,8.583333,13.691923,test
2016-11-07 13:00:00,2016-11-07 14:00:00,1,Beijing,Transformer,7.666667,10.855701,test
2016-11-07 14:00:00,2016-11-07 15:00:00,1,Beijing,Transformer,7.333333,9.371576,test
2016-11-07 15:00:00,2016-11-07 16:00:00,1,Beijing,Transformer,8.5,8.975589,test
2016-11-07 16:00:00,2016-11-07 17:00:00,1,Beijing,Transformer,6.583333,8.450113,test
2016-11-07 17:00:00,2016-11-07 18:00:00,1,Beijing,Transformer,8.166667,8.701306,test
2016-11-07 18:00:00,2016-11-07 19:00:00,1,Beijing,Transformer,10.166667,7.8007236,test
2016-11-07 19:00:00,2016-11-07 20:00:00,1,Beijing,Transformer,12.333333,8.471824,test
2016-11-07 20:00:00,2016-11-07 21:00:00,1,Beijing,Transformer,11.0,8.073554,test
2016-11-07 21:00:00,2016-11-07 22:00:00,1,Beijing,Transformer,9.583333,8.001912,test
2016-11-07 22:00:00,2016-11-07 23:00:00,1,Beijing,Transformer,9.5,7.4517994,test
2016-11-07 23:00:00,2016-11-08 00:00:00,1,Beijing,Transformer,11.166667,7.4813347,test
2016-11-08 00:00:00,2016-11-08 01:00:00,1,Beijing,Transformer,14.333333,8.611738,test
2016-11-08 01:00:00,2016-11-08 02:00:00,1,Beijing,Transformer,11.583333,10.152885,test
2016-11-08 02:00:00,2016-11-08 03:00:00,1,Beijing,Transformer,11.333333,12.139778,test
2016-11-08 03:00:00,2016-11-08 04:00:00,1,Beijing,Transformer,12.916667,11.294785,test
2016-11-08 04:00:00,2016-11-08 05:00:00,1,Beijing,Transformer,12.833333,11.582577,test
2016-11-08 05:00:00,2016-11-08 06:00:00,1,Beijing,Transformer,13.666667,13.032403,test
2016-11-08 06:00:00,2016-11-08 07:00:00,1,Beijing,Transformer,17.75,13.883988,test
2016-11-08 07:00:00,2016-11-08 08:00:00,1,Beijing,Transformer,20.0,15.268229,test
2016-11-08 08:00:00,2016-11-08 09:00:00,1,Beijing,Transformer,23.833333,22.401854,test
2016-11-08 09:00:00,2016-11-08 10:00:00,1,Beijing,Transformer,23.25,22.429726,test
2016-11-08 10:00:00,2016-11-08 11:00:00,1,Beijing,Transformer,23.5,27.31753,test
2016-11-08 11:00:00,2016-11-08 12:00:00,1,Beijing,Transformer,24.208333,25.218502,test
2016-11-08 12:00:00,2016-11-08 13:00:00,1,Beijing,Transformer,25.25,22.715017,test
2016-11-08 13:00:00,2016-11-08 14:00:00,1,Beijing,Transformer,30.083333,23.315126,test
2016-11-08 14:00:00,2016-11-08 15:00:00,1,Beijing,Transformer,34.0,25.766031,test
2016-11-08 15:00:00,2016-11-08 16:00:00,1,Beijing,Transformer,37.611111,32.783836,test
2016-11-08 16:00:00,2016-11-08 17:00:00,1,Beijing,Transformer,53.138889,42.009087,test
2016-11-08 17:00:00,2016-11-08 18:00:00,1,Beijing,Transformer,58.25,48.894024,test
2016-11-08 18:00:00,2016-11-08 19:00:00,1,Beijing,Transformer,63.166667,66.15789,test
2016-11-08 19:00:00,2016-11-08 20:00:00,1,Beijing,Transformer,72.333333,71.41671,test
2016-11-08 20:00:00,2016-11-08 21:00:00,1,Beijing,Transformer,79.166667,73.90215,test
2016-11-08 21:00:00,2016-11-08 22:00:00,1,Beijing,Transformer,82.833333,81.32107,test
2016-11-08 22:00:00,2016-11-08 23:00:00,1,Beijing,Transformer,85.583333,86.256615,test
2016-11-08 23:00:00,2016-11-09 00:00:00,1,Beijing,Transformer,84.25,85.77467,test
2016-11-09 00:00:00,2016-11-09 01:00:00,1,Beijing,Transformer,83.333333,83.71673,test
2016-11-09 01:00:00,2016-11-09 02:00:00,1,Beijing,Transformer,85.75,79.89413,test
2016-11-09 02:00:00,2016-11-09 03:00:00,1,Beijing,Transformer,89.666667,77.43757,test
2016-11-09 03:00:00,2016-11-09 04:00:00,1,Beijing,Transformer,90.75,76.10816,test
2016-11-09 04:00:00,2016-11-09 05:00:00,1,Beijing,Transformer,89.0,79.87792,test
2016-11-09 05:00:00,2016-11-09 06:00:00,1,Beijing,Transformer,91.916667,81.04963,test
2016-11-09 06:00:00,2016-11-09 07:00:00,1,Beijing,Transformer,98.25,81.193665,test
2016-11-09 07:00:00,2016-11-09 08:00:00,1,Beijing,Transformer,105.416667,86.030174,test
2016-11-09 08:00:00,2016-11-09 09:00:00,1,Beijing,Transformer,115.416667,96.58112,test
2016-11-09 09:00:00,2016-11-09 10:00:00,1,Beijing,Transformer,129.75,109.74409,test
2016-11-09 10:00:00,2016-11-09 11:00:00,1,Beijing,Transformer,145.75,128.26146,test
2016-11-09 11:00:00,2016-11-09 12:00:00,1,Beijing,Transformer,164.75,150.42651,test
2016-11-09 12:00:00,2016-11-09 13:00:00,1,Beijing,Transformer,177.083333,172.67198,test
2016-11-09 13:00:00,2016-11-09 14:00:00,1,Beijing,Transformer,181.083333,188.7933,test
2016-11-09 14:00:00,2016-11-09 15:00:00,1,Beijing,Transformer,189.5,196.76407,test
2016-11-09 15:00:00,2016-11-09 16:00:00,1,Beijing,Transformer,195.75,196.9858,test
2016-11-09 16:00:00,2016-11-09 17:00:00,1,Beijing,Transformer,198.472222,200.63087,test
2016-11-09 17:00:00,2016-11-09 18:00:00,1,Beijing,Transformer,200.944444,204.53648,test
2016-11-09 18:00:00,2016-11-09 19:00:00,1,Beijing,Transformer,190.416667,204.6755,test
2016-11-09 19:00:00,2016-11-09 20:00:00,1,Beijing,Transformer,200.416667,202.81151,test
2016-11-09 20:00:00,2016-11-09 21:00:00,1,Beijing,Transformer,208.833333,192.82716,test
2016-11-09 21:00:00,2016-11-09 22:00:00,1,Beijing,Transformer,215.833333,198.80687,test
2016-11-09 22:00:00,2016-11-09 23:00:00,1,Beijing,Transformer,224.333333,204.2058,test
2016-11-09 23:00:00,2016-11-10 00:00:00,1,Beijing,Transformer,232.416667,201.58693,test
2016-11-10 00:00:00,2016-11-10 01:00:00,1,Beijing,Transformer,221.25,203.84904,test
2016-11-10 01:00:00,2016-11-10 02:00:00,1,Beijing,Transformer,209.833333,207.62892,test
2016-11-10 02:00:00,2016-11-10 03:00:00,1,Beijing,Transformer,192.25,196.36449,test
2016-11-10 03:00:00,2016-11-10 04:00:00,1,Beijing,Transformer,178.083333,188.402,test
2016-11-10 04:00:00,2016-11-10 05:00:00,1,Beijing,Transformer,166.416667,176.15402,test
2016-11-10 05:00:00,2016-11-10 06:00:00,1,Beijing,Transformer,161.25,154.54851,test
2016-11-10 06:00:00,2016-11-10 07:00:00,1,Beijing,Transformer,159.916667,146.72362,test
2016-11-10 07:00:00,2016-11-10 08:00:00,1,Beijing,Transformer,155.583333,149.69182,test
2016-11-10 08:00:00,2016-11-10 09:00:00,1,Beijing,Transformer,158.833333,160.71698,test
2016-11-10 09:00:00,2016-11-10 10:00:00,1,Beijing,Transformer,163.0,158.29124,test
2016-11-10 10:00:00,2016-11-10 11:00:00,1,Beijing,Transformer,182.25,167.4539,test
2016-11-10 11:00:00,2016-11-10 12:00:00,1,Beijing,Transformer,178.25,177.86372,test
2016-11-10 12:00:00,2016-11-10 13:00:00,1,Beijing,Transformer,187.75,196.07646,test
2016-11-10 13:00:00,2016-11-10 14:00:00,1,Beijing,Transformer,186.416667,189.54918,test
2016-11-10 14:00:00,2016-11-10 15:00:00,1,Beijing,Transformer,160.708333,184.8323,test
2016-11-10 15:00:00,2016-11-10 16:00:00,1,Beijing,Transformer,135.25,180.55304,test
2016-11-10 16:00:00,2016-11-10 17:00:00,1,Beijing,Transformer,107.0,127.44047,test
2016-11-10 17:00:00,2016-11-10 18:00:00,1,Beijing,Transformer,133.25,68.58346,test
2016-11-10 18:00:00,2016-11-10 19:00:00,1,Beijing,Transformer,169.583333,73.60375,test
2016-11-10 19:00:00,2016-11-10 20:00:00,1,Beijing,Transformer,130.25,122.02023,test
2016-11-10 20:00:00,2016-11-10 21:00:00,1,Beijing,Transformer,69.75,172.02025,test
2016-11-10 21:00:00,2016-11-10 22:00:00,1,Beijing,Transformer,54.083333,105.231255,test
2016-11-10 22:00:00,2016-11-10 23:00:00,1,Beijing,Transformer,48.583333,33.86222,test
2016-11-10 23:00:00,2016-11-11 00:00:00,1,Beijing,Transformer,45.5,29.694214,test
2016-11-11 00:00:00,2016-11-11 01:00:00,1,Beijing,Transformer,41.75,36.735638,test
2016-11-11 01:00:00,2016-11-11 02:00:00,1,Beijing,Transformer,57.666667,41.234028,test
2016-11-11 02:00:00,2016-11-11 03:00:00,1,Beijing,Transformer,73.25,41.1131,test
2016-11-11 03:00:00,2016-11-11 04:00:00,1,Beijing,Transformer,90.5,60.789967,test
2016-11-11 04:00:00,2016-11-11 05:00:00,1,Beijing,Transformer,100.0,82.91579,test
2016-11-11 05:00:00,2016-11-11 06:00:00,1,Beijing,Transformer,99.833333,95.900734,test
2016-11-11 06:00:00,2016-11-11 07:00:00,1,Beijing,Transformer,103.666667,104.281746,test
2016-11-11 07:00:00,2016-11-11 08:00:00,1,Beijing,Transformer,115.833333,101.91845,test
2016-11-11 08:00:00,2016-11-11 09:00:00,1,Beijing,Transformer,116.583333,103.90194,test
2016-11-11 09:00:00,2016-11-11 10:00:00,1,Beijing,Transformer,114.166667,124.49769,test
2016-11-11 10:00:00,2016-11-11 11:00:00,1,Beijing,Transformer,107.0,126.98204,test
2016-11-11 11:00:00,2016-11-11 12:00:00,1,Beijing,Transformer,99.583333,114.07806,test
2016-11-11 12:00:00,2016-11-11 13:00:00,1,Beijing,Transformer,88.25,98.73317,test
2016-11-11 13:00:00,2016-11-11 14:00:00,1,Beijing,Transformer,68.833333,83.1538,test
2016-11-11 14:00:00,2016-11-11 15:00:00,1,Beijing,Transformer,58.0,69.34311,test
2016-11-11 15:00:00,2016-11-11 16:00:00,1,Beijing,Transformer,53.083333,52.661568,test
2016-11-11 16:00:00,2016-11-11 17:00:00,1,Beijing,Transformer,52.083333,47.761658,test
2016-11-11 17:00:00,2016-11-11 18:00:00,1,Beijing,Transformer,51.166667,53.25654,test
2016-11-11 18:00:00,2016-11-11 19:00:00,1,Beijing,Transformer,62.583333,59.196365,test
2016-11-11 19:00:00,2016-11-11 20:00:00,1,Beijing,Transformer,68.5,60.53522,test
2016-11-11 20:00:00,2016-11-11 21:00:00,1,Beijing,Transformer,67.25,72.405426,test
2016-11-11 21:00:00,2016-11-11 22:00:00,1,Beijing,Transformer,69.5,79.18165,test
2016-11-11 22:00:00,2016-11-11 23:00:00,1,Beijing,Transformer,72.583333,71.72909,test
2016-11-11 23:00:00,2016-11-12 00:00:00,1,Beijing,Transformer,68.5,69.76139,test
2016-11-12 00:00:00,2016-11-12 01:00:00,1,Beijing,Transformer,70.083333,71.13528,test
2016-11-12 01:00:00,2016-11-12 02:00:00,1,Beijing,Transformer,70.416667,63.58041,test
2016-11-12 02:00:00,2016-11-12 03:00:00,1,Beijing,Transformer,70.333333,61.324898,test
2016-11-12 03:00:00,2016-11-12 04:00:00,1,Beijing,Transformer,64.25,61.177452,test
2016-11-12 04:00:00,2016-11-12 05:00:00,1,Beijing,Transformer,65.25,58.398277,test
2016-11-12 05:00:00,2016-11-12 06:00:00,1,Beijing,Transformer,63.583333,53.58666,test
2016-11-12 06:00:00,2016-11-12 07:00:00,1,Beijing,Transformer,63.166667,55.179207,test
2016-11-12 07:00:00,2016-11-12 08:00:00,1,Beijing,Transformer,61.75,56.48046,test
2016-11-12 08:00:00,2016-11-12 09:00:00,1,Beijing,Transformer,57.75,59.104347,test
2016-11-12 09:00:00,2016-11-12 10:00:00,1,Beijing,Transformer,49.416667,59.29608,test
2016-11-12 10:00:00,2016-11-12 11:00:00,1,Beijing,Transformer,55.916667,56.133373,test
2016-11-12 11:00:00,2016-11-12 12:00:00,1,Beijing,Transformer,62.0,50.570732,test
2016-11-12 12:00:00,2016-11-12 13:00:00,1,Beijing,Transformer,74.583333,59.073013,test
2016-11-12 13:00:00,2016-11-12 14:00:00,1,Beijing,Transformer,77.416667,68.84603,test
2016-11-12 14:00:00,2016-11-12 15:00:00,1,Beijing,Transformer,81.0,79.909225,test
2016-11-12 15:00:00,2016-11-12 16:00:00,1,Beijing,Transformer,86.75,80.19938,test
2016-11-12 16:00:00,2016-11-12 17:00:00,1,Beijing,Transformer,90.25,81.42486,test
2016-11-12 17:00:00,2016-11-12 18:00:00,1,Beijing,Transformer,96.583333,90.45426,test
2016-11-12 18:00:00,2016-11-12 19:00:00,1,Beijing,Transformer,104.083333,96.39618,test
2016-11-12 19:00:00,2016-11-12 20:00:00,1,Beijing,Transformer,103.916667,99.77293,test
2016-11-12 20:00:00,2016-11-12 21:00:00,1,Beijing,Transformer,102.916667,110.67501,test
2016-11-12 21:00:00,2016-11-12 22:00:00,1,Beijing,Transformer,88.166667,101.118904,test
2016-11-12 22:00:00,2016-11-12 23:00:00,1,Beijing,Transformer,65.666667,91.574974,test
2016-11-12 23:00:00,2016-11-13 00:00:00,1,Beijing,Transformer,54.916667,71.14593,test
