forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-09-16 20:00:00,2016-09-16 21:00:00,1,Beijing,Transformer,38.583332,25.867928,test
2016-09-16 21:00:00,2016-09-16 22:00:00,1,Beijing,Transformer,38.083332,26.647106,test
2016-09-16 22:00:00,2016-09-16 23:00:00,1,Beijing,Transformer,46.5,34.88168,test
2016-09-16 23:00:00,2016-09-17 00:00:00,1,Beijing,Transformer,54.166668,49.78604,test
2016-09-17 00:00:00,2016-09-17 01:00:00,1,Beijing,Transformer,62.833332,51.375546,test
2016-09-17 01:00:00,2016-09-17 02:00:00,1,Beijing,Transformer,66.0,62.88828,test
2016-09-17 02:00:00,2016-09-17 03:00:00,1,Beijing,Transformer,64.583336,66.271286,test
2016-09-17 03:00:00,2016-09-17 04:00:00,1,Beijing,Transformer,62.5,65.07937,test
2016-09-17 04:00:00,2016-09-17 05:00:00,1,Beijing,Transformer,64.25,62.07217,test
2016-09-17 05:00:00,2016-09-17 06:00:00,1,Beijing,Transformer,68.166664,64.79527,test
2016-09-17 06:00:00,2016-09-17 07:00:00,1,Beijing,Transformer,67.333336,69.86419,test
2016-09-17 07:00:00,2016-09-17 08:00:00,1,Beijing,Transformer,49.166668,67.44388,test
2016-09-17 08:00:00,2016-09-17 09:00:00,1,Beijing,Transformer,37.583332,42.232544,test
2016-09-17 09:00:00,2016-09-17 10:00:00,1,Beijing,Transformer,36.666668,36.352,test
2016-09-17 10:00:00,2016-09-17 11:00:00,1,Beijing,Transformer,34.416668,37.81963,test
2016-09-17 11:00:00,2016-09-17 12:00:00,1,Beijing,Transformer,29.583332,34.568256,test
2016-09-17 12:00:00,2016-09-17 13:00:00,1,Beijing,Transformer,26.083332,28.087303,test
2016-09-17 13:00:00,2016-09-17 14:00:00,1,Beijing,Transformer,24.5,24.334803,test
2016-09-17 14:00:00,2016-09-17 15:00:00,1,Beijing,Transformer,23.25,24.59986,test
2016-09-17 15:00:00,2016-09-17 16:00:00,1,Beijing,Transformer,26.083332,25.517498,test
2016-09-17 16:00:00,2016-09-17 17:00:00,1,Beijing,Transformer,28.75,30.560188,test
2016-09-17 17:00:00,2016-09-17 18:00:00,1,Beijing,Transformer,27.25,33.320522,test
2016-09-17 18:00:00,2016-09-17 19:00:00,1,Beijing,Transformer,28.833332,30.09813,test
2016-09-17 19:00:00,2016-09-17 20:00:00,1,Beijing,Transformer,28.166668,33.174335,test
2016-09-17 20:00:00,2016-09-17 21:00:00,1,Beijing,Transformer,28.333332,28.984278,test
2016-09-17 21:00:00,2016-09-17 22:00:00,1,Beijing,Transformer,28.75,30.448395,test
2016-09-17 22:00:00,2016-09-17 23:00:00,1,Beijing,Transformer,28.916668,29.918398,test
2016-09-17 23:00:00,2016-09-18 00:00:00,1,Beijing,Transformer,27.833332,28.939075,test
2016-09-18 00:00:00,2016-09-18 01:00:00,1,Beijing,Transformer,25.666668,26.65374,test
2016-09-18 01:00:00,2016-09-18 02:00:00,1,Beijing,Transformer,22.916668,23.638245,test
2016-09-18 02:00:00,2016-09-18 03:00:00,1,Beijing,Transformer,21.583332,20.326323,test
2016-09-18 03:00:00,2016-09-18 04:00:00,1,Beijing,Transformer,21.416668,20.005568,test
2016-09-18 04:00:00,2016-09-18 05:00:00,1,Beijing,Transformer,22.666668,20.226007,test
2016-09-18 05:00:00,2016-09-18 06:00:00,1,Beijing,Transformer,23.25,24.513702,test
2016-09-18 06:00:00,2016-09-18 07:00:00,1,Beijing,Transformer,23.0,24.791315,test
2016-09-18 07:00:00,2016-09-18 08:00:00,1,Beijing,Transformer,23.166668,25.495296,test
2016-09-18 08:00:00,2016-09-18 09:00:00,1,Beijing,Transformer,25.5,26.313591,test
2016-09-18 09:00:00,2016-09-18 10:00:00,1,Beijing,Transformer,25.833332,30.381634,test
2016-09-18 10:00:00,2016-09-18 11:00:00,1,Beijing,Transformer,24.416668,28.613394,test
2016-09-18 11:00:00,2016-09-18 12:00:00,1,Beijing,Transformer,21.75,26.195955,test
2016-09-18 12:00:00,2016-09-18 13:00:00,1,Beijing,Transformer,19.666668,21.743294,test
2016-09-18 13:00:00,2016-09-18 14:00:00,1,Beijing,Transformer,21.055555,17.224384,test
2016-09-18 14:00:00,2016-09-18 15:00:00,1,Beijing,Transformer,21.21212,19.81503,test
2016-09-18 15:00:00,2016-09-18 16:00:00,1,Beijing,Transformer,14.181818,18.796047,test
2016-09-18 16:00:00,2016-09-18 17:00:00,1,Beijing,Transformer,10.363636,10.204697,test
2016-09-18 17:00:00,2016-09-18 18:00:00,1,Beijing,Transformer,15.0,9.16342,test
2016-09-18 18:00:00,2016-09-18 19:00:00,1,Beijing,Transformer,17.636364,18.314455,test
2016-09-18 19:00:00,2016-09-18 20:00:00,1,Beijing,Transformer,20.454544,19.800303,test
2016-09-18 20:00:00,2016-09-18 21:00:00,1,Beijing,Transformer,19.636364,21.440624,test
2016-09-18 21:00:00,2016-09-18 22:00:00,1,Beijing,Transformer,18.454544,18.487293,test
2016-09-18 22:00:00,2016-09-18 23:00:00,1,Beijing,Transformer,15.545455,18.429955,test
2016-09-18 23:00:00,2016-09-19 00:00:00,1,Beijing,Transformer,13.090909,15.094694,test
2016-09-19 00:00:00,2016-09-19 01:00:00,1,Beijing,Transformer,14.0,12.525335,test
2016-09-19 01:00:00,2016-09-19 02:00:00,1,Beijing,Transformer,13.272727,13.304306,test
2016-09-19 02:00:00,2016-09-19 03:00:00,1,Beijing,Transformer,9.909091,12.259945,test
2016-09-19 03:00:00,2016-09-19 04:00:00,1,Beijing,Transformer,9.454545,9.559534,test
2016-09-19 04:00:00,2016-09-19 05:00:00,1,Beijing,Transformer,8.272727,9.27021,test
2016-09-19 05:00:00,2016-09-19 06:00:00,1,Beijing,Transformer,8.090909,8.483944,test
2016-09-19 06:00:00,2016-09-19 07:00:00,1,Beijing,Transformer,6.909091,9.091093,test
2016-09-19 07:00:00,2016-09-19 08:00:00,1,Beijing,Transformer,8.818182,8.310055,test
2016-09-19 08:00:00,2016-09-19 09:00:00,1,Beijing,Transformer,8.363636,10.090971,test
2016-09-19 09:00:00,2016-09-19 10:00:00,1,Beijing,Transformer,7.090909,8.749931,test
2016-09-19 10:00:00,2016-09-19 11:00:00,1,Beijing,Transformer,5.583333,7.111397,test
2016-09-19 11:00:00,2016-09-19 12:00:00,1,Beijing,Transformer,5.416667,6.2333317,test
2016-09-19 12:00:00,2016-09-19 13:00:00,1,Beijing,Transformer,7.0,5.817629,test
2016-09-19 13:00:00,2016-09-19 14:00:00,1,Beijing,Transformer,7.5,6.701803,test
2016-09-19 14:00:00,2016-09-19 15:00:00,1,Beijing,Transformer,5.75,6.5165825,test
2016-09-19 15:00:00,2016-09-19 16:00:00,1,Beijing,Transformer,7.083333,5.9750557,test
2016-09-19 16:00:00,2016-09-19 17:00:00,1,Beijing,Transformer,6.916667,7.625557,test
2016-09-19 17:00:00,2016-09-19 18:00:00,1,Beijing,Transformer,8.083333,8.252533,test
2016-09-19 18:00:00,2016-09-19 19:00:00,1,Beijing,Transformer,11.666667,11.977955,test
2016-09-19 19:00:00,2016-09-19 20:00:00,1,Beijing,Transformer,25.25,18.379957,test
2016-09-19 20:00:00,2016-09-19 21:00:00,1,Beijing,Transformer,24.166668,36.644806,test
2016-09-19 21:00:00,2016-09-19 22:00:00,1,Beijing,Transformer,21.75,26.992943,test
2016-09-19 22:00:00,2016-09-19 23:00:00,1,Beijing,Transformer,21.916668,24.199848,test
2016-09-19 23:00:00,2016-09-20 00:00:00,1,Beijing,Transformer,23.416668,23.883614,test
2016-09-20 00:00:00,2016-09-20 01:00:00,1,Beijing,Transformer,22.416668,26.481611,test
2016-09-20 01:00:00,2016-09-20 02:00:00,1,Beijing,Transformer,19.25,24.236454,test
2016-09-20 02:00:00,2016-09-20 03:00:00,1,Beijing,Transformer,17.5,18.60131,test
2016-09-20 03:00:00,2016-09-20 04:00:00,1,Beijing,Transformer,17.083332,17.045536,test
2016-09-20 04:00:00,2016-09-20 05:00:00,1,Beijing,Transformer,12.75,16.7008,test
2016-09-20 05:00:00,2016-09-20 06:00:00,1,Beijing,Transformer,10.083333,12.01598,test
2016-09-20 06:00:00,2016-09-20 07:00:00,1,Beijing,Transformer,14.666667,11.016663,test
2016-09-20 07:00:00,2016-09-20 08:00:00,1,Beijing,Transformer,16.416668,18.834604,test
2016-09-20 08:00:00,2016-09-20 09:00:00,1,Beijing,Transformer,17.583332,17.527817,test
2016-09-20 09:00:00,2016-09-20 10:00:00,1,Beijing,Transformer,17.583332,19.242588,test
2016-09-20 10:00:00,2016-09-20 11:00:00,1,Beijing,Transformer,15.363636,17.095741,test
2016-09-20 11:00:00,2016-09-20 12:00:00,1,Beijing,Transformer,16.0,14.171337,test
2016-09-20 12:00:00,2016-09-20 13:00:00,1,Beijing,Transformer,13.090909,14.496559,test
2016-09-20 13:00:00,2016-09-20 14:00:00,1,Beijing,Transformer,11.181818,10.436216,test
2016-09-20 14:00:00,2016-09-20 15:00:00,1,Beijing,Transformer,12.272727,8.99638,test
2016-09-20 15:00:00,2016-09-20 16:00:00,1,Beijing,Transformer,14.545455,10.923719,test
2016-09-20 16:00:00,2016-09-20 17:00:00,1,Beijing,Transformer,15.454545,14.535284,test
2016-09-20 17:00:00,2016-09-20 18:00:00,1,Beijing,Transformer,18.363636,16.076614,test
2016-09-20 18:00:00,2016-09-20 19:00:00,1,Beijing,Transformer,23.0,20.80928,test
2016-09-20 19:00:00,2016-09-20 20:00:00,1,Beijing,Transformer,28.5,30.018618,test
2016-09-20 20:00:00,2016-09-20 21:00:00,1,Beijing,Transformer,33.272728,36.47064,test
2016-09-20 21:00:00,2016-09-20 22:00:00,1,Beijing,Transformer,36.818184,38.8436,test
2016-09-20 22:00:00,2016-09-20 23:00:00,1,Beijing,Transformer,41.272728,41.662373,test
2016-09-20 23:00:00,2016-09-21 00:00:00,1,Beijing,Transformer,41.272728,45.576305,test
2016-09-21 00:00:00,2016-09-21 01:00:00,1,Beijing,Transformer,40.727272,43.295834,test
2016-09-21 01:00:00,2016-09-21 02:00:00,1,Beijing,Transformer,41.484848,42.15527,test
2016-09-21 02:00:00,2016-09-21 03:00:00,1,Beijing,Transformer,40.969696,43.538036,test
2016-09-21 03:00:00,2016-09-21 04:00:00,1,Beijing,Transformer,43.727272,41.226337,test
2016-09-21 04:00:00,2016-09-21 05:00:00,1,Beijing,Transformer,46.636364,46.12231,test
2016-09-21 05:00:00,2016-09-21 06:00:00,1,Beijing,Transformer,48.181816,48.680717,test
2016-09-21 06:00:00,2016-09-21 07:00:00,1,Beijing,Transformer,49.727272,50.638386,test
2016-09-21 07:00:00,2016-09-21 08:00:00,1,Beijing,Transformer,51.363636,51.207417,test
2016-09-21 08:00:00,2016-09-21 09:00:00,1,Beijing,Transformer,54.636364,52.829685,test
2016-09-21 09:00:00,2016-09-21 10:00:00,1,Beijing,Transformer,58.166668,56.127007,test
2016-09-21 10:00:00,2016-09-21 11:00:00,1,Beijing,Transformer,61.625,58.065994,test
2016-09-21 11:00:00,2016-09-21 12:00:00,1,Beijing,Transformer,63.916668,62.475185,test
2016-09-21 12:00:00,2016-09-21 13:00:00,1,Beijing,Transformer,69.791664,64.31629,test
2016-09-21 13:00:00,2016-09-21 14:00:00,1,Beijing,Transformer,72.666664,70.85012,test
2016-09-21 14:00:00,2016-09-21 15:00:00,1,Beijing,Transformer,82.583336,70.29988,test
2016-09-21 15:00:00,2016-09-21 16:00:00,1,Beijing,Transformer,85.916664,82.68141,test
2016-09-21 16:00:00,2016-09-21 17:00:00,1,Beijing,Transformer,87.25,83.77662,test
2016-09-21 17:00:00,2016-09-21 18:00:00,1,Beijing,Transformer,82.666664,86.40727,test
2016-09-21 18:00:00,2016-09-21 19:00:00,1,Beijing,Transformer,82.333336,78.37459,test
2016-09-21 19:00:00,2016-09-21 20:00:00,1,Beijing,Transformer,80.083336,83.33257,test
2016-09-21 20:00:00,2016-09-21 21:00:00,1,Beijing,Transformer,78.75,78.77441,test
2016-09-21 21:00:00,2016-09-21 22:00:00,1,Beijing,Transformer,83.333336,76.66838,test
2016-09-21 22:00:00,2016-09-21 23:00:00,1,Beijing,Transformer,87.666664,83.65451,test
2016-09-21 23:00:00,2016-09-22 00:00:00,1,Beijing,Transformer,92.833336,89.15057,test
2016-09-22 00:00:00,2016-09-22 01:00:00,1,Beijing,Transformer,95.5,93.94125,test
2016-09-22 01:00:00,2016-09-22 02:00:00,1,Beijing,Transformer,95.166664,94.34511,test
2016-09-22 02:00:00,2016-09-22 03:00:00,1,Beijing,Transformer,92.041664,91.5586,test
2016-09-22 03:00:00,2016-09-22 04:00:00,1,Beijing,Transformer,88.416664,89.1763,test
2016-09-22 04:00:00,2016-09-22 05:00:00,1,Beijing,Transformer,84.666664,86.09549,test
2016-09-22 05:00:00,2016-09-22 06:00:00,1,Beijing,Transformer,85.833336,82.375244,test
2016-09-22 06:00:00,2016-09-22 07:00:00,1,Beijing,Transformer,85.333336,87.826706,test
2016-09-22 07:00:00,2016-09-22 08:00:00,1,Beijing,Transformer,86.583336,86.69612,test
2016-09-22 08:00:00,2016-09-22 09:00:00,1,Beijing,Transformer,82.986115,88.36939,test
2016-09-22 09:00:00,2016-09-22 10:00:00,1,Beijing,Transformer,80.638885,78.1187,test
2016-09-22 10:00:00,2016-09-22 11:00:00,1,Beijing,Transformer,84.84167,73.78638,test
2016-09-22 11:00:00,2016-09-22 12:00:00,1,Beijing,Transformer,88.6,83.752045,test
2016-09-22 12:00:00,2016-09-22 13:00:00,1,Beijing,Transformer,97.316666,86.95787,test
2016-09-22 13:00:00,2016-09-22 14:00:00,1,Beijing,Transformer,100.95,100.3986,test
2016-09-22 14:00:00,2016-09-22 15:00:00,1,Beijing,Transformer,103.083336,98.62986,test
2016-09-22 15:00:00,2016-09-22 16:00:00,1,Beijing,Transformer,109.666664,102.89754,test
2016-09-22 16:00:00,2016-09-22 17:00:00,1,Beijing,Transformer,115.583336,112.26637,test
2016-09-22 17:00:00,2016-09-22 18:00:00,1,Beijing,Transformer,116.166664,123.63222,test
2016-09-22 18:00:00,2016-09-22 19:00:00,1,Beijing,Transformer,117.75,119.14312,test
2016-09-22 19:00:00,2016-09-22 20:00:00,1,Beijing,Transformer,122.666664,116.71454,test
2016-09-22 20:00:00,2016-09-22 21:00:00,1,Beijing,Transformer,123.916664,126.260735,test
2016-09-22 21:00:00,2016-09-22 22:00:00,1,Beijing,Transformer,126.791664,122.80835,test
2016-09-22 22:00:00,2016-09-22 23:00:00,1,Beijing,Transformer,126.333336,125.33389,test
2016-09-22 23:00:00,2016-09-23 00:00:00,1,Beijing,Transformer,120.833336,116.93334,test
2016-09-23 00:00:00,2016-09-23 01:00:00,1,Beijing,Transformer,107.666664,106.88681,test
2016-09-23 01:00:00,2016-09-23 02:00:00,1,Beijing,Transformer,89.416664,88.67035,test
2016-09-23 02:00:00,2016-09-23 03:00:00,1,Beijing,Transformer,91.75694,72.9344,test
2016-09-23 03:00:00,2016-09-23 04:00:00,1,Beijing,Transformer,100.513885,90.277435,test
2016-09-23 04:00:00,2016-09-23 05:00:00,1,Beijing,Transformer,106.854164,100.99571,test
2016-09-23 05:00:00,2016-09-23 06:00:00,1,Beijing,Transformer,106.138885,104.82579,test
2016-09-23 06:00:00,2016-09-23 07:00:00,1,Beijing,Transformer,107.47222,104.311905,test
2016-09-23 07:00:00,2016-09-23 08:00:00,1,Beijing,Transformer,119.138885,104.06204,test
2016-09-23 08:00:00,2016-09-23 09:00:00,1,Beijing,Transformer,132.16667,126.13505,test
2016-09-23 09:00:00,2016-09-23 10:00:00,1,Beijing,Transformer,135.0,138.39636,test
2016-09-23 10:00:00,2016-09-23 11:00:00,1,Beijing,Transformer,123.25,133.83472,test
2016-09-23 11:00:00,2016-09-23 12:00:00,1,Beijing,Transformer,114.75,112.82974,test
2016-09-23 12:00:00,2016-09-23 13:00:00,1,Beijing,Transformer,116.90909,106.5799,test
2016-09-23 13:00:00,2016-09-23 14:00:00,1,Beijing,Transformer,121.63637,113.01068,test
2016-09-23 14:00:00,2016-09-23 15:00:00,1,Beijing,Transformer,124.96364,120.91115,test
2016-09-23 15:00:00,2016-09-23 16:00:00,1,Beijing,Transformer,124.92728,121.48245,test
2016-09-23 16:00:00,2016-09-23 17:00:00,1,Beijing,Transformer,124.8,118.634445,test
2016-09-23 17:00:00,2016-09-23 18:00:00,1,Beijing,Transformer,123.490906,120.37048,test
2016-09-23 18:00:00,2016-09-23 19:00:00,1,Beijing,Transformer,128.09091,122.26845,test
2016-09-23 19:00:00,2016-09-23 20:00:00,1,Beijing,Transformer,138.90909,131.47343,test
2016-09-23 20:00:00,2016-09-23 21:00:00,1,Beijing,Transformer,153.0,144.7293,test
2016-09-23 21:00:00,2016-09-23 22:00:00,1,Beijing,Transformer,161.18182,155.84462,test
2016-09-23 22:00:00,2016-09-23 23:00:00,1,Beijing,Transformer,169.58333,160.93454,test
2016-09-23 23:00:00,2016-09-24 00:00:00,1,Beijing,Transformer,156.08333,164.80278,test
2016-09-24 00:00:00,2016-09-24 01:00:00,1,Beijing,Transformer,137.75,130.01828,test
2016-09-24 01:00:00,2016-09-24 02:00:00,1,Beijing,Transformer,77.916664,113.31287,test
2016-09-24 02:00:00,2016-09-24 03:00:00,1,Beijing,Transformer,35.083332,37.570927,test
2016-09-24 03:00:00,2016-09-24 04:00:00,1,Beijing,Transformer,34.5,18.588825,test
2016-09-24 04:00:00,2016-09-24 05:00:00,1,Beijing,Transformer,32.5,27.865313,test
2016-09-24 05:00:00,2016-09-24 06:00:00,1,Beijing,Transformer,30.666668,31.477964,test
2016-09-24 06:00:00,2016-09-24 07:00:00,1,Beijing,Transformer,30.666668,32.786682,test
2016-09-24 07:00:00,2016-09-24 08:00:00,1,Beijing,Transformer,32.666668,30.857784,test
2016-09-24 08:00:00,2016-09-24 09:00:00,1,Beijing,Transformer,42.916668,36.60014,test
2016-09-24 09:00:00,2016-09-24 10:00:00,1,Beijing,Transformer,49.666668,50.68645,test
2016-09-24 10:00:00,2016-09-24 11:00:00,1,Beijing,Transformer,63.666668,52.226345,test
2016-09-24 11:00:00,2016-09-24 12:00:00,1,Beijing,Transformer,87.166664,70.54829,test
2016-09-24 12:00:00,2016-09-24 13:00:00,1,Beijing,Transformer,108.625,98.550735,test
2016-09-24 13:00:00,2016-09-24 14:00:00,1,Beijing,Transformer,128.58333,119.15383,test
2016-09-24 14:00:00,2016-09-24 15:00:00,1,Beijing,Transformer,142.41667,140.58366,test
2016-09-24 15:00:00,2016-09-24 16:00:00,1,Beijing,Transformer,153.58333,148.44197,test
2016-09-24 16:00:00,2016-09-24 17:00:00,1,Beijing,Transformer,164.66667,157.63792,test
2016-09-24 17:00:00,2016-09-24 18:00:00,1,Beijing,Transformer,174.83333,168.2935,test
2016-09-24 18:00:00,2016-09-24 19:00:00,1,Beijing,Transformer,187.83333,179.21765,test
2016-09-24 19:00:00,2016-09-24 20:00:00,1,Beijing,Transformer,200.66667,196.60042,test
2016-09-24 20:00:00,2016-09-24 21:00:00,1,Beijing,Transformer,206.33333,207.63506,test
2016-09-24 21:00:00,2016-09-24 22:00:00,1,Beijing,Transformer,206.33333,201.14168,test
2016-09-24 22:00:00,2016-09-24 23:00:00,1,Beijing,Transformer,212.58333,196.61047,test
2016-09-24 23:00:00,2016-09-25 00:00:00,1,Beijing,Transformer,214.66667,205.18698,test
2016-09-25 00:00:00,2016-09-25 01:00:00,1,Beijing,Transformer,216.58333,206.22554,test
2016-09-25 01:00:00,2016-09-25 02:00:00,1,Beijing,Transformer,216.0,203.18703,test
2016-09-25 02:00:00,2016-09-25 03:00:00,1,Beijing,Transformer,210.58333,203.20692,test
2016-09-25 03:00:00,2016-09-25 04:00:00,1,Beijing,Transformer,203.95833,196.66675,test
2016-09-25 04:00:00,2016-09-25 05:00:00,1,Beijing,Transformer,190.5,186.91081,test
2016-09-25 05:00:00,2016-09-25 06:00:00,1,Beijing,Transformer,180.75,169.903,test
2016-09-25 06:00:00,2016-09-25 07:00:00,1,Beijing,Transformer,165.83333,167.9878,test
2016-09-25 07:00:00,2016-09-25 08:00:00,1,Beijing,Transformer,152.0,154.6604,test
2016-09-25 08:00:00,2016-09-25 09:00:00,1,Beijing,Transformer,142.0,141.32481,test
2016-09-25 09:00:00,2016-09-25 10:00:00,1,Beijing,Transformer,137.36363,129.54166,test
2016-09-25 10:00:00,2016-09-25 11:00:00,1,Beijing,Transformer,135.63637,125.71194,test
2016-09-25 11:00:00,2016-09-25 12:00:00,1,Beijing,Transformer,147.27272,120.45409,test
2016-09-25 12:00:00,2016-09-25 13:00:00,1,Beijing,Transformer,147.36363,144.34438,test
2016-09-25 13:00:00,2016-09-25 14:00:00,1,Beijing,Transformer,139.09091,135.88878,test
2016-09-25 14:00:00,2016-09-25 15:00:00,1,Beijing,Transformer,143.90909,131.45782,test
2016-09-25 15:00:00,2016-09-25 16:00:00,1,Beijing,Transformer,158.08333,140.0483,test
2016-09-25 16:00:00,2016-09-25 17:00:00,1,Beijing,Transformer,168.16667,161.21657,test
2016-09-25 17:00:00,2016-09-25 18:00:00,1,Beijing,Transformer,162.0,171.22847,test
2016-09-25 18:00:00,2016-09-25 19:00:00,1,Beijing,Transformer,166.58333,155.06429,test
2016-09-25 19:00:00,2016-09-25 20:00:00,1,Beijing,Transformer,162.5,164.63176,test
2016-09-25 20:00:00,2016-09-25 21:00:00,1,Beijing,Transformer,133.41667,151.68744,test
2016-09-25 21:00:00,2016-09-25 22:00:00,1,Beijing,Transformer,114.0,106.819565,test
2016-09-25 22:00:00,2016-09-25 23:00:00,1,Beijing,Transformer,100.333336,94.04867,test
2016-09-25 23:00:00,2016-09-26 00:00:00,1,Beijing,Transformer,93.0,83.01712,test
2016-09-26 00:00:00,2016-09-26 01:00:00,1,Beijing,Transformer,88.0,82.000824,test
2016-09-26 01:00:00,2016-09-26 02:00:00,1,Beijing,Transformer,83.833336,78.97839,test
2016-09-26 02:00:00,2016-09-26 03:00:00,1,Beijing,Transformer,49.833332,70.88236,test
2016-09-26 03:00:00,2016-09-26 04:00:00,1,Beijing,Transformer,30.166668,31.743135,test
2016-09-26 04:00:00,2016-09-26 05:00:00,1,Beijing,Transformer,20.666668,21.00246,test
2016-09-26 05:00:00,2016-09-26 06:00:00,1,Beijing,Transformer,24.333332,18.38972,test
2016-09-26 06:00:00,2016-09-26 07:00:00,1,Beijing,Transformer,29.333332,24.73873,test
2016-09-26 07:00:00,2016-09-26 08:00:00,1,Beijing,Transformer,33.5,31.065973,test
2016-09-26 08:00:00,2016-09-26 09:00:00,1,Beijing,Transformer,34.0,34.282543,test
2016-09-26 09:00:00,2016-09-26 10:00:00,1,Beijing,Transformer,35.666668,34.985897,test
2016-09-26 10:00:00,2016-09-26 11:00:00,1,Beijing,Transformer,40.416668,38.74162,test
2016-09-26 11:00:00,2016-09-26 12:00:00,1,Beijing,Transformer,44.791668,44.78458,test
2016-09-26 12:00:00,2016-09-26 13:00:00,1,Beijing,Transformer,48.5,48.226536,test
2016-09-26 13:00:00,2016-09-26 14:00:00,1,Beijing,Transformer,52.25,53.775974,test
2016-09-26 14:00:00,2016-09-26 15:00:00,1,Beijing,Transformer,53.416668,53.246517,test
2016-09-26 15:00:00,2016-09-26 16:00:00,1,Beijing,Transformer,64.583336,56.048237,test
2016-09-26 16:00:00,2016-09-26 17:00:00,1,Beijing,Transformer,73.916664,72.70186,test
2016-09-26 17:00:00,2016-09-26 18:00:00,1,Beijing,Transformer,73.5,82.76898,test
2016-09-26 18:00:00,2016-09-26 19:00:00,1,Beijing,Transformer,77.75,76.64562,test
2016-09-26 19:00:00,2016-09-26 20:00:00,1,Beijing,Transformer,85.083336,84.51524,test
2016-09-26 20:00:00,2016-09-26 21:00:00,1,Beijing,Transformer,88.833336,90.178925,test
2016-09-26 21:00:00,2016-09-26 22:00:00,1,Beijing,Transformer,94.583336,92.36455,test
2016-09-26 22:00:00,2016-09-26 23:00:00,1,Beijing,Transformer,88.75,96.39031,test
2016-09-26 23:00:00,2016-09-27 00:00:00,1,Beijing,Transformer,83.666664,83.38226,test
2016-09-27 00:00:00,2016-09-27 01:00:00,1,Beijing,Transformer,85.25,79.021614,test
2016-09-27 01:00:00,2016-09-27 02:00:00,1,Beijing,Transformer,83.166664,85.50375,test
2016-09-27 02:00:00,2016-09-27 03:00:00,1,Beijing,Transformer,78.666664,79.6042,test
2016-09-27 03:00:00,2016-09-27 04:00:00,1,Beijing,Transformer,62.833332,72.07305,test
2016-09-27 04:00:00,2016-09-27 05:00:00,1,Beijing,Transformer,29.75,41.105167,test
2016-09-27 05:00:00,2016-09-27 06:00:00,1,Beijing,Transformer,16.833332,8.1615715,test
2016-09-27 06:00:00,2016-09-27 07:00:00,1,Beijing,Transformer,12.083333,5.842102,test
2016-09-27 07:00:00,2016-09-27 08:00:00,1,Beijing,Transformer,11.916667,5.5381794,test
2016-09-27 08:00:00,2016-09-27 09:00:00,1,Beijing,Transformer,8.75,6.132271,test
2016-09-27 09:00:00,2016-09-27 10:00:00,1,Beijing,Transformer,7.916667,4.589058,test
2016-09-27 10:00:00,2016-09-27 11:00:00,1,Beijing,Transformer,6.75,4.1941433,test
2016-09-27 11:00:00,2016-09-27 12:00:00,1,Beijing,Transformer,7.25,3.9574547,test
2016-09-27 12:00:00,2016-09-27 13:00:00,1,Beijing,Transformer,7.25,4.120123,test
2016-09-27 13:00:00,2016-09-27 14:00:00,1,Beijing,Transformer,6.666667,3.8887806,test
2016-09-27 14:00:00,2016-09-27 15:00:00,1,Beijing,Transformer,6.75,3.678814,test
2016-09-27 15:00:00,2016-09-27 16:00:00,1,Beijing,Transformer,9.625,3.795658,test
2016-09-27 16:00:00,2016-09-27 17:00:00,1,Beijing,Transformer,11.75,5.1664925,test
2016-09-27 17:00:00,2016-09-27 18:00:00,1,Beijing,Transformer,12.75,6.9379807,test
2016-09-27 18:00:00,2016-09-27 19:00:00,1,Beijing,Transformer,10.583333,7.9549274,test
2016-09-27 19:00:00,2016-09-27 20:00:00,1,Beijing,Transformer,10.083333,6.587797,test
2016-09-27 20:00:00,2016-09-27 21:00:00,1,Beijing,Transformer,12.083333,6.522337,test
2016-09-27 21:00:00,2016-09-27 22:00:00,1,Beijing,Transformer,12.833333,8.12044,test
2016-09-27 22:00:00,2016-09-27 23:00:00,1,Beijing,Transformer,10.5,8.247236,test
2016-09-27 23:00:00,2016-09-28 00:00:00,1,Beijing,Transformer,11.333333,7.1325016,test
2016-09-28 00:00:00,2016-09-28 01:00:00,1,Beijing,Transformer,12.0,8.5805,test
2016-09-28 01:00:00,2016-09-28 02:00:00,1,Beijing,Transformer,9.5,8.886307,test
2016-09-28 02:00:00,2016-09-28 03:00:00,1,Beijing,Transformer,9.75,6.8782635,test
2016-09-28 03:00:00,2016-09-28 04:00:00,1,Beijing,Transformer,9.333333,6.856579,test
2016-09-28 04:00:00,2016-09-28 05:00:00,1,Beijing,Transformer,8.333333,5.847231,test
2016-09-28 05:00:00,2016-09-28 06:00:00,1,Beijing,Transformer,8.916667,6.16786,test
2016-09-28 06:00:00,2016-09-28 07:00:00,1,Beijing,Transformer,10.416667,7.1195354,test
2016-09-28 07:00:00,2016-09-28 08:00:00,1,Beijing,Transformer,10.833333,9.07255,test
2016-09-28 08:00:00,2016-09-28 09:00:00,1,Beijing,Transformer,10.666667,10.0828495,test
2016-09-28 09:00:00,2016-09-28 10:00:00,1,Beijing,Transformer,8.361111,8.754927,test
2016-09-28 10:00:00,2016-09-28 11:00:00,1,Beijing,Transformer,9.680556,5.700163,test
2016-09-28 11:00:00,2016-09-28 12:00:00,1,Beijing,Transformer,9.833333,6.371706,test
